id_sol;period;courses;total_credits;period_fit;total_fit
8;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
9;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
9;2;inf311,inf280,inf5,inf276,inf343,inf4,inf2,inf3,;28;0.0277776;2.83333
9;3;inf266,inf322,inf313,inf6,inf307,inf1,inf295,;29;1.36111;2.83333
9;4;inf314,inf293,inf360,inf221,inf7,inf308,;27;0.694445;2.83333
9;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
9;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
10;1;iwn170,inf225,inf306,inf256,fis140,;28;0.0277776;32.8333
10;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;32.8333
10;3;inf295,inf266,inf322,inf4,inf307,inf3,;24;14.6944;32.8333
10;4;inf293,inf360,inf313,inf314,inf221,inf7,icn270,;32;17.3611;32.8333
10;5;inf228,inf309,inf312,inf285,inf343,;27;0.694445;32.8333
10;6;inf305,hrw2,inf310,;28;0.0277776;32.8333
11;1;iwn170,inf225,inf306,inf256,fis140,;28;0.0277776;32.8333
11;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;32.8333
11;3;inf295,inf266,inf322,inf4,inf307,inf3,;24;14.6944;32.8333
11;4;inf293,inf360,inf313,inf314,inf221,inf7,;27;0.694445;32.8333
11;5;icn270,inf228,inf309,inf312,inf285,inf343,;32;17.3611;32.8333
11;6;inf305,hrw2,inf310,;28;0.0277776;32.8333
12;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;32.8333
12;2;inf5,inf311,inf280,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;32.8333
12;3;inf295,inf266,inf322,inf4,inf307,inf3,;24;14.6944;32.8333
12;4;inf293,inf360,inf313,inf343,inf314,inf221,inf7,;32;17.3611;32.8333
12;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;32.8333
12;6;inf305,hrw2,inf310,;28;0.0277776;32.8333
13;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;72.8333
13;2;inf311,inf280,inf5,inf276,inf6,inf1,inf2,inf343,;28;0.0277776;72.8333
13;3;inf295,inf266,inf322,inf307,inf3,;22;34.0278;72.8333
13;4;inf4,inf293,inf360,inf313,inf314,inf221,inf7,inf308,;34;38.0278;72.8333
13;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;72.8333
13;6;inf305,hrw2,inf310,;28;0.0277776;72.8333
14;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;72.8333
14;2;inf311,inf280,inf5,inf276,inf6,inf1,inf2,inf343,;28;0.0277776;72.8333
14;3;inf295,inf266,inf322,inf307,inf3,;22;34.0278;72.8333
14;4;inf4,inf293,inf360,inf313,inf314,inf221,inf7,inf308,;34;38.0278;72.8333
14;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;72.8333
14;6;inf305,hrw2,inf310,;28;0.0277776;72.8333
15;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;74.8333
15;2;inf311,inf280,inf5,inf276,inf6,inf308,inf2,inf343,;31;10.0278;74.8333
15;3;inf295,inf266,inf322,inf4,inf3,inf1,;21;46.6945;74.8333
15;4;inf307,inf293,inf360,inf313,inf314,inf221,inf7,;32;17.3611;74.8333
15;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;74.8333
15;6;inf305,hrw2,inf310,;28;0.0277776;74.8333
16;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;94.8333
16;2;inf311,inf280,inf5,inf276,inf322,inf4,inf6,inf307,inf2,inf3,;35;51.3611;94.8333
16;3;inf295,inf293,inf266,inf313,inf343,;25;8.02778;94.8333
16;4;inf360,inf314,inf1,inf221,inf308,;22;34.0278;94.8333
16;5;inf228,inf309,inf312,icn270,inf285,inf7,;29;1.36111;94.8333
16;6;inf305,hrw2,inf310,;28;0.0277776;94.8333
17;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;94.8333
17;2;inf311,inf280,inf5,inf276,inf322,inf4,inf6,inf307,inf2,inf3,;35;51.3611;94.8333
17;3;inf295,inf293,inf266,inf313,inf343,;25;8.02778;94.8333
17;4;inf360,inf314,inf1,inf221,inf308,;22;34.0278;94.8333
17;5;inf228,inf309,inf312,icn270,inf285,inf7,;29;1.36111;94.8333
17;6;inf305,hrw2,inf310,;28;0.0277776;94.8333
18;1;inf225,inf306,inf256,iwn170,fis140,inf314,inf1,;35;51.3611;396.833
18;2;inf311,inf280,inf5,inf276,inf322,inf4,inf6,inf307,inf2,inf3,;35;51.3611;396.833
18;3;inf295,inf293,inf266,inf313,inf343,inf221,inf308,;35;51.3611;396.833
18;4;inf285,inf312,inf360,;15;164.694;396.833
18;5;inf228,inf309,icn270,inf7,;19;78.0278;396.833
18;6;inf305,hrw2,inf310,;28;0.0277776;396.833
19;1;fis140,inf225,inf306,inf256,iwn170,;28;17.1633;466.857
19;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;17.1633;466.857
19;3;inf295,inf266,inf322,inf4,inf307,inf3,;24;0.020408;466.857
19;4;inf293,inf360,inf313,inf343,inf314,inf221,inf7,;32;66.3061;466.857
19;5;inf228,inf309,inf312,icn270,inf285,;27;9.87755;466.857
19;6;hrw2,inf310,;23;0.734695;466.857
19;7;inf305,;5;355.592;466.857
20;1;inf225,inf306,inf256,iwn170,fis140,;28;17.1633;466.857
20;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;17.1633;466.857
20;3;inf295,inf266,inf322,inf4,inf307,inf3,;24;0.020408;466.857
20;4;inf293,inf360,inf313,inf314,inf221,inf7,;27;9.87755;466.857
20;5;inf228,inf309,inf312,inf343,icn270,inf285,;32;66.3061;466.857
20;6;hrw2,inf310,;23;0.734695;466.857
20;7;inf305,;5;355.592;466.857
21;1;inf225,inf306,inf256,iwn170,fis140,;28;17.1633;608.857
21;2;inf311,inf280,inf5,inf276,inf322,inf4,inf6,inf307,inf2,inf3,;35;124.163;608.857
21;3;inf295,inf293,inf266,inf313,inf343,;25;1.30612;608.857
21;4;inf360,inf314,inf1,inf221,inf308,;22;3.44898;608.857
21;5;inf228,inf309,inf312,icn270,inf285,inf7,;29;26.449;608.857
21;6;inf305,inf310,;25;1.30612;608.857
21;7;hrw2,;3;435.02;608.857
22;1;inf306,inf225,inf256,iwn170,fis140,;28;17.1633;666.857
22;2;inf311,inf280,inf5,inf276,inf343,inf4,inf2,inf3,;28;17.1633;666.857
22;3;inf295,inf266,inf322,inf313,inf6,inf307,inf1,;29;26.449;666.857
22;4;inf293,inf360,inf314,inf221,inf7,inf308,;27;9.87755;666.857
22;5;inf228,inf309,inf312,icn270,inf285,;27;9.87755;666.857
22;6;inf305,hrw2,inf310,;28;17.1633;666.857
22;7;;0;569.163;666.857
23;1;fis140,inf225,inf306,inf256,iwn170,;28;50.7656;1194.88
23;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;50.7656;1194.88
23;3;inf295,inf266,inf322,inf4,inf307,inf3,;24;9.76562;1194.88
23;4;inf293,inf360,inf313,inf343,inf314,inf221,inf7,;32;123.766;1194.88
23;5;inf228,inf309,inf312,icn270,inf285,;27;37.5156;1194.88
23;6;inf305,hrw2,inf310,;28;50.7656;1194.88
23;7;;0;435.766;1194.88
23;8;;0;435.766;1194.88
24;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;1466.83
24;2;inf311,inf280,inf5,inf276,inf343,inf6,inf1,inf308,inf2,;33;26.6944;1466.83
24;3;inf322,inf3,;7;434.028;1466.83
24;4;inf295,inf266,inf4,;12;250.694;1466.83
24;5;inf293,inf360,inf313,inf307,inf314,inf221,inf7,;32;17.3611;1466.83
24;6;inf305,hrw2,inf228,inf310,inf309,inf312,icn270,inf285,;55;738.028;1466.83
25;1;fis140,inf225,inf306,inf256,iwn170,;28;0.0277776;1478.83
25;2;inf311,inf280,inf5,inf276,inf322,inf4,inf6,inf307,inf2,inf3,;35;51.3611;1478.83
25;3;inf293,inf295,inf266,inf313,inf343,;25;8.02778;1478.83
25;4;inf360,inf314,;10;318.028;1478.83
25;5;inf1,inf221,inf308,;12;250.694;1478.83
25;6;inf305,hrw2,inf228,inf310,inf309,inf312,icn270,inf285,inf7,;57;850.694;1478.83
