id_sol;period;courses;total_credits;period_fit;total_fit
16;6;inf311,inf293,inf246,inf360,fis140,inf295,;33;81;490
16;7;inf256,inf228,inf309,inf314,;22;4;490
16;8;inf343,inf310,inf1,;27;9;490
17;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;9;490
17;2;inf307,inf276,inf236,inf4,inf6,inf221,inf7,inf2,;28;16;490
17;3;inf285,;5;361;490
17;4;inf305,inf292,hrw2,inf225,inf306,;23;1;490
17;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;9;490
17;6;inf311,inf293,inf246,inf360,fis140,inf295,;33;81;490
17;7;inf256,inf228,inf309,inf314,;22;4;490
17;8;inf343,inf310,inf1,;27;9;490
18;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;9;490
18;2;inf307,inf276,inf236,inf4,inf6,inf221,inf7,inf2,;28;16;490
18;3;inf285,;5;361;490
18;4;inf305,inf292,hrw2,inf225,inf306,;23;1;490
18;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;9;490
18;6;inf311,inf293,inf246,inf360,fis140,inf295,;33;81;490
18;7;inf256,inf228,inf309,inf314,;22;4;490
18;8;inf343,inf310,inf1,;27;9;490
19;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;9;490
19;2;inf307,inf276,inf236,inf4,inf6,inf221,inf7,inf2,;28;16;490
19;3;inf285,;5;361;490
19;4;inf305,inf292,hrw2,inf225,inf306,;23;1;490
19;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;9;490
19;6;inf311,inf293,inf246,inf360,fis140,inf295,;33;81;490
19;7;inf256,inf228,inf309,inf314,;22;4;490
19;8;inf343,inf310,inf1,;27;9;490
20;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;9;672
20;2;inf6,inf276,inf236,inf4,inf307,inf221,inf7,inf2,;28;16;672
20;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;16;672
20;4;inf280,inf245,inf266,inf322,icn270,;25;1;672
20;5;inf311,inf293,inf246,inf5,inf360,fis140,;30;36;672
20;6;inf295,inf256,inf228,inf309,inf314,;27;9;672
20;7;inf343,inf310,inf1,;27;9;672
20;8;;0;576;672
21;1;inf308,inf270,inf239,inf312,inf313,inf1,inf3,;29;25;700
21;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;16;700
21;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;16;700
21;4;inf280,inf245,inf266,inf322,icn270,;25;1;700
21;5;inf311,inf246,inf5,inf360,fis140,;25;1;700
21;6;inf293,inf295,inf256,inf228,inf309,inf314,;32;64;700
21;7;inf343,inf310,;25;1;700
21;8;;0;576;700
22;1;inf270,inf239,inf312,inf313,inf1,inf308,inf3,;29;25;700
22;2;inf2,inf276,inf236,inf4,inf6,inf307,inf221,inf7,;28;16;700
22;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;16;700
22;4;inf280,inf245,inf266,inf322,icn270,;25;1;700
22;5;inf311,inf246,inf5,inf360,fis140,;25;1;700
22;6;inf293,inf295,inf256,inf228,inf309,inf314,;32;64;700
22;7;inf343,inf310,;25;1;700
22;8;;0;576;700
23;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;9;720
23;2;inf307,inf276,inf236,inf4,inf6,inf221,inf7,inf2,;28;16;720
23;3;;0;576;720
23;4;inf305,inf292,hrw2,inf225,inf306,inf285,;28;16;720
23;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;9;720
23;6;inf311,inf293,inf246,inf360,fis140,inf295,;33;81;720
23;7;inf256,inf228,inf309,inf314,;22;4;720
23;8;inf343,inf310,inf1,;27;9;720
24;1;inf308,inf270,inf239,inf312,inf313,inf3,;27;0.183674;1019.71
24;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;1019.71
24;3;inf285,;5;503.041;1019.71
24;4;inf305,inf292,hrw2,inf225,inf306,;23;19.6122;1019.71
24;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;1019.71
24;6;inf311,inf293,inf295,inf246,inf360,fis140,;33;31.0408;1019.71
24;7;inf256,inf343,inf228,inf310,inf309,inf314,inf1,;49;465.327;1019.71
25;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;1019.71
25;2;inf2,inf276,inf236,inf4,inf6,inf307,inf221,inf7,;28;0.32653;1019.71
25;3;inf285,;5;503.041;1019.71
25;4;inf305,inf292,hrw2,inf225,inf306,;23;19.6122;1019.71
25;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;1019.71
25;6;inf311,inf293,inf295,inf246,inf360,fis140,;33;31.0408;1019.71
25;7;inf256,inf343,inf228,inf310,inf309,inf314,inf1,;49;465.327;1019.71
