id_sol;period;courses;total_credits;period_fit;total_fit
8;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
8;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
8;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
8;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
8;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
8;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
8;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
9;1;inf4,inf260,inf134,qui010,hrw2,inf5,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
9;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
9;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
9;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
9;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
9;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
9;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
9;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
10;1;inf4,inf260,inf134,qui010,hrw2,inf5,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
10;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
10;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
10;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
10;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
10;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
10;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
10;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
11;1;inf134,inf260,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
11;2;mat022,inf152,inf253,inf239,inf270,inf245,;32;1.5625;17.5
11;3;inf155,inf221,inf236,inf276,inf246,inf311,inf313,;35;3.0625;17.5
11;4;mat023,inf225,inf266,inf256,fis120,inf305,;35;3.0625;17.5
11;5;inf280,inf292,inf322,iwn170,fis130,inf306,;33;0.0625;17.5
11;6;inf293,inf295,inf360,mat024,inf343,icn270,;31;5.0625;17.5
11;7;inf228,inf309,inf285,fis140,inf307,inf308,;35;3.0625;17.5
11;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
12;1;hrw1,inf260,inf134,qui010,hrw2,inf5,inf4,inf1,inf7,inf2,inf3,;33;0.0625;17.5
12;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
12;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
12;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
12;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
12;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
12;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
12;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
13;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
13;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
13;3;inf311,inf276,inf236,inf221,inf155,inf246,inf313,;35;3.0625;17.5
13;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
13;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
13;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
13;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
13;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
14;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
14;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
14;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
14;4;inf305,inf266,inf225,mat023,fis120,inf256,;35;3.0625;17.5
14;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
14;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
14;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
14;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
15;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
15;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
15;3;inf313,inf276,inf236,inf221,inf155,inf246,inf311,;35;3.0625;17.5
15;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
15;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
15;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
15;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
15;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
16;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
16;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
16;3;inf313,inf276,inf236,inf221,inf155,inf246,inf311,;35;3.0625;17.5
16;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
16;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
16;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
16;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
16;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
17;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
17;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
17;3;inf311,inf276,inf236,inf221,inf155,inf246,inf313,;35;3.0625;17.5
17;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
17;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
17;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
17;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
17;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
18;1;inf1,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf7,inf2,inf3,;33;0.0625;17.5
18;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
18;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
18;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
18;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
18;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
18;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
18;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
19;1;hrw2,inf260,inf134,qui010,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
19;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
19;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
19;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
19;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
19;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
19;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
19;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
20;1;hrw2,inf260,inf134,qui010,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
20;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
20;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
20;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
20;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
20;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
20;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
20;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
21;1;inf1,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf7,inf2,inf3,;33;0.0625;17.5
21;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
21;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
21;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
21;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
21;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
21;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
21;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
22;1;inf134,inf260,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
22;2;mat022,inf152,inf253,inf239,inf270,inf245,;32;1.5625;17.5
22;3;inf221,inf155,inf236,inf276,inf246,inf311,inf313,;35;3.0625;17.5
22;4;mat023,fis120,inf225,inf266,inf256,inf305,;35;3.0625;17.5
22;5;inf292,fis130,inf280,iwn170,inf322,inf306,;33;0.0625;17.5
22;6;inf295,inf293,icn270,mat024,inf360,inf343,;31;5.0625;17.5
22;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
22;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
23;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
23;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
23;3;inf311,inf276,inf236,inf221,inf155,inf246,inf313,;35;3.0625;17.5
23;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
23;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
23;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
23;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
23;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
24;1;inf3,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,;33;0.0625;17.5
24;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
24;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
24;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
24;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
24;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
24;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
24;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
25;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
25;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
25;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
25;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
25;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
25;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
25;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
25;8;inf312,inf310,inf6,inf314,;32;1.5625;17.5
