id_sol;period;courses;total_credits;period_fit;total_fit
13;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;90
13;4;inf228,inf309,inf343,inf155,;22;36;90
13;5;inf310,inf307,;25;9;90
14;1;inf311,inf305,inf225,inf5,inf7,inf2,inf4,;23;0.111112;235.333
14;2;inf307,inf322,inf266,inf312,inf306,inf3,;27;13.4444;235.333
14;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;21.7778;235.333
14;4;inf228,inf309,inf343,inf155,inf6,;24;0.444444;235.333
14;5;inf310,hrw2,inf313,;28;21.7778;235.333
14;6;inf285,inf293,;10;177.778;235.333
15;1;inf311,inf305,inf225,inf293,inf5,inf7,inf2,inf4,;28;21.7778;365.333
15;2;inf306,inf307,inf322,inf266,inf312,inf3,inf155,;32;75.1111;365.333
15;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;21.7778;365.333
15;4;inf228,inf309,inf343,inf285,inf6,;24;0.444444;365.333
15;5;hrw2,inf313,;8;235.111;365.333
15;6;inf310,;20;11.1111;365.333
16;1;inf311,inf305,inf225,inf293,inf5,inf7,inf2,inf4,;28;21.7778;415.333
16;2;inf307,inf322,inf266,inf312,inf306,inf3,;27;13.4444;415.333
16;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;21.7778;415.333
16;4;inf228,inf309,inf343,inf155,inf6,;24;0.444444;415.333
16;5;inf310,hrw2,inf285,;28;21.7778;415.333
16;6;inf313,;5;336.111;415.333
17;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;31;58.7778;473.333
17;2;inf307,inf322,inf266,inf306,inf285,inf6,inf3,;29;32.1111;473.333
17;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;21.7778;473.333
17;4;inf312,inf228,inf309,inf343,inf155,;27;13.4444;473.333
17;5;inf310,;20;11.1111;473.333
17;6;inf313,;5;336.111;473.333
18;1;inf2,inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf4,;31;58.7778;673.333
18;2;inf307,inf322,inf266,inf313,inf285,inf6,inf3,;29;32.1111;673.333
18;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;21.7778;673.333
18;4;inf228,inf309,inf343,inf312,inf155,;27;13.4444;673.333
18;5;inf310,inf306,;25;2.77778;673.333
18;6;;0;544.444;673.333
19;1;inf7,inf311,inf305,inf225,inf293,hrw2,inf5,inf2,inf4,;31;58.7778;763.333
19;2;inf307,inf322,inf266,inf313,inf306,inf285,inf6,inf3,;34;113.778;763.333
19;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;21.7778;763.333
19;4;inf228,inf309,inf343,inf312,inf155,;27;13.4444;763.333
19;5;inf310,;20;11.1111;763.333
19;6;;0;544.444;763.333
20;1;inf7,inf311,inf305,inf225,inf293,hrw2,inf5,inf2,inf4,;31;121;1102
20;2;inf307,inf322,inf266,inf313,inf306,inf285,inf3,;32;144;1102
20;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;64;1102
20;4;inf228,inf309,inf343,inf312,inf155,;27;49;1102
20;5;inf310,;20;0;1102
20;6;inf6,;2;324;1102
20;7;;0;400;1102
21;1;inf7,inf311,inf305,inf225,inf293,hrw2,inf5,inf2,inf4,;31;121;1102
21;2;inf307,inf322,inf266,inf313,inf306,inf285,inf3,;32;144;1102
21;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;64;1102
21;4;inf228,inf309,inf343,inf312,inf155,;27;49;1102
21;5;inf310,;20;0;1102
21;6;inf6,;2;324;1102
21;7;;0;400;1102
22;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;31;121;1230
22;2;inf307,inf322,inf266,inf313,inf306,inf285,inf6,inf3,;34;196;1230
22;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;64;1230
22;4;inf312,inf228,inf309,inf343,inf155,;27;49;1230
22;5;inf310,;20;0;1230
22;6;;0;400;1230
22;7;;0;400;1230
23;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;31;121;1230
23;2;inf307,inf322,inf266,inf313,inf306,inf285,inf6,inf3,;34;196;1230
23;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;64;1230
23;4;inf312,inf228,inf309,inf343,inf155,;27;49;1230
23;5;inf310,;20;0;1230
23;6;;0;400;1230
23;7;;0;400;1230
24;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;31;121;1230
24;2;inf307,inf322,inf266,inf313,inf306,inf285,inf6,inf3,;34;196;1230
24;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;64;1230
24;4;inf312,inf228,inf309,inf343,inf155,;27;49;1230
24;5;inf310,;20;0;1230
24;6;;0;400;1230
24;7;;0;400;1230
25;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;31;121;1230
25;2;inf307,inf322,inf266,inf313,inf306,inf285,inf6,inf3,;34;196;1230
25;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;64;1230
25;4;inf312,inf228,inf309,inf343,inf155,;27;49;1230
25;5;inf310,;20;0;1230
25;6;;0;400;1230
25;7;;0;400;1230
