id_sol;period;courses;total_credits;period_fit;total_fit
18;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;851.5
18;6;inf293,inf295,icn270,inf228,inf309,inf307,;32;22.5625;851.5
18;7;inf285,inf310,inf5,inf313,;32;22.5625;851.5
18;8;;0;742.562;851.5
19;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;851.5
19;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;851.5
19;3;inf6,inf221,inf225,inf256,inf306,inf4,inf314,inf2,;31;14.0625;851.5
19;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;851.5
19;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;851.5
19;6;inf293,inf295,icn270,inf228,inf309,inf307,;32;22.5625;851.5
19;7;inf285,inf310,inf5,inf313,;32;22.5625;851.5
19;8;;0;742.562;851.5
20;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;921.5
20;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;921.5
20;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;921.5
20;4;mat023,inf322,inf266,fis140,;25;5.0625;921.5
20;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;921.5
20;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;22.5625;921.5
20;7;inf307,inf285,inf310,inf5,inf313,;37;95.0625;921.5
20;8;;0;742.562;921.5
21;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;921.5
21;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;921.5
21;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;921.5
21;4;mat023,inf322,inf266,fis140,;25;5.0625;921.5
21;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;921.5
21;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;22.5625;921.5
21;7;inf307,inf285,inf310,inf5,inf313,;37;95.0625;921.5
21;8;;0;742.562;921.5
22;1;inf308,inf311,inf253,inf245,inf155,inf1,inf7,inf3,;31;45.9383;1031.56
22;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;45.9383;1031.56
22;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;45.9383;1031.56
22;4;mat023,inf322,inf266,inf307,fis140,;30;33.3827;1031.56
22;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;45.9383;1031.56
22;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;60.4938;1031.56
22;7;inf285,inf5,inf313,;12;149.383;1031.56
22;8;inf310,;20;17.8272;1031.56
22;9;;0;586.716;1031.56
23;1;inf155,inf311,inf253,inf245,inf1,inf7,inf308,inf3,;31;45.9383;1511.56
23;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;45.9383;1511.56
23;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;45.9383;1511.56
23;4;mat023,inf322,inf266,inf307,fis140,;30;33.3827;1511.56
23;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;45.9383;1511.56
23;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;60.4938;1511.56
23;7;inf285,inf310,inf5,inf313,;32;60.4938;1511.56
23;8;;0;586.716;1511.56
23;9;;0;586.716;1511.56
24;1;inf253,inf311,inf245,inf155,inf1,inf7,inf308,inf3,;31;45.9383;1561.56
24;2;inf276,inf236,inf246,hrw2,inf312,fis120,;31;45.9383;1561.56
24;3;inf225,inf221,inf256,inf306,inf4,inf6,inf314,inf2,;31;45.9383;1561.56
24;4;inf266,inf322,mat023,inf343,fis140,;30;33.3827;1561.56
24;5;inf360,mat024,inf280,inf292,iwn170,inf305,;31;45.9383;1561.56
24;6;inf293,inf295,icn270,inf228,inf309,;27;7.71605;1561.56
24;7;inf285,inf310,inf5,inf313,inf307,;37;163.272;1561.56
24;8;;0;586.716;1561.56
24;9;;0;586.716;1561.56
25;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;45.9383;1561.56
25;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;45.9383;1561.56
25;3;inf4,inf221,inf225,inf256,inf306,inf6,inf314,inf2,;31;45.9383;1561.56
25;4;mat023,inf322,inf266,inf343,fis140,;30;33.3827;1561.56
25;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;45.9383;1561.56
25;6;inf293,inf295,icn270,inf228,inf309,;27;7.71605;1561.56
25;7;inf285,inf310,inf5,inf313,inf307,;37;163.272;1561.56
25;8;;0;586.716;1561.56
25;9;;0;586.716;1561.56
