id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf6,inf312,inf225,inf292,inf306,inf1,;24;0.183674;135.714
6;2;inf276,inf295,inf221,inf308,inf4,inf7,inf5,;26;5.89796;135.714
6;3;inf322,inf293,inf256,inf3,;17;43.1837;135.714
6;4;inf266,inf305,mat024,inf314,icn270,inf2,;28;19.6122;135.714
6;5;inf311,inf360,inf343,inf285,;20;12.7551;135.714
6;6;inf313,inf228,inf309,fis140,inf307,;30;41.3265;135.714
6;7;inf310,;20;12.7551;135.714
7;1;inf225,inf6,inf312,inf292,inf306,inf1,;24;0.183674;147.714
7;2;inf276,inf295,inf221,inf308,inf4,inf7,;24;0.183674;147.714
7;3;inf322,inf293,inf256,inf311,inf3,inf5,;24;0.183674;147.714
7;4;inf266,inf305,mat024,inf314,icn270,inf2,;28;19.6122;147.714
7;5;inf360,inf343,inf285,;15;73.4694;147.714
7;6;inf228,inf309,inf313,fis140,inf307,;30;41.3265;147.714
7;7;inf310,;20;12.7551;147.714
8;1;inf6,inf312,inf225,inf292,inf306,inf1,;24;0.183674;147.714
8;2;inf276,inf295,inf221,inf308,inf4,inf7,;24;0.183674;147.714
8;3;inf5,inf322,inf293,inf256,inf311,inf3,;24;0.183674;147.714
8;4;inf266,inf305,mat024,inf314,icn270,inf2,;28;19.6122;147.714
8;5;inf360,inf343,inf285,;15;73.4694;147.714
8;6;inf313,inf228,inf309,fis140,inf307,;30;41.3265;147.714
8;7;inf310,;20;12.7551;147.714
9;1;inf6,inf312,inf225,inf292,inf4,inf307,;24;0.183674;155.714
9;2;inf276,inf295,inf256,inf1,inf7,;19;20.898;155.714
9;3;inf322,inf293,inf221,inf308,icn270,inf5,;27;11.7551;155.714
9;4;inf305,inf313,inf266,inf343,mat024,inf306,inf2,;33;88.898;155.714
9;5;inf360,fis140,inf285,inf311,;23;0.32653;155.714
9;6;inf228,inf309,inf314,inf3,;19;20.898;155.714
9;7;inf310,;20;12.7551;155.714
10;1;inf6,inf312,inf225,inf292,inf4,inf307,;24;0.183674;285.714
10;2;inf276,inf295,inf256,inf1,inf7,;19;20.898;285.714
10;3;inf5,inf322,inf293,inf305,inf221,inf308,icn270,inf311,;37;180.327;285.714
10;4;inf313,inf266,inf343,mat024,inf306,inf2,;28;19.6122;285.714
10;5;inf360,fis140,inf285,;18;31.0408;285.714
10;6;inf228,inf309,inf314,inf3,;19;20.898;285.714
10;7;inf310,;20;12.7551;285.714
11;1;inf6,inf312,inf225,inf292,inf4,inf306,inf307,;29;29.4694;305.714
11;2;inf276,inf295,inf308,inf311,inf1,inf3,;24;0.183674;305.714
11;3;inf322,inf266,inf256,inf221,;20;12.7551;305.714
11;4;inf5,inf293,inf7,;9;212.327;305.714
11;5;inf360,inf305,mat024,inf314,icn270,inf2,;28;19.6122;305.714
11;6;inf313,inf228,inf309,inf343,inf285,;27;11.7551;305.714
11;7;inf310,fis140,;28;19.6122;305.714
12;1;inf6,inf312,inf225,inf292,inf276,inf1,;24;32.1111;308
12;2;inf266,inf256,inf221,inf295,;20;2.77778;308
12;3;inf7,inf322,inf308,;12;40.1111;308
12;4;inf311,inf3,inf5,inf4,;11;53.7778;308
12;5;inf293,inf306,;10;69.4445;308
12;6;inf305,mat024,inf314,icn270,inf2,inf360,;28;93.4444;308
12;7;inf228,inf309,inf285,inf343,;22;13.4444;308
12;8;inf313,fis140,inf307,;18;0.111112;308
12;9;inf310,;20;2.77778;308
13;1;inf225,inf6,inf312,inf292,inf306,inf1,inf305,mat024,;35;56.25;329.5
13;2;inf276,inf295,inf221,inf308,inf4,inf7,inf314,icn270,;34;42.25;329.5
13;3;inf322,inf293,inf256,inf311,inf3,inf5,inf266,inf2,;31;12.25;329.5
13;4;inf360,inf343,inf285,;15;156.25;329.5
13;5;inf228,inf309,inf313,fis140,inf307,;30;6.25;329.5
13;6;inf310,;20;56.25;329.5
14;1;inf225,inf6,inf312,inf292,inf306,inf1,inf305,mat024,;35;56.25;329.5
14;2;inf276,inf295,inf221,inf308,inf4,inf7,inf314,icn270,;34;42.25;329.5
14;3;inf322,inf293,inf256,inf311,inf3,inf5,inf266,inf2,;31;12.25;329.5
14;4;inf360,inf343,inf285,;15;156.25;329.5
14;5;inf228,inf309,inf313,fis140,inf307,;30;6.25;329.5
14;6;inf310,;20;56.25;329.5
15;1;inf225,inf6,inf312,inf292,inf306,inf1,inf305,mat024,;35;56.25;329.5
15;2;inf276,inf295,inf221,inf308,inf4,inf7,inf314,icn270,;34;42.25;329.5
15;3;inf322,inf293,inf256,inf311,inf3,inf5,inf266,inf2,;31;12.25;329.5
15;4;inf360,inf343,inf285,;15;156.25;329.5
15;5;inf228,inf309,inf313,fis140,inf307,;30;6.25;329.5
15;6;inf310,;20;56.25;329.5
16;1;inf6,inf312,inf225,inf292,inf306,inf1,;24;11.3906;347.875
16;2;inf5,inf276,inf295,inf221,inf308,inf4,inf7,;26;28.8906;347.875
16;3;inf322,inf293,inf256,inf311,inf3,;22;1.89062;347.875
16;4;icn270,inf2,;7;185.641;347.875
16;5;inf266,inf305,mat024,inf314,;21;0.140625;347.875
16;6;inf360,inf343,inf285,;15;31.6406;347.875
16;7;inf313,inf228,inf309,fis140,inf307,;30;87.8906;347.875
16;8;inf310,;20;0.390625;347.875
17;1;inf312,inf6,inf225,inf292,inf306,inf307,inf3,;29;29.4694;553.714
17;2;inf276,inf295,inf308,inf4,inf311,inf1,inf5,;26;5.89796;553.714
17;3;inf7,;2;465.327;553.714
17;4;inf322,inf266,inf293,inf256,inf221,;25;2.04082;553.714
17;5;inf360,inf305,mat024,inf314,icn270,inf2,;28;19.6122;553.714
17;6;inf313,inf228,inf309,inf343,inf285,;27;11.7551;553.714
17;7;inf310,fis140,;28;19.6122;553.714
18;1;inf292,inf6,inf312,inf225,inf306,inf307,;27;11.7551;649.714
18;2;inf295,inf276,inf308,inf4,inf311,inf1,inf3,inf5,;28;19.6122;649.714
18;3;inf293,inf322,inf266,inf256,inf221,inf7,;27;11.7551;649.714
18;4;inf360,inf305,mat024,inf314,icn270,inf2,;28;19.6122;649.714
18;5;inf313,inf228,inf309,inf343,inf285,;27;11.7551;649.714
18;6;inf310,fis140,;28;19.6122;649.714
18;7;;0;555.612;649.714
19;1;inf6,inf312,inf225,inf292,inf4,inf307,;24;0.183674;673.714
19;2;inf276,inf293,inf295,inf256,inf221,inf1,;27;11.7551;673.714
19;3;inf7,inf322,inf266,inf305,mat024,inf308,inf5,;30;41.3265;673.714
19;4;inf313,inf360,inf343,inf306,icn270,inf2,;27;11.7551;673.714
19;5;inf228,inf309,fis140,inf285,inf311,;30;41.3265;673.714
19;6;inf310,inf314,inf3,;27;11.7551;673.714
19;7;;0;555.612;673.714
20;1;inf6,inf312,inf225,inf292,inf306,inf1,;24;12.25;687.5
20;2;inf308,inf276,inf295,inf221,inf4,inf7,inf5,;26;2.25;687.5
20;3;inf322,inf293,inf256,inf3,;17;110.25;687.5
20;4;inf266,inf305,mat024,inf314,icn270,inf2,;28;0.25;687.5
20;5;inf360,inf343,inf285,inf311,;20;56.25;687.5
20;6;inf313,inf228,inf310,inf309,fis140,inf307,;50;506.25;687.5
21;1;inf6,inf312,inf225,inf292,inf4,inf307,;24;0.183674;755.714
21;2;inf276,inf293,inf295,inf256,inf1,inf7,;24;0.183674;755.714
21;3;inf322,inf266,inf305,inf308,inf5,;22;2.46939;755.714
21;4;inf221,inf313,inf360,inf343,inf306,icn270,inf2,;32;71.0408;755.714
21;5;mat024,inf228,inf309,fis140,inf311,;31;55.1837;755.714
21;6;inf285,inf310,inf314,inf3,;32;71.0408;755.714
21;7;;0;555.612;755.714
22;1;inf6,inf312,inf225,inf292,inf306,inf307,inf3,;29;70.1406;859.875
22;2;inf221,inf276,inf295,inf308,inf4,inf311,inf1,inf5,;31;107.641;859.875
22;3;mat024,inf7,;8;159.391;859.875
22;4;inf322,inf266,inf293,inf256,;20;0.390625;859.875
22;5;inf285,inf360,inf305,inf314,icn270,inf2,;27;40.6406;859.875
22;6;inf313,inf228,inf309,inf343,;22;1.89062;859.875
22;7;inf310,fis140,;28;54.3906;859.875
22;8;;0;425.391;859.875
23;1;inf6,inf312,inf225,inf292,inf305,mat024,inf306,inf1,;35;130.612;977.714
23;2;inf308,inf276,inf295,inf221,inf314,inf4,icn270,inf7,;34;108.755;977.714
23;3;inf322,inf266,inf293,inf256,inf311,inf3,inf2,inf5,;31;55.1837;977.714
23;4;inf360,inf343,inf285,;15;73.4694;977.714
23;5;inf313,inf228,inf309,fis140,inf307,;30;41.3265;977.714
23;6;inf310,;20;12.7551;977.714
23;7;;0;555.612;977.714
24;1;inf6,inf312,inf225,inf292,inf4,inf306,inf307,;29;70.1406;1139.88
24;2;inf7,inf276,inf295,inf308,inf311,inf1,inf3,;26;28.8906;1139.88
24;3;inf322,inf266,inf293,inf256,inf221,inf5,;27;40.6406;1139.88
24;4;inf360,inf305,mat024,inf314,icn270,inf2,;28;54.3906;1139.88
24;5;inf313,inf228,inf309,inf343,inf285,;27;40.6406;1139.88
24;6;inf310,fis140,;28;54.3906;1139.88
24;7;;0;425.391;1139.88
24;8;;0;425.391;1139.88
25;1;inf6,inf312,inf225,inf292,inf306,inf307,;27;75.1111;1306
25;2;inf276,inf295,inf308,inf4,inf311,inf1,inf3,inf7,inf5,;30;136.111;1306
25;3;inf322,inf266,inf293,inf256,inf221,;25;44.4444;1306
25;4;inf360,inf305,mat024,inf314,icn270,inf2,;28;93.4444;1306
25;5;inf228,inf309,inf343,inf285,;22;13.4444;1306
25;6;inf310,fis140,;28;93.4444;1306
25;7;;0;336.111;1306
25;8;inf313,;5;177.778;1306
25;9;;0;336.111;1306
