id_sol;period;courses;total_credits;period_fit;total_fit
12;1;inf311,inf360,inf314,inf313,inf7,;22;0.25;163
12;2;inf309,inf228,inf307,inf305,;22;0.25;163
12;3;inf6,inf308,inf306,;12;90.25;163
12;4;inf310,inf312,inf343,;30;72.25;163
13;1;inf305,inf311,inf314,inf313,inf7,;22;0.25;201
13;2;inf360,inf307,;10;132.25;201
13;3;inf309,inf228,inf6,inf308,inf306,inf343,;29;56.25;201
13;4;inf310,inf312,;25;12.25;201
14;1;inf6,inf311,inf313,inf305,;17;136.111;204.667
14;2;inf308,inf360,inf312,inf314,inf306,inf343,inf307,;35;40.1111;204.667
14;3;inf309,inf310,inf228,inf7,;34;28.4445;204.667
15;1;inf311,inf314,inf313,inf7,inf305,;22;23.04;390.8
15;2;inf360,inf312,inf308,inf306,inf307,;25;60.84;390.8
15;3;inf6,inf309,inf228,inf343,;19;3.24;390.8
15;4;inf310,;20;7.84;390.8
15;5;;0;295.84;390.8
16;1;inf311,inf314,inf7,;12;90.25;433
16;2;inf6,inf313,inf305,;12;90.25;433
16;3;inf360,inf312,inf308,inf306,inf307,;25;12.25;433
16;4;inf309,inf310,inf228,inf343,;37;240.25;433
17;1;inf6,inf311,inf308,inf313,inf305,;22;23.04;500.8
17;2;inf360,inf312,inf314,inf306,inf343,inf307,;30;163.84;500.8
17;3;inf309,inf228,inf7,;14;10.24;500.8
17;4;;0;295.84;500.8
17;5;inf310,;20;7.84;500.8
18;1;inf360,inf311,inf314,inf313,inf7,;22;23.04;502.8
18;2;inf309,inf307,inf305,;12;27.04;502.8
18;3;inf343,inf228,inf6,inf308,inf306,;27;96.04;502.8
18;4;inf310,inf312,;25;60.84;502.8
18;5;;0;295.84;502.8
19;1;inf311,inf314,inf313,inf7,inf305,;22;94.3673;795.429
19;2;inf360,inf6,inf308,inf306,inf307,;22;94.3673;795.429
19;3;inf309,inf228,inf312,inf343,;22;94.3673;795.429
19;4;inf310,;20;59.5102;795.429
19;5;;0;150.939;795.429
19;6;;0;150.939;795.429
19;7;;0;150.939;795.429
20;1;inf360,inf6,inf311,inf308,inf313,;22;0.25;803
20;2;inf305,inf309,inf228,inf312,inf314,inf306,inf343,inf307,;42;420.25;803
20;3;inf7,;2;380.25;803
20;4;inf310,;20;2.25;803
21;1;inf360,inf6,inf311,inf313,inf305,;22;0.25;803
21;2;inf308,inf309,inf228,inf312,inf314,inf306,inf343,inf307,;42;420.25;803
21;3;inf7,;2;380.25;803
21;4;inf310,;20;2.25;803
22;1;inf311,inf312,inf308,inf313,inf305,;25;161.653;873.429
22;2;inf360,inf314,inf306,inf343,inf307,;25;161.653;873.429
22;3;inf309,inf228,inf7,;14;2.93878;873.429
22;4;inf6,inf310,;22;94.3673;873.429
22;5;;0;150.939;873.429
22;6;;0;150.939;873.429
22;7;;0;150.939;873.429
23;1;inf360,inf6,inf314,inf306,inf307,;22;0.25;971
23;2;inf312,inf309,inf228,inf311,inf308,inf313,inf343,inf7,inf305,;44;506.25;971
23;3;inf310,;20;2.25;971
23;4;;0;462.25;971
24;1;inf308,inf360,inf311,inf314,inf7,inf307,inf305,;32;219.04;1010.8
24;2;inf309,inf228,inf6,inf313,inf306,inf343,;29;139.24;1010.8
24;3;inf310,inf312,;25;60.84;1010.8
24;4;;0;295.84;1010.8
24;5;;0;295.84;1010.8
25;1;inf6,inf313,inf305,;12;90.25;1901
25;2;inf311,;5;272.25;1901
25;3;inf314,inf306,;10;132.25;1901
25;4;inf360,inf309,inf310,inf228,inf312,inf308,inf343,inf7,inf307,;59;1406.25;1901
