id_sol;period;courses;total_credits;period_fit;total_fit
11;2;inf5,inf228,inf309,inf306,inf305,;24;14.0625;314.75
11;3;inf310,icn270,inf3,;27;45.5625;314.75
11;4;inf307,;5;232.562;314.75
12;1;inf7,inf6,inf308,inf360,inf4,inf343,inf1,inf2,inf5,;27;45.5625;326.75
12;2;inf228,inf309,inf306,inf307,inf305,;27;45.5625;326.75
12;3;icn270,;5;232.562;326.75
12;4;inf310,inf3,;22;3.0625;326.75
13;1;inf7,inf6,inf308,inf360,inf4,inf343,inf1,inf2,inf5,;27;45.5625;326.75
13;2;inf228,inf309,inf306,inf307,inf305,;27;45.5625;326.75
13;3;icn270,;5;232.562;326.75
13;4;inf310,inf3,;22;3.0625;326.75
14;1;inf7,inf6,inf308,inf360,inf4,inf343,inf1,inf5,;25;22.5625;334.75
14;2;inf228,inf309,inf307,inf305,;22;3.0625;334.75
14;3;inf306,;5;232.562;334.75
14;4;inf310,icn270,inf3,inf2,;29;76.5625;334.75
15;1;inf360,inf6,inf308,inf4,inf343,inf1,inf5,inf306,inf307,inf7,;35;217.562;354.75
15;2;inf228,inf309,inf305,;17;10.5625;354.75
15;3;icn270,inf3,inf2,;9;126.562;354.75
15;4;inf310,;20;0.0625;354.75
16;1;inf360,inf6,inf308,inf343,inf1,inf5,;21;23.04;454.8
16;2;inf4,;2;201.64;454.8
16;3;inf228,inf309,inf306,inf307,inf305,inf7,;29;163.84;454.8
16;4;inf310,;20;14.44;454.8
16;5;icn270,inf3,inf2,;9;51.84;454.8
17;1;inf1,inf6,inf308,inf360,inf4,inf343,inf7,inf2,inf5,;27;45.5625;546.75
17;2;inf228,inf309,inf306,inf307,inf305,;27;45.5625;546.75
17;3;inf310,icn270,inf3,;27;45.5625;546.75
17;4;;0;410.062;546.75
18;1;inf1,inf6,inf308,inf360,inf4,inf343,inf7,inf2,inf5,;27;45.5625;546.75
18;2;inf228,inf309,inf306,inf307,inf305,;27;45.5625;546.75
18;3;inf310,icn270,inf3,;27;45.5625;546.75
18;4;;0;410.062;546.75
19;1;inf360,inf6,inf308,inf4,inf343,inf1,inf5,;23;7.5625;570.75
19;2;inf228,inf309,inf306,inf307,inf305,inf7,;29;76.5625;570.75
19;3;;0;410.062;570.75
19;4;inf310,icn270,inf3,inf2,;29;76.5625;570.75
20;1;inf360,inf308,inf4,inf343,inf1,inf5,inf306,inf307,inf7,;33;162.562;582.75
20;2;inf6,;2;333.062;582.75
20;3;inf228,inf309,inf305,;17;10.5625;582.75
20;4;inf310,icn270,inf3,inf2,;29;76.5625;582.75
21;1;inf6,inf308,inf360,inf4,inf343,inf1,inf5,;23;46.24;658.8
21;2;inf228,inf309,inf307,inf305,inf7,;24;60.84;658.8
21;3;inf306,;5;125.44;658.8
21;4;inf310,icn270,inf3,inf2,;29;163.84;658.8
21;5;;0;262.44;658.8
22;1;inf360,inf6,inf308,inf4,inf306,inf343,inf307,inf1,inf7,inf5,;35;217.562;714.75
22;2;inf228,inf309,inf305,;17;10.5625;714.75
22;3;inf310,icn270,inf3,inf2,;29;76.5625;714.75
22;4;;0;410.062;714.75
23;1;inf308,inf360,inf4,inf306,inf343,inf307,inf1,inf5,;31;219.04;794.8
23;2;inf7,inf6,;4;148.84;794.8
23;3;inf228,inf309,inf305,;17;0.639999;794.8
23;4;inf310,icn270,inf3,inf2,;29;163.84;794.8
23;5;;0;262.44;794.8
24;1;inf6,inf308,inf360,inf4,inf343,inf1,inf7,inf2,;25;77.44;882.8
24;2;inf5,inf228,inf309,inf306,inf307,inf305,;29;163.84;882.8
24;3;inf310,icn270,inf3,;27;116.64;882.8
24;4;;0;262.44;882.8
24;5;;0;262.44;882.8
25;1;inf5,inf343,inf1,inf2,;11;256;1106
25;2;inf6,inf308,inf360,inf4,inf7,;16;121;1106
25;3;inf228,inf309,inf310,inf306,icn270,inf307,inf305,inf3,;54;729;1106
