id_sol;period;courses;total_credits;period_fit;total_fit
9;6;inf256,inf360,inf311,qui010,icn270,inf308,;30;14.2716;489.556
9;7;inf343,inf309,inf228,;17;85.0494;489.556
9;8;inf314,fis140,;13;174.827;489.556
9;9;inf310,hrw2,inf6,inf7,;27;0.60494;489.556
10;1;inf239,inf270,inf2,inf313,inf4,inf312,inf307,;29;7.71605;489.556
10;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;489.556
10;3;inf245,inf236,inf155,inf292,inf280,iwn170,inf306,;35;77.0494;489.556
10;4;inf246,inf225,inf221,inf295,inf293,fis130,inf3,;35;77.0494;489.556
10;5;inf322,inf285,inf266,inf305,;20;38.716;489.556
10;6;inf256,inf360,inf311,qui010,icn270,inf308,;30;14.2716;489.556
10;7;inf343,inf309,inf228,;17;85.0494;489.556
10;8;inf314,fis140,;13;174.827;489.556
10;9;inf310,hrw2,inf6,inf7,;27;0.60494;489.556
11;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;11.56;644.4
11;2;inf253,inf152,inf276,fis120,hrw1,;26;5.76;644.4
11;3;inf155,inf245,inf2,inf1,iwn170,inf306,;24;0.16;644.4
11;4;inf5,inf236,inf246,inf292,inf280,fis130,;30;40.96;644.4
11;5;inf225,inf221,inf295,inf293,inf3,icn270,;27;11.56;644.4
11;6;inf322,inf285,inf266,inf256,inf305,;25;1.96;644.4
11;7;inf360,inf343,inf311,qui010,inf308,;25;1.96;644.4
11;8;inf309,inf228,inf314,fis140,;25;1.96;644.4
11;9;inf310,hrw2,inf6,inf7,;27;11.56;644.4
11;10;;0;556.96;644.4
12;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
12;2;hrw1,inf253,inf152,inf276,fis120,inf1,inf5,;30;14.2716;767.556
12;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;767.556
12;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;767.556
12;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
12;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;767.556
12;7;inf309,inf228,;12;202.272;767.556
12;8;inf314,fis140,;13;174.827;767.556
12;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
13;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
13;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;767.556
13;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;767.556
13;4;inf3,inf225,inf221,inf295,inf293,;22;17.8272;767.556
13;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
13;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;767.556
13;7;inf309,inf228,;12;202.272;767.556
13;8;inf314,fis140,;13;174.827;767.556
13;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
14;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
14;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;767.556
14;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;767.556
14;4;inf3,inf225,inf221,inf295,inf293,;22;17.8272;767.556
14;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
14;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;767.556
14;7;inf309,inf228,;12;202.272;767.556
14;8;inf314,fis140,;13;174.827;767.556
14;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
15;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
15;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;767.556
15;3;inf306,inf236,inf155,inf246,inf292,inf280,fis130,iwn170,;43;281.494;767.556
15;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;767.556
15;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
15;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;767.556
15;7;inf309,inf228,;12;202.272;767.556
15;8;inf314,fis140,;13;174.827;767.556
15;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
16;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
16;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;767.556
16;3;iwn170,inf236,inf155,inf246,inf292,inf280,fis130,inf306,;43;281.494;767.556
16;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;767.556
16;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
16;6;icn270,inf360,inf343,inf311,qui010,inf308,;30;14.2716;767.556
16;7;inf309,inf228,;12;202.272;767.556
16;8;inf314,fis140,;13;174.827;767.556
16;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
17;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
17;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;767.556
17;3;inf306,inf236,inf155,inf246,inf292,inf280,fis130,iwn170,;43;281.494;767.556
17;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;767.556
17;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
17;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;767.556
17;7;inf309,inf228,;12;202.272;767.556
17;8;inf314,fis140,;13;174.827;767.556
17;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
18;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;767.556
18;2;hrw1,inf253,inf152,inf276,fis120,inf1,inf5,;30;14.2716;767.556
18;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;767.556
18;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;767.556
18;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;767.556
18;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;767.556
18;7;inf309,inf228,;12;202.272;767.556
18;8;inf314,fis140,;13;174.827;767.556
18;9;inf310,hrw2,inf6,inf7,;27;0.60494;767.556
19;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;867.556
19;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;867.556
19;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;867.556
19;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;867.556
19;5;inf322,inf285,inf266,inf256,;20;38.716;867.556
19;6;inf305,inf360,inf343,inf311,qui010,icn270,inf308,;35;77.0494;867.556
19;7;inf309,inf228,;12;202.272;867.556
19;8;inf314,fis140,;13;174.827;867.556
19;9;inf310,hrw2,inf6,inf7,;27;0.60494;867.556
20;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;877.556
20;2;inf1,inf253,inf152,inf276,fis120,hrw1,inf5,;30;14.2716;877.556
20;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;877.556
20;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;877.556
20;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;877.556
20;6;inf360,inf343,inf311,icn270,inf308,;25;1.49383;877.556
20;7;inf309,inf228,qui010,;17;85.0494;877.556
20;8;inf310,inf314,fis140,;33;45.9383;877.556
20;9;hrw2,inf6,inf7,;7;369.494;877.556
21;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;877.556
21;2;inf1,inf253,inf152,inf276,fis120,hrw1,inf5,;30;14.2716;877.556
21;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;877.556
21;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;877.556
21;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;877.556
21;6;inf360,inf343,inf311,icn270,inf308,;25;1.49383;877.556
21;7;inf309,inf228,qui010,;17;85.0494;877.556
21;8;inf310,inf314,fis140,;33;45.9383;877.556
21;9;hrw2,inf6,inf7,;7;369.494;877.556
22;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;1007.56
22;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;1007.56
22;3;inf236,inf155,inf246,inf292,inf280,fis130,iwn170,inf306,;43;281.494;1007.56
22;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;1007.56
22;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;1007.56
22;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;1007.56
22;7;inf309,inf228,;12;202.272;1007.56
22;8;inf314,inf310,fis140,;33;45.9383;1007.56
22;9;hrw2,inf6,inf7,;7;369.494;1007.56
23;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;1007.56
23;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;1007.56
23;3;inf306,inf236,inf155,inf246,inf292,inf280,fis130,iwn170,;43;281.494;1007.56
23;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;1007.56
23;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;1007.56
23;6;inf360,inf343,inf311,qui010,icn270,inf308,;30;14.2716;1007.56
23;7;inf309,inf228,;12;202.272;1007.56
23;8;inf310,inf314,fis140,;33;45.9383;1007.56
23;9;hrw2,inf6,inf7,;7;369.494;1007.56
24;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf307,;34;60.4938;1007.56
24;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;1007.56
24;3;iwn170,inf236,inf155,inf246,inf292,inf280,fis130,inf306,;43;281.494;1007.56
24;4;inf225,inf221,inf295,inf293,inf3,;22;17.8272;1007.56
24;5;inf322,inf285,inf266,inf256,inf305,;25;1.49383;1007.56
24;6;icn270,inf360,inf343,inf311,qui010,inf308,;30;14.2716;1007.56
24;7;inf309,inf228,;12;202.272;1007.56
24;8;inf310,inf314,fis140,;33;45.9383;1007.56
24;9;hrw2,inf6,inf7,;7;369.494;1007.56
25;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;0.60494;1137.56
25;2;inf276,;5;450.383;1137.56
25;3;inf5,inf253,inf152,fis120,hrw1,;23;10.3827;1137.56
25;4;inf155,inf245,inf2,inf1,iwn170,inf306,;24;4.93827;1137.56
25;5;inf236,inf246,inf292,inf280,fis130,;28;3.1605;1137.56
25;6;inf225,inf221,inf295,inf293,inf3,icn270,;27;0.60494;1137.56
25;7;inf322,inf285,inf266,inf256,inf305,;25;1.49383;1137.56
25;8;inf360,inf343,inf311,qui010,inf308,;25;1.49383;1137.56
25;9;inf309,inf310,inf228,inf314,hrw2,fis140,inf6,inf7,;52;664.494;1137.56
