id_sol;period;courses;total_credits;period_fit;total_fit
7;1;inf225,inf276,inf292,mat024,inf314,inf311,inf3,;33;0;2
7;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
7;3;inf360,inf343,inf305,fis140,inf285,icn270,;33;0;2
7;4;inf312,inf228,inf309,inf293,inf308,inf306,inf1,;34;1;2
7;5;inf310,inf295,inf307,inf7,;32;1;2
8;1;inf225,inf276,inf292,mat024,inf314,inf311,inf3,;33;0;2
8;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
8;3;inf360,inf343,inf305,fis140,inf285,icn270,;33;0;2
8;4;inf312,inf228,inf309,inf293,inf308,inf306,inf1,;34;1;2
8;5;inf310,inf295,inf307,inf7,;32;1;2
9;1;inf311,inf225,inf276,inf292,mat024,inf3,inf314,;33;0;2
9;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
9;3;inf360,inf343,inf285,inf305,fis140,icn270,;33;0;2
9;4;inf228,inf309,inf293,inf308,inf306,inf1,inf312,;34;1;2
9;5;inf310,inf295,inf307,inf7,;32;1;2
10;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
10;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
10;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;2
10;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
10;5;inf307,inf310,inf7,inf295,;32;1;2
11;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
11;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
11;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;2
11;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
11;5;inf307,inf310,inf7,inf295,;32;1;2
12;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
12;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
12;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;2
12;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
12;5;inf307,inf310,inf7,inf295,;32;1;2
13;1;inf312,inf225,inf276,inf292,mat024,inf311,;31;4;10
13;2;inf6,inf313,inf322,inf266,inf256,inf221,inf3,inf2,inf5,;33;0;10
13;3;inf360,inf343,fis140,inf285,inf314,inf4,icn270,;35;4;10
13;4;inf228,inf309,inf293,inf305,inf308,inf1,inf307,;34;1;10
13;5;inf306,inf310,inf295,inf7,;32;1;10
14;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;32
14;2;inf2,inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf5,;33;0;32
14;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;32
14;4;inf228,inf309,inf305,inf308,inf306,inf1,;29;16;32
14;5;inf310,inf293,inf295,inf307,inf7,;37;16;32
15;1;inf312,inf225,inf276,inf292,mat024,inf311,;31;4;40
15;2;inf6,inf313,inf322,inf266,inf256,inf221,inf3,inf2,inf5,;33;0;40
15;3;inf360,inf343,fis140,inf285,inf314,inf4,icn270,;35;4;40
15;4;inf228,inf309,inf293,inf305,inf308,inf1,;29;16;40
15;5;inf306,inf310,inf295,inf307,inf7,;37;16;40
16;1;inf311,inf312,inf225,inf276,inf292,mat024,inf3,;33;30.25;389.5
16;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;30.25;389.5
16;3;fis140,inf360,inf343,inf285,inf305,;28;0.25;389.5
16;4;inf314,icn270,;10;306.25;389.5
16;5;inf228,inf309,inf293,inf308,inf306,inf1,;29;2.25;389.5
16;6;inf310,inf295,inf307,inf7,;32;20.25;389.5
17;1;inf311,inf225,inf276,inf292,mat024,inf3,inf314,;33;30.25;639.5
17;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;30.25;639.5
17;3;inf360,inf343,inf285,inf305,fis140,icn270,;33;30.25;639.5
17;4;inf228,inf309,inf293,inf308,inf306,inf1,inf312,;34;42.25;639.5
17;5;inf310,inf295,inf7,;27;0.25;639.5
17;6;inf307,;5;506.25;639.5
18;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;30.25;909.5
18;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;30.25;909.5
18;3;inf314,inf360,inf343,fis140,inf285,icn270,;33;30.25;909.5
18;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;42.25;909.5
18;5;inf310,inf295,inf307,inf7,;32;20.25;909.5
18;6;;0;756.25;909.5
19;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;30.25;909.5
19;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;30.25;909.5
19;3;inf314,inf360,inf343,fis140,inf285,icn270,;33;30.25;909.5
19;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;42.25;909.5
19;5;inf310,inf295,inf307,inf7,;32;20.25;909.5
19;6;;0;756.25;909.5
20;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;30.25;909.5
20;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;30.25;909.5
20;3;inf314,inf360,inf343,fis140,inf285,icn270,;33;30.25;909.5
20;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;42.25;909.5
20;5;inf310,inf295,inf307,inf7,;32;20.25;909.5
20;6;;0;756.25;909.5
21;1;inf312,inf225,inf292,mat024,inf311,inf3,;28;19.6122;987.714
21;2;inf276,;5;344.898;987.714
21;3;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;88.898;987.714
21;4;inf360,inf343,fis140,inf285,inf314,icn270,;33;88.898;987.714
21;5;inf228,inf309,inf293,inf305,inf308,inf1,;29;29.4694;987.714
21;6;inf7,inf310,inf295,inf307,;32;71.0408;987.714
21;7;inf306,;5;344.898;987.714
22;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;88.898;1565.71
22;2;inf6,inf313,inf322,inf266,inf256,inf221,inf2,inf5,;31;55.1837;1565.71
22;3;inf4,inf360,inf343,fis140,inf285,inf314,icn270,;35;130.612;1565.71
22;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;108.755;1565.71
22;5;inf310,inf295,inf307,inf7,;32;71.0408;1565.71
22;6;;0;555.612;1565.71
22;7;;0;555.612;1565.71
23;1;inf3,inf312,inf225,inf276,inf292,mat024,inf311,;33;88.898;1595.71
23;2;inf6,inf313,inf322,inf266,inf256,inf221,inf2,inf5,;31;55.1837;1595.71
23;3;inf360,inf343,fis140,inf285,inf314,inf4,icn270,;35;130.612;1595.71
23;4;inf228,inf309,inf293,inf305,inf308,inf1,;29;29.4694;1595.71
23;5;inf310,inf295,inf306,inf307,inf7,;37;180.327;1595.71
23;6;;0;555.612;1595.71
23;7;;0;555.612;1595.71
24;1;inf3,inf312,inf225,inf276,inf292,mat024,inf311,;33;88.898;1595.71
24;2;inf6,inf313,inf322,inf266,inf256,inf221,inf2,inf5,;31;55.1837;1595.71
24;3;inf360,inf343,fis140,inf285,inf314,inf4,icn270,;35;130.612;1595.71
24;4;inf228,inf309,inf293,inf305,inf308,inf1,;29;29.4694;1595.71
24;5;inf310,inf295,inf306,inf307,inf7,;37;180.327;1595.71
24;6;;0;555.612;1595.71
24;7;;0;555.612;1595.71
25;1;inf312,inf225,inf292,mat024,inf311,inf3,;28;25;1794
25;2;inf4,inf276,;7;676;1794
25;3;inf6,inf313,inf322,inf266,inf256,inf221,inf2,inf5,;31;4;1794
25;4;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;1794
25;5;inf228,inf310,inf309,inf293,inf295,inf305,inf308,inf306,inf307,inf1,inf7,;66;1089;1794
