id_sol;period;courses;total_credits;period_fit;total_fit
8;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;0.0816331;1.42857
8;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;1.42857
8;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;1.42857
8;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;0.510203;1.42857
8;7;inf310,inf285,inf305,inf7,;32;0.510203;1.42857
9;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;0.0816331;1.42857
9;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;0.0816331;1.42857
9;3;inf308,inf225,inf276,mat023,inf256,inf3,inf2,;31;0.0816331;1.42857
9;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;1.42857
9;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;1.42857
9;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;0.510203;1.42857
9;7;inf310,inf285,inf305,inf7,;32;0.510203;1.42857
10;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;0.0816331;1.42857
10;2;inf307,inf6,inf312,inf270,inf221,inf5,inf246,inf4,;31;0.0816331;1.42857
10;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;0.0816331;1.42857
10;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;1.42857
10;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;1.42857
10;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;0.510203;1.42857
10;7;inf310,inf285,inf305,inf7,;32;0.510203;1.42857
11;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;0.0816331;1.42857
11;2;inf221,inf6,inf312,inf270,inf5,inf246,inf4,inf307,;31;0.0816331;1.42857
11;3;mat023,inf225,inf276,inf256,inf308,inf3,inf2,;31;0.0816331;1.42857
11;4;mat024,iwn170,inf313,inf322,inf266,inf343,;31;0.0816331;1.42857
11;5;inf292,inf280,icn270,inf360,fis120,hrw1,;31;0.0816331;1.42857
11;6;inf295,inf293,inf228,inf309,fis140,inf1,;32;0.510203;1.42857
11;7;inf285,inf310,inf305,inf7,;32;0.510203;1.42857
12;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;0.0816331;1.42857
12;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;0.0816331;1.42857
12;3;inf308,inf225,inf276,mat023,inf256,inf3,inf2,;31;0.0816331;1.42857
12;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;1.42857
12;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;1.42857
12;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;0.510203;1.42857
12;7;inf310,inf285,inf305,inf7,;32;0.510203;1.42857
13;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;0.0816331;1.42857
13;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;0.0816331;1.42857
13;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;0.0816331;1.42857
13;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;1.42857
13;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;1.42857
13;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;0.510203;1.42857
13;7;inf310,inf285,inf305,inf7,;32;0.510203;1.42857
14;1;inf314,inf236,fis130,inf306,inf311,inf1,hrw2,;33;2.93877;5.42857
14;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;0.0816331;5.42857
14;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;0.0816331;5.42857
14;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;5.42857
14;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;5.42857
14;6;inf228,inf309,inf293,inf295,fis140,;30;1.65306;5.42857
14;7;inf310,inf285,inf305,inf7,;32;0.510203;5.42857
15;1;inf236,hrw2,fis130,inf314,inf306,inf311,inf1,;33;2.93877;5.42857
15;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;0.0816331;5.42857
15;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;0.0816331;5.42857
15;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;5.42857
15;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;5.42857
15;6;inf228,inf309,inf293,inf295,fis140,;30;1.65306;5.42857
15;7;inf310,inf285,inf305,inf7,;32;0.510203;5.42857
16;1;inf236,hrw2,fis130,inf314,inf306,inf311,inf1,;33;2.93877;5.42857
16;2;inf312,inf6,inf270,inf221,inf5,inf246,inf4,inf307,;31;0.0816331;5.42857
16;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;0.0816331;5.42857
16;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;0.0816331;5.42857
16;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;0.0816331;5.42857
16;6;inf228,inf309,inf293,inf295,fis140,;30;1.65306;5.42857
16;7;inf310,inf285,inf305,inf7,;32;0.510203;5.42857
17;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;13.1406;417.875
17;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;417.875
17;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;13.1406;417.875
17;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;417.875
17;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;417.875
17;6;inf309,inf293,inf295,fis140,inf1,;22;28.8906;417.875
17;7;inf228,;10;301.891;417.875
17;8;inf7,inf310,inf285,inf305,;32;21.3906;417.875
18;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;13.1406;587.875
18;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;587.875
18;3;inf308,inf225,inf276,mat023,inf256,inf3,inf2,;31;13.1406;587.875
18;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;587.875
18;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;587.875
18;6;inf228,inf309,inf295,fis140,inf1,;27;0.140625;587.875
18;7;inf310,inf285,inf305,inf7,;32;21.3906;587.875
18;8;inf293,;5;500.641;587.875
19;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;13.1406;587.875
19;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;587.875
19;3;inf3,inf225,inf276,mat023,inf256,inf308,inf2,;31;13.1406;587.875
19;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;587.875
19;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;587.875
19;6;inf228,inf309,inf295,fis140,inf1,;27;0.140625;587.875
19;7;inf310,inf285,inf305,inf7,;32;21.3906;587.875
19;8;inf293,;5;500.641;587.875
20;1;hrw2,inf236,fis130,inf314,inf306,inf311,inf1,;33;31.6406;601.875
20;2;inf307,;5;500.641;601.875
20;3;inf6,inf312,inf270,inf221,inf5,inf246,inf4,;26;1.89062;601.875
20;4;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;13.1406;601.875
20;5;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;601.875
20;6;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;601.875
20;7;inf228,inf309,inf293,inf295,fis140,;30;6.89062;601.875
20;8;inf310,inf285,inf305,inf7,;32;21.3906;601.875
21;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;13.1406;857.875
21;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;857.875
21;3;inf3,inf225,inf276,mat023,inf256,inf308,inf2,;31;13.1406;857.875
21;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;857.875
21;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;857.875
21;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;21.3906;857.875
21;7;inf310,inf285,inf305,inf7,;32;21.3906;857.875
21;8;;0;749.391;857.875
22;1;inf311,inf236,hrw2,fis130,inf314,inf306,;31;13.1406;857.875
22;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;857.875
22;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;13.1406;857.875
22;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;857.875
22;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;857.875
22;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;21.3906;857.875
22;7;inf310,inf285,inf305,inf7,;32;21.3906;857.875
22;8;;0;749.391;857.875
23;1;inf236,hrw2,fis130,inf314,inf306,inf311,;31;13.1406;857.875
23;2;inf312,inf6,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;857.875
23;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;13.1406;857.875
23;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;857.875
23;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;857.875
23;6;inf228,inf309,inf293,inf295,fis140,inf1,;32;21.3906;857.875
23;7;inf310,inf285,inf305,inf7,;32;21.3906;857.875
23;8;;0;749.391;857.875
24;1;hrw2,inf236,fis130,inf314,inf306,inf311,inf1,;33;31.6406;861.875
24;2;inf6,inf312,inf270,inf221,inf5,inf246,inf4,inf307,;31;13.1406;861.875
24;3;inf225,inf276,mat023,inf256,inf308,inf3,inf2,;31;13.1406;861.875
24;4;inf313,inf322,inf266,mat024,iwn170,inf343,;31;13.1406;861.875
24;5;inf360,inf292,icn270,inf280,fis120,hrw1,;31;13.1406;861.875
24;6;inf228,inf309,inf293,inf295,fis140,;30;6.89062;861.875
24;7;inf310,inf285,inf305,inf7,;32;21.3906;861.875
24;8;;0;749.391;861.875
25;1;inf236,fis130,inf314,inf306,inf311,inf1,;30;6.89062;873.875
25;2;inf221,inf6,inf312,inf270,inf5,inf246,inf4,inf307,;31;13.1406;873.875
25;3;mat023,inf225,inf276,inf256,inf308,inf3,inf2,;31;13.1406;873.875
25;4;mat024,iwn170,inf313,inf322,inf266,inf343,;31;13.1406;873.875
25;5;inf292,inf280,icn270,inf360,fis120,hrw1,;31;13.1406;873.875
25;6;inf295,inf293,inf228,inf309,fis140,;30;6.89062;873.875
25;7;inf285,inf310,hrw2,inf305,inf7,;35;58.1406;873.875
25;8;;0;749.391;873.875
