id_sol;period;courses;total_credits;period_fit;total_fit
19;3;hrw1,inf311,;8;175.562;366.75
19;4;inf310,;20;1.5625;366.75
20;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;45.5625;426.75
20;2;inf309,inf228,hrw1,inf311,inf7,inf313,inf306,;32;115.562;426.75
20;3;inf305,;5;264.062;426.75
20;4;inf310,;20;1.5625;426.75
21;1;inf360,inf312,inf7,hrw2,inf307,inf305,;25;14.0625;626.75
21;2;inf309,inf228,inf314,inf308,inf313,inf306,;32;115.562;626.75
21;3;inf310,hrw1,inf311,;28;45.5625;626.75
21;4;;0;451.562;626.75
22;1;inf360,inf312,inf7,hrw2,inf307,inf305,;25;14.0625;626.75
22;2;inf313,inf309,inf228,inf314,inf308,inf306,;32;115.562;626.75
22;3;inf310,hrw1,inf311,;28;45.5625;626.75
22;4;;0;451.562;626.75
23;1;inf360,inf314,inf7,inf307,inf305,;22;0.5625;686.75
23;2;hrw2,inf309,inf228,inf312,inf308,inf313,inf306,;35;189.062;686.75
23;3;inf310,hrw1,inf311,;28;45.5625;686.75
23;4;;0;451.562;686.75
24;1;inf360,inf308,hrw2,inf307,inf305,;23;3.0625;716.75
24;2;inf312,inf309,inf228,hrw1,inf314,inf7,inf313,inf306,;37;248.062;716.75
24;3;inf310,inf311,;25;14.0625;716.75
24;4;;0;451.562;716.75
25;1;inf360,inf312,inf314,inf7,inf307,inf305,;27;1.77778;884.667
25;2;inf311,hrw2,;8;413.444;884.667
25;3;inf309,inf310,inf228,hrw1,inf308,inf313,inf306,;50;469.444;884.667
