id_sol;period;courses;total_credits;period_fit;total_fit
5;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
5;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
5;9;inf285,inf310,inf314,;30;1.77778;36
6;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;0.111112;36
6;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
6;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
6;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
6;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
6;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
6;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
6;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
6;9;inf285,inf310,inf314,;30;1.77778;36
7;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;0.111112;36
7;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
7;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
7;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
7;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
7;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
7;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
7;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
7;9;inf285,inf310,inf314,;30;1.77778;36
8;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;0.111112;36
8;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
8;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
8;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
8;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
8;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
8;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
8;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
8;9;inf285,inf310,inf314,;30;1.77778;36
9;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;0.111112;56
9;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;56
9;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;56
9;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;56
9;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;56
9;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;56
9;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;56
9;8;inf295,mat024,inf228,inf309,icn270,;28;11.1111;56
9;9;inf285,inf310,inf314,inf293,;35;13.4444;56
10;1;inf134,iwg101,inf307,inf306,inf5,inf7,inf2,inf313,inf4,;31;7.84;397.6
10;2;inf6,hrw2,inf3,inf308,inf312,inf311,;22;38.44;397.6
10;3;inf253,inf245,inf1,inf305,;17;125.44;397.6
10;4;mat021,inf239,inf260,inf246,;23;27.04;397.6
10;5;mat022,inf152,inf236,inf270,fis110,inf256,;35;46.24;397.6
10;6;inf221,inf225,inf276,fis130,inf343,;28;0.0400003;397.6
10;7;mat023,inf155,inf322,inf266,fis120,qui010,;35;46.24;397.6
10;8;inf292,inf360,fis140,inf280,iwn170,;28;0.0400003;397.6
10;9;inf295,inf228,inf309,mat024,inf293,icn270,inf314,;38;96.04;397.6
10;10;inf310,inf285,;25;10.24;397.6
11;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;7.84;569.6
11;2;inf3,inf312,;7;449.44;569.6
11;3;inf253,inf245,inf6,hrw2,inf308,inf311,;25;10.24;569.6
11;4;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;569.6
11;5;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;569.6
11;6;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;569.6
11;7;mat023,inf155,inf322,inf266,fis120,;30;3.24;569.6
11;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;569.6
11;9;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;569.6
11;10;inf285,inf310,inf314,;30;3.24;569.6
12;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;7.84;569.6
12;2;inf3,inf312,;7;449.44;569.6
12;3;inf253,inf245,inf6,hrw2,inf308,inf311,;25;10.24;569.6
12;4;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;569.6
12;5;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;569.6
12;6;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;569.6
12;7;mat023,inf155,inf322,inf266,fis120,;30;3.24;569.6
12;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;569.6
12;9;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;569.6
12;10;inf285,inf310,inf314,;30;3.24;569.6
13;1;inf2,inf307,inf134,iwg101,inf306,inf5,inf7,inf313,inf4,;31;7.84;639.6
13;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;639.6
13;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;639.6
13;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;639.6
13;5;inf225,inf276,;10;331.24;639.6
13;6;inf221,inf343,fis130,;18;104.04;639.6
13;7;mat023,inf155,inf322,inf266,fis120,;30;3.24;639.6
13;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;639.6
13;9;inf295,mat024,inf228,inf309,inf293,icn270,inf314,;38;96.04;639.6
13;10;inf285,inf310,;25;10.24;639.6
14;1;inf2,inf307,inf134,iwg101,inf306,inf5,inf7,inf313,inf4,;31;7.84;639.6
14;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;639.6
14;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;639.6
14;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;639.6
14;5;inf225,inf276,;10;331.24;639.6
14;6;inf221,inf343,fis130,;18;104.04;639.6
14;7;mat023,inf155,inf322,inf266,fis120,;30;3.24;639.6
14;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;639.6
14;9;inf295,mat024,inf228,inf309,inf293,icn270,inf314,;38;96.04;639.6
14;10;inf285,inf310,;25;10.24;639.6
15;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;7.84;639.6
15;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;639.6
15;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;639.6
15;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;639.6
15;5;inf225,inf276,;10;331.24;639.6
15;6;inf221,inf343,fis130,;18;104.04;639.6
15;7;mat023,inf155,inf322,inf266,fis120,;30;3.24;639.6
15;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;639.6
15;9;inf314,inf295,mat024,inf228,inf309,inf293,icn270,;38;96.04;639.6
15;10;inf285,inf310,;25;10.24;639.6
16;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;7.84;639.6
16;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;639.6
16;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;639.6
16;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;639.6
16;5;inf225,inf276,;10;331.24;639.6
16;6;inf221,inf343,fis130,;18;104.04;639.6
16;7;mat023,inf155,inf322,inf266,fis120,;30;3.24;639.6
16;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;639.6
16;9;inf314,inf295,mat024,inf228,inf309,inf293,icn270,;38;96.04;639.6
16;10;inf285,inf310,;25;10.24;639.6
17;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;28.7686;908.545
17;2;inf311,inf253,inf245,inf6,hrw2,inf3,inf308,inf312,;32;40.4959;908.545
17;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;19.0413;908.545
17;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;87.6777;908.545
17;5;inf221,inf225,inf276,inf343,fis130,;28;5.58678;908.545
17;6;mat023,inf155,inf322,inf266,fis120,;30;19.0413;908.545
17;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;54.2231;908.545
17;8;mat024,inf293,;11;214.223;908.545
17;9;inf295,inf228,inf309,icn270,;22;13.2231;908.545
17;10;inf310,inf314,;25;0.404959;908.545
17;11;inf285,;5;425.86;908.545
18;1;inf5,inf307,inf134,iwg101,inf306,inf7,inf2,inf313,inf4,;31;7.84;919.6
18;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;919.6
18;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;919.6
18;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;919.6
18;5;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;919.6
18;6;mat023,inf155,inf322,inf266,fis120,;30;3.24;919.6
18;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;919.6
18;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;919.6
18;9;inf285,inf310,inf314,;30;3.24;919.6
18;10;;0;795.24;919.6
19;1;inf5,inf307,inf134,iwg101,inf306,inf7,inf2,inf313,inf4,;31;7.84;919.6
19;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;919.6
19;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;919.6
19;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;919.6
19;5;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;919.6
19;6;mat023,inf155,inf322,inf266,fis120,;30;3.24;919.6
19;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;919.6
19;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;919.6
19;9;inf285,inf310,inf314,;30;3.24;919.6
19;10;;0;795.24;919.6
20;1;inf5,inf307,inf134,iwg101,inf306,inf7,inf2,inf313,inf4,;31;7.84;919.6
20;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;919.6
20;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;919.6
20;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;919.6
20;5;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;919.6
20;6;mat023,inf155,inf322,inf266,fis120,;30;3.24;919.6
20;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;919.6
20;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;919.6
20;9;inf285,inf310,inf314,;30;3.24;919.6
20;10;;0;795.24;919.6
21;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;7.84;919.6
21;2;inf311,inf253,inf245,inf6,hrw2,inf3,inf308,inf312,;32;14.44;919.6
21;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;919.6
21;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;919.6
21;5;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;919.6
21;6;mat023,inf155,inf322,inf266,fis120,;30;3.24;919.6
21;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;919.6
21;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;919.6
21;9;inf285,inf310,inf314,;30;3.24;919.6
21;10;;0;795.24;919.6
22;1;inf5,inf307,inf134,iwg101,inf306,inf7,inf2,inf313,inf4,;31;7.84;919.6
22;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;14.44;919.6
22;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;3.24;919.6
22;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;46.24;919.6
22;5;inf221,inf225,inf276,inf343,fis130,;28;0.0400003;919.6
22;6;mat023,inf155,inf322,inf266,fis120,;30;3.24;919.6
22;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;23.04;919.6
22;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;23.04;919.6
22;9;inf285,inf310,inf314,;30;3.24;919.6
22;10;;0;795.24;919.6
23;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;28.7686;960.545
23;2;inf311,inf253,inf245,inf6,hrw2,inf3,inf308,inf312,;32;40.4959;960.545
23;3;inf260,mat021,inf239,;18;58.3141;960.545
23;4;inf246,inf1,inf305,;12;185.95;960.545
23;5;mat022,inf152,inf236,inf270,inf256,fis110,;35;87.6777;960.545
23;6;inf221,inf225,inf276,inf343,fis130,;28;5.58678;960.545
23;7;mat023,inf155,inf322,inf266,fis120,;30;19.0413;960.545
23;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;54.2231;960.545
23;9;inf295,mat024,inf228,inf309,inf293,icn270,;33;54.2231;960.545
23;10;inf310,inf314,;25;0.404959;960.545
23;11;inf285,;5;425.86;960.545
24;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;28.7686;1392.55
24;2;inf311,inf253,inf245,inf6,hrw2,inf3,inf308,inf312,;32;40.4959;1392.55
24;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;19.0413;1392.55
24;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;87.6777;1392.55
24;5;inf221,inf225,inf276,inf343,fis130,;28;5.58678;1392.55
24;6;mat023,inf155,inf322,inf266,fis120,;30;19.0413;1392.55
24;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;54.2231;1392.55
24;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;54.2231;1392.55
24;9;inf310,inf314,;25;0.404959;1392.55
24;10;inf285,;5;425.86;1392.55
24;11;;0;657.223;1392.55
25;1;inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,inf4,;31;0.111112;1656
25;2;inf311,inf253,inf245,inf6,hrw2,inf3,inf308,inf312,;32;0.444444;1656
25;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;1656
25;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;1656
25;5;inf225,inf276,;10;455.111;1656
25;6;inf221,inf343,fis130,;18;177.778;1656
25;7;mat023,inf155,inf322,inf266,fis120,;30;1.77778;1656
25;8;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;1656
25;9;inf295,inf285,mat024,inf228,inf310,inf309,inf293,icn270,inf314,;63;1002.78;1656
