id_sol;period;courses;total_credits;period_fit;total_fit
18;2;inf312,inf313,inf360,inf306,inf285,inf293,inf5,;32;1;2
18;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
18;4;inf310,inf343,fis140,;33;0;2
19;1;inf305,inf314,inf295,inf322,icn270,inf311,inf1,;32;1;2
19;2;inf312,inf313,inf360,inf306,inf285,inf7,inf293,inf5,;34;1;2
19;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
19;4;inf310,inf343,fis140,;33;0;2
20;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;31.36;329.2
20;2;inf306,inf312,inf313,inf360,inf285,inf1,inf293,inf5,;34;57.76;329.2
20;3;inf6,inf308,inf309,inf307,inf2,;16;108.16;329.2
20;4;inf4,inf228,inf3,hrw1,;17;88.36;329.2
20;5;inf310,inf343,fis140,;33;43.56;329.2
21;1;inf311,icn270,;10;268.96;433.2
21;2;inf314,inf295,inf322,inf305,inf7,;22;19.36;433.2
21;3;inf312,inf313,inf360,inf343,inf285,inf1,inf293,inf5,;34;57.76;433.2
21;4;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;43.56;433.2
21;5;fis140,inf310,inf306,;33;43.56;433.2
22;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;31.36;891.2
22;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;57.76;891.2
22;3;inf6,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;30;12.96;891.2
22;4;hrw1,inf310,inf343,fis140,;36;92.16;891.2
22;5;;0;696.96;891.2
23;1;inf295,inf322,icn270,inf305,inf311,inf7,;27;0.36;943.2
23;2;inf314,inf312,inf313,inf360,inf343,inf285,inf1,inf293,inf5,;39;158.76;943.2
23;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;43.56;943.2
23;4;inf310,inf306,fis140,;33;43.56;943.2
23;5;;0;696.96;943.2
24;1;inf305,;5;784;1736
24;2;inf314,inf295,inf322,icn270,inf311,inf1,;27;36;1736
24;3;hrw1,inf312,inf313,inf360,inf306,inf285,inf7,inf293,inf5,;37;16;1736
24;4;inf6,inf308,inf228,inf309,inf310,inf4,inf343,inf307,fis140,inf3,inf2,;63;900;1736
25;1;inf314,inf305,;10;529;1740
25;2;inf295,inf322,icn270,inf311,inf1,;22;121;1740
25;3;inf312,inf313,inf360,inf306,inf285,inf7,inf293,inf5,;34;1;1740
25;4;inf6,hrw1,inf308,inf228,inf309,inf310,inf4,inf343,inf307,fis140,inf3,inf2,;66;1089;1740
