id_sol;period;courses;total_credits;period_fit;total_fit
14;2;inf6,inf221,inf236,inf276,hrw2,inf4,inf314,inf1,inf308,inf2,;36;52.5625;677.5
14;3;inf311,mat022,inf225,inf245,inf312,inf313,;32;10.5625;677.5
14;4;mat023,fis120,inf322,inf266,inf246,inf5,;32;10.5625;677.5
14;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;677.5
14;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;677.5
14;7;inf310,inf343,inf307,;30;1.5625;677.5
14;8;inf295,;5;564.062;677.5
15;1;inf305,inf253,inf239,hrw2,inf5,inf306,inf155,inf7,;32;10.5625;717.5
15;2;inf6,inf3,;4;612.562;717.5
15;3;inf221,inf236,inf276,inf4,inf314,inf1,inf308,inf2,;31;5.0625;717.5
15;4;inf311,mat022,inf225,inf245,inf312,inf313,;32;10.5625;717.5
15;5;mat023,fis120,inf322,inf266,inf246,;30;1.5625;717.5
15;6;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;717.5
15;7;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;717.5
15;8;inf295,inf310,inf343,inf307,;35;39.0625;717.5
16;1;inf306,inf305,inf253,inf239,hrw2,inf5,inf155,inf7,;32;10.5625;833.5
16;2;inf3,;2;715.562;833.5
16;3;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;33;18.0625;833.5
16;4;inf311,mat022,inf225,inf245,inf312,inf313,;32;10.5625;833.5
16;5;mat023,fis120,inf322,inf266,inf246,;30;1.5625;833.5
16;6;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;833.5
16;7;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;833.5
16;8;inf295,inf310,inf343,inf307,;35;39.0625;833.5
17;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf5,;32;10.5625;833.5
17;2;inf3,;2;715.562;833.5
17;3;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;33;18.0625;833.5
17;4;inf245,inf311,mat022,inf225,inf312,inf313,;32;10.5625;833.5
17;5;inf246,inf266,mat023,fis120,inf322,;30;1.5625;833.5
17;6;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;833.5
17;7;inf256,inf293,icn270,inf285,inf228,inf309,;32;10.5625;833.5
17;8;inf343,inf295,inf310,inf307,;35;39.0625;833.5
18;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf5,;32;10.5625;833.5
18;2;inf3,;2;715.562;833.5
18;3;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;33;18.0625;833.5
18;4;inf245,inf311,mat022,inf225,inf312,inf313,;32;10.5625;833.5
18;5;inf246,inf266,mat023,fis120,inf322,;30;1.5625;833.5
18;6;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;833.5
18;7;inf256,inf293,icn270,inf285,inf228,inf309,;32;10.5625;833.5
18;8;inf343,inf295,inf310,inf307,;35;39.0625;833.5
19;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;10.5625;953.5
19;2;inf308,inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf2,;33;18.0625;953.5
19;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;10.5625;953.5
19;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;10.5625;953.5
19;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;953.5
19;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;953.5
19;7;inf295,inf310,inf343,inf307,;35;39.0625;953.5
19;8;;0;826.562;953.5
20;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;10.5625;953.5
20;2;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;33;18.0625;953.5
20;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;10.5625;953.5
20;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;10.5625;953.5
20;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;953.5
20;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;953.5
20;7;inf295,inf310,inf343,inf307,;35;39.0625;953.5
20;8;;0;826.562;953.5
21;1;inf305,inf253,inf239,hrw2,inf5,inf306,inf155,inf4,inf7,;34;27.5625;961.5
21;2;inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,inf3,;33;18.0625;961.5
21;3;inf245,inf311,mat022,inf225,inf312,inf313,;32;10.5625;961.5
21;4;inf246,mat023,fis120,inf322,inf266,;30;1.5625;961.5
21;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;961.5
21;6;inf256,inf293,icn270,inf285,inf228,inf309,;32;10.5625;961.5
21;7;inf343,inf295,inf310,inf307,;35;39.0625;961.5
21;8;;0;826.562;961.5
22;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;10.5625;1003.5
22;2;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;33;18.0625;1003.5
22;3;inf312,inf311,mat022,inf225,inf266,inf245,inf313,;37;68.0625;1003.5
22;4;mat023,fis120,inf322,inf246,inf5,;27;3.0625;1003.5
22;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;1003.5
22;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;1003.5
22;7;inf295,inf310,inf343,inf307,;35;39.0625;1003.5
22;8;;0;826.562;1003.5
23;1;inf305,inf253,inf239,inf306,inf155,inf7,inf3,;29;0.0625;1027.5
23;2;hrw2,inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;36;52.5625;1027.5
23;3;inf311,mat022,inf225,inf245,inf312,;27;3.0625;1027.5
23;4;mat023,fis120,inf322,inf266,inf246,inf5,inf313,;37;68.0625;1027.5
23;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;1027.5
23;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;1027.5
23;7;inf295,inf310,inf343,inf307,;35;39.0625;1027.5
23;8;;0;826.562;1027.5
24;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;0.734695;1258.86
24;2;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf2,;28;23.5918;1258.86
24;3;inf311,mat022,inf225,inf245,inf313,;27;34.3061;1258.86
24;4;inf312,mat023,fis120,inf322,inf266,inf246,inf5,;37;17.1633;1258.86
24;5;inf280,fis140,inf292,mat024,inf360,;29;14.8776;1258.86
24;6;inf295,iwn170,inf308,;15;318.878;1258.86
24;7;inf293,icn270,inf285,inf228,inf310,inf309,inf256,inf343,inf307,;62;849.306;1258.86
25;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf5,;32;41.5309;1298.22
25;2;inf3,;2;554.864;1298.22
25;3;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf308,inf2,;33;55.4198;1298.22
25;4;inf245,inf311,mat022,inf225,inf312,inf313,;32;41.5309;1298.22
25;5;inf246,inf266,mat023,fis120,inf322,;30;19.7531;1298.22
25;6;inf280,fis140,inf292,iwn170,mat024,inf360,;34;71.3086;1298.22
25;7;inf293,icn270,inf285,inf228,inf309,;27;2.08642;1298.22
25;8;inf256,;5;422.531;1298.22
25;9;inf343,inf295,inf310,inf307,;35;89.1975;1298.22
