id_sol;period;courses;total_credits;period_fit;total_fit
11;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
11;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
11;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
11;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
11;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
11;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
12;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
12;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
12;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;1.875
12;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
12;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
12;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
12;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
12;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
13;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
13;2;inf2,inf253,inf239,inf276,inf245,inf5,inf3,inf308,;31;0.390625;1.875
13;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
13;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
13;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
13;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
13;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
13;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
14;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
14;2;inf2,inf253,inf239,inf276,inf245,inf5,inf3,inf308,;31;0.390625;1.875
14;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
14;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
14;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
14;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
14;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
14;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
15;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
15;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
15;3;inf1,mat022,inf221,inf236,inf246,inf6,hrw1,inf7,;31;0.390625;1.875
15;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
15;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
15;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
15;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
15;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
16;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
16;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
16;3;hrw1,mat022,inf221,inf236,inf246,inf6,inf1,inf7,;31;0.390625;1.875
16;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
16;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
16;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
16;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
16;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
17;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
17;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
17;3;hrw1,mat022,inf221,inf236,inf246,inf6,inf1,inf7,;31;0.390625;1.875
17;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
17;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
17;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
17;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
17;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
18;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
18;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
18;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
18;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
18;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
18;6;inf305,inf285,inf295,inf360,inf155,icn270,;30;0.140625;1.875
18;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
18;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
19;1;inf314,inf134,inf270,inf306,inf5,inf312,inf311,;32;2.64062;5.875
19;2;inf253,inf239,inf276,inf245,inf3,inf308,inf2,;29;1.89062;5.875
19;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;5.875
19;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;5.875
19;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;5.875
19;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;5.875
19;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;5.875
19;8;inf310,hrw2,inf313,inf4,;30;0.140625;5.875
20;1;inf134,inf270,inf314,inf306,inf5,inf312,inf311,;32;2.64062;5.875
20;2;inf253,inf239,inf276,inf245,inf3,inf308,inf2,;29;1.89062;5.875
20;3;inf1,mat022,inf221,inf236,inf246,inf6,hrw1,inf7,;31;0.390625;5.875
20;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;5.875
20;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;5.875
20;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;5.875
20;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;5.875
20;8;inf310,hrw2,inf313,inf4,;30;0.140625;5.875
21;1;inf134,inf270,inf314,inf306,inf312,inf311,inf308,;35;21.3906;41.875
21;2;inf253,inf239,inf276,inf245,inf5,inf3,inf2,;26;19.1406;41.875
21;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;41.875
21;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;41.875
21;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;41.875
21;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;41.875
21;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;41.875
21;8;inf310,hrw2,inf313,inf4,;30;0.140625;41.875
22;1;inf134,inf270,inf306,inf312,inf311,;25;28.8906;59.875
22;2;inf253,inf239,inf276,inf245,inf3,inf308,inf2,;29;1.89062;59.875
22;3;mat022,inf221,inf236,inf246,inf6,inf5,inf1,hrw1,inf7,;33;6.89062;59.875
22;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;59.875
22;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;59.875
22;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;59.875
22;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;59.875
22;8;inf4,inf310,inf314,hrw2,inf313,;35;21.3906;59.875
23;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;9;500
23;2;inf308,inf253,inf239,inf276,inf245,inf5,inf3,inf2,;31;16;500
23;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;16;500
23;4;fis120,inf225,inf266,inf256,;23;16;500
23;5;mat023,;7;400;500
23;6;inf292,mat024,inf322,inf343,inf280,iwn170,;31;16;500
23;7;inf285,inf295,inf360,inf155,icn270,inf305,;30;9;500
23;8;inf307,fis140,inf228,inf309,inf293,;30;9;500
23;9;inf310,hrw2,inf313,inf4,;30;9;500
24;1;inf134,inf270,inf314,inf312,inf311,;25;4;572
24;2;inf306,;5;484;572
24;3;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;16;572
24;4;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;16;572
24;5;mat023,fis120,inf225,inf266,inf256,;30;9;572
24;6;inf292,mat024,inf322,inf343,inf280,iwn170,;31;16;572
24;7;inf285,inf295,inf360,inf155,icn270,inf305,;30;9;572
24;8;inf307,fis140,inf228,inf309,inf293,;30;9;572
24;9;inf310,hrw2,inf313,inf4,;30;9;572
25;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;9;822
25;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;16;822
25;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;16;822
25;4;mat023,fis120,inf225,inf266,inf256,;30;9;822
25;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;16;822
25;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;9;822
25;7;inf307,fis140,inf228,inf309,inf293,;30;9;822
25;8;inf4,inf310,hrw2,inf313,;30;9;822
25;9;;0;729;822
