id_sol;period;courses;total_credits;period_fit;total_fit
8;2;inf239,inf270,inf292,hrw2,inf314,;23;1;144
8;3;inf236,inf245,inf5,inf7,fis140,inf3,;24;0;144
8;4;inf225,inf276,inf246,inf221,icn270,;25;1;144
8;5;inf322,inf266,inf293,inf307,;20;16;144
8;6;inf360,inf295,inf256,inf285,;20;16;144
8;7;inf228,inf309,inf311,inf6,inf1,;21;9;144
8;8;inf310,inf343,;25;1;144
9;1;inf280,inf312,inf4,inf308,inf2,;19;25;154
9;2;inf313,inf292,hrw2,inf270,inf239,inf314,;28;16;154
9;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;0;154
9;4;inf276,inf225,inf221,icn270,;20;16;154
9;5;inf305,inf246,inf266,inf322,inf306,inf293,;30;36;154
9;6;inf295,inf256,inf360,inf307,;20;16;154
9;7;inf311,inf228,inf309,inf6,inf1,;21;9;154
9;8;inf343,inf310,inf285,;30;36;154
10;1;inf305,inf280,inf312,inf313,inf306,inf4,inf308,inf2,;34;100;204
10;2;inf292,hrw2,inf270,inf239,inf314,;23;1;204
10;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;0;204
10;4;icn270,inf246,inf276,inf225,inf221,;25;1;204
10;5;inf293,inf266,inf322,inf307,;20;16;204
10;6;inf256,inf360,inf285,;15;81;204
10;7;inf311,inf228,inf309,inf6,inf1,inf295,;26;4;204
10;8;inf343,inf310,;25;1;204
11;1;inf280,inf312,inf313,inf4,inf308,inf2,;24;7.11111;226
11;2;inf292,hrw2,inf270,inf239,inf314,;23;2.77778;226
11;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;7.11111;226
11;4;inf293,inf276,inf225,inf221,icn270,;25;13.4444;226
11;5;inf305,inf246,inf266,inf322,inf306,;25;13.4444;226
11;6;inf307,inf285,;10;128.444;226
11;7;inf295,inf256,inf360,;15;40.1111;226
11;8;inf311,inf228,inf309,inf6,inf1,;21;0.111112;226
11;9;inf343,inf310,;25;13.4444;226
12;1;inf292,hrw2,inf270,inf239,inf314,inf306,inf280,inf4,;35;57.3265;229.714
12;2;inf245,inf5,inf236,inf7,fis140,inf3,inf312,inf313,;34;43.1837;229.714
12;3;inf293,inf276,inf225,inf221,icn270,inf308,inf2,;32;20.898;229.714
12;4;inf305,inf246,inf266,inf322,;20;55.1837;229.714
12;5;inf295,inf256,inf360,inf307,inf285,;25;5.89796;229.714
12;6;inf311,inf228,inf309,inf6,inf1,;21;41.3265;229.714
12;7;inf343,inf310,;25;5.89796;229.714
13;1;inf313,inf280,inf292,inf312,inf4,inf314,;27;9;290
13;2;hrw2,inf5,inf270,inf239,inf7,inf308,inf3,inf293,;29;25;290
13;3;inf245,inf236,inf221,inf2,icn270,;22;4;290
13;4;inf305,inf276,inf225,inf306,;20;16;290
13;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;36;290
13;6;inf256,inf360,fis140,;18;36;290
13;7;inf228,inf309,inf1,;14;100;290
13;8;inf311,inf343,inf310,inf6,;32;64;290
14;1;inf312,inf280,inf313,inf4,inf308,inf2,;24;7.11111;326
14;2;inf292,hrw2,inf270,inf239,inf314,;23;2.77778;326
14;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;7.11111;326
14;4;inf293,inf276,inf225,inf221,icn270,;25;13.4444;326
14;5;inf305,inf246,inf266,inf322,inf306,;25;13.4444;326
14;6;inf295,inf256,inf360,inf307,inf285,;25;13.4444;326
14;7;inf311,inf228,inf309,inf6,inf1,;21;0.111112;326
14;8;inf343,;5;266.778;326
14;9;inf310,;20;1.77778;326
15;1;inf305,inf280,inf312,inf306,inf4,inf308,inf2,;29;58.7778;466
15;2;inf292,hrw2,inf270,inf239,inf314,;23;2.77778;466
15;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;7.11111;466
15;4;icn270,inf293,inf246,inf276,inf225,inf221,;30;75.1111;466
15;5;inf266,inf322,inf307,;15;40.1111;466
15;6;inf295,inf256,inf360,inf285,;20;1.77778;466
15;7;inf311,inf228,inf309,inf6,inf1,;21;0.111112;466
15;8;inf310,inf313,;25;13.4444;466
15;9;inf343,;5;266.778;466
16;1;inf312,inf4,inf314,;12;87.1111;472
16;2;inf280,inf292,;10;128.444;472
16;3;hrw2,inf5,inf270,inf239,inf313,inf7,inf308,inf3,;29;58.7778;472
16;4;inf245,inf236,inf221,inf2,icn270,;22;0.444444;472
16;5;inf305,inf276,inf225,inf306,inf293,;25;13.4444;472
16;6;inf246,inf295,inf266,inf322,inf307,;25;13.4444;472
16;7;inf256,inf360,fis140,inf285,;23;2.77778;472
16;8;inf228,inf309,inf1,;14;53.7778;472
16;9;inf343,inf311,inf310,inf6,;32;113.778;472
17;1;inf313,inf280,inf292,inf312,inf4,inf314,;27;32.1111;512
17;2;hrw2,inf5,inf270,inf239,inf7,inf308,inf3,;24;7.11111;512
17;3;inf293,inf245,inf236,inf221,inf2,icn270,;27;32.1111;512
17;4;inf305,inf276,inf225,inf306,;20;1.77778;512
17;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;75.1111;512
17;6;inf256,inf360,fis140,;18;11.1111;512
17;7;inf228,inf309,inf1,;14;53.7778;512
17;8;inf343,inf310,inf6,;27;32.1111;512
17;9;inf311,;5;266.778;512
18;1;inf312,inf280,inf313,inf4,inf308,inf2,;24;7.11111;520
18;2;inf292,hrw2,inf270,inf239,inf314,;23;2.77778;520
18;3;inf293,inf5,inf236,inf7,fis140,inf3,;24;7.11111;520
18;4;inf245,inf276,inf225,inf221,icn270,;25;13.4444;520
18;5;inf305,inf246,inf266,inf322,inf306,;25;13.4444;520
18;6;inf295,inf256,inf360,inf307,inf285,;25;13.4444;520
18;7;inf311,inf343,inf228,inf309,inf1,;24;7.11111;520
18;8;inf310,inf6,;22;0.444444;520
18;9;;0;455.111;520
19;1;inf280,inf312,inf313,inf4,inf308,inf2,;24;7.11111;530
19;2;inf5,inf292,hrw2,inf270,inf239,inf314,;25;13.4444;530
19;3;inf245,inf236,inf7,fis140,inf3,;22;0.444444;530
19;4;inf293,inf276,inf225,inf221,icn270,;25;13.4444;530
19;5;inf305,inf246,inf266,inf322,inf306,;25;13.4444;530
19;6;inf295,inf256,inf360,inf307,inf285,;25;13.4444;530
19;7;inf311,inf228,inf309,inf6,inf1,;21;0.111112;530
19;8;inf343,inf310,;25;13.4444;530
19;9;;0;455.111;530
20;1;inf313,inf280,inf292,inf312,inf4,inf314,;27;32.1111;782
20;2;hrw2,inf5,inf270,inf239,inf7,inf308,inf3,;24;7.11111;782
20;3;inf293,inf245,inf236,inf221,inf2,icn270,;27;32.1111;782
20;4;inf305,inf276,inf225,inf306,;20;1.77778;782
20;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;75.1111;782
20;6;inf256,inf360,fis140,;18;11.1111;782
20;7;inf228,inf309,inf1,;14;53.7778;782
20;8;inf311,inf343,inf310,inf6,;32;113.778;782
20;9;;0;455.111;782
21;1;inf280,inf292,inf312,inf4,inf314,inf308,;27;32.1111;782
21;2;inf5,hrw2,inf270,inf239,inf313,inf7,inf3,;24;7.11111;782
21;3;inf293,inf245,inf236,inf221,inf2,icn270,;27;32.1111;782
21;4;inf305,inf276,inf225,inf306,;20;1.77778;782
21;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;75.1111;782
21;6;inf256,inf360,fis140,;18;11.1111;782
21;7;inf228,inf309,inf1,;14;53.7778;782
21;8;inf311,inf343,inf310,inf6,;32;113.778;782
21;9;;0;455.111;782
22;1;inf280,inf292,hrw2,inf270,inf239,inf312,inf4,inf314,;35;121;902
22;2;inf293,inf245,inf236,inf313,inf7,inf308,fis140,inf3,;37;169;902
22;3;inf5,inf276,inf225,inf221,inf2,icn270,;24;0;902
22;4;inf305,inf246,inf266,inf322,inf306,;25;1;902
22;5;inf295,inf256,inf360,inf307,inf285,;25;1;902
22;6;inf311,inf228,inf309,inf1,;19;25;902
22;7;inf343,inf310,inf6,;27;9;902
22;8;;0;576;902
23;1;inf308,inf280,inf292,inf312,inf4,inf314,;27;60.84;1191.6
23;2;hrw2,inf5,inf270,inf239,inf313,inf7,inf3,;24;23.04;1191.6
23;3;inf293,inf245,inf236,inf221,inf2,icn270,;27;60.84;1191.6
23;4;inf305,inf276,inf225,inf306,;20;0.639999;1191.6
23;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;116.64;1191.6
23;6;inf256,inf360,fis140,;18;1.44;1191.6
23;7;inf228,inf309,inf1,;14;27.04;1191.6
23;8;inf311,inf343,inf310,inf6,;32;163.84;1191.6
23;9;;0;368.64;1191.6
23;10;;0;368.64;1191.6
24;1;inf308,inf280,inf292,inf312,inf4,inf314,;27;60.84;1191.6
24;2;hrw2,inf5,inf270,inf239,inf313,inf7,inf3,;24;23.04;1191.6
24;3;inf293,inf245,inf236,inf221,inf2,icn270,;27;60.84;1191.6
24;4;inf305,inf276,inf225,inf306,;20;0.639999;1191.6
24;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;116.64;1191.6
24;6;inf256,inf360,fis140,;18;1.44;1191.6
24;7;inf228,inf309,inf1,;14;27.04;1191.6
24;8;inf311,inf343,inf310,inf6,;32;163.84;1191.6
24;9;;0;368.64;1191.6
24;10;;0;368.64;1191.6
25;1;inf280,inf292,inf312,inf313,inf4,inf314,;27;60.84;1191.6
25;2;inf5,hrw2,inf270,inf239,inf7,inf308,inf3,;24;23.04;1191.6
25;3;inf293,inf245,inf236,inf221,inf2,icn270,;27;60.84;1191.6
25;4;inf305,inf276,inf225,inf306,;20;0.639999;1191.6
25;5;inf295,inf246,inf266,inf322,inf307,inf285,;30;116.64;1191.6
25;6;inf256,inf360,fis140,;18;1.44;1191.6
25;7;inf228,inf309,inf1,;14;27.04;1191.6
25;8;inf311,inf343,inf310,inf6,;32;163.84;1191.6
25;9;;0;368.64;1191.6
25;10;;0;368.64;1191.6
