id_sol;period;courses;total_credits;period_fit;total_fit
20;1;inf152,inf134,inf3,inf7,inf2,inf313,inf4,inf311,;28;38.2149;1177.64
20;2;inf306,inf155,inf253,inf270,inf245,inf6,;27;26.8512;1177.64
20;3;mat022,inf239,inf276,inf246,inf312,;27;26.8512;1177.64
20;4;inf221,inf236,inf266,inf256,inf314,;25;10.124;1177.64
20;5;mat023,fis120,inf225,inf343,;25;10.124;1177.64
20;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;38.2149;1177.64
20;7;fis140,inf295,inf360,inf293,icn270,;28;38.2149;1177.64
20;8;inf307,inf285,inf228,inf309,inf305,;27;26.8512;1177.64
20;9;inf310,inf308,;25;10.124;1177.64
20;10;;0;476.033;1177.64
20;11;;0;476.033;1177.64
21;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;1214
21;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;0.111112;1214
21;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;0.111112;1214
21;4;mat022,inf236,inf266,inf256,inf314,;27;0.111112;1214
21;5;fis120,inf343,;13;186.778;1214
21;6;mat023,inf225,inf5,;14;160.444;1214
21;7;inf308,inf292,mat024,inf322,inf280,iwn170,;31;18.7778;1214
21;8;inf285,inf295,inf360,inf305,;20;44.4444;1214
21;9;inf307,fis140,inf228,inf310,inf309,inf293,icn270,;55;802.778;1214
22;1;inf152,inf134,inf3,inf2,inf4,inf311,;21;0.669422;1229.64
22;2;inf313,inf155,inf253,inf270,inf245,inf6,inf306,;32;103.669;1229.64
22;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;26.8512;1229.64
22;4;mat022,inf236,inf266,inf256,inf314,;27;26.8512;1229.64
22;5;mat023,fis120,inf225,inf343,inf5,;27;26.8512;1229.64
22;6;inf292,mat024,inf322,inf280,iwn170,;26;17.4876;1229.64
22;7;fis140,inf285,inf360,inf308,inf305,;28;38.2149;1229.64
22;8;inf307,inf228,inf309,inf293,icn270,;27;26.8512;1229.64
22;9;inf295,inf310,;25;10.124;1229.64
22;10;;0;476.033;1229.64
22;11;;0;476.033;1229.64
23;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;17.4876;1249.64
23;2;inf6,inf155,inf253,inf270,inf245,inf306,;27;26.8512;1249.64
23;3;inf239,inf276,inf246,inf7,inf312,;22;0.0330578;1249.64
23;4;mat022,inf221,inf236,inf266,inf256,inf314,;32;103.669;1249.64
23;5;mat023,fis120,inf225,inf343,inf5,;27;26.8512;1249.64
23;6;inf292,mat024,inf322,inf280,iwn170,;26;17.4876;1249.64
23;7;fis140,inf285,inf360,inf308,inf305,;28;38.2149;1249.64
23;8;inf228,inf309,inf293,icn270,;22;0.0330578;1249.64
23;9;inf307,inf295,inf310,;30;66.9421;1249.64
23;10;;0;476.033;1249.64
23;11;;0;476.033;1249.64
24;1;inf313,inf152,inf134,inf3,inf2,inf4,inf311,;26;17.4876;1379.64
24;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;26.8512;1379.64
24;3;inf239,inf276,inf246,inf7,inf312,;22;0.0330578;1379.64
24;4;mat022,inf221,inf236,inf266,inf256,inf314,;32;103.669;1379.64
24;5;mat023,fis120,inf225,inf343,inf5,;27;26.8512;1379.64
24;6;inf292,mat024,inf322,inf280,iwn170,;26;17.4876;1379.64
24;7;fis140,inf285,inf360,inf308,inf305,;28;38.2149;1379.64
24;8;inf228,inf309,icn270,;17;23.2149;1379.64
24;9;inf307,inf295,inf310,inf293,;35;173.76;1379.64
24;10;;0;476.033;1379.64
24;11;;0;476.033;1379.64
25;1;inf313,inf4,;7;386.778;3782
25;2;inf152,inf134,inf3,inf2,inf311,;19;58.7778;3782
25;3;inf155,inf270,inf245,inf6,inf306,;22;21.7778;3782
25;4;inf253,;5;469.444;3782
25;5;inf221,inf239,inf276,inf246,inf7,inf312,;27;0.111112;3782
25;6;mat022,inf236,inf266,inf256,inf314,;27;0.111112;3782
25;7;mat023,fis120,inf225,inf343,inf5,;27;0.111112;3782
25;8;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;3782
25;9;inf307,fis140,inf285,inf295,inf360,inf228,inf310,inf309,inf293,icn270,inf308,inf305,;80;2844.44;3782
