id_sol;period;courses;total_credits;period_fit;total_fit
19;1;inf4,inf245,inf253,inf239,inf3,inf2,inf7,inf306,inf307,;33;22.5625;915.5
19;2;inf155,inf246,fis130,inf236,inf308,inf312,;33;22.5625;915.5
19;3;inf256,inf221,inf225,inf276,inf5,inf311,inf313,;32;14.0625;915.5
19;4;inf343,inf6,fis120,mat023,inf322,inf266,;32;14.0625;915.5
19;5;inf292,mat024,inf360,iwn170,inf280,inf314,;31;7.5625;915.5
19;6;inf285,inf309,inf228,icn270,inf293,inf295,;32;14.0625;915.5
19;7;fis140,inf310,inf305,;33;22.5625;915.5
19;8;;0;798.062;915.5
20;1;inf4,inf245,inf253,inf239,inf3,inf2,inf7,inf306,inf307,;33;22.5625;915.5
20;2;fis130,inf246,inf236,inf155,inf308,inf312,;33;22.5625;915.5
20;3;inf256,inf221,inf225,inf276,inf5,inf311,inf313,;32;14.0625;915.5
20;4;fis120,inf343,inf6,mat023,inf322,inf266,;32;14.0625;915.5
20;5;inf292,mat024,inf360,iwn170,inf280,inf314,;31;7.5625;915.5
20;6;inf285,inf309,inf228,icn270,inf293,inf295,;32;14.0625;915.5
20;7;fis140,inf310,inf305,;33;22.5625;915.5
20;8;;0;798.062;915.5
21;1;inf4,inf245,inf253,inf239,inf3,inf2,inf7,inf306,inf307,;33;22.5625;915.5
21;2;fis130,inf246,inf236,inf155,inf308,inf312,;33;22.5625;915.5
21;3;inf256,inf221,inf225,inf276,inf5,inf311,inf313,;32;14.0625;915.5
21;4;fis120,inf343,inf6,mat023,inf322,inf266,;32;14.0625;915.5
21;5;inf292,mat024,inf360,iwn170,inf280,inf314,;31;7.5625;915.5
21;6;inf285,inf309,inf228,icn270,inf293,inf295,;32;14.0625;915.5
21;7;fis140,inf310,inf305,;33;22.5625;915.5
21;8;;0;798.062;915.5
22;1;inf4,inf245,inf253,inf239,inf3,inf2,inf7,inf306,inf307,;33;22.5625;915.5
22;2;inf155,inf246,fis130,inf236,inf308,inf312,;33;22.5625;915.5
22;3;inf256,inf221,inf225,inf276,inf5,inf311,inf313,;32;14.0625;915.5
22;4;inf343,inf6,fis120,mat023,inf322,inf266,;32;14.0625;915.5
22;5;inf292,mat024,inf360,iwn170,inf280,inf314,;31;7.5625;915.5
22;6;inf285,inf309,inf228,icn270,inf293,inf295,;32;14.0625;915.5
22;7;fis140,inf310,inf305,;33;22.5625;915.5
22;8;;0;798.062;915.5
23;1;inf253,inf239,inf4,inf245,inf3,inf2,inf306,inf307,;31;7.5625;917.5
23;2;inf236,inf246,fis130,inf155,inf308,inf312,;33;22.5625;917.5
23;3;inf221,inf225,inf276,inf256,inf5,inf311,inf313,;32;14.0625;917.5
23;4;mat023,inf322,inf266,inf343,inf6,fis120,;32;14.0625;917.5
23;5;inf292,inf280,mat024,inf360,iwn170,fis140,;34;33.0625;917.5
23;6;inf295,inf293,inf285,inf309,inf228,icn270,;32;14.0625;917.5
23;7;inf310,inf314,inf7,inf305,;32;14.0625;917.5
23;8;;0;798.062;917.5
24;1;inf4,inf245,inf253,inf239,inf3,inf2,inf306,inf307,;31;7.5625;923.5
24;2;inf246,fis130,inf236,inf155,inf308,inf312,;33;22.5625;923.5
24;3;inf256,inf221,inf225,inf276,inf5,inf311,inf313,;32;14.0625;923.5
24;4;inf6,inf343,fis120,mat023,inf322,inf266,;32;14.0625;923.5
24;5;inf292,mat024,inf360,iwn170,inf280,inf314,;31;7.5625;923.5
24;6;inf285,inf309,inf228,icn270,inf293,inf295,;32;14.0625;923.5
24;7;fis140,inf310,inf7,inf305,;35;45.5625;923.5
24;8;;0;798.062;923.5
25;1;inf306,inf4,inf245,inf253,inf239,inf3,inf2,inf307,;31;7.5625;923.5
25;2;inf246,fis130,inf236,inf155,inf308,inf312,;33;22.5625;923.5
25;3;inf256,inf221,inf225,inf276,inf5,inf311,inf313,;32;14.0625;923.5
25;4;inf343,inf6,fis120,mat023,inf322,inf266,;32;14.0625;923.5
25;5;inf292,mat024,inf360,iwn170,inf280,inf314,;31;7.5625;923.5
25;6;inf285,inf309,inf228,icn270,inf293,inf295,;32;14.0625;923.5
25;7;fis140,inf310,inf7,inf305,;35;45.5625;923.5
25;8;;0;798.062;923.5
