id_sol;period;courses;total_credits;period_fit;total_fit
9;3;inf292,inf152,inf225,inf270,inf280,inf3,inf311,;32;25;626
9;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;626
9;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;626
9;6;inf256,inf221,inf360,inf295,inf314,;25;4;626
9;7;inf306,inf343,fis140,inf309,inf228,icn270,;35;64;626
9;8;inf285,inf310,;25;4;626
9;9;inf307,;5;484;626
10;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;4;626
10;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;626
10;3;inf292,inf152,inf225,inf270,inf280,inf3,inf311,;32;25;626
10;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;626
10;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;626
10;6;inf256,inf221,inf360,inf295,inf314,;25;4;626
10;7;inf306,inf343,fis140,inf309,inf228,icn270,;35;64;626
10;8;inf285,inf310,;25;4;626
10;9;inf307,;5;484;626
11;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;4;626
11;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;626
11;3;inf292,inf152,inf225,inf270,inf280,inf3,inf311,;32;25;626
11;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;626
11;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;626
11;6;inf256,inf221,inf360,inf295,inf314,;25;4;626
11;7;inf306,inf343,fis140,inf309,inf228,icn270,;35;64;626
11;8;inf285,inf310,;25;4;626
11;9;inf307,;5;484;626
12;1;inf239,inf253,inf260,inf1,inf2,inf308,inf312,;29;4;626
12;2;inf236,mat023,inf4,inf245,inf6,inf313,inf305,;31;16;626
12;3;inf152,inf292,inf280,inf225,inf270,inf3,inf311,;32;25;626
12;4;inf155,inf293,inf276,inf246,fis120,inf7,;30;9;626
12;5;mat024,iwn170,inf322,inf266,fis130,inf5,;31;16;626
12;6;inf221,inf295,inf360,inf256,inf314,;25;4;626
12;7;icn270,inf309,inf228,inf343,fis140,inf306,;35;64;626
12;8;inf285,inf310,;25;4;626
12;9;inf307,;5;484;626
13;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;4;626
13;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;626
13;3;inf292,inf152,inf225,inf270,inf280,inf3,inf311,;32;25;626
13;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;626
13;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;626
13;6;inf256,inf221,inf360,inf295,inf314,;25;4;626
13;7;inf306,inf343,fis140,inf309,inf228,icn270,;35;64;626
13;8;inf285,inf310,;25;4;626
13;9;inf307,;5;484;626
14;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;4;626
14;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;626
14;3;inf292,inf152,inf225,inf270,inf280,inf3,inf311,;32;25;626
14;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;626
14;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;626
14;6;inf256,inf221,inf360,inf295,inf314,;25;4;626
14;7;inf343,fis140,inf309,inf228,icn270,inf306,;35;64;626
14;8;inf285,inf310,;25;4;626
14;9;inf307,;5;484;626
15;1;inf239,inf253,inf260,inf1,inf2,inf308,inf312,;29;4;626
15;2;inf236,mat023,inf4,inf245,inf6,inf313,inf305,;31;16;626
15;3;inf152,inf292,inf280,inf225,inf270,inf3,inf311,;32;25;626
15;4;inf155,inf293,inf276,inf246,fis120,inf7,;30;9;626
15;5;mat024,iwn170,inf322,inf266,fis130,inf5,;31;16;626
15;6;inf221,inf295,inf360,inf256,inf314,;25;4;626
15;7;icn270,inf309,inf228,inf343,fis140,inf306,;35;64;626
15;8;inf285,inf310,;25;4;626
15;9;inf307,;5;484;626
16;1;inf253,inf239,inf260,inf1,inf3,inf2,inf308,inf312,;31;16;822
16;2;inf236,mat023,inf4,inf245,inf6,inf313,inf305,;31;16;822
16;3;inf152,inf225,inf270,inf292,inf280,inf311,;30;9;822
16;4;inf276,inf293,inf155,inf246,fis120,inf7,;30;9;822
16;5;inf322,inf266,mat024,iwn170,fis130,inf5,;31;16;822
16;6;inf221,inf360,inf295,inf256,inf314,inf306,;30;9;822
16;7;inf309,inf228,icn270,inf343,fis140,;30;9;822
16;8;inf310,inf285,inf307,;30;9;822
16;9;;0;729;822
17;1;inf253,inf239,inf260,inf1,inf3,inf2,inf308,inf312,;31;16;822
17;2;inf236,mat023,inf4,inf245,inf6,inf313,inf305,;31;16;822
17;3;inf152,inf225,inf270,inf292,inf280,inf311,;30;9;822
17;4;inf276,inf293,inf155,inf246,fis120,inf7,;30;9;822
17;5;inf322,inf266,mat024,iwn170,fis130,inf5,;31;16;822
17;6;inf221,inf360,inf295,inf256,inf314,inf306,;30;9;822
17;7;inf309,inf228,icn270,inf343,fis140,;30;9;822
17;8;inf310,inf285,inf307,;30;9;822
17;9;;0;729;822
18;1;inf253,inf239,inf260,inf1,inf3,inf2,inf308,inf312,;31;16;822
18;2;inf236,mat023,inf4,inf245,inf6,inf313,inf305,;31;16;822
18;3;inf152,inf225,inf270,inf292,inf280,inf311,;30;9;822
18;4;inf276,inf293,inf155,inf246,fis120,inf7,;30;9;822
18;5;inf322,inf266,mat024,iwn170,fis130,inf5,;31;16;822
18;6;inf221,inf360,inf295,inf256,inf314,inf306,;30;9;822
18;7;inf309,inf228,icn270,inf343,fis140,;30;9;822
18;8;inf310,inf285,inf307,;30;9;822
18;9;;0;729;822
19;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;4;826
19;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;826
19;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;9;826
19;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;826
19;5;inf5,fis130,mat024,inf322,inf266,iwn170,;31;16;826
19;6;inf256,inf221,inf360,inf295,inf314,inf306,;30;9;826
19;7;inf343,fis140,inf309,inf228,icn270,;30;9;826
19;8;inf285,inf310,inf3,inf307,;32;25;826
19;9;;0;729;826
20;1;inf1,inf253,inf239,inf260,inf3,inf2,;21;87.8906;995.875
20;2;mat023,inf236,inf312,;17;178.891;995.875
20;3;inf305,inf4,inf245,inf6,inf292,inf152,inf225,inf270,inf280,inf311,inf313,;49;346.891;995.875
20;4;inf155,inf276,inf293,inf308,;20;107.641;995.875
20;5;inf246,fis120,mat024,inf322,inf266,iwn170,inf5,inf7,;38;58.1406;995.875
20;6;fis130,inf221,inf360,inf295,;23;54.3906;995.875
20;7;inf256,inf309,inf228,icn270,inf314,inf306,;32;2.64062;995.875
20;8;inf343,fis140,inf285,inf310,inf307,;43;159.391;995.875
21;1;inf1,inf253,inf239,inf260,inf2,;19;129.391;1075.88
21;2;mat023,inf236,inf312,;17;178.891;1075.88
21;3;inf4,inf245,inf6,inf292,inf152,inf225,inf270,inf280,inf3,inf311,inf313,inf305,;51;425.391;1075.88
21;4;inf155,inf276,inf293,inf308,;20;107.641;1075.88
21;5;inf246,fis120,mat024,inf322,inf266,iwn170,inf5,inf7,;38;58.1406;1075.88
21;6;inf306,fis130,inf221,inf360,inf295,;28;5.64062;1075.88
21;7;inf256,inf309,inf228,icn270,inf314,;27;11.3906;1075.88
21;8;inf343,fis140,inf285,inf310,inf307,;43;159.391;1075.88
22;1;inf260,inf239,inf253,inf1,inf2,;19;129.391;1075.88
22;2;inf236,mat023,inf312,;17;178.891;1075.88
22;3;inf270,inf225,inf152,inf292,inf280,inf4,inf245,inf6,inf3,inf311,inf313,inf305,;51;425.391;1075.88
22;4;inf276,inf155,inf293,inf308,;20;107.641;1075.88
22;5;inf266,inf322,mat024,iwn170,inf246,fis120,inf5,inf7,;38;58.1406;1075.88
22;6;inf360,inf221,inf295,fis130,inf306,;28;5.64062;1075.88
22;7;icn270,inf309,inf228,inf256,inf314,;27;11.3906;1075.88
22;8;inf285,inf310,inf343,fis140,inf307,;43;159.391;1075.88
23;1;inf3,inf1,inf253,inf239,inf260,inf2,;21;36;1816
23;2;mat023,inf236,inf312,;17;100;1816
23;3;inf4,inf245,inf6,inf292,inf152,inf225,inf270,inf280,inf311,inf313,inf305,;49;484;1816
23;4;inf155,inf276,inf293,inf308,;20;49;1816
23;5;inf246,fis120,mat024,inf322,inf266,iwn170,inf5,inf7,;38;121;1816
23;6;fis130,inf221,inf360,inf295,;23;16;1816
23;7;inf256,inf309,inf228,icn270,inf314,inf306,;32;25;1816
23;8;inf343,fis140,inf285,inf310,inf307,;43;256;1816
23;9;;0;729;1816
24;1;inf1,inf253,inf239,inf260,inf2,;19;64;1896
24;2;mat023,inf236,inf312,;17;100;1896
24;3;inf305,inf4,inf245,inf6,inf292,inf152,inf225,inf270,inf280,inf3,inf311,inf313,;51;576;1896
24;4;inf155,inf276,inf293,inf308,;20;49;1896
24;5;inf246,fis120,mat024,inf322,inf266,iwn170,inf5,inf7,;38;121;1896
24;6;fis130,inf221,inf360,inf295,inf306,;28;1;1896
24;7;inf256,inf309,inf228,icn270,inf314,;27;0;1896
24;8;inf343,fis140,inf285,inf310,inf307,;43;256;1896
24;9;;0;729;1896
25;1;inf1,inf253,inf239,inf260,inf2,;19;64;1936
25;2;mat023,inf236,inf312,;17;100;1936
25;3;inf311,inf4,inf245,inf6,inf292,inf152,inf225,inf270,inf280,inf3,inf313,inf305,;51;576;1936
25;4;inf155,inf276,inf293,inf308,;20;49;1936
25;5;inf246,fis120,mat024,inf322,inf266,iwn170,inf5,inf7,;38;121;1936
25;6;fis130,inf221,inf360,inf295,;23;16;1936
25;7;inf256,inf309,inf228,icn270,inf314,inf306,;32;25;1936
25;8;inf343,fis140,inf285,inf310,inf307,;43;256;1936
25;9;;0;729;1936
