id_sol;period;courses;total_credits;period_fit;total_fit
4;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;2.88889
4;9;inf310,inf314,hrw1,;28;0.790124;2.88889
5;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;2.88889
5;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;2.88889
5;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;2.88889
5;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;2.88889
5;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;2.88889
5;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;2.88889
5;7;inf311,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
5;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;2.88889
5;9;inf310,inf314,hrw1,;28;0.790124;2.88889
6;1;hrw2,inf270,inf245,inf2,inf312,inf305,inf308,;30;8.34568;16.8889
6;2;inf239,inf253,inf246,fis130,inf4,;25;4.45679;16.8889
6;3;inf152,mat023,fis120,inf7,inf3,inf1,;26;1.23457;16.8889
6;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;16.8889
6;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;16.8889
6;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;16.8889
6;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;16.8889
6;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;16.8889
6;9;inf310,inf314,hrw1,;28;0.790124;16.8889
7;1;hrw2,inf270,inf245,inf2,inf312,inf305,inf308,;30;8.34568;16.8889
7;2;inf239,inf253,inf246,fis130,inf4,;25;4.45679;16.8889
7;3;inf152,mat023,fis120,inf7,inf3,inf1,;26;1.23457;16.8889
7;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;16.8889
7;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;16.8889
7;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;16.8889
7;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;16.8889
7;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;16.8889
7;9;inf310,inf314,hrw1,;28;0.790124;16.8889
8;1;inf152,inf245,inf312,inf305,inf308,;25;4.45679;40.8889
8;2;inf253,inf246,inf2,fis130,inf7,inf1,;24;9.67901;40.8889
8;3;hrw2,inf239,mat023,inf270,fis120,inf4,inf3,;32;23.9012;40.8889
8;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;40.8889
8;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;40.8889
8;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;40.8889
8;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;40.8889
8;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;40.8889
8;9;inf310,inf314,hrw1,;28;0.790124;40.8889
9;1;inf152,inf245,inf312,inf305,inf308,;25;4.45679;40.8889
9;2;inf253,inf246,inf2,fis130,inf7,inf1,;24;9.67901;40.8889
9;3;hrw2,inf239,mat023,inf270,fis120,inf4,inf3,;32;23.9012;40.8889
9;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;40.8889
9;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;40.8889
9;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;40.8889
9;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;40.8889
9;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;40.8889
9;9;inf310,inf314,hrw1,;28;0.790124;40.8889
10;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;42.8889
10;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;42.8889
10;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;42.8889
10;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;42.8889
10;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;42.8889
10;6;inf322,mat024,inf292,inf280,inf343,icn270,;31;15.1235;42.8889
10;7;inf295,inf293,inf360,inf311,inf6,;22;26.1235;42.8889
10;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;42.8889
10;9;inf314,inf310,hrw1,;28;0.790124;42.8889
11;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;42.8889
11;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;42.8889
11;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;42.8889
11;4;inf236,inf276,inf256,fis140,;23;16.9012;42.8889
11;5;inf225,iwn170,inf266,inf313,inf307,inf5,inf221,;32;23.9012;42.8889
11;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;42.8889
11;7;inf311,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;42.8889
11;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;42.8889
11;9;inf310,inf314,hrw1,;28;0.790124;42.8889
12;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;42.8889
12;2;fis130,inf239,inf253,mat023,inf276,inf4,;32;23.9012;42.8889
12;3;fis120,inf152,inf246,hrw2,inf7,inf3,inf1,;27;0.0123456;42.8889
12;4;fis140,inf236,inf221,inf256,;23;16.9012;42.8889
12;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;42.8889
12;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;42.8889
12;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;42.8889
12;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;42.8889
12;9;inf310,inf314,hrw1,;28;0.790124;42.8889
13;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;62.8889
13;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;62.8889
13;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;62.8889
13;4;inf236,inf221,inf276,inf256,inf5,;22;26.1235;62.8889
13;5;inf225,iwn170,inf266,fis140,inf313,inf307,;33;34.679;62.8889
13;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;62.8889
13;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;62.8889
13;8;inf306,inf155,inf285,inf309,inf228,;27;0.0123456;62.8889
13;9;inf310,inf314,hrw1,;28;0.790124;62.8889
14;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;62.8889
14;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;62.8889
14;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;62.8889
14;4;inf276,inf236,inf221,inf256,fis140,;28;0.790124;62.8889
14;5;inf266,inf225,iwn170,inf313,inf307,inf5,inf343,;32;23.9012;62.8889
14;6;inf322,mat024,inf292,inf280,;21;37.3457;62.8889
14;7;inf360,inf295,inf293,icn270,inf311,inf6,;27;0.0123456;62.8889
14;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;62.8889
14;9;inf310,inf314,hrw1,;28;0.790124;62.8889
15;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;62.8889
15;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;62.8889
15;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;62.8889
15;4;inf276,inf236,inf221,inf256,inf5,;22;26.1235;62.8889
15;5;inf266,inf225,iwn170,inf313,inf307,fis140,;33;34.679;62.8889
15;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;62.8889
15;7;inf360,inf295,inf293,icn270,inf311,inf6,;27;0.0123456;62.8889
15;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;62.8889
15;9;inf310,inf314,hrw1,;28;0.790124;62.8889
16;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;62.8889
16;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;62.8889
16;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;62.8889
16;4;inf236,inf221,inf276,inf256,inf5,;22;26.1235;62.8889
16;5;inf225,iwn170,inf266,fis140,inf313,inf307,;33;34.679;62.8889
16;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;62.8889
16;7;inf6,inf295,inf293,icn270,inf360,inf311,;27;0.0123456;62.8889
16;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;62.8889
16;9;inf310,inf314,hrw1,;28;0.790124;62.8889
17;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;62.8889
17;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;62.8889
17;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;62.8889
17;4;inf276,inf236,inf221,inf256,inf5,;22;26.1235;62.8889
17;5;inf266,inf225,iwn170,inf313,inf307,fis140,;33;34.679;62.8889
17;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;62.8889
17;7;inf360,inf295,inf293,icn270,inf311,inf6,;27;0.0123456;62.8889
17;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;62.8889
17;9;inf310,inf314,hrw1,;28;0.790124;62.8889
18;1;inf152,inf245,inf2,hrw2,inf312,inf305,inf308,;30;8.34568;72.8889
18;2;fis120,fis130,inf253,inf246,inf7,inf1,;30;8.34568;72.8889
18;3;fis140,inf239,mat023,inf270,inf4,inf3,;29;3.5679;72.8889
18;4;inf236,inf221,inf276,inf256,;20;50.5679;72.8889
18;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;72.8889
18;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;72.8889
18;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;72.8889
18;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;72.8889
18;9;inf310,inf314,hrw1,;28;0.790124;72.8889
19;1;inf152,inf245,inf2,hrw2,inf312,inf305,inf308,;30;8.34568;72.8889
19;2;inf253,inf246,fis120,fis130,inf7,inf1,;30;8.34568;72.8889
19;3;inf239,mat023,inf270,fis140,inf4,inf3,;29;3.5679;72.8889
19;4;inf236,inf221,inf276,inf256,;20;50.5679;72.8889
19;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;72.8889
19;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;72.8889
19;7;inf6,inf295,inf293,icn270,inf360,inf311,;27;0.0123456;72.8889
19;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;72.8889
19;9;inf310,inf314,hrw1,;28;0.790124;72.8889
20;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;74.8889
20;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;74.8889
20;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;74.8889
20;4;inf236,inf276,inf256,fis140,inf5,;25;4.45679;74.8889
20;5;inf225,inf221,iwn170,inf266,inf313,inf307,;30;8.34568;74.8889
20;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;74.8889
20;7;inf6,inf295,inf293,icn270,inf360,inf311,;27;0.0123456;74.8889
20;8;inf285,inf309,inf228,inf306,;22;26.1235;74.8889
20;9;inf155,inf310,inf314,hrw1,;33;34.679;74.8889
21;1;inf245,inf152,inf2,hrw2,inf312,inf305,inf308,;30;8.34568;112.889
21;2;inf253,fis120,fis130,inf7,inf1,;25;4.45679;112.889
21;3;inf246,inf239,mat023,inf270,fis140,inf4,inf3,;34;47.4568;112.889
21;4;inf256,inf236,inf221,inf276,;20;50.5679;112.889
21;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;112.889
21;6;inf343,inf322,mat024,inf292,inf280,;26;1.23457;112.889
21;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;112.889
21;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;112.889
21;9;inf310,inf314,hrw1,;28;0.790124;112.889
22;1;inf152,inf245,hrw2,inf312,inf305,inf308,;28;0.790124;128.889
22;2;fis130,inf253,inf246,inf7,inf1,inf2,;24;9.67901;128.889
22;3;fis120,inf239,mat023,inf270,inf4,inf3,;29;3.5679;128.889
22;4;inf236,inf221,inf276,inf256,;20;50.5679;128.889
22;5;inf225,iwn170,inf266,inf313,inf307,inf5,fis140,;35;62.2346;128.889
22;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;128.889
22;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;128.889
22;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;128.889
22;9;inf310,inf314,hrw1,;28;0.790124;128.889
23;1;inf270,inf245,hrw2,inf312,inf305,inf308,;28;0.790124;184.889
23;2;inf239,inf253,mat023,inf246,inf2,fis130,inf7,inf1,;36;79.0124;184.889
23;3;inf152,fis120,inf4,inf3,;17;102.235;184.889
23;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;184.889
23;5;iwn170,inf225,inf266,inf313,inf307,inf5,;27;0.0123456;184.889
23;6;mat024,inf292,inf280,inf322,inf343,;26;1.23457;184.889
23;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;184.889
23;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;184.889
23;9;inf310,inf314,hrw1,;28;0.790124;184.889
24;1;inf152,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;290.889
24;2;inf253,fis130,inf4,;15;146.679;290.889
24;3;inf239,mat023,inf270,inf246,hrw2,fis120,inf7,inf3,inf1,;39;141.346;290.889
24;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;290.889
24;5;iwn170,inf225,inf266,inf313,inf307,inf5,;27;0.0123456;290.889
24;6;mat024,inf292,inf280,inf322,inf343,;26;1.23457;290.889
24;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;290.889
24;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;290.889
24;9;inf310,inf314,hrw1,;28;0.790124;290.889
25;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;6.76;424.4
25;2;inf239,inf253,mat023,fis130,inf4,;27;6.76;424.4
25;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;6.76;424.4
25;4;inf236,inf221,inf276,inf256,fis140,;28;12.96;424.4
25;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;6.76;424.4
25;6;mat024,;6;338.56;424.4
25;7;inf322,inf292,inf280,inf343,;20;19.36;424.4
25;8;inf295,inf293,icn270,inf360,inf311,inf6,;27;6.76;424.4
25;9;inf155,inf285,inf309,inf228,inf306,;27;6.76;424.4
25;10;inf314,inf310,hrw1,;28;12.96;424.4
