id_sol;period;courses;total_credits;period_fit;total_fit
21;1;inf6,inf314,inf308,inf343,inf305,;22;23.04;372.8
21;2;inf360,inf312,inf306,inf7,inf307,;22;23.04;372.8
21;3;inf309,inf228,inf311,inf313,;22;23.04;372.8
21;4;inf310,;20;7.84;372.8
21;5;;0;295.84;372.8
22;1;inf6,inf314,inf308,inf313,inf7,inf305,;24;46.24;430.8
22;2;inf360,inf306,inf307,;15;4.84;430.8
22;3;inf312,inf309,inf228,inf343,;22;23.04;430.8
22;4;;0;295.84;430.8
22;5;inf310,inf311,;25;60.84;430.8
23;1;inf314,inf6,inf308,inf313,inf7,inf305,;24;93.4445;457.333
23;2;inf360,inf312,inf306,inf307,;20;32.1111;457.333
23;3;inf309,inf228,inf343,;17;7.11111;457.333
23;4;inf311,;5;87.1111;457.333
23;5;;0;205.444;457.333
23;6;inf310,;20;32.1111;457.333
24;1;inf6,inf314,inf308,inf7,inf305,;19;3.24;460.8
24;2;inf360,inf306,inf307,;15;4.84;460.8
24;3;inf309,inf228,inf311,inf312,inf313,;27;96.04;460.8
24;4;inf310,inf343,;25;60.84;460.8
24;5;;0;295.84;460.8
25;1;inf314,inf308,inf7,inf305,;17;0.0400003;492.8
25;2;inf360,inf306,inf307,;15;4.84;492.8
25;3;inf309,inf228,inf311,inf312,inf313,;27;96.04;492.8
25;4;inf310,inf6,inf343,;27;96.04;492.8
25;5;;0;295.84;492.8
