id_sol;period;courses;total_credits;period_fit;total_fit
12;2;inf253,inf239,inf276,inf307,;20;7.11111;318
12;3;inf245,inf280,inf236,inf266,inf308,icn270,;30;53.7778;318
12;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;318
12;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;318
12;6;inf343,inf360,inf312,inf314,inf1,inf3,inf7,;26;11.1111;318
12;7;fis140,;8;215.111;318
12;8;inf293,inf228,inf309,inf313,inf4,;24;1.77778;318
12;9;inf310,;20;7.11111;318
13;1;inf134,inf270,inf5,inf305,inf311,inf2,;24;1.77778;354
13;2;inf6,inf253,inf239,inf276,inf308,inf4,;24;1.77778;354
13;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;354
13;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;354
13;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;354
13;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;354
13;7;inf293,inf228,inf309,fis140,;25;5.44445;354
13;8;inf310,inf313,;25;5.44445;354
13;9;inf307,;5;312.111;354
14;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;382
14;2;inf253,inf239,inf276,inf308,inf307,;25;5.44445;382
14;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;382
14;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;382
14;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;382
14;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;382
14;7;inf228,inf309,fis140,;20;7.11111;382
14;8;inf293,inf310,inf4,;27;18.7778;382
14;9;inf313,;5;312.111;382
15;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;382
15;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;18.7778;382
15;3;icn270,inf245,inf280,inf236,inf266,;25;5.44445;382
15;4;inf292,;5;312.111;382
15;5;inf246,inf221,inf225,inf306,;20;7.11111;382
15;6;inf155,inf256,inf295,inf285,inf322,;25;5.44445;382
15;7;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;382
15;8;inf293,inf228,inf309,fis140,;25;5.44445;382
15;9;inf310,inf313,;25;5.44445;382
16;1;inf311,inf5,;7;245.444;386
16;2;inf270,inf134,inf6,inf305,inf2,;19;13.4444;386
16;3;inf276,inf239,inf253,inf308,inf307,;25;5.44445;386
16;4;inf266,inf236,inf245,inf280,icn270,;25;5.44445;386
16;5;inf225,inf246,inf292,inf221,inf306,;25;5.44445;386
16;6;inf322,inf155,inf256,inf295,inf285,;25;5.44445;386
16;7;inf360,inf343,inf312,inf314,inf1,inf3,inf7,;26;11.1111;386
16;8;inf228,inf309,fis140,;20;7.11111;386
16;9;inf293,inf310,inf313,inf4,;32;87.1111;386
17;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;482
17;2;inf253,inf239,inf276,inf308,inf307,;25;5.44445;482
17;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;482
17;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;482
17;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;482
17;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;482
17;7;fis140,inf293,inf228,inf309,;25;5.44445;482
17;8;inf310,inf313,;25;5.44445;482
17;9;inf4,;2;427.111;482
18;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;542
18;2;inf253,inf239,inf276,inf308,inf307,;25;5.44445;542
18;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;542
18;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;542
18;5;inf155,inf256,inf285,inf322,;20;7.11111;542
18;6;inf3,inf312,inf343,inf360,inf314,inf1,inf7,inf295,;31;69.4445;542
18;7;inf293,inf228,inf309,fis140,;25;5.44445;542
18;8;inf310,inf313,;25;5.44445;542
18;9;inf4,;2;427.111;542
19;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;542
19;2;inf253,inf239,inf276,inf308,inf307,;25;5.44445;542
19;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;542
19;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;542
19;5;inf155,inf256,inf285,inf322,;20;7.11111;542
19;6;inf3,inf312,inf343,inf360,inf314,inf1,inf7,inf295,;31;69.4445;542
19;7;inf293,inf228,inf309,fis140,;25;5.44445;542
19;8;inf310,inf313,;25;5.44445;542
19;9;inf4,;2;427.111;542
20;1;inf134,inf270,inf5,inf305,inf311,inf2,;24;1.77778;594
20;2;inf6,inf253,inf239,inf276,inf308,inf4,inf307,;29;40.1111;594
20;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;594
20;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;594
20;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;594
20;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;594
20;7;inf293,inf228,inf309,fis140,;25;5.44445;594
20;8;inf310,inf313,;25;5.44445;594
20;9;;0;513.778;594
21;1;inf134,inf270,inf5,inf305,inf311,inf2,;24;1.77778;594
21;2;inf6,inf253,inf239,inf276,inf308,inf4,inf307,;29;40.1111;594
21;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;594
21;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;594
21;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;594
21;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;594
21;7;fis140,inf293,inf228,inf309,;25;5.44445;594
21;8;inf310,inf313,;25;5.44445;594
21;9;;0;513.778;594
22;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;612
22;2;inf253,inf239,inf276,inf4,inf307,;22;0.444444;612
22;3;inf308,inf245,inf280,inf236,inf266,icn270,;30;53.7778;612
22;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;612
22;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;612
22;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;612
22;7;inf293,inf228,inf309,fis140,;25;5.44445;612
22;8;inf310,inf313,;25;5.44445;612
22;9;;0;513.778;612
23;1;inf134,inf270,inf6,inf5,inf305,inf311,inf2,;26;31.36;714.4
23;2;inf253,inf239,inf276,inf308,inf307,;25;21.16;714.4
23;3;inf245,inf280,inf236,inf266,icn270,;25;21.16;714.4
23;4;inf155,inf246,inf292,inf221,inf225,inf306,;30;92.16;714.4
23;5;inf256,inf295,inf285,inf322,;20;0.16;714.4
23;6;inf343,inf360,inf312,inf1,inf3,;19;1.96;714.4
23;7;inf228,inf309,inf314,inf7,;19;1.96;714.4
23;8;inf310,fis140,;28;57.76;714.4
23;9;inf293,inf313,inf4,;12;70.56;714.4
23;10;;0;416.16;714.4
24;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;31.36;944.4
24;2;inf253,inf239,inf276,inf307,;20;0.16;944.4
24;3;inf245,inf280,inf236,inf266,inf308,icn270,;30;92.16;944.4
24;4;inf155,inf246,inf292,inf221,inf225,inf306,;30;92.16;944.4
24;5;inf256,inf295,inf285,inf322,;20;0.16;944.4
24;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;31.36;944.4
24;7;inf228,inf309,fis140,;20;0.16;944.4
24;8;inf313,inf310,inf4,;27;43.56;944.4
24;9;inf293,;5;237.16;944.4
24;10;;0;416.16;944.4
25;1;inf5,inf6,inf134,inf270,inf305,inf311,inf2,;26;31.36;1044.4
25;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;43.56;1044.4
25;3;inf245,inf280,inf236,inf266,icn270,;25;21.16;1044.4
25;4;inf246,inf292,inf221,inf225,inf306,;25;21.16;1044.4
25;5;inf155,inf256,inf295,inf285,inf322,;25;21.16;1044.4
25;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;31.36;1044.4
25;7;inf293,inf228,inf309,fis140,;25;21.16;1044.4
25;8;inf310,inf313,;25;21.16;1044.4
25;9;;0;416.16;1044.4
25;10;;0;416.16;1044.4
