id_sol;period;courses;total_credits;period_fit;total_fit
9;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
9;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
10;1;inf260,inf134,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
10;2;inf270,inf239,inf245,inf152,inf253,qui010,hrw1,;33;0.390625;3.875
10;3;inf276,inf236,inf246,inf155,inf221,inf4,inf306,;32;0.140625;3.875
10;4;inf266,inf225,inf256,mat023,fis120,inf3,;32;0.140625;3.875
10;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
10;6;inf360,inf343,inf285,inf293,icn270,inf311,inf5,;32;0.140625;3.875
10;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
10;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
11;1;inf305,inf134,inf260,inf2,hrw2,inf313,inf1,inf308,;32;0.140625;3.875
11;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
11;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;0.140625;3.875
11;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
11;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
11;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
11;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
11;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
12;1;inf260,inf134,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
12;2;inf270,inf239,inf245,inf152,inf253,qui010,hrw1,;33;0.390625;3.875
12;3;inf276,inf236,inf246,inf155,inf221,inf4,inf306,;32;0.140625;3.875
12;4;inf266,inf225,inf256,mat023,fis120,inf3,;32;0.140625;3.875
12;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
12;6;inf360,inf343,inf285,inf293,icn270,inf311,inf5,;32;0.140625;3.875
12;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
12;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
13;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;101.875
13;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;101.875
13;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;0.140625;101.875
13;4;fis120,inf225,inf256,mat023,inf266,inf3,;32;0.140625;101.875
13;5;fis130,inf322,mat024,inf292,inf280,iwn170,;34;2.64062;101.875
13;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;101.875
13;7;fis140,inf228,inf7,inf307,;25;54.3906;101.875
13;8;inf295,inf309,inf310,inf314,inf6,inf312,;39;43.8906;101.875
14;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;227.875
14;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;227.875
14;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;0.140625;227.875
14;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;227.875
14;5;inf322,mat024,inf292,inf280,iwn170,;26;40.6406;227.875
14;6;inf343,inf285,inf293,icn270,inf360,inf311,fis130,inf5,;40;58.1406;227.875
14;7;inf295,inf309,inf228,inf7,inf307,;24;70.1406;227.875
14;8;inf6,inf310,inf314,fis140,inf312,;40;58.1406;227.875
15;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;10.3827;297.556
15;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;297.556
15;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;297.556
15;4;fis120,inf225,inf256,mat023,inf266,inf3,;32;10.3827;297.556
15;5;fis130,iwn170,inf311,;18;116.161;297.556
15;6;inf322,mat024,inf292,inf280,;21;60.4938;297.556
15;7;fis140,inf343,inf285,inf293,icn270,inf360,inf5,;35;38.716;297.556
15;8;inf295,inf309,inf228,inf7,inf307,;24;22.8272;297.556
15;9;inf310,inf314,inf6,inf312,;32;10.3827;297.556
16;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;10.3827;309.556
16;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;309.556
16;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;309.556
16;4;fis120,inf225,inf256,mat023,inf266,inf3,;32;10.3827;309.556
16;5;inf322,mat024,inf292,inf280,iwn170,;26;7.71605;309.556
16;6;fis130,inf343,icn270,inf360,inf311,inf5,;30;1.49383;309.556
16;7;inf295,inf309,inf228,inf7,inf307,;24;22.8272;309.556
16;8;fis140,inf310,inf314,inf6,;35;38.716;309.556
16;9;inf312,inf285,inf293,;15;189.827;309.556
17;1;hrw2,inf260,inf308,;13;248.938;441.556
17;2;inf305,inf134,inf2,inf313,inf1,;19;95.605;441.556
17;3;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;441.556
17;4;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;441.556
17;5;inf225,inf256,mat023,inf266,fis120,inf3,;32;10.3827;441.556
17;6;inf322,mat024,inf292,inf280,iwn170,fis130,;34;27.2716;441.556
17;7;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;10.3827;441.556
17;8;inf295,inf309,inf228,fis140,inf7,inf307,;32;10.3827;441.556
17;9;inf310,inf314,inf6,inf312,;32;10.3827;441.556
18;1;inf305,inf134,;10;352.605;495.556
18;2;inf260,inf2,hrw2,inf313,inf1,inf308,;22;45.9383;495.556
18;3;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;495.556
18;4;inf4,inf236,inf246,inf155,inf221,inf276,inf306,;32;10.3827;495.556
18;5;inf225,inf256,mat023,inf266,fis120,inf3,;32;10.3827;495.556
18;6;inf322,mat024,inf292,inf280,iwn170,fis130,;34;27.2716;495.556
18;7;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;10.3827;495.556
18;8;inf295,inf309,inf228,fis140,inf7,inf307,;32;10.3827;495.556
18;9;inf310,inf314,inf6,inf312,;32;10.3827;495.556
19;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;10.3827;517.556
19;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;517.556
19;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;517.556
19;4;fis120,inf225,inf256,mat023,inf266,inf3,;32;10.3827;517.556
19;5;fis130,iwn170,;13;248.938;517.556
19;6;inf322,mat024,inf292,inf280,;21;60.4938;517.556
19;7;fis140,inf343,inf285,inf293,icn270,inf360,inf311,inf5,;40;125.938;517.556
19;8;inf295,inf309,inf228,inf7,inf307,;24;22.8272;517.556
19;9;inf310,inf314,inf6,inf312,;32;10.3827;517.556
20;1;inf305,inf134,inf260,inf2,hrw2,inf313,inf1,inf308,;32;10.3827;585.556
20;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;585.556
20;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;585.556
20;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;10.3827;585.556
20;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;27.2716;585.556
20;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;10.3827;585.556
20;7;inf228,fis140,inf7,inf307,;25;14.2716;585.556
20;8;inf295,inf309,;7;474.272;585.556
20;9;inf310,inf314,inf6,inf312,;32;10.3827;585.556
21;1;inf305,inf134,inf260,inf2,hrw2,inf313,inf1,inf308,;32;10.3827;809.556
21;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;809.556
21;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;809.556
21;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;10.3827;809.556
21;5;inf322,mat024,inf292,inf280,iwn170,;26;7.71605;809.556
21;6;inf343,inf285,inf293,icn270,inf360,inf311,fis130,inf5,;40;125.938;809.556
21;7;inf295,inf309,inf228,inf7,inf307,;24;22.8272;809.556
21;8;inf310,inf314,fis140,inf6,;35;38.716;809.556
21;9;inf312,;5;565.383;809.556
22;1;inf305,inf134,inf260,inf2,hrw2,inf313,inf1,inf308,;32;10.3827;809.556
22;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;809.556
22;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;809.556
22;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;10.3827;809.556
22;5;inf322,mat024,inf292,inf280,iwn170,;26;7.71605;809.556
22;6;inf343,inf285,inf293,icn270,inf360,inf311,fis130,inf5,;40;125.938;809.556
22;7;inf295,inf309,inf228,inf7,inf307,;24;22.8272;809.556
22;8;inf310,inf314,fis140,inf6,;35;38.716;809.556
22;9;inf312,;5;565.383;809.556
23;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;10.3827;935.556
23;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;935.556
23;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;935.556
23;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;10.3827;935.556
23;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;27.2716;935.556
23;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;10.3827;935.556
23;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;10.3827;935.556
23;8;inf6,inf310,inf314,inf312,;32;10.3827;935.556
23;9;;0;828.161;935.556
24;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;10.3827;935.556
24;2;inf245,inf152,inf253,inf239,inf270,qui010,hrw1,;33;17.8272;935.556
24;3;inf246,inf155,inf221,inf236,inf276,inf4,inf306,;32;10.3827;935.556
24;4;inf256,inf225,inf266,mat023,fis120,inf3,;32;10.3827;935.556
24;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;27.2716;935.556
24;6;inf343,inf360,inf285,inf293,icn270,inf311,inf5,;32;10.3827;935.556
24;7;inf309,inf228,inf295,fis140,inf7,inf307,;32;10.3827;935.556
24;8;inf310,inf314,inf6,inf312,;32;10.3827;935.556
24;9;;0;828.161;935.556
25;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;10.3827;935.556
25;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;17.8272;935.556
25;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;10.3827;935.556
25;4;fis120,inf225,inf256,mat023,inf266,inf3,;32;10.3827;935.556
25;5;fis130,inf322,mat024,inf292,inf280,iwn170,;34;27.2716;935.556
25;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;10.3827;935.556
25;7;fis140,inf295,inf309,inf228,inf7,inf307,;32;10.3827;935.556
25;8;inf310,inf314,inf6,inf312,;32;10.3827;935.556
25;9;;0;828.161;935.556
