id_sol;period;courses;total_credits;period_fit;total_fit
4;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;6
4;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;6
4;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;6
4;9;inf310,inf343,icn270,;30;0.444444;6
5;1;inf152,inf134,inf307,inf306,qui010,inf1,inf305,;32;1.77778;6
5;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;0.444444;6
5;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;6
5;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;6
5;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;6
5;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;6
5;7;inf295,inf285,inf360,inf280,iwn170,inf308,;30;0.444444;6
5;8;fis140,inf228,inf309,inf293,inf256,;30;0.444444;6
5;9;inf310,icn270,inf343,;30;0.444444;6
6;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;6
6;2;inf4,fis110,inf239,hrw2,inf2,inf311,inf314,;30;0.444444;6
6;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;6
6;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;6
6;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;6
6;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;6
6;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;6
6;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;6
6;9;inf310,inf343,icn270,;30;0.444444;6
7;1;inf152,inf134,inf306,qui010,inf1,inf305,;27;13.4444;36
7;2;inf4,fis110,inf239,hrw2,inf2,inf311,inf314,inf307,;35;18.7778;36
7;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;36
7;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;36
7;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;36
7;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;36
7;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;36
7;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;36
7;9;inf310,inf343,icn270,;30;0.444444;36
8;1;inf307,inf134,inf306,qui010,inf1,inf305,;27;13.4444;36
8;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,inf152,;35;18.7778;36
8;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;36
8;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;36
8;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;36
8;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;36
8;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;36
8;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;36
8;9;inf310,inf343,icn270,;30;0.444444;36
9;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;56
9;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;0.444444;56
9;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;56
9;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;56
9;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;56
9;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;56
9;7;inf285,inf295,inf360,inf280,iwn170,;25;32.1111;56
9;8;inf308,fis140,inf228,inf309,inf256,inf293,;35;18.7778;56
9;9;inf310,inf343,icn270,;30;0.444444;56
10;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;56
10;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;0.444444;56
10;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;56
10;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;56
10;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;56
10;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;56
10;7;inf285,inf295,inf360,inf280,iwn170,;25;32.1111;56
10;8;inf308,fis140,inf228,inf309,inf256,inf293,;35;18.7778;56
10;9;inf310,inf343,icn270,;30;0.444444;56
11;1;inf152,inf134,inf307,inf306,qui010,inf1,inf305,;32;1.77778;56
11;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;0.444444;56
11;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;56
11;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;56
11;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;56
11;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;56
11;7;inf295,inf285,inf360,inf280,iwn170,;25;32.1111;56
11;8;fis140,inf228,inf309,inf293,inf256,inf308,;35;18.7778;56
11;9;inf310,icn270,inf343,;30;0.444444;56
12;1;inf307,inf152,inf134,inf306,qui010,inf1,;27;0.36;582.4
12;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;582.4
12;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;582.4
12;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;582.4
12;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;582.4
12;6;inf5,inf292,fis120,mat024,inf322,inf266,;31;11.56;582.4
12;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;582.4
12;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;582.4
12;9;inf310,inf343,icn270,;30;5.76;582.4
12;10;inf305,;5;510.76;582.4
13;1;inf307,inf152,inf134,inf306,qui010,inf1,;27;0.36;582.4
13;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;582.4
13;3;inf6,inf155,inf253,inf260,inf245,inf3,dew101,inf313,;31;11.56;582.4
13;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;582.4
13;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;582.4
13;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;582.4
13;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;582.4
13;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;582.4
13;9;inf310,inf343,icn270,;30;5.76;582.4
13;10;inf305,;5;510.76;582.4
14;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;19.36;690.4
14;2;hrw2,;3;605.16;690.4
14;3;fis110,inf239,inf2,inf4,inf311,inf314,;27;0.36;690.4
14;4;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;690.4
14;5;inf7,mat022,inf236,inf270,inf246,hrw1,inf312,;32;19.36;690.4
14;6;mat023,fis130,inf221,inf225,inf276,;30;5.76;690.4
14;7;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;690.4
14;8;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;690.4
14;9;fis140,inf228,inf309,inf256,inf293,;30;5.76;690.4
14;10;inf310,inf343,icn270,;30;5.76;690.4
15;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;19.36;852.4
15;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;852.4
15;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;852.4
15;4;hrw1,mat022,inf236,inf270,inf246,inf7,inf312,;32;19.36;852.4
15;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;852.4
15;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;852.4
15;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;852.4
15;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;852.4
15;9;inf310,inf343,icn270,;30;5.76;852.4
15;10;;0;761.76;852.4
16;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;19.36;852.4
16;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;852.4
16;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;852.4
16;4;hrw1,mat022,inf236,inf270,inf246,inf7,inf312,;32;19.36;852.4
16;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;852.4
16;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;852.4
16;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;852.4
16;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;852.4
16;9;inf310,inf343,icn270,;30;5.76;852.4
16;10;;0;761.76;852.4
17;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;19.36;852.4
17;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;852.4
17;3;inf6,inf155,inf253,inf260,inf245,inf3,dew101,inf313,;31;11.56;852.4
17;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;852.4
17;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;852.4
17;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;852.4
17;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;852.4
17;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;852.4
17;9;inf310,inf343,icn270,;30;5.76;852.4
17;10;;0;761.76;852.4
18;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;19.36;856.4
18;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;856.4
18;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;856.4
18;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;856.4
18;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;856.4
18;6;inf292,fis120,mat024,inf322,inf266,;29;1.96;856.4
18;7;inf5,inf285,inf295,inf360,inf280,iwn170,inf308,;32;19.36;856.4
18;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;856.4
18;9;inf310,inf343,icn270,;30;5.76;856.4
18;10;;0;761.76;856.4
19;1;inf152,inf134,inf306,qui010,inf1,inf305,;27;0.36;882.4
19;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;882.4
19;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;882.4
19;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;882.4
19;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;882.4
19;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;882.4
19;7;inf295,inf285,inf360,inf280,iwn170,inf308,;30;5.76;882.4
19;8;fis140,inf228,inf309,inf293,inf256,;30;5.76;882.4
19;9;inf310,icn270,inf343,inf307,;35;54.76;882.4
19;10;;0;761.76;882.4
20;1;inf152,inf134,inf306,qui010,inf1,inf305,;27;0.36;882.4
20;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;882.4
20;3;dew101,inf155,inf253,inf260,inf245,inf6,inf3,inf313,;31;11.56;882.4
20;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;882.4
20;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;882.4
20;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;882.4
20;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;882.4
20;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;882.4
20;9;inf307,inf310,inf343,icn270,;35;54.76;882.4
20;10;;0;761.76;882.4
21;1;inf152,inf134,inf306,qui010,inf1,inf305,;27;0.36;882.4
21;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;882.4
21;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;882.4
21;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;882.4
21;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;882.4
21;6;inf5,inf292,fis120,mat024,inf322,inf266,;31;11.56;882.4
21;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;882.4
21;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;882.4
21;9;inf307,inf310,inf343,icn270,;35;54.76;882.4
21;10;;0;761.76;882.4
22;1;inf152,inf134,inf306,qui010,inf1,inf305,;27;0.36;882.4
22;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;882.4
22;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;882.4
22;4;hrw1,mat022,inf236,inf270,inf246,inf7,inf312,;32;19.36;882.4
22;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;882.4
22;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;882.4
22;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;5.76;882.4
22;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;882.4
22;9;inf307,inf310,inf343,icn270,;35;54.76;882.4
22;10;;0;761.76;882.4
23;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;19.36;902.4
23;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;902.4
23;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;902.4
23;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;902.4
23;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;902.4
23;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;11.56;902.4
23;7;inf285,inf295,inf360,inf280,iwn170,;25;6.76;902.4
23;8;inf308,fis140,inf228,inf309,inf256,inf293,;35;54.76;902.4
23;9;inf310,inf343,icn270,;30;5.76;902.4
23;10;;0;761.76;902.4
24;1;inf152,inf134,inf306,qui010,inf1,;22;31.36;1016.4
24;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;1016.4
24;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;1016.4
24;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;1016.4
24;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;1016.4
24;6;inf292,fis120,mat024,inf322,inf266,;29;1.96;1016.4
24;7;inf308,inf285,inf295,inf360,inf280,iwn170,inf5,;32;19.36;1016.4
24;8;fis140,inf228,inf309,inf256,inf293,;30;5.76;1016.4
24;9;inf307,inf310,inf343,icn270,inf305,;40;153.76;1016.4
24;10;;0;761.76;1016.4
25;1;inf152,inf134,inf306,qui010,inf1,;22;31.36;1046.4
25;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;5.76;1046.4
25;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;11.56;1046.4
25;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;19.36;1046.4
25;5;mat023,fis130,inf221,inf225,inf276,;30;5.76;1046.4
25;6;inf292,fis120,mat024,inf322,inf266,;29;1.96;1046.4
25;7;inf285,inf295,inf360,inf280,iwn170,inf5,;27;0.36;1046.4
25;8;fis140,inf228,inf309,inf256,inf293,inf308,;35;54.76;1046.4
25;9;inf305,inf307,inf310,inf343,icn270,;40;153.76;1046.4
25;10;;0;761.76;1046.4
