id_sol;period;courses;total_credits;period_fit;total_fit
6;8;inf246,inf293,inf360,fis140,inf308,;28;4.41;206.9
6;9;inf4,inf256,inf155,inf309,inf228,inf314,;29;9.61;206.9
6;10;inf343,inf310,hrw1,;28;4.41;206.9
7;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;206.9
7;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;206.9
7;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;4.41;206.9
7;4;inf236,inf221,mat023,;17;79.21;206.9
7;5;inf1,inf245,inf270,inf280,;17;79.21;206.9
7;6;inf225,mat024,inf292,iwn170,inf276,;26;0.0100001;206.9
7;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;206.9
7;8;inf246,inf293,inf360,fis140,inf308,;28;4.41;206.9
7;9;inf4,inf256,inf155,inf309,inf228,inf314,;29;9.61;206.9
7;10;inf343,inf310,hrw1,;28;4.41;206.9
8;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;206.9
8;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;206.9
8;3;hrw2,inf239,inf253,inf260,inf313,inf312,;28;4.41;206.9
8;4;inf236,inf221,mat023,;17;79.21;206.9
8;5;inf245,inf270,inf1,iwn170,;17;79.21;206.9
8;6;inf225,mat024,inf292,inf280,inf276,;26;0.0100001;206.9
8;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;206.9
8;8;inf246,inf293,inf360,fis140,inf308,;28;4.41;206.9
8;9;inf256,inf155,inf309,inf228,inf314,inf4,;29;9.61;206.9
8;10;inf343,inf310,hrw1,;28;4.41;206.9
9;1;inf134,inf311,qui010,fis120,inf305,inf152,inf2,;35;38.716;225.556
9;2;hrw2,inf239,inf253,inf260,inf313,inf312,inf6,inf7,inf3,;34;27.2716;225.556
9;3;inf236,inf221,mat023,fis130,inf5,inf306,;32;10.3827;225.556
9;4;inf245,inf270,inf1,iwn170,;17;138.716;225.556
9;5;inf225,mat024,inf292,inf280,inf276,;26;7.71605;225.556
9;6;inf322,inf285,inf295,icn270,inf266,inf307,;30;1.49383;225.556
9;7;inf246,inf293,inf360,fis140,inf308,;28;0.60494;225.556
9;8;inf256,inf155,inf309,inf228,inf314,inf4,;29;0.0493823;225.556
9;9;inf343,inf310,hrw1,;28;0.60494;225.556
10;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;346.9
10;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;346.9
10;3;hrw2,inf239,inf253,inf260,inf313,inf312,;28;4.41;346.9
10;4;inf236,inf221,mat023,;17;79.21;346.9
10;5;inf245,inf270,inf1,;12;193.21;346.9
10;6;inf225,mat024,inf292,inf280,iwn170,inf276,;31;26.01;346.9
10;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;346.9
10;8;inf246,inf293,inf360,fis140,inf308,;28;4.41;346.9
10;9;inf256,inf155,inf309,inf228,inf314,inf4,;29;9.61;346.9
10;10;inf343,inf310,hrw1,;28;4.41;346.9
11;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;524.9
11;2;inf134,;5;436.81;524.9
11;3;inf311,qui010,fis120,inf305,;23;8.41;524.9
11;4;inf239,inf253,inf260,hrw2,inf313,inf312,;28;4.41;524.9
11;5;inf236,inf245,inf221,mat023,inf270,inf1,;29;9.61;524.9
11;6;inf225,mat024,inf292,inf280,iwn170,inf276,;31;26.01;524.9
11;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;524.9
11;8;inf246,inf293,inf360,fis140,inf308,;28;4.41;524.9
11;9;inf256,inf155,inf309,inf228,inf314,inf4,;29;9.61;524.9
11;10;hrw1,inf343,inf310,;28;4.41;524.9
12;1;inf5,inf152,inf2,fis130,inf6,inf7,inf3,inf306,;28;0.60494;527.556
12;2;inf134,inf311,hrw2,;13;248.938;527.556
12;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;10.3827;527.556
12;4;inf236,inf245,inf221,mat023,inf270,;27;3.1605;527.556
12;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;149.383;527.556
12;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;85.0494;527.556
12;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;1.49383;527.556
12;8;inf256,inf155,inf309,inf228,hrw1,;25;14.2716;527.556
12;9;inf343,inf310,;25;14.2716;527.556
13;1;inf5,inf152,inf2,fis130,inf6,inf7,inf3,inf306,;28;0.60494;527.556
13;2;inf134,inf311,hrw2,;13;248.938;527.556
13;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;10.3827;527.556
13;4;inf236,inf245,inf221,mat023,inf270,;27;3.1605;527.556
13;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;149.383;527.556
13;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;85.0494;527.556
13;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;1.49383;527.556
13;8;inf256,inf155,inf309,inf228,hrw1,;25;14.2716;527.556
13;9;inf343,inf310,;25;14.2716;527.556
14;1;inf5,inf152,inf2,fis130,inf6,inf7,inf3,inf306,;28;0.60494;527.556
14;2;inf134,inf311,hrw2,;13;248.938;527.556
14;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;10.3827;527.556
14;4;inf236,inf245,inf221,mat023,inf270,;27;3.1605;527.556
14;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;149.383;527.556
14;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;85.0494;527.556
14;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;1.49383;527.556
14;8;inf256,inf155,inf309,inf228,hrw1,;25;14.2716;527.556
14;9;inf343,inf310,;25;14.2716;527.556
15;1;inf5,inf152,inf2,fis130,inf6,inf7,inf3,inf306,;28;0.60494;527.556
15;2;inf134,inf311,hrw2,;13;248.938;527.556
15;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;10.3827;527.556
15;4;inf236,inf245,inf221,mat023,inf270,;27;3.1605;527.556
15;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;149.383;527.556
15;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;85.0494;527.556
15;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;1.49383;527.556
15;8;inf256,inf155,inf309,inf228,hrw1,;25;14.2716;527.556
15;9;inf343,inf310,;25;14.2716;527.556
16;1;inf5,inf152,inf2,fis130,inf6,inf7,inf3,inf306,;28;0.60494;527.556
16;2;inf134,inf311,hrw2,;13;248.938;527.556
16;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;10.3827;527.556
16;4;inf236,inf245,inf221,mat023,inf270,;27;3.1605;527.556
16;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;149.383;527.556
16;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;85.0494;527.556
16;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;1.49383;527.556
16;8;inf256,inf155,inf309,inf228,hrw1,;25;14.2716;527.556
16;9;inf343,inf310,;25;14.2716;527.556
17;1;inf5,inf152,inf2,fis130,inf6,inf7,inf3,inf306,;28;0.60494;527.556
17;2;inf134,inf311,hrw2,;13;248.938;527.556
17;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;10.3827;527.556
17;4;inf236,inf245,inf221,mat023,inf270,;27;3.1605;527.556
17;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;149.383;527.556
17;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;85.0494;527.556
17;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;1.49383;527.556
17;8;inf256,inf155,inf309,inf228,hrw1,;25;14.2716;527.556
17;9;inf343,inf310,;25;14.2716;527.556
18;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;584.9
18;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;584.9
18;3;inf253,inf239,inf260,hrw2,inf313,inf312,;28;4.41;584.9
18;4;inf245,inf221,inf236,inf270,mat023,inf1,;29;9.61;584.9
18;5;inf225,inf276,mat024,inf292,inf280,iwn170,;31;26.01;584.9
18;6;inf246,inf322,inf266,inf285,inf295,icn270,inf307,;35;82.81;584.9
18;7;inf155,inf360,inf293,fis140,inf308,;28;4.41;584.9
18;8;inf256,inf309,inf228,inf314,inf4,;24;3.61;584.9
18;9;inf310,hrw1,;23;8.41;584.9
18;10;inf343,;5;436.81;584.9
19;1;inf152,inf2,fis130,inf6,inf7,inf3,inf1,inf5,inf306,;30;16.81;668.9
19;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;668.9
19;3;inf239,inf245,inf253,inf260,hrw2,inf313,inf312,;33;50.41;668.9
19;4;inf236,inf221,mat023,inf270,;22;15.21;668.9
19;5;inf225,mat024,inf292,inf280,iwn170,inf276,;31;26.01;668.9
19;6;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;668.9
19;7;inf246,inf293,inf360,fis140,inf308,;28;4.41;668.9
19;8;inf256,inf155,inf309,inf228,inf314,inf4,;29;9.61;668.9
19;9;inf343,inf310,;25;0.809999;668.9
19;10;hrw1,;3;524.41;668.9
20;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;754.9
20;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;754.9
20;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;4.41;754.9
20;4;inf1,inf236,inf245,inf221,mat023,inf270,;29;9.61;754.9
20;5;inf225,mat024,inf292,inf280,iwn170,inf276,;31;26.01;754.9
20;6;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;754.9
20;7;inf246,inf293,inf360,fis140,inf308,;28;4.41;754.9
20;8;inf256,inf155,inf309,inf228,inf314,inf4,;29;9.61;754.9
20;9;inf343,inf310,hrw1,;28;4.41;754.9
20;10;;0;670.81;754.9
21;1;inf7,inf152,inf2,fis130,inf6,inf3,inf1,inf5,inf306,;30;16.81;818.9
21;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;818.9
21;3;inf239,inf245,inf253,inf260,hrw2,inf313,inf312,;33;50.41;818.9
21;4;inf236,inf221,mat023,inf270,;22;15.21;818.9
21;5;inf225,mat024,inf292,inf280,iwn170,inf276,;31;26.01;818.9
21;6;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;818.9
21;7;inf246,inf293,inf360,fis140,inf308,;28;4.41;818.9
21;8;inf256,inf155,inf309,inf228,inf314,inf4,;29;9.61;818.9
21;9;inf343,inf310,hrw1,;28;4.41;818.9
21;10;;0;670.81;818.9
22;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;0.60494;1103.56
22;2;hrw2,inf134,inf311,qui010,fis120,inf305,;31;4.93827;1103.56
22;3;inf239,inf253,inf260,inf313,inf312,;25;14.2716;1103.56
22;4;inf236,inf221,mat023,;17;138.716;1103.56
22;5;inf245,inf280,inf270,inf1,;17;138.716;1103.56
22;6;inf225,mat024,inf292,iwn170,inf276,;26;7.71605;1103.56
22;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;1.49383;1103.56
22;8;inf246,inf293,inf360,fis140,inf308,;28;0.60494;1103.56
22;9;inf256,inf343,inf155,inf309,inf310,inf228,inf314,hrw1,inf4,;57;796.494;1103.56
23;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;0.60494;1225.56
23;2;inf134,inf311,qui010,fis120,inf305,;28;0.60494;1225.56
23;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;0.60494;1225.56
23;4;inf236,inf221,mat023,;17;138.716;1225.56
23;5;inf245,inf270,inf1,;12;281.494;1225.56
23;6;inf225,mat024,inf292,inf280,iwn170,inf276,;31;4.93827;1225.56
23;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;1.49383;1225.56
23;8;inf246,inf293,inf360,fis140,inf308,;28;0.60494;1225.56
23;9;hrw1,inf256,inf343,inf155,inf309,inf310,inf228,inf314,inf4,;57;796.494;1225.56
24;1;inf2,inf152,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;1272.9
24;2;inf134,inf311,hrw2,;13;166.41;1272.9
24;3;inf239,inf253,inf260,qui010,inf313,inf312,inf1,;32;37.21;1272.9
24;4;inf236,inf245,inf221,mat023,inf270,;27;1.21;1272.9
24;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;228.01;1272.9
24;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;146.41;1272.9
24;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;16.81;1272.9
24;8;inf256,inf155,inf309,inf228,hrw1,;25;0.809999;1272.9
24;9;inf343,inf310,;25;0.809999;1272.9
24;10;;0;670.81;1272.9
25;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;1404.9
25;2;inf134,inf311,;10;252.81;1404.9
25;3;hrw2,inf239,inf253,inf260,qui010,inf313,inf312,inf1,;35;82.81;1404.9
25;4;inf236,inf245,inf221,mat023,inf270,;27;1.21;1404.9
25;5;inf225,mat024,inf292,inf280,iwn170,inf276,inf305,inf307,;41;228.01;1404.9
25;6;inf322,inf285,inf295,icn270,inf266,fis120,inf308,;38;146.41;1404.9
25;7;inf246,inf293,inf360,inf314,fis140,inf4,;30;16.81;1404.9
25;8;inf256,inf155,inf309,inf228,hrw1,;25;0.809999;1404.9
25;9;inf343,inf310,;25;0.809999;1404.9
25;10;;0;670.81;1404.9
