id_sol;period;courses;total_credits;period_fit;total_fit
7;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;11.5
7;4;inf312,inf245,fis120,inf292,inf225,;28;0.0625;11.5
7;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;11.5
7;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;11.5
7;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;11.5
7;8;inf310,inf155,inf3,inf5,;29;0.5625;11.5
8;1;inf253,inf239,inf276,inf7,inf306,inf313,inf305,;32;14.0625;35.5
8;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;35.5
8;3;fis130,mat024,inf236,inf280,inf307,;29;0.5625;35.5
8;4;inf312,inf245,fis120,inf292,inf225,;28;0.0625;35.5
8;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;35.5
8;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;35.5
8;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;35.5
8;8;inf310,inf155,inf3,inf5,;29;0.5625;35.5
9;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;45.5
9;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;0.5625;45.5
9;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;45.5
9;4;fis120,inf245,inf292,inf225,inf312,;28;0.0625;45.5
9;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;45.5
9;6;fis140,inf256,inf360,icn270,inf314,inf311,;33;22.5625;45.5
9;7;inf343,inf6,inf285,inf309,inf228,;24;18.0625;45.5
9;8;inf310,inf155,inf3,inf5,;29;0.5625;45.5
10;1;inf239,inf253,inf276,inf7,inf313,inf305,;27;1.5625;65.5
10;2;inf221,mat023,inf266,inf2,inf306,inf308,;29;0.5625;65.5
10;3;inf236,mat024,inf280,fis130,inf307,;29;0.5625;65.5
10;4;inf292,inf225,inf245,fis120,inf312,;28;0.0625;65.5
10;5;inf293,iwn170,inf322,inf4,inf246,;22;39.0625;65.5
10;6;inf295,icn270,inf360,inf256,fis140,inf314,;33;22.5625;65.5
10;7;inf285,inf309,inf228,inf343,inf6,inf311,;29;0.5625;65.5
10;8;inf310,inf155,inf3,inf5,;29;0.5625;65.5
11;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;65.5
11;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;0.5625;65.5
11;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;65.5
11;4;inf245,fis120,inf292,inf225,inf312,;28;0.0625;65.5
11;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;65.5
11;6;inf256,fis140,inf360,icn270,;23;27.5625;65.5
11;7;inf314,inf343,inf6,inf285,inf309,inf228,inf311,;34;33.0625;65.5
11;8;inf310,inf155,inf3,inf5,;29;0.5625;65.5
12;1;inf253,inf239,inf276,inf7,inf306,inf313,inf305,;32;14.0625;95.5
12;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;95.5
12;3;fis130,mat024,inf236,inf280,inf307,;29;0.5625;95.5
12;4;inf312,inf245,fis120,inf292,inf225,;28;0.0625;95.5
12;5;inf4,inf246,inf322,iwn170,inf293,;22;39.0625;95.5
12;6;inf256,fis140,inf360,icn270,inf295,inf314,;33;22.5625;95.5
12;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;95.5
12;8;inf310,inf155,inf3,inf5,;29;0.5625;95.5
13;1;inf253,inf239,inf276,inf2,inf7,inf313,inf305,;29;0.5625;245.5
13;2;mat023,inf236,inf266,inf306,inf308,;27;1.5625;245.5
13;3;mat024,inf221,inf280,inf307,;21;52.5625;245.5
13;4;fis130,inf245,inf292,inf225,inf312,;28;0.0625;245.5
13;5;fis120,inf4,inf246,inf322,iwn170,inf293,inf295,;35;45.5625;245.5
13;6;inf256,inf360,icn270,inf314,;20;68.0625;245.5
13;7;fis140,inf343,inf6,inf285,inf309,inf228,inf311,;37;76.5625;245.5
13;8;inf310,inf155,inf3,inf5,;29;0.5625;245.5
14;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;275.5
14;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;275.5
14;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;275.5
14;4;fis120,inf292,inf225,;18;105.062;275.5
14;5;inf4,inf245,inf322,iwn170,inf293,inf312,;27;1.5625;275.5
14;6;inf246,fis140,inf360,icn270,inf295,;28;0.0625;275.5
14;7;inf256,inf6,inf285,inf309,inf228,inf314,;29;0.5625;275.5
14;8;inf311,inf343,inf310,inf155,inf3,inf5,;39;115.562;275.5
15;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;275.5
15;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;275.5
15;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;275.5
15;4;fis120,inf292,inf225,;18;105.062;275.5
15;5;inf4,inf245,inf322,iwn170,inf293,inf312,;27;1.5625;275.5
15;6;fis140,inf246,inf360,icn270,inf295,;28;0.0625;275.5
15;7;inf256,inf6,inf285,inf309,inf228,inf314,;29;0.5625;275.5
15;8;inf343,inf310,inf155,inf3,inf5,inf311,;39;115.562;275.5
16;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;275.5
16;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;275.5
16;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;275.5
16;4;fis120,inf292,inf225,;18;105.062;275.5
16;5;inf4,inf245,inf322,iwn170,inf293,inf312,;27;1.5625;275.5
16;6;fis140,inf246,inf360,icn270,inf295,;28;0.0625;275.5
16;7;inf256,inf6,inf285,inf309,inf228,inf314,;29;0.5625;275.5
16;8;inf343,inf310,inf155,inf3,inf5,inf311,;39;115.562;275.5
17;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;275.5
17;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;275.5
17;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;275.5
17;4;fis120,inf292,inf225,;18;105.062;275.5
17;5;inf4,inf245,inf322,iwn170,inf293,inf312,;27;1.5625;275.5
17;6;fis140,inf246,inf360,icn270,inf295,;28;0.0625;275.5
17;7;inf256,inf6,inf285,inf309,inf228,inf314,;29;0.5625;275.5
17;8;inf343,inf310,inf155,inf3,inf5,inf311,;39;115.562;275.5
18;1;inf313,inf253,inf239,inf276,inf7,inf305,;27;1.5625;275.5
18;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;275.5
18;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;275.5
18;4;fis120,inf292,inf225,;18;105.062;275.5
18;5;inf4,inf245,inf322,iwn170,inf293,inf312,;27;1.5625;275.5
18;6;inf246,fis140,inf360,icn270,inf295,;28;0.0625;275.5
18;7;inf256,inf6,inf285,inf309,inf228,inf314,;29;0.5625;275.5
18;8;inf343,inf310,inf155,inf3,inf5,inf311,;39;115.562;275.5
19;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;287.5
19;2;mat023,inf236,inf266,inf2,inf308,;24;18.0625;287.5
19;3;inf280,mat024,inf221,fis130,inf306,inf307,;34;33.0625;287.5
19;4;inf292,inf225,fis120,;18;105.062;287.5
19;5;inf295,inf293,inf322,iwn170,inf245,inf312,;30;3.0625;287.5
19;6;inf360,icn270,inf4,inf246,fis140,;25;10.5625;287.5
19;7;inf285,inf309,inf228,inf256,inf6,inf314,;29;0.5625;287.5
19;8;inf310,inf343,inf155,inf3,inf5,inf311,;39;115.562;287.5
20;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;287.5
20;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;287.5
20;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;287.5
20;4;fis120,inf292,inf225,;18;105.062;287.5
20;5;inf245,inf322,iwn170,inf293,inf312,;25;10.5625;287.5
20;6;inf4,inf246,fis140,inf360,icn270,inf295,;30;3.0625;287.5
20;7;inf256,inf6,inf285,inf309,inf228,inf314,;29;0.5625;287.5
20;8;inf311,inf343,inf310,inf155,inf3,inf5,;39;115.562;287.5
21;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;315.5
21;2;mat023,inf221,inf266,inf2,inf308,;24;18.0625;315.5
21;3;fis130,mat024,inf236,inf280,inf306,inf307,;34;33.0625;315.5
21;4;fis120,inf292,inf225,;18;105.062;315.5
21;5;inf4,inf245,inf322,iwn170,inf293,inf312,;27;1.5625;315.5
21;6;inf314,inf246,fis140,inf360,icn270,inf295,;33;22.5625;315.5
21;7;inf256,inf6,inf285,inf309,inf228,;24;18.0625;315.5
21;8;inf343,inf310,inf155,inf3,inf5,inf311,;39;115.562;315.5
22;1;inf253,inf239,inf276,inf7,inf306,inf313,inf305,;32;47.4568;336.889
22;2;mat023,inf236,inf266,inf2,inf308,;24;1.23457;336.889
22;3;fis130,mat024,inf221,inf280,inf307,;29;15.1235;336.889
22;4;inf312,inf245,fis120,inf292,inf225,;28;8.34568;336.889
22;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;3.5679;336.889
22;6;inf256,fis140,inf360,icn270,inf314,;28;8.34568;336.889
22;7;inf309,inf343,inf311,;12;171.901;336.889
22;8;inf6,inf285,inf228,;17;65.7901;336.889
22;9;inf310,inf155,inf3,inf5,;29;15.1235;336.889
23;1;inf313,inf253,inf239,inf276,inf7,inf306,inf305,;32;47.4568;744.889
23;2;mat023,inf236,inf266,inf2,inf308,;24;1.23457;744.889
23;3;fis130,mat024,inf221,inf280,inf307,;29;15.1235;744.889
23;4;inf245,fis120,inf292,inf225,inf312,;28;8.34568;744.889
23;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;3.5679;744.889
23;6;inf256,fis140,inf360,icn270,inf314,;28;8.34568;744.889
23;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;15.1235;744.889
23;8;inf310,inf155,inf3,inf5,;29;15.1235;744.889
23;9;;0;630.568;744.889
24;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;3.5679;786.889
24;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;15.1235;786.889
24;3;inf4,mat024,inf221,inf280,inf307,;23;4.45679;786.889
24;4;inf245,fis130,inf292,inf225,inf312,;28;8.34568;786.889
24;5;inf246,fis120,inf322,iwn170,inf293,inf295,;33;62.2346;786.889
24;6;inf256,inf360,icn270,inf314,inf311,;25;0.0123456;786.889
24;7;inf6,inf343,fis140,inf285,inf309,inf228,;32;47.4568;786.889
24;8;inf310,inf155,inf3,inf5,;29;15.1235;786.889
24;9;;0;630.568;786.889
25;1;inf239,inf253,inf276,inf7,inf313,inf305,;27;3.5679;996.889
25;2;inf221,mat023,inf266,inf2,inf308,;24;1.23457;996.889
25;3;inf236,mat024,inf280,fis130,inf306,inf307,;34;79.0124;996.889
25;4;inf292,inf225,fis120,;18;50.5679;996.889
25;5;inf293,iwn170,inf322,inf245,inf312,;25;0.0123456;996.889
25;6;inf295,icn270,inf360,inf4,inf246,fis140,;30;23.9012;996.889
25;7;inf285,inf309,inf228,inf256,inf6,inf314,;29;15.1235;996.889
25;8;inf310,inf343,inf155,inf3,inf5,inf311,;39;192.901;996.889
25;9;;0;630.568;996.889
