id_sol;period;courses;total_credits;period_fit;total_fit
7;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
7;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
7;5;mat024,inf360,inf314,inf4,icn270,;23;0.32653;5.71428
7;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
7;7;inf285,inf310,;25;2.04082;5.71428
8;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;5.71428
8;2;inf312,inf292,inf343,inf221,inf2,inf5,;24;0.183674;5.71428
8;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
8;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
8;5;icn270,inf360,mat024,inf314,inf4,;23;0.32653;5.71428
8;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
8;7;inf310,inf285,;25;2.04082;5.71428
9;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;5.71428
9;2;inf221,inf312,inf292,inf343,inf2,inf5,;24;0.183674;5.71428
9;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
9;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
9;5;mat024,inf360,inf314,inf4,icn270,;23;0.32653;5.71428
9;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
9;7;inf285,inf310,;25;2.04082;5.71428
10;1;inf276,inf6,inf313,inf256,inf306,;22;2.46939;65.7143
10;2;inf266,inf312,inf292,inf343,inf221,inf2,inf5,;29;29.4694;65.7143
10;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;65.7143
10;4;inf322,inf293,fis140,;18;31.0408;65.7143
10;5;inf360,mat024,inf314,inf4,icn270,;23;0.32653;65.7143
10;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;65.7143
10;7;inf310,inf285,;25;2.04082;65.7143
11;1;inf6,inf313,inf276,inf256,inf306,inf7,inf312,inf292,;34;42.25;129.5
11;2;inf225,inf295,inf308,inf307,inf3,inf266,inf343,inf2,;34;42.25;129.5
11;3;inf322,inf293,fis140,inf221,inf5,;25;6.25;129.5
11;4;inf360,mat024,inf314,inf4,icn270,;23;20.25;129.5
11;5;inf228,inf309,inf305,inf311,inf1,;24;12.25;129.5
11;6;inf310,inf285,;25;6.25;129.5
12;1;inf256,inf292,;10;112.891;207.875
12;2;inf276,inf6,inf312,inf313,inf306,;22;1.89062;207.875
12;3;inf266,inf293,inf295,inf308,inf7,inf2,;24;11.3906;207.875
12;4;inf225,fis140,inf5,;15;31.6406;207.875
12;5;inf322,inf343,inf314,inf4,icn270,;22;1.89062;207.875
12;6;inf360,inf221,mat024,inf307,inf1,;23;5.64062;207.875
12;7;inf228,inf309,inf305,inf285,inf311,;27;40.6406;207.875
12;8;inf310,inf3,;22;1.89062;207.875
13;1;inf6,inf313,inf276,inf256,inf306,;22;1.89062;291.875
13;2;inf221,inf312,inf292,inf343,inf2,inf5,;24;11.3906;291.875
13;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;11.3906;291.875
13;4;inf322,inf266,inf293,fis140,;23;5.64062;291.875
13;5;mat024,inf360,inf314,inf4,icn270,;23;5.64062;291.875
13;6;inf228,inf309,inf305,inf311,inf1,;24;11.3906;291.875
13;7;inf310,;20;0.390625;291.875
13;8;inf285,;5;244.141;291.875
14;1;inf276,inf6,inf313,inf256,inf306,;22;1.89062;371.875
14;2;inf266,inf312,inf292,inf343,inf221,inf2,inf5,;29;70.1406;371.875
14;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;11.3906;371.875
14;4;inf322,inf293,fis140,;18;6.89062;371.875
14;5;mat024,inf314,inf4,icn270,;18;6.89062;371.875
14;6;inf360,;5;244.141;371.875
14;7;inf228,inf309,inf305,inf311,inf1,;24;11.3906;371.875
14;8;inf310,inf285,;25;19.1406;371.875
15;1;inf6,inf313,inf276,inf256,inf306,;22;1.89062;403.875
15;2;inf312,inf292,inf343,inf221,inf2,inf5,;24;11.3906;403.875
15;3;inf308,inf225,inf295,inf307,inf3,inf7,;24;11.3906;403.875
15;4;inf322,inf266,inf293,fis140,;23;5.64062;403.875
15;5;inf360,mat024,inf314,inf4,icn270,;23;5.64062;403.875
15;6;inf1,;2;346.891;403.875
15;7;inf228,inf309,inf305,inf311,;22;1.89062;403.875
15;8;inf310,inf285,;25;19.1406;403.875
16;1;inf6,inf312,inf313,inf292,inf256,inf306,;27;40.6406;469.875
16;2;inf276,inf295,inf308,inf7,inf2,inf5,;21;0.140625;469.875
16;3;inf225,fis140,;13;58.1406;469.875
16;4;inf293,;5;244.141;469.875
16;5;inf322,inf266,inf343,mat024,inf314,inf4,;28;54.3906;469.875
16;6;inf307,inf360,inf221,icn270,;20;0.390625;469.875
16;7;inf228,inf309,inf305,inf285,inf311,inf1,;29;70.1406;469.875
16;8;inf3,inf310,;22;1.89062;469.875
17;1;inf292,inf256,;10;69.4445;586
17;2;inf6,inf312,inf313,inf276,inf306,;22;13.4444;586
17;3;inf308,inf266,inf293,inf295,inf7,inf2,;24;32.1111;586
17;4;inf225,fis140,inf5,;15;11.1111;586
17;5;inf322,inf343,inf314,inf4,icn270,;22;13.4444;586
17;6;inf360,inf221,mat024,inf307,inf1,;23;21.7778;586
17;7;inf228,inf309,inf305,inf285,inf311,;27;75.1111;586
17;8;inf310,inf3,;22;13.4444;586
17;9;;0;336.111;586
18;1;inf256,inf6,inf313,inf225,inf276,inf308,inf306,inf3,;34;108.755;801.714
18;2;inf343,inf312,inf292,inf221,inf307,inf7,inf2,inf5,;31;55.1837;801.714
18;3;inf322,inf266,inf293,inf295,fis140,;28;19.6122;801.714
18;4;inf360,mat024,inf4,icn270,;18;31.0408;801.714
18;5;inf228,inf309,inf305,inf314,inf311,inf1,;29;29.4694;801.714
18;6;inf310,inf285,;25;2.04082;801.714
18;7;;0;555.612;801.714
19;1;inf6,inf313,inf276,inf256,inf306,;22;13.4444;870
19;2;inf292,inf312,inf343,inf221,inf2,inf5,;24;32.1111;870
19;3;inf295,inf225,inf308,inf307,inf3,inf7,;24;32.1111;870
19;4;inf293,inf322,inf266,fis140,;23;21.7778;870
19;5;inf360,mat024,inf314,inf4,icn270,;23;21.7778;870
19;6;inf228,inf309,inf305,inf311,inf1,;24;32.1111;870
19;7;inf310,inf285,;25;44.4444;870
19;8;;0;336.111;870
19;9;;0;336.111;870
20;1;inf6,inf313,inf276,inf256,inf306,;22;13.4444;870
20;2;inf2,inf312,inf292,inf343,inf221,inf5,;24;32.1111;870
20;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;32.1111;870
20;4;inf322,inf266,inf293,fis140,;23;21.7778;870
20;5;inf360,mat024,inf314,inf4,icn270,;23;21.7778;870
20;6;inf228,inf309,inf305,inf311,inf1,;24;32.1111;870
20;7;inf310,inf285,;25;44.4444;870
20;8;;0;336.111;870
20;9;;0;336.111;870
21;1;inf6,inf313,inf292,inf256,inf306,;22;13.4444;938
21;2;inf312,inf276,inf293,inf295,inf308,inf7,inf2,;29;113.778;938
21;3;inf225,fis140,inf307,inf5,;20;2.77778;938
21;4;inf322,inf266,inf343,inf314,;20;2.77778;938
21;5;inf4,inf360,inf221,mat024,icn270,inf1,;25;44.4444;938
21;6;inf228,inf309,inf305,inf285,inf311,;27;75.1111;938
21;7;inf310,inf3,;22;13.4444;938
21;8;;0;336.111;938
21;9;;0;336.111;938
22;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;1017.71
22;2;inf292,inf312,inf343,inf221,inf2,inf5,;24;0.183674;1017.71
22;3;inf295,inf225,inf308,inf307,inf3,inf7,;24;0.183674;1017.71
22;4;inf293,inf322,inf266,fis140,;23;0.32653;1017.71
22;5;inf360,mat024,inf314,inf4,icn270,;23;0.32653;1017.71
22;6;inf1,;2;465.327;1017.71
22;7;inf228,inf310,inf309,inf305,inf285,inf311,;47;548.898;1017.71
23;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;1017.71
23;2;inf2,inf312,inf292,inf343,inf221,inf5,;24;0.183674;1017.71
23;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;1017.71
23;4;inf322,inf266,inf293,fis140,;23;0.32653;1017.71
23;5;inf360,mat024,inf314,inf4,icn270,;23;0.32653;1017.71
23;6;inf1,;2;465.327;1017.71
23;7;inf228,inf310,inf309,inf305,inf285,inf311,;47;548.898;1017.71
24;1;inf313,inf292,inf256,fis140,inf306,;28;93.4444;1050
24;2;inf6,inf312,inf276,inf295,inf2,inf5,;21;7.11111;1050
24;3;inf225,inf293,inf221,inf308,inf307,;25;44.4444;1050
24;4;inf322,inf266,inf343,inf305,;20;2.77778;1050
24;5;inf360,inf314,inf4,inf7,;14;18.7778;1050
24;6;icn270,inf228,inf309,mat024,inf311,inf1,;30;136.111;1050
24;7;inf310,inf285,inf3,;27;75.1111;1050
24;8;;0;336.111;1050
24;9;;0;336.111;1050
25;1;inf313,inf292,inf256,fis140,inf306,;28;93.4444;1050
25;2;inf6,inf312,inf276,inf295,inf2,inf5,;21;7.11111;1050
25;3;inf225,inf293,inf221,inf308,inf307,;25;44.4444;1050
25;4;inf322,inf266,inf343,inf305,;20;2.77778;1050
25;5;inf360,inf314,inf4,inf7,;14;18.7778;1050
25;6;icn270,inf228,inf309,mat024,inf311,inf1,;30;136.111;1050
25;7;inf310,inf285,inf3,;27;75.1111;1050
25;8;;0;336.111;1050
25;9;;0;336.111;1050
