id_sol;period;courses;total_credits;period_fit;total_fit
13;2;inf360,inf312,icn270,inf305,fis140,inf311,;33;43.56;747.2
13;3;inf228,inf309,inf314,inf308,inf4,inf307,inf1,inf7,;33;43.56;747.2
13;4;inf310,hrw1,inf343,inf293,;33;43.56;747.2
13;5;inf5,;2;595.36;747.2
14;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf5,;31;21.16;747.2
14;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;747.2
14;3;inf1,inf308,inf228,inf309,inf4,inf343,inf307,inf7,;33;43.56;747.2
14;4;hrw1,inf314,inf310,inf293,;33;43.56;747.2
14;5;inf2,;2;595.36;747.2
15;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,;31;21.16;747.2
15;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;747.2
15;3;inf1,inf314,inf308,inf228,inf309,inf4,inf307,inf7,;33;43.56;747.2
15;4;hrw1,inf310,inf343,inf293,;33;43.56;747.2
15;5;inf5,;2;595.36;747.2
16;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf5,;31;21.16;747.2
16;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;747.2
16;3;inf4,inf308,inf228,inf309,inf343,inf307,inf1,inf7,;33;43.56;747.2
16;4;hrw1,inf314,inf310,inf293,;33;43.56;747.2
16;5;inf2,;2;595.36;747.2
17;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,;31;21.16;747.2
17;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;747.2
17;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,inf7,;33;43.56;747.2
17;4;hrw1,inf310,inf343,inf293,;33;43.56;747.2
17;5;inf5,;2;595.36;747.2
18;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf5,;31;21.16;747.2
18;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;747.2
18;3;inf4,inf308,inf228,inf309,inf343,inf307,inf1,inf7,;33;43.56;747.2
18;4;hrw1,inf314,inf310,inf293,;33;43.56;747.2
18;5;inf2,;2;595.36;747.2
19;1;inf322,inf6,inf295,inf313,inf306,inf285,inf3,inf5,;31;21.16;747.2
19;2;inf360,inf312,icn270,inf305,fis140,inf311,;33;43.56;747.2
19;3;inf228,inf309,inf308,inf4,inf343,inf307,inf1,inf7,;33;43.56;747.2
19;4;inf310,hrw1,inf314,inf293,;33;43.56;747.2
19;5;inf2,;2;595.36;747.2
20;1;inf322,inf6,inf295,inf313,inf285,inf3,inf2,inf5,;28;2.56;781.2
20;2;inf360,inf312,icn270,fis140,inf311,;28;2.56;781.2
20;3;inf228,inf309,inf314,inf308,inf4,inf307,inf1,inf7,;33;43.56;781.2
20;4;inf310,inf306,inf343,inf305,inf293,;40;184.96;781.2
20;5;hrw1,;3;547.56;781.2
21;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;43.56;871.2
21;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;871.2
21;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,inf7,;33;43.56;871.2
21;4;hrw1,inf310,inf343,inf293,;33;43.56;871.2
21;5;;0;696.96;871.2
22;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;43.56;879.2
22;2;inf305,inf312,inf360,icn270,fis140,inf311,;33;43.56;879.2
22;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,;31;21.16;879.2
22;4;hrw1,inf310,inf343,inf7,inf293,;35;73.96;879.2
22;5;;0;696.96;879.2
23;1;inf3,inf6,inf295,inf313,inf322,inf306,inf285,inf2,inf5,;33;43.56;879.2
23;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;879.2
23;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,;31;21.16;879.2
23;4;hrw1,inf310,inf343,inf7,inf293,;35;73.96;879.2
23;5;;0;696.96;879.2
24;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;43.56;879.2
24;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;879.2
24;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,;31;21.16;879.2
24;4;inf293,hrw1,inf310,inf343,inf7,;35;73.96;879.2
24;5;;0;696.96;879.2
25;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;43.56;879.2
25;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;43.56;879.2
25;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,;31;21.16;879.2
25;4;inf7,hrw1,inf310,inf343,inf293,;35;73.96;879.2
25;5;;0;696.96;879.2
