id_sol;period;courses;total_credits;period_fit;total_fit
18;1;inf360,inf6,inf311,inf313,inf7,inf307,inf305,;29;56.25;221
18;2;inf309,inf228,inf314,inf308,inf306,;27;30.25;221
18;3;inf312,inf343,;10;132.25;221
18;4;inf310,;20;2.25;221
19;1;inf360,inf6,inf311,inf313,inf307,inf305,;27;2.77778;224.667
19;2;inf7,inf309,inf314,inf308,inf306,;19;93.4444;224.667
19;3;inf310,inf228,inf312,inf343,;40;128.444;224.667
20;1;inf360,inf6,inf311,inf307,;17;136.111;316.667
20;2;inf313,inf309,inf228,inf343,inf305,;27;2.77778;316.667
20;3;inf310,inf312,inf314,inf308,inf306,inf7,;42;177.778;316.667
21;1;inf360,inf6,inf311,inf307,;17;136.111;316.667
21;2;inf313,inf309,inf228,inf343,inf305,;27;2.77778;316.667
21;3;inf310,inf312,inf314,inf308,inf306,inf7,;42;177.778;316.667
22;1;inf360,inf6,inf311,inf312,inf313,inf307,;27;30.25;633
22;2;inf309,inf228,inf314,inf306,inf305,;27;30.25;633
22;3;inf343,inf310,inf308,inf7,;32;110.25;633
22;4;;0;462.25;633
23;1;inf360,inf6,inf311,inf312,inf313,inf307,;27;30.25;661
23;2;inf309,inf228,inf314,inf308,inf343,inf7,inf305,;34;156.25;661
23;3;inf306,inf310,;25;12.25;661
23;4;;0;462.25;661
24;1;inf360,inf6,inf311,inf312,inf307,;22;0.25;733
24;2;inf314,inf309,inf228,inf308,inf313,inf306,inf305,;37;240.25;733
24;3;inf310,inf343,inf7,;27;30.25;733
24;4;;0;462.25;733
25;1;inf7,inf360,inf6,inf311,inf312,inf307,inf305,;29;139.24;1070.8
25;2;inf309,inf228,inf313,inf343,;22;23.04;1070.8
25;3;inf310,inf314,inf308,inf306,;35;316.84;1070.8
25;4;;0;295.84;1070.8
25;5;;0;295.84;1070.8
