id_sol;period;courses;total_credits;period_fit;total_fit
7;4;inf280,iwn170,mat024,inf322,inf246,inf155,;31;0.020408;2.85714
7;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;0.020408;2.85714
7;6;inf293,inf295,inf228,inf309,inf256,inf307,;32;0.734695;2.85714
7;7;inf310,inf343,inf6,inf308,;32;0.734695;2.85714
8;1;inf4,inf311,inf305,inf253,inf312,inf306,inf1,inf2,;31;0.020408;32.8571
8;2;inf221,inf236,inf276,inf245,inf313,inf314,inf307,;35;14.8776;32.8571
8;3;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;0.020408;32.8571
8;4;inf280,iwn170,mat024,inf322,inf246,inf155,;31;0.020408;32.8571
8;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;0.020408;32.8571
8;6;inf293,inf295,inf228,inf309,inf256,;27;17.1633;32.8571
8;7;inf310,inf343,inf6,inf308,;32;0.734695;32.8571
9;1;inf311,inf305,inf253,inf312,inf306,inf4,inf6,inf1,inf2,;33;3.44898;56.8571
9;2;inf245,inf221,inf236,inf276,inf313,inf314,inf308,;35;14.8776;56.8571
9;3;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;0.020408;56.8571
9;4;inf246,inf280,iwn170,mat024,inf322,inf155,;31;0.020408;56.8571
9;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;0.020408;56.8571
9;6;inf256,inf293,inf295,inf228,inf309,inf307,;32;0.734695;56.8571
9;7;inf343,inf310,;25;37.7347;56.8571
10;1;inf311,inf305,inf253,inf312,inf306,inf4,inf6,inf1,inf2,;33;3.44898;56.8571
10;2;inf245,inf221,inf236,inf276,inf313,inf314,inf308,;35;14.8776;56.8571
10;3;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;0.020408;56.8571
10;4;inf246,inf280,iwn170,mat024,inf322,inf155,;31;0.020408;56.8571
10;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;0.020408;56.8571
10;6;inf256,inf293,inf295,inf228,inf309,inf307,;32;0.734695;56.8571
10;7;inf343,inf310,;25;37.7347;56.8571
11;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;45.9383;379.556
11;2;inf313,inf245,inf314,;15;85.0494;379.556
11;3;inf5,fis120,inf7,inf3,;14;104.494;379.556
11;4;inf221,inf236,inf276,inf246,inf155,;25;0.60494;379.556
11;5;mat023,inf225,inf266,hrw2,fis140,;28;14.2716;379.556
11;6;inf280,iwn170,mat024,inf322,inf256,inf307,;31;45.9383;379.556
11;7;inf292,icn270,inf285,inf360,inf343,inf6,inf308,;32;60.4938;379.556
11;8;inf293,inf295,inf228,inf309,;22;4.93827;379.556
11;9;inf310,;20;17.8272;379.556
12;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;45.9383;379.556
12;2;inf313,inf245,inf314,;15;85.0494;379.556
12;3;inf5,fis120,inf7,inf3,;14;104.494;379.556
12;4;inf221,inf236,inf276,inf246,inf155,;25;0.60494;379.556
12;5;mat023,inf225,inf266,hrw2,fis140,;28;14.2716;379.556
12;6;inf280,iwn170,mat024,inf322,inf256,inf307,;31;45.9383;379.556
12;7;inf292,icn270,inf285,inf360,inf343,inf6,inf308,;32;60.4938;379.556
12;8;inf293,inf295,inf228,inf309,;22;4.93827;379.556
12;9;inf310,;20;17.8272;379.556
13;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;45.9383;409.556
13;2;inf313,inf245,inf314,;15;85.0494;409.556
13;3;inf5,fis120,inf7,inf3,;14;104.494;409.556
13;4;inf221,inf236,inf276,inf246,inf155,;25;0.60494;409.556
13;5;mat023,inf225,inf266,hrw2,fis140,;28;14.2716;409.556
13;6;inf280,iwn170,mat024,inf322,inf256,inf307,;31;45.9383;409.556
13;7;inf292,icn270,inf285,inf360,inf343,inf6,inf308,;32;60.4938;409.556
13;8;inf293,inf228,inf309,;17;52.1605;409.556
13;9;inf310,inf295,;25;0.60494;409.556
14;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;14.0625;581.5
14;2;inf221,inf236,inf276,inf245,inf313,inf314,;30;7.5625;581.5
14;3;fis120,mat023,inf225,inf266,inf5,inf7,inf3,;31;14.0625;581.5
14;4;inf280,iwn170,mat024,inf322,inf246,inf155,;31;14.0625;581.5
14;5;fis140,inf292,icn270,inf285,inf360,hrw2,;31;14.0625;581.5
14;6;inf293,inf295,inf228,inf309,inf256,;27;0.0625;581.5
14;7;inf310,inf343,inf6,inf308,;32;22.5625;581.5
14;8;inf307,;5;495.062;581.5
15;1;inf4,inf253,;7;219.04;599.6
15;2;inf311,inf305,inf312,inf306,inf1,inf2,;24;4.84;599.6
15;3;inf245,inf313,inf314,;15;46.24;599.6
15;4;inf5,fis120,inf7,inf3,;14;60.84;599.6
15;5;inf221,inf236,inf276,inf246,inf155,;25;10.24;599.6
15;6;mat023,inf225,inf266,hrw2,fis140,;28;38.44;599.6
15;7;inf280,iwn170,mat024,inf322,;21;0.639999;599.6
15;8;inf292,icn270,inf285,inf360,inf256,inf307,;30;67.24;599.6
15;9;inf293,inf295,inf228,inf309,inf343,inf6,inf308,;34;148.84;599.6
15;10;inf310,;20;3.24;599.6
16;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;14.0625;601.5
16;2;inf221,inf236,inf276,inf313,inf314,;25;5.0625;601.5
16;3;inf245,;5;495.062;601.5
16;4;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;14.0625;601.5
16;5;inf155,inf280,iwn170,mat024,inf322,inf246,;31;14.0625;601.5
16;6;inf292,icn270,inf285,inf360,hrw2,fis140,;31;14.0625;601.5
16;7;inf293,inf295,inf228,inf309,inf256,inf307,;32;22.5625;601.5
16;8;inf310,inf343,inf6,inf308,;32;22.5625;601.5
17;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;14.0625;731.5
17;2;inf221,inf236,inf276,inf245,inf313,inf314,;30;7.5625;731.5
17;3;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;14.0625;731.5
17;4;inf155,inf280,iwn170,mat024,inf322,inf246,;31;14.0625;731.5
17;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;14.0625;731.5
17;6;inf293,inf295,inf228,inf309,inf256,inf307,;32;22.5625;731.5
17;7;inf6,;2;637.562;731.5
17;8;inf310,inf343,inf308,;30;7.5625;731.5
18;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;14.0625;851.5
18;2;inf245,inf221,inf236,inf276,inf313,inf314,;30;7.5625;851.5
18;3;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;14.0625;851.5
18;4;inf246,inf280,iwn170,mat024,inf322,inf155,;31;14.0625;851.5
18;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;14.0625;851.5
18;6;inf256,inf293,inf295,inf228,inf309,inf307,;32;22.5625;851.5
18;7;inf343,inf310,inf6,inf308,;32;22.5625;851.5
18;8;;0;742.562;851.5
19;1;inf253,inf311,inf305,inf312,inf306,inf4,inf1,inf2,;31;125.033;939.636
19;2;inf245,inf313,inf314,;15;23.2149;939.636
19;3;inf5,fis120,inf7,inf3,;14;33.8512;939.636
19;4;inf276,inf246,inf155,;15;23.2149;939.636
19;5;inf221,inf236,;10;96.3967;939.636
19;6;mat023,inf225,inf266,hrw2,fis140,;28;66.9421;939.636
19;7;inf280,iwn170,mat024,inf322,;21;1.39669;939.636
19;8;inf292,icn270,inf285,inf360,inf256,inf307,;30;103.669;939.636
19;9;inf293,inf295,inf228,inf309,inf343,inf308,;32;148.397;939.636
19;10;inf6,;2;317.488;939.636
19;11;inf310,;20;0.0330578;939.636
20;1;inf253,inf311,inf305,inf312,inf306,inf4,inf1,inf2,;31;125.033;1067.64
20;2;inf245,inf313,inf314,;15;23.2149;1067.64
20;3;inf5,fis120,inf7,inf3,;14;33.8512;1067.64
20;4;inf276,inf246,inf155,;15;23.2149;1067.64
20;5;inf221,inf236,;10;96.3967;1067.64
20;6;mat023,inf225,inf266,hrw2,fis140,;28;66.9421;1067.64
20;7;inf280,iwn170,mat024,inf322,;21;1.39669;1067.64
20;8;inf292,icn270,inf285,inf360,inf256,inf307,;30;103.669;1067.64
20;9;inf293,inf295,inf228,inf309,inf343,inf6,inf308,;34;201.124;1067.64
20;10;;0;392.76;1067.64
20;11;inf310,;20;0.0330578;1067.64
21;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;45.9383;1511.56
21;2;inf221,inf236,inf276,inf245,inf313,inf314,;30;33.3827;1511.56
21;3;mat023,inf225,inf266,inf5,fis120,inf7,inf3,;31;45.9383;1511.56
21;4;inf280,iwn170,mat024,inf322,inf246,inf155,;31;45.9383;1511.56
21;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;45.9383;1511.56
21;6;inf293,inf295,inf228,inf309,inf256,inf307,;32;60.4938;1511.56
21;7;inf6,inf310,inf343,inf308,;32;60.4938;1511.56
21;8;;0;586.716;1511.56
21;9;;0;586.716;1511.56
22;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;45.9383;1511.56
22;2;inf221,inf236,inf276,inf245,inf313,inf314,;30;33.3827;1511.56
22;3;fis120,mat023,inf225,inf266,inf5,inf7,inf3,;31;45.9383;1511.56
22;4;inf280,iwn170,mat024,inf322,inf246,inf155,;31;45.9383;1511.56
22;5;fis140,inf292,icn270,inf285,inf360,hrw2,;31;45.9383;1511.56
22;6;inf293,inf295,inf228,inf309,inf256,inf307,;32;60.4938;1511.56
22;7;inf310,inf343,inf6,inf308,;32;60.4938;1511.56
22;8;;0;586.716;1511.56
22;9;;0;586.716;1511.56
23;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;84.64;2089.6
23;2;inf221,inf236,inf276,inf245,inf313,inf314,;30;67.24;2089.6
23;3;inf155,mat023,inf225,inf266,inf5,fis120,inf7,inf3,;36;201.64;2089.6
23;4;inf280,iwn170,mat024,inf322,inf246,;26;17.64;2089.6
23;5;inf292,icn270,inf285,inf360,hrw2,fis140,;31;84.64;2089.6
23;6;inf293,inf295,inf228,inf309,inf256,inf307,;32;104.04;2089.6
23;7;inf310,inf343,inf6,inf308,;32;104.04;2089.6
23;8;;0;475.24;2089.6
23;9;;0;475.24;2089.6
23;10;;0;475.24;2089.6
24;1;inf311,inf305,inf253,inf312,inf306,inf4,inf1,inf2,;31;0.020408;2438.86
24;2;inf245,inf313,inf314,;15;260.592;2438.86
24;3;inf5,fis120,inf7,inf3,;14;293.878;2438.86
24;4;inf221,inf236,inf276,inf246,inf155,;25;37.7347;2438.86
24;5;mat023,inf225,inf266,hrw2,fis140,;28;9.87755;2438.86
24;6;inf280,iwn170,mat024,inf322,inf256,inf307,;31;0.020408;2438.86
24;7;inf6,inf293,inf292,inf295,icn270,inf285,inf360,inf228,inf310,inf309,inf343,inf308,;74;1836.73;2438.86
25;1;inf311,inf305,inf253,inf245,inf312,inf313,inf314,;35;14.8776;3666.86
25;2;inf5,inf306,inf4,inf1,fis120,inf7,inf2,inf3,;25;37.7347;3666.86
25;3;inf276,inf246,;10;447.02;3666.86
25;4;inf155,inf221,inf236,;15;260.592;3666.86
25;5;mat023,inf225,inf266,hrw2,fis140,;28;9.87755;3666.86
25;6;inf280,iwn170,mat024,inf322,;21;102.878;3666.86
25;7;inf293,inf292,inf295,icn270,inf285,inf360,inf228,inf310,inf309,inf256,inf343,inf6,inf307,inf308,;84;2793.88;3666.86
