id_sol;period;courses;total_credits;period_fit;total_fit
13;1;inf308,inf360,inf306,;15;0.64;62.8
13;2;inf7,inf228,inf309,inf305,;19;10.24;62.8
13;3;inf295,inf307,inf313,;15;0.64;62.8
13;4;inf312,inf314,;10;33.64;62.8
13;5;inf310,;20;17.64;62.8
14;1;inf7,inf360,inf306,inf314,inf308,inf305,;27;0.444444;72.6667
14;2;inf295,inf307,inf312,inf313,inf228,inf309,;32;32.1111;72.6667
14;3;inf310,;20;40.1111;72.6667
15;1;inf308,inf360,inf313,inf314,inf305,;25;84.64;262.8
15;2;inf7,inf228,inf309,inf295,;19;10.24;262.8
15;3;inf307,inf306,;10;33.64;262.8
15;4;inf312,;5;116.64;262.8
15;5;inf310,;20;17.64;262.8
16;1;inf7,inf360,inf306,inf314,inf308,;22;5.0625;272.75
16;2;inf309,inf305,;7;162.562;272.75
16;3;inf295,inf307,inf312,inf313,inf228,;30;105.062;272.75
16;4;inf310,;20;0.0625;272.75
17;1;inf7,inf360,inf306,inf314,inf308,;22;38.44;324.8
17;2;inf228,inf309,inf305,;17;1.44;324.8
17;3;inf295,inf307,inf312,inf313,;20;17.64;324.8
17;4;inf310,;20;17.64;324.8
17;5;;0;249.64;324.8
18;1;inf7,inf360,inf306,inf314,inf308,;22;38.44;324.8
18;2;inf228,inf309,inf305,;17;1.44;324.8
18;3;inf295,inf307,inf312,inf313,;20;17.64;324.8
18;4;inf310,;20;17.64;324.8
18;5;;0;249.64;324.8
19;1;inf360,inf306,inf313,inf314,inf308,;25;27.5625;330.75
19;2;inf7,inf228,inf309,inf295,inf312,inf305,;29;85.5625;330.75
19;3;inf307,;5;217.562;330.75
19;4;inf310,;20;0.0625;330.75
20;1;inf314,inf7,inf360,inf305,;17;14.6944;332.833
20;2;inf295,inf312,;10;10.0278;332.833
20;3;inf228,inf309,inf307,inf313,;22;78.0278;332.833
20;4;inf306,inf308,;10;10.0278;332.833
20;5;;0;173.361;332.833
20;6;inf310,;20;46.6944;332.833
21;1;inf360,inf306,inf314,inf308,;20;17.64;362.8
21;2;inf7,inf228,inf309,inf305,;19;10.24;362.8
21;3;inf295,inf307,inf313,;15;0.64;362.8
21;4;inf312,inf310,;25;84.64;362.8
21;5;;0;249.64;362.8
22;1;inf360,inf7,inf314,inf305,;17;1.44;524.8
22;2;inf228,inf309,inf295,inf312,;22;38.44;524.8
22;3;inf310,inf307,inf313,;30;201.64;524.8
22;4;inf306,inf308,;10;33.64;524.8
22;5;;0;249.64;524.8
23;1;inf360,inf313,inf314,inf308,inf305,;25;140.028;542.833
23;2;inf7,inf295,;7;38.0278;542.833
23;3;inf228,inf309,inf307,inf306,;22;78.0278;542.833
23;4;inf312,;5;66.6945;542.833
23;5;;0;173.361;542.833
23;6;inf310,;20;46.6944;542.833
24;1;inf360,inf313,inf314,inf308,inf305,;25;84.64;662.8
24;2;inf7,inf228,inf309,inf295,;19;10.24;662.8
24;3;inf310,inf307,inf306,;30;201.64;662.8
24;4;inf312,;5;116.64;662.8
24;5;;0;249.64;662.8
25;1;inf7,inf360,inf306,inf313,inf314,;22;38.44;684.8
25;2;inf308,inf228,inf309,inf295,inf312,inf305,;32;262.44;684.8
25;3;inf307,;5;116.64;684.8
25;4;inf310,;20;17.64;684.8
25;5;;0;249.64;684.8
