id_sol;period;courses;total_credits;period_fit;total_fit
22;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;7.11111;503.333
22;2;inf292,icn270,inf6,fis120,inf314,inf5,;27;7.11111;503.333
22;3;inf3,inf4,;4;413.444;503.333
22;4;inf360,inf295,fis140,mat024,inf305,;29;21.7778;503.333
22;5;inf228,inf309,inf313,inf285,inf2,inf311,;29;21.7778;503.333
22;6;inf310,inf293,inf307,;30;32.1111;503.333
23;1;inf7,inf4,iwn170,inf306,inf308,inf312,inf343,;29;21.7778;711.333
23;2;inf314,inf292,icn270,inf6,fis120,inf3,inf5,;29;21.7778;711.333
23;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;711.333
23;4;inf228,inf309,inf313,inf307,inf2,inf311,;29;21.7778;711.333
23;5;inf310,inf293,inf285,;30;32.1111;711.333
23;6;;0;592.111;711.333
24;1;inf7,inf4,iwn170,inf6,fis120,inf308,inf343,inf5,;31;102.878;846.857
24;2;inf292,icn270,inf306,inf314,inf3,;22;1.30612;846.857
24;3;inf312,inf360,inf295,fis140,mat024,inf305,;34;172.735;846.857
24;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;66.3061;846.857
24;5;inf310,;20;0.734695;846.857
24;6;inf293,;5;251.449;846.857
24;7;inf307,;5;251.449;846.857
25;1;inf7,inf292,iwn170,inf6,fis120,inf308,inf5,;29;0.0400003;1500.8
25;2;inf314,inf4,icn270,inf306,inf312,inf343,inf3,;29;0.0400003;1500.8
25;3;inf360,;5;585.64;1500.8
25;4;inf295,fis140,mat024,inf305,;24;27.04;1500.8
25;5;inf228,inf310,inf309,inf293,inf313,inf285,inf307,inf2,inf311,;59;888.04;1500.8
