id_sol;period;courses;total_credits;period_fit;total_fit
14;5;inf310,;20;40.96;277.2
15;1;inf322,inf295,inf313,inf343,inf311,inf7,inf293,;32;31.36;277.2
15;2;inf360,inf6,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;43.56;277.2
15;3;inf228,inf312,inf308,inf4,fis140,inf1,;32;31.36;277.2
15;4;hrw1,inf314,inf285,inf309,;15;129.96;277.2
15;5;inf310,;20;40.96;277.2
16;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;345.2
16;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;43.56;345.2
16;3;inf312,inf308,inf309,fis140,inf1,;22;19.36;345.2
16;4;inf4,inf228,;12;207.36;345.2
16;5;hrw1,inf314,inf310,inf285,;33;43.56;345.2
17;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;749.2
17;2;inf6,inf360,inf306,icn270,inf307,inf305,inf2,inf5,;31;21.16;749.2
17;3;inf3,inf312,inf308,inf228,inf309,fis140,inf1,;34;57.76;749.2
17;4;hrw1,inf314,inf310,inf285,;33;43.56;749.2
17;5;inf4,;2;595.36;749.2
18;1;inf322,inf295,inf313,inf343,inf311,inf7,inf293,;32;100;854
18;2;inf360,inf6,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;121;854
18;3;inf228,inf309,inf312,inf308,inf4,fis140,inf1,;34;144;854
18;4;hrw1,inf314,;8;196;854
18;5;inf285,;5;289;854
18;6;inf310,;20;4;854
19;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
19;2;inf307,inf6,inf360,inf306,icn270,inf305,inf3,inf2,inf5,;33;43.56;873.2
19;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
19;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
19;5;;0;696.96;873.2
20;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
20;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;43.56;873.2
20;3;inf308,inf312,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
20;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
20;5;;0;696.96;873.2
21;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
21;2;inf307,inf6,inf360,inf306,icn270,inf305,inf3,inf2,inf5,;33;43.56;873.2
21;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
21;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
21;5;;0;696.96;873.2
22;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
22;2;inf307,inf6,inf360,inf306,icn270,inf305,inf3,inf2,inf5,;33;43.56;873.2
22;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
22;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
22;5;;0;696.96;873.2
23;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
23;2;inf2,inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf5,;33;43.56;873.2
23;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
23;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
23;5;;0;696.96;873.2
24;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
24;2;inf2,inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf5,;33;43.56;873.2
24;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
24;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
24;5;;0;696.96;873.2
25;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;31.36;873.2
25;2;inf307,inf6,inf360,inf306,icn270,inf305,inf3,inf2,inf5,;33;43.56;873.2
25;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;57.76;873.2
25;4;hrw1,inf314,inf310,inf285,;33;43.56;873.2
25;5;;0;696.96;873.2
