id_sol;period;courses;total_credits;period_fit;total_fit
17;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;8.85714
17;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;8.85714
17;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;33;3.44898;8.85714
17;6;inf155,inf285,inf309,inf228,inf256,fis140,inf3,;37;4.59183;8.85714
17;7;icn270,inf310,inf343,inf306,;35;0.020408;8.85714
18;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;8.85714
18;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;8.85714
18;3;inf6,inf225,inf152,mat023,inf266,inf311,inf7,inf1,inf5,;35;0.020408;8.85714
18;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;8.85714
18;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;33;3.44898;8.85714
18;6;inf155,inf285,inf309,inf228,inf256,fis140,inf3,;37;4.59183;8.85714
18;7;icn270,inf310,inf343,inf306,;35;0.020408;8.85714
19;1;inf270,inf239,inf253,inf245,inf2,fis130,inf305,;35;20.25;436
19;2;inf276,inf236,inf314,inf313,hrw1,inf4,inf312,inf308,;35;20.25;436
19;3;inf266,inf225,inf152,mat023,inf311,inf6,inf7,inf1,inf5,;35;20.25;436
19;4;inf322,fis120,;13;306.25;436
19;5;inf221,mat024,inf292,inf280,inf246,hrw2,inf3,inf307,;36;30.25;436
19;6;inf360,inf295,inf293,iwn170,inf256,fis140,;33;6.25;436
19;7;inf155,inf285,inf309,inf228,inf343,inf306,;32;2.25;436
19;8;icn270,inf310,;25;30.25;436
20;1;inf270,inf239,inf253,inf245,inf2,fis130,inf305,;35;20.25;436
20;2;inf276,inf236,inf314,inf313,hrw1,inf4,inf312,inf308,;35;20.25;436
20;3;inf266,inf225,inf152,mat023,inf311,inf6,inf7,inf1,inf5,;35;20.25;436
20;4;inf322,fis120,;13;306.25;436
20;5;inf221,mat024,inf292,inf280,inf246,hrw2,inf3,inf307,;36;30.25;436
20;6;inf360,inf295,inf293,iwn170,inf256,fis140,;33;6.25;436
20;7;inf155,inf285,inf309,inf228,inf343,inf306,;32;2.25;436
20;8;icn270,inf310,;25;30.25;436
21;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;20.25;464
21;2;inf308,inf313,inf314,;15;240.25;464
21;3;inf236,inf276,hrw1,inf4,inf312,;20;110.25;464
21;4;inf6,inf225,inf152,mat023,inf266,inf311,inf7,inf1,inf5,;35;20.25;464
21;5;inf322,inf221,mat024,inf292,inf280,fis120,;34;12.25;464
21;6;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;20.25;464
21;7;inf155,inf285,inf309,inf228,inf256,fis140,;35;20.25;464
21;8;icn270,inf310,inf343,inf306,;35;20.25;464
22;1;inf239,inf253,inf270,inf245,inf2,fis130,;30;0.25;514
22;2;inf236,inf276,inf313,hrw1,inf4,inf312,inf308,;30;0.25;514
22;3;inf6,inf225,inf152,mat023,inf266,inf311,inf7,inf1,inf5,;35;20.25;514
22;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;12.25;514
22;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;20.25;514
22;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;20.25;514
22;7;icn270,inf310,inf343,inf306,;35;20.25;514
22;8;inf305,inf314,;10;420.25;514
23;1;inf239,inf253,inf270,inf245,inf2,fis130,;30;0.25;764
23;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;20.25;764
23;3;inf6,inf225,inf152,mat023,inf266,inf311,inf7,inf1,inf5,;35;20.25;764
23;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;12.25;764
23;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;20.25;764
23;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;20.25;764
23;7;icn270,inf310,inf343,inf306,;35;20.25;764
23;8;inf305,;5;650.25;764
24;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;20.25;1072
24;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;20.25;1072
24;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;20.25;1072
24;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;12.25;1072
24;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;33;6.25;1072
24;6;inf3,inf155,inf285,inf309,inf228,inf256,fis140,;37;42.25;1072
24;7;icn270,inf310,inf343,inf306,;35;20.25;1072
24;8;;0;930.25;1072
25;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;2160.86
25;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;2160.86
25;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;2160.86
25;4;inf322,;5;891.449;2160.86
25;5;inf221,mat024,inf292,inf280,fis120,;29;34.3061;2160.86
25;6;inf3,inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;35;0.020408;2160.86
25;7;inf155,inf285,icn270,inf309,inf310,inf228,inf256,inf343,fis140,inf306,;70;1235.02;2160.86
