id_sol;period;courses;total_credits;period_fit;total_fit
21;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;27.04;485.6
21;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;4.84;485.6
21;8;inf306,inf307,inf228,inf309,inf293,;27;4.84;485.6
21;9;inf310,inf1,;22;7.84;485.6
21;10;inf313,;5;392.04;485.6
22;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;10.24;693.6
22;2;inf260,inf134,inf314,fis130,inf312,;28;10.24;693.6
22;3;inf239,inf152,inf253,fis140,inf308,;28;10.24;693.6
22;4;inf270,inf236,mat023,inf221,inf245,;27;4.84;693.6
22;5;inf276,inf225,mat024,iwn170,inf246,;26;1.44;693.6
22;6;inf266,inf322,inf292,inf285,icn270,inf256,;30;27.04;693.6
22;7;inf360,inf295,inf155,inf280,inf343,inf2,;27;4.84;693.6
22;8;inf293,inf228,inf309,inf307,inf306,;27;4.84;693.6
22;9;inf310,inf1,inf313,;27;4.84;693.6
22;10;;0;615.04;693.6
23;1;inf5,inf6,fis120,inf305,inf4,;19;33.64;865.6
23;2;inf134,inf260,fis130,inf3,inf7,inf311,;27;4.84;865.6
23;3;inf152,inf239,inf253,inf314,fis140,inf312,;33;67.24;865.6
23;4;mat023,inf221,inf236,inf270,inf245,inf308,;32;51.84;865.6
23;5;mat024,inf225,inf276,inf246,iwn170,;26;1.44;865.6
23;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;27.04;865.6
23;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;4.84;865.6
23;8;inf228,inf309,inf293,inf306,;22;7.84;865.6
23;9;inf307,inf310,inf1,inf313,;32;51.84;865.6
23;10;;0;615.04;865.6
24;1;inf6,inf5,fis120,inf305,inf4,;19;33.64;865.6
24;2;inf134,inf260,fis130,inf3,inf7,inf311,;27;4.84;865.6
24;3;inf152,inf239,inf253,inf314,fis140,inf312,;33;67.24;865.6
24;4;mat023,inf221,inf236,inf270,inf245,inf308,;32;51.84;865.6
24;5;mat024,inf225,inf276,inf246,iwn170,;26;1.44;865.6
24;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;27.04;865.6
24;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;4.84;865.6
24;8;inf306,inf228,inf309,inf293,;22;7.84;865.6
24;9;inf307,inf310,inf1,inf313,;32;51.84;865.6
24;10;;0;615.04;865.6
25;1;inf134,inf260,inf6,inf5,inf4,;16;133.531;1192.22
25;2;inf152,inf239,inf253,fis120,inf3,inf305,inf7,inf311,;37;89.1975;1192.22
25;3;mat023,inf221,inf236,inf270,inf245,inf314,fis130,inf312,;45;304.309;1192.22
25;4;mat024,inf225,inf276,inf246,iwn170,fis140,inf308,;39;130.975;1192.22
25;5;inf266,inf256,;10;308.198;1192.22
25;6;inf292,inf285,inf322,icn270,;20;57.0864;1192.22
25;7;inf155,inf295,inf360,inf343,inf280,;25;6.53086;1192.22
25;8;inf228,inf309,inf293,inf2,;19;73.1975;1192.22
25;9;inf1,inf307,inf310,inf306,inf313,;37;89.1975;1192.22
