id_sol;period;courses;total_credits;period_fit;total_fit
10;4;inf236,inf246,inf155,inf270,fis140,;28;4.41;366.9
10;5;inf256,inf221,inf292,inf280,inf276,qui010,;30;16.81;366.9
10;6;inf225,inf343,mat024,iwn170,inf307,;26;0.0100001;366.9
10;7;inf322,inf293,icn270,inf266,inf313,inf6,inf312,;32;37.21;366.9
10;8;inf295,inf360,inf311,inf7,inf306,;22;15.21;366.9
10;9;inf309,inf228,;12;193.21;366.9
10;10;inf285,inf310,;25;0.809999;366.9
11;1;mat023,inf314,hrw2,fis120,inf4,inf3,;27;1.21;366.9
11;2;inf2,inf134,inf260,hrw1,inf5,inf308,;22;15.21;366.9
11;3;inf239,inf245,inf152,inf253,fis130,inf305,inf1,;35;82.81;366.9
11;4;inf236,inf246,inf155,inf270,fis140,;28;4.41;366.9
11;5;inf256,inf221,inf292,inf280,inf276,qui010,;30;16.81;366.9
11;6;inf225,inf343,mat024,iwn170,inf307,;26;0.0100001;366.9
11;7;inf322,inf293,icn270,inf266,inf313,inf6,inf312,;32;37.21;366.9
11;8;inf295,inf360,inf311,inf7,inf306,;22;15.21;366.9
11;9;inf309,inf228,;12;193.21;366.9
11;10;inf285,inf310,;25;0.809999;366.9
12;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;6.0248;416.727
12;2;inf134,inf260,hrw2,fis130,hrw1,inf5,;26;6.0248;416.727
12;3;inf245,inf152,inf253,inf239,inf6,inf308,;27;11.9339;416.727
12;4;inf246,inf155,inf236,inf270,inf305,;25;2.1157;416.727
12;5;inf256,inf221,inf276,inf292,inf280,;25;2.1157;416.727
12;6;inf343,inf225,mat024,iwn170,qui010,;26;6.0248;416.727
12;7;inf322,inf266,inf293,icn270,inf307,;25;2.1157;416.727
12;8;inf360,inf313,inf312,inf306,;20;12.5702;416.727
12;9;inf295,;5;343.934;416.727
12;10;inf309,inf228,inf311,fis140,inf7,;27;11.9339;416.727
12;11;inf310,inf285,inf1,;27;11.9339;416.727
13;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;6.0248;416.727
13;2;inf134,inf260,hrw2,fis130,hrw1,inf5,;26;6.0248;416.727
13;3;inf245,inf152,inf253,inf239,inf6,inf308,;27;11.9339;416.727
13;4;inf246,inf155,inf236,inf270,inf305,;25;2.1157;416.727
13;5;inf256,inf221,inf276,inf292,inf280,;25;2.1157;416.727
13;6;inf343,inf225,mat024,iwn170,qui010,;26;6.0248;416.727
13;7;inf322,inf266,inf293,icn270,inf307,;25;2.1157;416.727
13;8;inf360,inf313,inf312,inf306,;20;12.5702;416.727
13;9;inf295,;5;343.934;416.727
13;10;inf309,inf228,inf311,fis140,inf7,;27;11.9339;416.727
13;11;inf310,inf285,inf1,;27;11.9339;416.727
14;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;6.0248;416.727
14;2;inf134,inf260,hrw2,fis130,hrw1,inf5,;26;6.0248;416.727
14;3;inf245,inf152,inf253,inf239,inf6,inf308,;27;11.9339;416.727
14;4;inf246,inf155,inf236,inf270,inf305,;25;2.1157;416.727
14;5;inf256,inf221,inf276,inf292,inf280,;25;2.1157;416.727
14;6;inf343,inf225,mat024,iwn170,qui010,;26;6.0248;416.727
14;7;inf322,inf266,inf293,icn270,inf307,;25;2.1157;416.727
14;8;inf360,inf313,inf312,inf306,;20;12.5702;416.727
14;9;inf295,;5;343.934;416.727
14;10;inf309,inf228,inf311,fis140,inf7,;27;11.9339;416.727
14;11;inf310,inf285,inf1,;27;11.9339;416.727
15;1;mat023,inf314,inf2,fis120,inf4,;24;0.206612;450.727
15;2;inf3,inf134,hrw2,hrw1,inf5,inf308,;20;12.5702;450.727
15;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;89.3884;450.727
15;4;inf236,inf246,inf155,inf221,inf270,inf305,;30;41.6612;450.727
15;5;inf256,inf292,inf280,inf276,;20;12.5702;450.727
15;6;inf225,inf343,mat024,iwn170,qui010,;26;6.0248;450.727
15;7;inf322,inf293,icn270,inf266,inf307,;25;2.1157;450.727
15;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;11.9339;450.727
15;9;inf309,inf228,inf311,inf7,;19;20.6612;450.727
15;10;inf285,inf310,inf1,;27;11.9339;450.727
15;11;fis140,;8;241.661;450.727
16;1;mat023,inf314,inf2,inf4,inf3,;18;62.41;488.9
16;2;inf134,hrw2,fis120,hrw1,inf5,;21;24.01;488.9
16;3;inf245,inf152,inf253,inf239,inf260,inf308,;30;16.81;488.9
16;4;inf246,inf155,inf221,inf236,inf270,fis130,inf6,;35;82.81;488.9
16;5;inf256,inf276,inf292,inf280,inf305,;25;0.809999;488.9
16;6;inf343,inf225,mat024,iwn170,qui010,;26;0.0100001;488.9
16;7;inf322,inf266,inf293,icn270,;20;34.81;488.9
16;8;inf360,inf295,inf307,;15;118.81;488.9
16;9;inf309,inf228,fis140,inf313,inf312,inf306,;35;82.81;488.9
16;10;inf310,inf285,inf311,inf7,inf1,;34;65.61;488.9
17;1;mat023,inf314,hrw2,fis120,inf4,inf3,;27;1.21;546.9
17;2;inf2,inf134,hrw1,inf5,inf308,;17;79.21;546.9
17;3;inf239,inf245,inf152,inf253,inf260,fis130,inf305,inf1,;40;198.81;546.9
17;4;inf236,inf246,inf155,inf270,fis140,;28;4.41;546.9
17;5;inf256,inf221,inf292,inf280,inf276,qui010,;30;16.81;546.9
17;6;inf225,inf343,mat024,iwn170,inf307,;26;0.0100001;546.9
17;7;inf322,inf293,icn270,inf266,inf313,inf6,inf312,;32;37.21;546.9
17;8;inf295,inf360,inf311,inf7,inf306,;22;15.21;546.9
17;9;inf309,inf228,;12;193.21;546.9
17;10;inf285,inf310,;25;0.809999;546.9
18;1;mat023,inf314,inf2,inf4,inf3,;18;12.8403;592.917
18;2;inf134,inf260,hrw2,fis120,hrw1,inf5,;26;19.5069;592.917
18;3;inf239,inf308,;10;134.174;592.917
18;4;fis130,inf152,;13;73.6736;592.917
18;5;inf245,inf253,inf6,;12;91.8403;592.917
18;6;inf236,inf246,inf155,inf270,inf305,;25;11.6736;592.917
18;7;qui010,inf256,inf221,inf292,inf280,inf276,;30;70.8403;592.917
18;8;inf225,inf343,mat024,iwn170,;21;0.340279;592.917
18;9;inf322,inf293,icn270,inf266,inf307,;25;11.6736;592.917
18;10;inf295,inf360,fis140,inf313,inf312,inf306,;33;130.34;592.917
18;11;inf309,inf228,inf311,inf7,;19;6.67361;592.917
18;12;inf285,inf310,inf1,;27;29.3403;592.917
19;1;mat023,inf134,inf260,inf314,inf2,fis120,inf4,inf3,;36;102.01;646.9
19;2;inf245,inf152,inf253,inf239,;20;34.81;646.9
19;3;inf246,inf236,inf270,hrw2,fis130,hrw1,inf5,;31;26.01;646.9
19;4;inf292,inf256,inf155,inf276,inf280,inf6,inf308,;32;37.21;646.9
19;5;inf343,inf221,inf225,mat024,iwn170,inf305,;31;26.01;646.9
19;6;inf322,inf266,inf293,icn270,;20;34.81;646.9
19;7;inf295,inf360,;10;252.81;646.9
19;8;inf309,inf228,qui010,;17;79.21;646.9
19;9;inf310,inf285,inf307,;30;16.81;646.9
19;10;inf311,fis140,inf313,inf7,inf312,inf1,inf306,;32;37.21;646.9
20;1;mat023,inf314,fis120,;20;2.50695;690.917
20;2;inf134,inf2,inf4,inf3,;11;112.007;690.917
20;3;inf260,hrw2,fis130,hrw1,inf5,;21;0.340279;690.917
20;4;inf245,inf152,inf253,inf239,fis140,inf308,;33;130.34;690.917
20;5;inf246,inf155,inf236,inf270,inf305,;25;11.6736;690.917
20;6;inf292,inf256,inf221,inf276,inf280,;25;11.6736;690.917
20;7;inf343,mat024,iwn170,;16;31.1736;690.917
20;8;inf225,qui010,inf307,;15;43.3403;690.917
20;9;inf322,inf266,inf293,icn270,inf313,inf6,inf312,inf306,;37;237.674;690.917
20;10;inf295,inf360,inf311,inf7,inf1,;19;6.67361;690.917
20;11;inf309,inf228,;12;91.8403;690.917
20;12;inf310,inf285,;25;11.6736;690.917
21;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;36.929;974.923
21;2;inf134,;5;222.698;974.923
21;3;inf260,hrw2,fis130,hrw1,inf5,;21;1.15976;974.923
21;4;inf239,inf245,inf152,inf253,inf6,inf308,;27;50.0828;974.923
21;5;inf236,inf246,inf155,inf270,inf305,;25;25.7752;974.923
21;6;inf256,inf221,inf292,inf280,inf276,;25;25.7752;974.923
21;7;inf343,mat024,iwn170,;16;15.3905;974.923
21;8;inf225,;5;222.698;974.923
21;9;qui010,;5;222.698;974.923
21;10;inf322,inf293,icn270,inf266,inf307,;25;25.7752;974.923
21;11;inf295,inf360,inf313,inf312,inf306,;25;25.7752;974.923
21;12;inf309,inf228,inf311,fis140,inf7,;27;50.0828;974.923
21;13;inf285,inf310,inf1,;27;50.0828;974.923
22;1;fis120,inf134,mat023,inf260,inf314,;30;16.81;1062.9
22;2;inf239,inf245,inf152,inf253,inf2,inf4,inf3,;26;0.0100001;1062.9
22;3;fis130,inf236,inf246,inf270,hrw2,hrw1,inf5,;31;26.01;1062.9
22;4;fis140,inf256,inf155,inf292,inf280,inf276,inf308,;38;146.41;1062.9
22;5;inf225,inf343,inf221,mat024,iwn170,inf305,;31;26.01;1062.9
22;6;inf322,inf293,icn270,inf266,;20;34.81;1062.9
22;7;inf295,inf360,;10;252.81;1062.9
22;8;inf309,inf228,qui010,inf307,;22;15.21;1062.9
22;9;inf285,inf310,inf313,inf6,inf312,inf306,;42;259.21;1062.9
22;10;inf311,inf7,inf1,;9;285.61;1062.9
23;1;mat023,inf314,hrw2,fis120,inf4,inf3,;27;50.0828;1834.92
23;2;inf134,inf260,inf2,hrw1,inf5,inf308,;22;4.31361;1834.92
23;3;inf239,inf245,inf152,inf253,fis130,inf305,inf1,;35;227.314;1834.92
23;4;inf236,inf246,inf155,inf270,fis140,;28;65.2367;1834.92
23;5;inf256,inf221,inf292,inf280,inf276,qui010,;30;101.544;1834.92
23;6;inf225,inf343,mat024,iwn170,inf307,;26;36.929;1834.92
23;7;inf322,inf293,icn270,inf266,inf313,inf6,inf312,;32;145.852;1834.92
23;8;inf295,inf360,inf311,inf306,;20;0.00591721;1834.92
23;9;inf309,inf228,;12;62.7751;1834.92
23;10;inf285,inf310,;25;25.7752;1834.92
23;11;;0;396.929;1834.92
23;12;inf7,;2;321.237;1834.92
23;13;;0;396.929;1834.92
24;1;inf134,mat023,inf260,inf314,inf2,hrw2,fis120,inf4,inf5,;39;303.34;2252.92
24;2;inf239,inf245,inf152,inf253,fis130,inf3,inf308,;35;180.007;2252.92
24;3;hrw1,inf236,inf246,inf155,inf270,inf305,;28;41.1736;2252.92
24;4;inf256,inf292,inf280,inf276,;20;2.50695;2252.92
24;5;inf225,inf343,inf221,mat024,iwn170,;26;19.5069;2252.92
24;6;inf322,inf293,icn270,inf266,qui010,inf307,;30;70.8403;2252.92
24;7;inf295,inf360,inf313,inf6,inf306,;22;0.173611;2252.92
24;8;inf309,inf228,inf311,inf312,;22;0.173611;2252.92
24;9;inf285,inf310,fis140,inf7,inf1,;37;237.674;2252.92
24;10;;0;465.84;2252.92
24;11;;0;465.84;2252.92
24;12;;0;465.84;2252.92
25;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;7146.9
25;2;inf134,;5;436.81;7146.9
25;3;inf260,hrw2,fis130,hrw1,inf5,;21;24.01;7146.9
25;4;inf239,inf245,inf152,inf253,inf6,inf308,;27;1.21;7146.9
25;5;inf236,inf246,inf155,inf270,inf305,;25;0.809999;7146.9
25;6;inf256,inf221,inf292,inf280,inf276,;25;0.809999;7146.9
25;7;inf343,mat024,iwn170,;16;98.01;7146.9
25;8;inf7,inf225,;7;357.21;7146.9
25;9;qui010,;5;436.81;7146.9
25;10;inf322,inf285,inf295,inf293,icn270,inf360,inf266,inf309,inf310,inf228,inf311,fis140,inf313,inf312,inf307,inf1,inf306,;102;5791.21;7146.9
