id_sol;period;courses;total_credits;period_fit;total_fit
22;4;inf360,inf306,inf314,fis140,iwn170,;28;16;504
22;5;inf228,inf309,icn270,mat024,;23;1;504
22;6;inf310,inf5,inf285,;27;9;504
22;7;inf343,;5;361;504
23;1;inf295,inf225,inf312,inf313,inf6,inf314,inf1,inf2,;31;49;692
23;2;inf322,inf256,fis120,inf221,inf308,;28;16;692
23;3;inf307,inf311,inf305,inf293,inf266,inf7,;27;9;692
23;4;inf360,inf306,inf343,fis140,iwn170,;28;16;692
23;5;inf228,inf309,inf4,icn270,mat024,;25;1;692
23;6;inf5,inf310,inf285,inf3,;29;25;692
23;7;;0;576;692
24;1;inf295,inf225,inf312,inf313,inf6,inf314,inf1,inf2,;31;49;692
24;2;inf322,inf256,fis120,inf221,inf308,;28;16;692
24;3;inf311,inf305,inf293,inf266,inf307,inf7,;27;9;692
24;4;inf360,inf306,inf343,fis140,iwn170,;28;16;692
24;5;inf228,inf309,inf4,icn270,mat024,;25;1;692
24;6;inf5,inf310,inf285,inf3,;29;25;692
24;7;;0;576;692
25;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;16;714
25;2;inf322,inf256,fis120,inf221,inf308,;28;16;714
25;3;inf305,inf311,inf293,inf266,inf307,inf7,inf3,;29;25;714
25;4;inf360,inf306,inf314,fis140,iwn170,;28;16;714
25;5;inf228,inf309,icn270,mat024,;23;1;714
25;6;inf5,inf310,inf343,inf285,;32;64;714
25;7;;0;576;714
