id_sol;period;courses;total_credits;period_fit;total_fit
3;11;inf285,inf310,;25;0.206612;230.727
4;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;2.38843;342.727
4;2;hrw2,inf134,inf152,fis110,qui010,inf5,;28;6.47934;342.727
4;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;2.38843;342.727
4;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;12.5702;342.727
4;5;inf225,inf256,mat023,fis120,inf270,;30;20.6612;342.727
4;6;inf343,inf276,;10;238.843;342.727
4;7;inf322,mat024,fis130,;19;41.6612;342.727
4;8;fis140,inf292,inf280,iwn170,inf266,;28;6.47934;342.727
4;9;inf295,inf293,icn270,inf360,hrw1,inf312,;28;6.47934;342.727
4;10;inf309,inf228,inf311,inf307,inf306,;27;2.38843;342.727
4;11;inf285,inf310,inf4,;27;2.38843;342.727
5;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;2.38843;356.727
5;2;inf152,inf134,fis110,qui010,hrw2,inf5,;28;6.47934;356.727
5;3;inf155,inf239,inf253,inf260,inf7,;22;11.9339;356.727
5;4;inf245,inf314,inf6,;12;181.025;356.727
5;5;inf236,inf221,mat022,inf246,;22;11.9339;356.727
5;6;mat023,fis120,inf225,inf270,inf256,;30;20.6612;356.727
5;7;mat024,fis130,inf322,inf276,inf343,;29;12.5702;356.727
5;8;fis140,inf292,inf280,iwn170,inf266,inf312,;33;56.9339;356.727
5;9;inf295,inf293,icn270,inf360,inf311,inf307,;30;20.6612;356.727
5;10;inf309,inf228,hrw1,inf306,;20;29.7521;356.727
5;11;inf285,inf310,inf4,;27;2.38843;356.727
6;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;2.38843;404.727
6;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;6.47934;404.727
6;3;inf260,inf239,inf155,inf253,inf7,;22;11.9339;404.727
6;4;inf245,inf314,;10;238.843;404.727
6;5;inf236,inf246,inf221,mat022,inf6,;24;2.1157;404.727
6;6;inf270,inf225,inf256,mat023,fis120,;30;20.6612;404.727
6;7;inf276,inf322,inf343,mat024,fis130,;29;12.5702;404.727
6;8;inf266,fis140,inf292,inf280,iwn170,;28;6.47934;404.727
6;9;inf360,inf295,inf293,icn270,inf312,;25;0.206612;404.727
6;10;inf309,inf228,inf311,inf307,;22;11.9339;404.727
6;11;inf285,inf310,hrw1,inf4,inf306,;35;91.1157;404.727
7;1;inf305,fis100,inf2,inf313,inf3,inf1,inf308,;27;2.38843;420.727
7;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;6.47934;420.727
7;3;inf239,inf155,inf253,inf260,inf7,;22;11.9339;420.727
7;4;inf245,inf314,inf6,;12;181.025;420.727
7;5;inf236,inf246,inf221,mat022,;22;11.9339;420.727
7;6;inf225,inf256,mat023,fis120,inf270,;30;20.6612;420.727
7;7;inf322,inf343,mat024,fis130,inf276,;29;12.5702;420.727
7;8;fis140,inf292,inf280,iwn170,inf266,hrw1,inf312,;36;111.207;420.727
7;9;inf295,inf293,icn270,inf360,inf307,inf306,;30;20.6612;420.727
7;10;inf309,inf228,inf311,inf4,;19;41.6612;420.727
7;11;inf285,inf310,;25;0.206612;420.727
8;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,hrw1,inf306,;35;91.1157;464.727
8;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;6.47934;464.727
8;3;inf260,inf239,inf155,inf253,inf7,;22;11.9339;464.727
8;4;inf245,inf314,;10;238.843;464.727
8;5;inf236,inf246,inf221,mat022,inf6,;24;2.1157;464.727
8;6;inf270,inf225,inf256,mat023,fis120,;30;20.6612;464.727
8;7;inf276,inf322,inf343,mat024,fis130,;29;12.5702;464.727
8;8;inf266,fis140,inf292,inf280,iwn170,inf285,;33;56.9339;464.727
8;9;inf360,inf295,inf293,icn270,inf312,;25;0.206612;464.727
8;10;inf309,inf228,inf311,inf307,;22;11.9339;464.727
8;11;inf4,inf310,;22;11.9339;464.727
9;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;2.38843;722.727
9;2;qui010,inf134,inf152,fis110,hrw2,inf5,;28;6.47934;722.727
9;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;2.38843;722.727
9;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;12.5702;722.727
9;5;inf225,inf256,mat023,fis120,inf270,;30;20.6612;722.727
9;6;inf322,inf343,mat024,fis130,inf276,;29;12.5702;722.727
9;7;fis140,inf292,inf280,iwn170,inf266,;28;6.47934;722.727
9;8;inf295,inf293,icn270,inf360,hrw1,inf312,;28;6.47934;722.727
9;9;inf309,inf228,inf311,inf307,inf306,;27;2.38843;722.727
9;10;inf285,inf310,inf4,;27;2.38843;722.727
9;11;;0;647.934;722.727
10;1;inf313,fis100,inf2,inf3,inf305,inf1,inf308,;27;2.38843;722.727
10;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;6.47934;722.727
10;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;2.38843;722.727
10;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;12.5702;722.727
10;5;inf225,inf256,mat023,fis120,inf270,;30;20.6612;722.727
10;6;inf322,inf343,mat024,fis130,inf276,;29;12.5702;722.727
10;7;fis140,inf292,inf280,iwn170,inf266,;28;6.47934;722.727
10;8;inf295,inf293,icn270,inf360,hrw1,inf312,;28;6.47934;722.727
10;9;inf309,inf228,inf311,inf307,inf306,;27;2.38843;722.727
10;10;inf285,inf310,inf4,;27;2.38843;722.727
10;11;;0;647.934;722.727
11;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;13.4444;906.667
11;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;21.7778;906.667
11;3;inf260,inf239,inf155,inf253,inf7,;22;1.77778;906.667
11;4;inf245,inf314,;10;177.778;906.667
11;5;inf236,inf246,inf221,mat022,inf6,;24;0.444444;906.667
11;6;inf270,inf225,inf256,mat023,fis120,;30;44.4444;906.667
11;7;inf276,inf343,mat024,fis130,;24;0.444444;906.667
11;8;inf266,fis140,inf292,inf280,iwn170,inf322,;33;93.4444;906.667
11;9;inf360,inf295,inf293,icn270,inf312,;25;2.77778;906.667
11;10;inf309,inf228,inf311,inf307,;22;1.77778;906.667
11;11;inf285,inf310,hrw1,inf306,;33;93.4444;906.667
11;12;inf4,;2;455.111;906.667
12;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;13.4444;954.667
12;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;21.7778;954.667
12;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;13.4444;954.667
12;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;32.1111;954.667
12;5;inf225,inf256,mat023,fis120,inf270,;30;44.4444;954.667
12;6;inf343,inf276,;10;177.778;954.667
12;7;inf322,mat024,fis130,;19;18.7778;954.667
12;8;hrw1,fis140,inf292,inf280,iwn170,inf266,;31;58.7778;954.667
12;9;inf295,inf293,icn270,inf360,inf312,;25;2.77778;954.667
12;10;inf309,inf228,inf311,inf307,inf306,;27;13.4444;954.667
12;11;inf285,inf310,inf4,;27;13.4444;954.667
12;12;;0;544.444;954.667
13;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;13.4444;954.667
13;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;21.7778;954.667
13;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;13.4444;954.667
13;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;32.1111;954.667
13;5;inf225,inf256,mat023,fis120,inf270,;30;44.4444;954.667
13;6;inf343,inf276,;10;177.778;954.667
13;7;inf322,mat024,fis130,;19;18.7778;954.667
13;8;hrw1,fis140,inf292,inf280,iwn170,inf266,;31;58.7778;954.667
13;9;inf295,inf293,icn270,inf360,inf312,;25;2.77778;954.667
13;10;inf309,inf228,inf311,inf307,inf306,;27;13.4444;954.667
13;11;inf285,inf310,inf4,;27;13.4444;954.667
13;12;;0;544.444;954.667
14;1;inf1,fis100,inf2,inf313,inf3,inf305,inf308,;27;13.4444;1014.67
14;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;21.7778;1014.67
14;3;inf239,inf155,inf253,inf260,inf7,;22;1.77778;1014.67
14;4;inf245,inf314,inf6,;12;128.444;1014.67
14;5;inf236,inf246,inf221,mat022,;22;1.77778;1014.67
14;6;inf225,inf256,mat023,fis120,inf270,;30;44.4444;1014.67
14;7;inf322,inf343,mat024,fis130,inf276,;29;32.1111;1014.67
14;8;fis140,inf292,inf280,iwn170,inf266,hrw1,inf312,;36;160.444;1014.67
14;9;inf295,inf293,icn270,inf360,inf307,inf306,;30;44.4444;1014.67
14;10;inf309,inf228,inf311,inf4,;19;18.7778;1014.67
14;11;inf285,inf310,;25;2.77778;1014.67
14;12;;0;544.444;1014.67
15;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;29.8284;1089.23
15;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1089.23
15;3;inf260,inf239,inf155,inf253,inf7,;22;0.213018;1089.23
15;4;inf245,inf314,;10;133.136;1089.23
15;5;inf236,inf246,inf221,mat022,inf6,;24;6.05917;1089.23
15;6;inf270,inf225,inf256,mat023,fis120,;30;71.5976;1089.23
15;7;inf276,inf322,inf343,mat024,fis130,;29;55.6746;1089.23
15;8;inf266,fis140,inf292,inf280,iwn170,;28;41.7515;1089.23
15;9;inf360,inf295,inf293,icn270,inf312,;25;11.9822;1089.23
15;10;inf309,inf228,inf311,inf307,;22;0.213018;1089.23
15;11;inf310,hrw1,inf306,;28;41.7515;1089.23
15;12;inf4,;2;381.751;1089.23
15;13;inf285,;5;273.521;1089.23
16;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;13.4444;1232.67
16;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;21.7778;1232.67
16;3;inf260,inf239,inf155,inf253,inf7,;22;1.77778;1232.67
16;4;inf314,inf6,;7;266.778;1232.67
16;5;inf245,;5;336.111;1232.67
16;6;inf236,inf246,inf221,mat022,;22;1.77778;1232.67
16;7;inf270,inf225,inf256,mat023,fis120,;30;44.4444;1232.67
16;8;inf276,inf322,inf343,mat024,fis130,hrw1,inf312,;37;186.778;1232.67
16;9;inf266,fis140,inf292,inf280,iwn170,inf307,inf306,;38;215.111;1232.67
16;10;inf360,inf295,inf293,icn270,inf311,inf4,;27;13.4444;1232.67
16;11;inf309,inf228,;12;128.444;1232.67
16;12;inf285,inf310,;25;2.77778;1232.67
17;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;29.8284;1259.23
17;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1259.23
17;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;29.8284;1259.23
17;4;inf221,inf314,inf6,;12;90.9823;1259.23
17;5;inf236,inf246,mat022,;17;20.5976;1259.23
17;6;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1259.23
17;7;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1259.23
17;8;fis140,inf292,inf280,iwn170,inf266,inf312,;33;131.367;1259.23
17;9;inf307,inf295,inf293,icn270,inf360,inf311,;30;71.5976;1259.23
17;10;hrw1,inf306,;8;183.29;1259.23
17;11;inf309,inf228,inf4,;14;56.8284;1259.23
17;12;inf285,inf310,;25;11.9822;1259.23
17;13;;0;463.905;1259.23
18;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;13.4444;1316.67
18;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;21.7778;1316.67
18;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;13.4444;1316.67
18;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;32.1111;1316.67
18;5;inf225,inf256,mat023,fis120,inf270,;30;44.4444;1316.67
18;6;inf322,inf343,mat024,fis130,inf276,;29;32.1111;1316.67
18;7;fis140,inf292,inf280,iwn170,inf266,;28;21.7778;1316.67
18;8;inf295,inf293,icn270,inf360,hrw1,inf312,;28;21.7778;1316.67
18;9;inf307,inf309,inf228,inf311,inf306,;27;13.4444;1316.67
18;10;inf285,inf310,inf4,;27;13.4444;1316.67
18;11;;0;544.444;1316.67
18;12;;0;544.444;1316.67
19;1;inf313,fis100,inf2,inf3,inf305,inf1,inf308,;27;29.8284;1453.23
19;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1453.23
19;3;inf239,inf155,inf253,inf260,inf7,;22;0.213018;1453.23
19;4;inf245,inf314,inf6,;12;90.9823;1453.23
19;5;inf236,inf246,inf221,mat022,;22;0.213018;1453.23
19;6;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1453.23
19;7;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1453.23
19;8;fis140,inf292,inf280,iwn170,inf266,inf312,;33;131.367;1453.23
19;9;inf295,inf293,icn270,inf360,inf311,inf307,;30;71.5976;1453.23
19;10;inf309,inf228,hrw1,inf306,;20;2.36686;1453.23
19;11;inf285,inf310,inf4,;27;29.8284;1453.23
19;12;;0;463.905;1453.23
19;13;;0;463.905;1453.23
20;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;29.8284;1453.23
20;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1453.23
20;3;inf260,inf239,inf155,inf253,inf7,;22;0.213018;1453.23
20;4;inf245,inf314,inf6,;12;90.9823;1453.23
20;5;inf236,inf246,inf221,mat022,;22;0.213018;1453.23
20;6;inf270,inf225,inf256,mat023,fis120,;30;71.5976;1453.23
20;7;inf276,inf322,inf343,mat024,fis130,;29;55.6746;1453.23
20;8;inf266,fis140,inf292,inf280,iwn170,inf312,;33;131.367;1453.23
20;9;inf360,inf295,inf293,icn270,inf311,inf307,;30;71.5976;1453.23
20;10;inf309,inf228,hrw1,inf306,;20;2.36686;1453.23
20;11;inf285,inf310,inf4,;27;29.8284;1453.23
20;12;;0;463.905;1453.23
20;13;;0;463.905;1453.23
21;1;inf2,fis100,inf313,inf3,inf305,inf1,inf308,;27;29.8284;1517.23
21;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1517.23
21;3;inf239,inf155,inf253,inf260,inf7,;22;0.213018;1517.23
21;4;inf245,inf314,inf6,;12;90.9823;1517.23
21;5;inf236,inf246,inf221,mat022,;22;0.213018;1517.23
21;6;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1517.23
21;7;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1517.23
21;8;fis140,inf292,inf280,iwn170,inf266,hrw1,inf312,;36;209.136;1517.23
21;9;inf295,inf293,icn270,inf360,inf307,inf306,;30;71.5976;1517.23
21;10;inf309,inf228,inf311,inf4,;19;6.44379;1517.23
21;11;inf285,inf310,;25;11.9822;1517.23
21;12;;0;463.905;1517.23
21;13;;0;463.905;1517.23
22;1;inf2,fis100,inf313,inf3,inf305,inf1,inf308,;27;29.8284;1517.23
22;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1517.23
22;3;inf239,inf155,inf253,inf260,inf7,;22;0.213018;1517.23
22;4;inf245,inf314,inf6,;12;90.9823;1517.23
22;5;inf236,inf246,inf221,mat022,;22;0.213018;1517.23
22;6;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1517.23
22;7;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1517.23
22;8;fis140,inf292,inf280,iwn170,inf266,hrw1,inf312,;36;209.136;1517.23
22;9;inf295,inf293,icn270,inf360,inf307,inf306,;30;71.5976;1517.23
22;10;inf309,inf228,inf311,inf4,;19;6.44379;1517.23
22;11;inf285,inf310,;25;11.9822;1517.23
22;12;;0;463.905;1517.23
22;13;;0;463.905;1517.23
23;1;inf1,fis100,inf2,inf313,inf3,inf305,inf308,;27;29.8284;1517.23
23;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1517.23
23;3;inf239,inf155,inf253,inf260,inf7,;22;0.213018;1517.23
23;4;inf245,inf314,inf6,;12;90.9823;1517.23
23;5;inf236,inf246,inf221,mat022,;22;0.213018;1517.23
23;6;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1517.23
23;7;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1517.23
23;8;fis140,inf292,inf280,iwn170,inf266,hrw1,inf312,;36;209.136;1517.23
23;9;inf295,inf293,icn270,inf360,inf307,inf306,;30;71.5976;1517.23
23;10;inf309,inf228,inf311,inf4,;19;6.44379;1517.23
23;11;inf285,inf310,;25;11.9822;1517.23
23;12;;0;463.905;1517.23
23;13;;0;463.905;1517.23
24;1;inf1,fis100,inf2,inf313,inf3,inf305,inf308,;27;29.8284;1539.23
24;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1539.23
24;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;29.8284;1539.23
24;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;55.6746;1539.23
24;5;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1539.23
24;6;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1539.23
24;7;fis140,inf292,inf280,iwn170,inf266,;28;41.7515;1539.23
24;8;inf295,inf293,icn270,inf360,hrw1,inf312,;28;41.7515;1539.23
24;9;inf309,inf228,inf311,inf307,inf306,;27;29.8284;1539.23
24;10;inf285,inf4,;7;211.367;1539.23
24;11;inf310,;20;2.36686;1539.23
24;12;;0;463.905;1539.23
24;13;;0;463.905;1539.23
25;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;29.8284;1819.23
25;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;41.7515;1819.23
25;3;inf239,inf245,inf155,inf253,inf260,inf7,;27;29.8284;1819.23
25;4;inf314,inf236,inf246,inf221,mat022,inf6,;29;55.6746;1819.23
25;5;inf225,inf256,mat023,fis120,inf270,;30;71.5976;1819.23
25;6;inf322,inf343,mat024,fis130,inf276,;29;55.6746;1819.23
25;7;fis140,inf292,inf280,iwn170,inf266,;28;41.7515;1819.23
25;8;inf295,inf293,icn270,inf360,hrw1,inf312,;28;41.7515;1819.23
25;9;inf309,inf228,inf311,inf307,inf306,;27;29.8284;1819.23
25;10;inf285,inf310,inf4,;27;29.8284;1819.23
25;11;;0;463.905;1819.23
25;12;;0;463.905;1819.23
25;13;;0;463.905;1819.23
