id_sol;period;courses;total_credits;period_fit;total_fit
3;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
3;9;inf313,inf285,inf310,;30;6.53086;18.2222
4;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
4;2;inf305,inf152,inf239,inf245,inf5,inf312,;27;0.197531;18.2222
4;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;2.41975;18.2222
4;4;mat023,inf155,inf236,inf276,inf256,;27;0.197531;18.2222
4;5;inf292,mat024,inf225,inf280,iwn170,;26;2.08642;18.2222
4;6;fis120,inf322,inf266,inf293,icn270,;28;0.308642;18.2222
4;7;fis140,inf295,inf360,inf343,inf4,;25;5.97531;18.2222
4;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
4;9;inf285,inf310,inf313,;30;6.53086;18.2222
5;1;inf260,inf134,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
5;2;inf239,inf152,inf245,inf5,inf305,inf312,;27;0.197531;18.2222
5;3;inf270,mat022,inf253,inf246,inf307,inf1,;29;2.41975;18.2222
5;4;inf276,inf236,mat023,inf155,inf256,;27;0.197531;18.2222
5;5;inf225,inf292,mat024,inf280,iwn170,;26;2.08642;18.2222
5;6;inf266,inf322,fis120,inf293,icn270,;28;0.308642;18.2222
5;7;inf360,inf295,fis140,inf343,inf4,;25;5.97531;18.2222
5;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
5;9;inf285,inf310,inf313,;30;6.53086;18.2222
6;1;inf260,inf134,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
6;2;inf239,inf152,inf245,inf5,inf305,inf312,;27;0.197531;18.2222
6;3;inf270,mat022,inf253,inf246,inf307,inf1,;29;2.41975;18.2222
6;4;inf276,inf236,mat023,inf155,inf256,;27;0.197531;18.2222
6;5;inf225,inf292,mat024,inf280,iwn170,;26;2.08642;18.2222
6;6;inf266,inf322,fis120,inf293,icn270,;28;0.308642;18.2222
6;7;inf360,inf295,fis140,inf343,inf4,;25;5.97531;18.2222
6;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
6;9;inf285,inf310,inf313,;30;6.53086;18.2222
7;1;inf260,inf134,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
7;2;inf239,inf152,inf245,inf5,inf305,inf312,;27;0.197531;18.2222
7;3;inf270,mat022,inf253,inf246,inf307,inf1,;29;2.41975;18.2222
7;4;inf276,inf236,mat023,inf155,inf256,;27;0.197531;18.2222
7;5;inf225,inf292,mat024,inf280,iwn170,;26;2.08642;18.2222
7;6;inf266,inf322,fis120,inf293,icn270,;28;0.308642;18.2222
7;7;inf360,inf295,fis140,inf343,inf4,;25;5.97531;18.2222
7;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
7;9;inf285,inf310,inf313,;30;6.53086;18.2222
8;1;inf6,inf134,inf260,inf306,inf3,inf308,inf7,inf2,;28;10.89;206.1
8;2;inf152,inf239,inf245,inf5,inf305,inf312,;27;5.29;206.1
8;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;18.49;206.1
8;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;206.1
8;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;206.1
8;6;fis120,inf322,inf266,inf293,icn270,;28;10.89;206.1
8;7;fis140,inf295,inf360,inf343,inf4,;25;0.0899995;206.1
8;8;inf221,inf309,inf314,inf311,;17;59.29;206.1
8;9;inf228,inf313,;15;94.09;206.1
8;10;inf285,inf310,;25;0.0899995;206.1
9;1;inf6,inf134,inf260,inf306,inf3,inf308,inf7,inf2,;28;10.89;206.1
9;2;inf152,inf239,inf245,inf5,inf305,inf312,;27;5.29;206.1
9;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;18.49;206.1
9;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;206.1
9;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;206.1
9;6;fis120,inf322,inf266,inf293,icn270,;28;10.89;206.1
9;7;fis140,inf295,inf360,inf343,inf4,;25;0.0899995;206.1
9;8;inf221,inf309,inf314,inf311,;17;59.29;206.1
9;9;inf228,inf313,;15;94.09;206.1
9;10;inf285,inf310,;25;0.0899995;206.1
10;1;inf306,inf134,inf260,inf6,inf3,inf308,inf7,inf2,;28;0.308642;240.222
10;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;0.197531;240.222
10;3;inf307,mat022,inf239,inf270,inf246,inf1,;29;2.41975;240.222
10;4;mat023,fis120,inf155,inf236,inf276,inf256,;35;57.0864;240.222
10;5;inf292,mat024,inf225,inf266,inf280,iwn170,;31;12.642;240.222
10;6;inf322,inf293,icn270,;15;154.864;240.222
10;7;fis140,inf360,inf343,inf313,inf4,;25;5.97531;240.222
10;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;240.222
10;9;inf285,inf295,inf310,;30;6.53086;240.222
11;1;inf3,inf2,inf308,inf7,;11;187.69;322.1
11;2;inf306,inf134,inf260,inf6,;17;59.29;322.1
11;3;inf152,inf239,inf245,inf5,inf305,inf312,;27;5.29;322.1
11;4;inf307,mat022,inf253,inf270,inf246,inf1,;29;18.49;322.1
11;5;mat023,inf155,inf236,inf276,inf256,;27;5.29;322.1
11;6;inf292,mat024,inf225,inf280,iwn170,;26;1.69;322.1
11;7;fis120,inf322,inf266,inf293,icn270,;28;10.89;322.1
11;8;fis140,inf295,inf360,inf343,inf4,;25;0.0899995;322.1
11;9;inf221,inf228,inf309,inf314,inf311,;27;5.29;322.1
11;10;inf285,inf310,inf313,;30;28.09;322.1
12;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;10.89;356.1
12;2;inf305,inf152,inf239,inf245,inf5,inf312,;27;5.29;356.1
12;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;18.49;356.1
12;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;356.1
12;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;356.1
12;6;fis120,inf322,inf266,inf293,icn270,;28;10.89;356.1
12;7;fis140,inf295,inf360,inf343,inf4,;25;0.0899995;356.1
12;8;inf221,inf228,inf309,;17;59.29;356.1
12;9;inf314,inf311,;10;216.09;356.1
12;10;inf285,inf310,inf313,;30;28.09;356.1
13;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;10.89;446.1
13;2;inf152,inf239,inf245,inf5,inf305,inf312,;27;5.29;446.1
13;3;mat022,inf253,inf270,inf246,inf307,inf1,;29;18.49;446.1
13;4;inf155,mat023,inf236,inf276,inf256,;27;5.29;446.1
13;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;446.1
13;6;fis120,inf322,inf266,inf293,icn270,;28;10.89;446.1
13;7;inf295,fis140,inf360,inf343,inf4,;25;0.0899995;446.1
13;8;inf221,inf228,inf309,inf314,inf311,;27;5.29;446.1
13;9;inf310,inf313,;25;0.0899995;446.1
13;10;inf285,;5;388.09;446.1
14;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;10.89;518.1
14;2;inf253,inf152,inf245,inf5,inf305,inf312,;27;5.29;518.1
14;3;mat022,inf239,inf270,inf246,inf307,inf1,;29;18.49;518.1
14;4;mat023,inf236,inf155,inf276,inf256,fis120,;35;106.09;518.1
14;5;inf292,mat024,inf225,inf266,inf280,iwn170,;31;39.69;518.1
14;6;inf322,inf293,icn270,;15;94.09;518.1
14;7;inf360,inf343,fis140,inf4,;20;22.09;518.1
14;8;inf221,inf228,inf309,inf314,inf311,;27;5.29;518.1
14;9;inf295,inf313,;10;216.09;518.1
14;10;inf285,inf310,;25;0.0899995;518.1
15;1;inf7,inf134,inf260,inf6,inf306,inf3,inf308,inf2,;28;10.89;668.1
15;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;5.29;668.1
15;3;inf307,mat022,inf239,inf270,inf246,inf1,;29;18.49;668.1
15;4;mat023,fis120,inf155,inf236,inf276,inf256,;35;106.09;668.1
15;5;inf292,mat024,inf225,inf266,inf280,iwn170,;31;39.69;668.1
15;6;inf322,inf293,icn270,;15;94.09;668.1
15;7;fis140,inf360,inf343,inf313,inf4,;25;0.0899995;668.1
15;8;inf221,inf228,inf309,inf314,inf311,;27;5.29;668.1
15;9;inf295,;5;388.09;668.1
15;10;inf285,inf310,;25;0.0899995;668.1
16;1;inf2,inf134,inf260,inf6,inf306,inf3,inf308,inf7,;28;10.89;696.1
16;2;inf152,inf239,inf245,inf5,inf305,inf312,;27;5.29;696.1
16;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;18.49;696.1
16;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;696.1
16;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;696.1
16;6;fis120,inf322,inf266,inf293,icn270,;28;10.89;696.1
16;7;fis140,inf295,inf360,inf343,inf4,;25;0.0899995;696.1
16;8;inf221,inf228,inf309,inf314,inf311,;27;5.29;696.1
16;9;inf285,inf310,inf313,;30;28.09;696.1
16;10;;0;610.09;696.1
17;1;inf7,inf134,inf260,inf6,inf306,inf3,inf308,inf2,;28;10.89;756.1
17;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;5.29;756.1
17;3;inf307,mat022,inf239,inf270,inf246,inf1,;29;18.49;756.1
17;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;756.1
17;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;756.1
17;6;fis120,inf295,inf322,inf266,inf293,icn270,;33;68.89;756.1
17;7;fis140,inf360,inf343,inf313,inf4,;25;0.0899995;756.1
17;8;inf221,inf228,inf309,inf311,;22;7.29;756.1
17;9;inf285,inf310,inf314,;30;28.09;756.1
17;10;;0;610.09;756.1
18;1;inf7,inf134,inf260,inf6,inf306,inf3,inf308,inf2,;28;10.89;756.1
18;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;5.29;756.1
18;3;inf307,mat022,inf239,inf270,inf246,inf1,;29;18.49;756.1
18;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;756.1
18;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;756.1
18;6;fis120,inf295,inf322,inf266,inf293,icn270,;33;68.89;756.1
18;7;fis140,inf360,inf343,inf313,inf4,;25;0.0899995;756.1
18;8;inf221,inf228,inf309,inf311,;22;7.29;756.1
18;9;inf285,inf310,inf314,;30;28.09;756.1
18;10;;0;610.09;756.1
19;1;inf7,inf134,inf260,inf6,inf306,inf3,inf308,inf2,;28;10.89;756.1
19;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;5.29;756.1
19;3;inf307,mat022,inf239,inf270,inf246,inf1,;29;18.49;756.1
19;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;756.1
19;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;756.1
19;6;fis120,inf295,inf322,inf266,inf293,icn270,;33;68.89;756.1
19;7;fis140,inf360,inf343,inf313,inf4,;25;0.0899995;756.1
19;8;inf221,inf228,inf309,inf311,;22;7.29;756.1
19;9;inf285,inf310,inf314,;30;28.09;756.1
19;10;;0;610.09;756.1
20;1;inf7,inf134,inf260,inf6,inf306,inf3,inf308,inf2,;28;10.89;756.1
20;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;5.29;756.1
20;3;inf307,mat022,inf239,inf270,inf246,inf1,;29;18.49;756.1
20;4;mat023,inf155,inf236,inf276,inf256,;27;5.29;756.1
20;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;756.1
20;6;fis120,inf295,inf322,inf266,inf293,icn270,;33;68.89;756.1
20;7;fis140,inf360,inf343,inf313,inf4,;25;0.0899995;756.1
20;8;inf221,inf228,inf309,inf311,;22;7.29;756.1
20;9;inf285,inf310,inf314,;30;28.09;756.1
20;10;;0;610.09;756.1
21;1;inf260,;5;304.661;770.727
21;2;inf306,inf134,inf6,inf3,inf308,inf7,inf2,;23;0.29752;770.727
21;3;inf152,inf239,inf245,inf5,inf305,inf312,;27;20.6612;770.727
21;4;inf307,mat022,inf253,inf270,inf246,inf1,;29;42.843;770.727
21;5;mat023,inf155,inf236,inf276,inf256,;27;20.6612;770.727
21;6;inf292,mat024,inf225,inf280,iwn170,;26;12.5702;770.727
21;7;fis120,inf322,inf266,inf293,icn270,;28;30.7521;770.727
21;8;fis140,inf295,inf360,inf343,inf4,;25;6.47934;770.727
21;9;inf221,inf228,inf309,inf314,inf311,;27;20.6612;770.727
21;10;inf310,inf313,;25;6.47934;770.727
21;11;inf285,;5;304.661;770.727
22;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;10.89;872.1
22;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;5.29;872.1
22;3;mat022,inf239,inf270,inf246,inf307,inf1,;29;18.49;872.1
22;4;inf155,mat023,inf236,inf276,inf256,;27;5.29;872.1
22;5;inf292,mat024,inf225,inf280,iwn170,;26;1.69;872.1
22;6;inf295,fis120,inf322,inf266,inf293,icn270,;33;68.89;872.1
22;7;fis140,inf360,inf343,;18;44.89;872.1
22;8;inf221,inf228,inf309,inf313,inf4,;24;0.490001;872.1
22;9;inf285,inf310,inf314,inf311,;35;106.09;872.1
22;10;;0;610.09;872.1
23;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;30.7521;970.727
23;2;inf152,inf253,inf245,inf5,inf305,inf312,;27;20.6612;970.727
23;3;mat022,inf239,inf270,inf246,inf307,inf1,;29;42.843;970.727
23;4;inf155,mat023,fis120,inf236,inf276,inf256,;35;157.388;970.727
23;5;inf292,mat024,inf225,inf266,inf280,iwn170,;31;73.0248;970.727
23;6;inf322,;5;304.661;970.727
23;7;inf293,icn270,inf313,inf4,;17;29.7521;970.727
23;8;fis140,inf360,inf343,inf311,;23;0.29752;970.727
23;9;inf221,inf228,inf309,inf314,;22;0.206612;970.727
23;10;inf295,;5;304.661;970.727
23;11;inf285,inf310,;25;6.47934;970.727
24;1;inf260,;5;242.84;980.917
24;2;inf134,inf2,inf6,;9;134.174;980.917
24;3;inf306,inf3,inf308,inf7,;14;43.3403;980.917
24;4;inf152,inf239,inf245,inf5,inf305,inf312,;27;41.1736;980.917
24;5;inf307,mat022,inf253,inf270,inf246,inf1,;29;70.8403;980.917
24;6;mat023,inf155,inf236,inf276,inf256,;27;41.1736;980.917
24;7;inf292,mat024,inf225,inf280,iwn170,;26;29.3403;980.917
24;8;fis120,inf322,inf266,inf293,icn270,;28;55.0069;980.917
24;9;fis140,inf295,inf360,inf343,inf4,;25;19.5069;980.917
24;10;inf221,inf228,inf309,inf314,inf311,;27;41.1736;980.917
24;11;inf310,inf313,;25;19.5069;980.917
24;12;inf285,;5;242.84;980.917
25;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;30.7521;1250.73
25;2;inf152,inf239,inf245,inf5,inf305,inf312,;27;20.6612;1250.73
25;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;42.843;1250.73
25;4;mat023,inf155,inf236,inf276,inf256,;27;20.6612;1250.73
25;5;inf292,mat024,inf225,inf280,iwn170,;26;12.5702;1250.73
25;6;fis120,inf322,inf266,inf293,icn270,;28;30.7521;1250.73
25;7;fis140,inf295,inf360,inf343,inf4,;25;6.47934;1250.73
25;8;inf221,inf228,inf309,inf314,inf311,;27;20.6612;1250.73
25;9;inf313,inf285,inf310,;30;56.9339;1250.73
25;10;;0;504.207;1250.73
25;11;;0;504.207;1250.73
