id_sol;period;courses;total_credits;period_fit;total_fit
10;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;162
10;4;inf276,inf225,inf221,inf313,;20;16;162
10;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;162
10;6;inf293,inf246,inf5,inf360,inf307,icn270,;27;9;162
10;7;inf228,inf309,fis140,;20;16;162
10;8;inf308,inf256,inf155,;15;81;162
10;9;inf343,inf310,inf2,;27;9;162
11;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;190
11;2;inf280,inf292,inf270,mat024,iwn170,;26;4;190
11;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;190
11;4;inf276,inf225,inf221,inf313,fis140,;28;16;190
11;5;inf295,inf245,inf266,inf322,inf3,;22;4;190
11;6;inf293,inf246,inf5,inf360,icn270,inf285,;27;9;190
11;7;inf307,inf228,inf309,;17;49;190
11;8;inf256,inf155,inf308,;15;81;190
11;9;inf343,inf310,inf2,;27;9;190
12;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;190
12;2;inf280,inf292,inf270,mat024,iwn170,;26;4;190
12;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;190
12;4;inf276,inf225,inf221,inf313,fis140,;28;16;190
12;5;inf295,inf245,inf266,inf322,inf3,;22;4;190
12;6;inf293,inf246,inf5,inf360,icn270,inf285,;27;9;190
12;7;inf307,inf228,inf309,;17;49;190
12;8;inf256,inf155,inf308,;15;81;190
12;9;inf343,inf310,inf2,;27;9;190
13;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;222
13;2;inf280,inf292,inf270,mat024,iwn170,;26;4;222
13;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;222
13;4;inf276,inf225,inf221,inf313,;20;16;222
13;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;222
13;6;inf293,inf246,inf5,inf360,fis140,icn270,;30;36;222
13;7;inf228,inf309,inf307,;17;49;222
13;8;inf308,inf256,inf155,;15;81;222
13;9;inf343,inf310,inf2,;27;9;222
14;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;370
14;2;mat024,inf270,;11;169;370
14;3;inf280,inf292,iwn170,;15;81;370
14;4;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;370
14;5;inf276,inf225,inf221,inf313,fis140,;28;16;370
14;6;inf295,inf245,inf266,inf322,inf285,icn270,inf3,;32;64;370
14;7;inf293,inf246,inf5,inf360,inf307,;22;4;370
14;8;inf256,inf228,inf309,inf155,inf308,;27;9;370
14;9;inf343,inf310,inf2,;27;9;370
15;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;372
15;2;inf280,inf292,inf270,mat024,iwn170,;26;4;372
15;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;372
15;4;inf276,inf225,inf221,inf313,;20;16;372
15;5;inf295,inf245,inf266,inf322,inf285,inf3,icn270,;32;64;372
15;6;inf293,inf246,inf5,inf360,inf307,fis140,;30;36;372
15;7;inf309,inf228,;12;144;372
15;8;inf308,inf256,inf155,;15;81;372
15;9;inf343,inf310,inf2,;27;9;372
16;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;402
16;2;inf280,inf292,inf270,mat024,iwn170,;26;4;402
16;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;402
16;4;inf276,inf225,inf221,inf313,;20;16;402
16;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;402
16;6;inf293,inf246,inf5,inf360,inf307,fis140,icn270,;35;121;402
16;7;inf228,inf309,;12;144;402
16;8;inf308,inf256,inf155,;15;81;402
16;9;inf343,inf310,inf2,;27;9;402
17;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;402
17;2;inf280,inf292,inf270,mat024,iwn170,;26;4;402
17;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;402
17;4;inf276,inf225,inf221,inf313,;20;16;402
17;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;402
17;6;inf293,inf246,inf5,inf360,inf307,fis140,icn270,;35;121;402
17;7;inf228,inf309,;12;144;402
17;8;inf308,inf256,inf155,;15;81;402
17;9;inf343,inf310,inf2,;27;9;402
18;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;420
18;2;inf280,inf292,inf270,mat024,iwn170,;26;4;420
18;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;420
18;4;inf313,inf225,inf221,fis140,;23;1;420
18;5;inf276,;5;361;420
18;6;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;420
18;7;inf293,inf246,inf5,inf360,inf307,icn270,;27;9;420
18;8;inf256,inf228,inf309,inf155,inf308,;27;9;420
18;9;inf343,inf310,inf2,;27;9;420
19;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;512
19;2;inf313,inf280,inf292,inf270,mat024,iwn170,;31;49;512
19;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;512
19;4;inf276,inf225,inf221,;15;81;512
19;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;512
19;6;inf293,inf246,inf5,inf360,inf307,fis140,icn270,;35;121;512
19;7;inf228,inf309,;12;144;512
19;8;inf256,inf155,inf308,;15;81;512
19;9;inf343,inf310,inf2,;27;9;512
20;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;522
20;2;inf270,mat024,iwn170,;16;64;522
20;3;inf292,inf280,inf305,inf236,inf4,inf6,inf314,fis120,;37;169;522
20;4;inf276,inf225,inf221,inf313,;20;16;522
20;5;inf245,inf266,inf322,inf285,inf3,;22;4;522
20;6;inf295,inf246,inf5,inf360,inf307,fis140,icn270,;35;121;522
20;7;inf293,inf228,inf309,;17;49;522
20;8;inf256,inf155,inf308,;15;81;522
20;9;inf343,inf310,inf2,;27;9;522
21;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;564
21;2;inf280,inf292,inf270,mat024,iwn170,;26;1;564
21;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;564
21;4;inf276,inf225,inf221,inf313,;20;49;564
21;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;0;564
21;6;inf5,inf293,inf246,inf360,inf307,fis140,icn270,;35;64;564
21;7;inf228,inf309,;12;225;564
21;8;inf256,inf343,inf310,inf155,inf308,inf2,;42;225;564
22;1;inf7,;2;484;600
22;2;inf311,inf239,inf253,inf312,inf306,;25;1;600
22;3;inf280,inf292,inf270,mat024,iwn170,;26;4;600
22;4;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;600
22;5;inf313,inf276,inf225,inf221,fis140,;28;16;600
22;6;inf295,inf245,inf266,inf322,inf285,icn270,inf3,;32;64;600
22;7;inf293,inf246,inf5,inf360,inf307,;22;4;600
22;8;inf256,inf228,inf309,inf155,inf308,;27;9;600
22;9;inf343,inf310,inf2,;27;9;600
23;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;650
23;2;inf280,inf292,inf270,mat024,iwn170,;26;4;650
23;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;650
23;4;inf276,inf225,inf221,inf313,fis140,;28;16;650
23;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;9;650
23;6;inf5,inf293,inf246,inf360,inf307,icn270,;27;9;650
23;7;inf256,inf228,inf309,inf155,inf308,;27;9;650
23;8;inf343,inf310,inf2,;27;9;650
23;9;;0;576;650
24;1;inf7,;2;484;890
24;2;inf292,inf280,inf311,inf239,inf253,inf312,inf306,;35;121;890
24;3;inf270,mat024,iwn170,;16;64;890
24;4;inf305,inf236,inf4,inf6,inf314,fis120,;27;9;890
24;5;inf295,inf276,inf225,inf221,inf313,fis140,;33;81;890
24;6;inf293,inf245,inf266,inf322,inf285,icn270,inf3,;32;64;890
24;7;inf246,inf5,inf360,inf307,;17;49;890
24;8;inf256,inf228,inf309,inf155,inf308,;27;9;890
24;9;inf343,inf310,inf2,;27;9;890
25;1;inf253,;5;484;1290
25;2;inf311,inf239,inf312,inf306,inf7,;22;25;1290
25;3;inf280,inf292,inf270,mat024,iwn170,;26;1;1290
25;4;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;1290
25;5;inf276,inf225,inf221,inf313,fis140,;28;1;1290
25;6;inf307,inf295,inf245,inf266,inf322,inf285,inf3,;32;25;1290
25;7;inf293,inf246,inf5,inf360,icn270,;22;25;1290
25;8;inf256,inf343,inf228,inf310,inf309,inf155,inf308,inf2,;54;729;1290
