id_sol;period;courses;total_credits;period_fit;total_fit
5;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;0.183674;5.71429
5;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
5;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
5;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
5;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
5;7;inf310,icn270,inf343,;30;2.46939;5.71429
6;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;0.32653;5.71429
6;2;hrw1,inf236,inf270,inf314,inf305,inf7,inf2,inf313,;32;0.183674;5.71429
6;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
6;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
6;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
6;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
6;7;inf310,icn270,inf343,;30;2.46939;5.71429
7;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;0.32653;5.71429
7;2;hrw1,inf236,inf270,inf314,inf305,inf7,inf2,inf313,;32;0.183674;5.71429
7;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
7;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
7;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
7;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
7;7;inf310,icn270,inf343,;30;2.46939;5.71429
8;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;0.32653;5.71429
8;2;inf314,inf236,inf270,inf305,hrw1,inf7,inf2,inf313,;32;0.183674;5.71429
8;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
8;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
8;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
8;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
8;7;inf310,icn270,inf343,;30;2.46939;5.71429
9;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;0.32653;65.7143
9;2;inf2,inf236,inf270,inf314,hrw1,inf7,inf313,;27;20.898;65.7143
9;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;65.7143
9;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;65.7143
9;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;2.46939;65.7143
9;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;65.7143
9;7;inf310,icn270,hrw2,inf343,inf305,;38;41.3265;65.7143
10;1;inf312,inf307,inf253,inf306,inf5,inf3,inf2,inf4,inf311,;33;2.04082;89.7143
10;2;inf236,inf270,inf314,hrw1,inf7,inf313,;25;43.1837;89.7143
10;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;89.7143
10;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;89.7143
10;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;2.46939;89.7143
10;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;89.7143
10;7;inf310,icn270,hrw2,inf343,inf305,;38;41.3265;89.7143
11;1;inf312,inf307,inf253,inf306,inf5,inf3,inf2,inf4,inf311,;33;2.04082;89.7143
11;2;inf236,inf270,inf314,hrw1,inf7,inf313,;25;43.1837;89.7143
11;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;89.7143
11;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;89.7143
11;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;2.46939;89.7143
11;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;89.7143
11;7;inf310,icn270,hrw2,inf343,inf305,;38;41.3265;89.7143
12;1;inf312,inf307,inf253,inf306,inf5,inf3,inf4,inf311,;31;11.3906;417.875
12;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;19.1406;417.875
12;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;19.1406;417.875
12;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;11.3906;417.875
12;5;inf360,inf280,iwn170,hrw2,inf308,;23;21.3906;417.875
12;6;inf246,inf292,;10;310.641;417.875
12;7;inf285,inf228,inf309,inf293,inf295,inf256,;32;19.1406;417.875
12;8;inf310,icn270,inf343,;30;5.64062;417.875
13;1;inf253,inf312,inf5,;12;244.141;421.875
13;2;inf307,inf306,inf3,inf4,inf311,;19;74.3906;421.875
13;3;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;19.1406;421.875
13;4;mat023,inf225,inf276,inf245,inf1,fis120,;32;19.1406;421.875
13;5;inf6,mat024,inf221,inf322,inf266,fis140,;31;11.3906;421.875
13;6;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;28.8906;421.875
13;7;inf285,inf228,inf309,inf293,inf295,inf256,;32;19.1406;421.875
13;8;inf310,icn270,inf343,;30;5.64062;421.875
14;1;inf253,inf312,inf5,;12;244.141;421.875
14;2;inf307,inf306,inf3,inf4,inf311,;19;74.3906;421.875
14;3;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;19.1406;421.875
14;4;mat023,inf225,inf276,inf245,inf1,fis120,;32;19.1406;421.875
14;5;inf6,mat024,inf221,inf322,inf266,fis140,;31;11.3906;421.875
14;6;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;28.8906;421.875
14;7;inf285,inf228,inf309,inf293,inf295,inf256,;32;19.1406;421.875
14;8;inf310,icn270,inf343,;30;5.64062;421.875
15;1;inf307,inf253,inf306,inf5,inf3,inf4,inf311,;26;2.08642;608.222
15;2;inf236,inf270,inf314,hrw1,inf7,inf2,inf313,inf312,;32;55.4198;608.222
15;3;inf245,mat023,inf225,inf276,inf1,fis120,;32;55.4198;608.222
15;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;41.5309;608.222
15;5;inf246,inf360,;10;211.864;608.222
15;6;inf256,inf292,inf280,iwn170,inf308,;25;0.197531;608.222
15;7;inf343,inf285,inf228,inf293,inf295,;30;29.642;608.222
15;8;icn270,hrw2,inf309,;10;211.864;608.222
15;9;inf310,inf305,;25;0.197531;608.222
16;1;inf253,inf307,inf306,inf5,inf3,inf4,inf312,inf311,;31;41.5309;686.222
16;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;55.4198;686.222
16;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;55.4198;686.222
16;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;41.5309;686.222
16;5;inf360,hrw2,inf246,;13;133.531;686.222
16;6;inf292,inf280,iwn170,inf308,inf256,;25;0.197531;686.222
16;7;inf295,inf293,inf285,inf228,inf343,;30;29.642;686.222
16;8;inf309,icn270,;7;308.198;686.222
16;9;inf310,;20;20.7531;686.222
17;1;inf4,;2;656.641;761.875
17;2;inf5,inf307,inf253,inf306,inf3,inf312,inf311,;29;1.89062;761.875
17;3;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;19.1406;761.875
17;4;mat023,inf225,inf276,inf245,inf1,fis120,;32;19.1406;761.875
17;5;mat024,inf221,inf322,inf266,inf6,fis140,;31;11.3906;761.875
17;6;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;28.8906;761.875
17;7;inf285,inf228,inf309,inf293,inf295,inf256,;32;19.1406;761.875
17;8;inf310,icn270,inf343,;30;5.64062;761.875
18;1;inf307,inf253,inf306,inf5,inf3,inf4,inf311,;26;15.21;780.9
18;2;inf236,inf270,inf314,hrw1,inf7,inf2,inf312,;27;24.01;780.9
18;3;inf1,inf313,;7;228.01;780.9
18;4;inf245,mat023,inf225,inf276,fis120,;30;62.41;780.9
18;5;mat024,inf221,inf322,inf266,inf6,fis140,;31;79.21;780.9
18;6;inf246,inf360,;10;146.41;780.9
18;7;inf256,inf292,inf280,iwn170,inf308,;25;8.41;780.9
18;8;inf343,inf285,inf228,inf293,inf295,;30;62.41;780.9
18;9;icn270,hrw2,inf309,;10;146.41;780.9
18;10;inf310,inf305,;25;8.41;780.9
19;1;inf307,inf253,inf270,inf306,inf5,inf3,inf4,inf311,;31;41.5309;1556.22
19;2;inf236,inf314,inf305,hrw1,inf7,inf2,inf313,inf312,;32;55.4198;1556.22
19;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;55.4198;1556.22
19;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;41.5309;1556.22
19;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;29.642;1556.22
19;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;55.4198;1556.22
19;7;inf310,icn270,hrw2,inf343,;33;71.3086;1556.22
19;8;;0;602.975;1556.22
19;9;;0;602.975;1556.22
20;1;inf3,inf307,inf253,inf6,inf306,inf5,inf4,inf312,inf311,;33;71.3086;1564.22
20;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;55.4198;1564.22
20;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;55.4198;1564.22
20;4;mat024,inf221,inf322,inf266,fis140,;29;19.7531;1564.22
20;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;71.3086;1564.22
20;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;55.4198;1564.22
20;7;inf310,icn270,inf343,;30;29.642;1564.22
20;8;;0;602.975;1564.22
20;9;;0;602.975;1564.22
21;1;inf3,inf307,inf253,inf6,inf306,inf5,inf4,inf312,inf311,;33;71.3086;1564.22
21;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;55.4198;1564.22
21;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;55.4198;1564.22
21;4;mat024,inf221,inf322,inf266,fis140,;29;19.7531;1564.22
21;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;71.3086;1564.22
21;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;55.4198;1564.22
21;7;inf310,icn270,inf343,;30;29.642;1564.22
21;8;;0;602.975;1564.22
21;9;;0;602.975;1564.22
22;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;41.5309;1596.22
22;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;55.4198;1596.22
22;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;55.4198;1596.22
22;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;41.5309;1596.22
22;5;inf292,inf360,inf280,iwn170,hrw2,inf246,;28;11.8642;1596.22
22;6;inf308,inf285,inf228,inf309,inf293,inf295,inf256,;37;154.864;1596.22
22;7;inf310,icn270,inf343,;30;29.642;1596.22
22;8;;0;602.975;1596.22
22;9;;0;602.975;1596.22
23;1;inf2,inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;33;118.81;2102.9
23;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf313,;30;62.41;2102.9
23;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;98.01;2102.9
23;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;79.21;2102.9
23;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;118.81;2102.9
23;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;98.01;2102.9
23;7;inf310,icn270,inf343,;30;62.41;2102.9
23;8;;0;488.41;2102.9
23;9;;0;488.41;2102.9
23;10;;0;488.41;2102.9
24;1;inf312,inf307,inf253,inf306,inf5,inf3,inf2,inf4,inf311,;33;118.81;2182.9
24;2;inf236,inf270,inf314,hrw1,inf7,inf313,;25;8.41;2182.9
24;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;98.01;2182.9
24;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;79.21;2182.9
24;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;62.41;2182.9
24;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;98.01;2182.9
24;7;inf310,icn270,hrw2,inf343,inf305,;38;252.81;2182.9
24;8;;0;488.41;2182.9
24;9;;0;488.41;2182.9
24;10;;0;488.41;2182.9
25;1;inf312,inf307,inf253,inf306,inf5,inf3,inf2,inf4,inf311,;33;118.81;2182.9
25;2;inf236,inf270,inf314,hrw1,inf7,inf313,;25;8.41;2182.9
25;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;98.01;2182.9
25;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;79.21;2182.9
25;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;62.41;2182.9
25;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;98.01;2182.9
25;7;inf310,icn270,hrw2,inf343,inf305,;38;252.81;2182.9
25;8;;0;488.41;2182.9
25;9;;0;488.41;2182.9
25;10;;0;488.41;2182.9
