id_sol;period;courses;total_credits;period_fit;total_fit
14;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;808.4
14;8;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;808.4
14;9;inf343,inf310,inf306,;30;31.36;808.4
14;10;;0;595.36;808.4
15;1;inf314,inf253,inf239,inf270,inf311,inf308,;30;8.34568;830.889
15;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;830.889
15;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;8.34568;830.889
15;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;830.889
15;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;8.34568;830.889
15;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;8.34568;830.889
15;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;15.1235;830.889
15;8;inf343,inf310,inf5,inf306,;32;23.9012;830.889
15;9;;0;735.012;830.889
16;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;8.34568;838.889
16;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;838.889
16;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;8.34568;838.889
16;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;838.889
16;5;fis140,inf322,inf266,iwn170,inf295,;28;0.790124;838.889
16;6;inf3,inf246,inf221,inf155,inf360,icn270,inf293,;32;23.9012;838.889
16;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;15.1235;838.889
16;8;inf343,inf310,inf5,inf306,;32;23.9012;838.889
16;9;;0;735.012;838.889
17;1;inf314,inf253,inf239,inf270,inf311,;25;0.36;840.4
17;2;fis120,inf276,inf2,inf313,inf308,inf312,inf305,;35;112.36;840.4
17;3;inf1,mat023,hrw2,;12;153.76;840.4
17;4;inf245,fis130,inf236,;18;40.96;840.4
17;5;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;43.56;840.4
17;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;840.4
17;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;840.4
17;8;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;840.4
17;9;inf310,inf5,inf306,;27;6.76;840.4
17;10;inf343,;5;376.36;840.4
18;1;inf253,inf239,inf270,inf314,inf311,;25;0.36;844.4
18;2;fis120,inf276,inf2,inf313,inf308,inf312,inf305,;35;112.36;844.4
18;3;inf1,mat023,hrw2,;12;153.76;844.4
18;4;inf245,fis130,inf236,;18;40.96;844.4
18;5;inf292,mat024,inf152,inf225,inf280,hrw1,;29;21.16;844.4
18;6;inf6,fis140,inf322,inf266,iwn170,inf295,inf3,;32;57.76;844.4
18;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;844.4
18;8;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;844.4
18;9;inf310,inf5,inf306,;27;6.76;844.4
18;10;inf343,;5;376.36;844.4
19;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;31.36;872.4
19;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;31.36;872.4
19;3;mat023,inf152,inf5,hrw2,;17;54.76;872.4
19;4;inf1,inf245,fis130,inf236,;20;19.36;872.4
19;5;inf6,inf292,mat024,inf225,inf280,hrw1,;26;2.56;872.4
19;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;872.4
19;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;872.4
19;8;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;872.4
19;9;inf343,inf310,inf306,;30;31.36;872.4
19;10;;0;595.36;872.4
20;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;0.25;1172
20;2;fis120,inf276,inf2,inf313,inf312,;25;30.25;1172
20;3;inf1,mat023,inf152,inf5,hrw2,inf305,;24;42.25;1172
20;4;inf245,fis130,inf236,;18;156.25;1172
20;5;inf3,inf6,inf292,mat024,inf225,inf280,hrw1,;28;6.25;1172
20;6;fis140,inf322,inf266,iwn170,inf295,;28;6.25;1172
20;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;0.25;1172
20;8;inf4,inf256,inf343,inf285,inf309,inf310,inf228,inf7,inf306,inf307,;61;930.25;1172
21;1;inf314,inf253,inf239,inf270,inf311,inf308,;30;31.36;1492.4
21;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;31.36;1492.4
21;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;31.36;1492.4
21;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;43.56;1492.4
21;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;1492.4
21;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;1492.4
21;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;1492.4
21;8;inf343,inf310,inf5,inf306,;32;57.76;1492.4
21;9;;0;595.36;1492.4
21;10;;0;595.36;1492.4
22;1;inf314,inf253,inf239,inf270,inf311,inf308,;30;31.36;1492.4
22;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;31.36;1492.4
22;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;31.36;1492.4
22;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;43.56;1492.4
22;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;1492.4
22;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;1492.4
22;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;1492.4
22;8;inf343,inf310,inf5,inf306,;32;57.76;1492.4
22;9;;0;595.36;1492.4
22;10;;0;595.36;1492.4
23;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;31.36;1492.4
23;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;31.36;1492.4
23;3;inf5,inf1,inf245,fis130,mat023,inf236,hrw2,;32;57.76;1492.4
23;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;43.56;1492.4
23;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;1492.4
23;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;1492.4
23;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;43.56;1492.4
23;8;inf343,inf310,inf306,;30;31.36;1492.4
23;9;;0;595.36;1492.4
23;10;;0;595.36;1492.4
24;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;8.34568;1612.89
24;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;1612.89
24;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;8.34568;1612.89
24;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;1612.89
24;5;inf322,inf295,;10;292.79;1612.89
24;6;fis140,inf266,iwn170,inf3,;20;50.5679;1612.89
24;7;inf246,inf221,inf293,;15;146.679;1612.89
24;8;inf4,inf256,inf155,inf7,inf307,;19;65.7901;1612.89
24;9;inf343,inf285,inf360,inf309,inf310,inf228,icn270,inf5,inf306,;59;1016.9;1612.89
25;1;inf270,inf308,;10;148.397;1641.64
25;2;inf253,inf239,inf314,inf311,;20;4.76033;1641.64
25;3;inf1,fis120,inf276,inf2,inf313,inf312,inf305,;32;96.3967;1641.64
25;4;inf245,fis130,mat023,inf236,hrw2,;28;33.8512;1641.64
25;5;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;77.7603;1641.64
25;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;61.124;1641.64
25;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;61.124;1641.64
25;8;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;77.7603;1641.64
25;9;inf343,inf310,inf5,inf306,;32;96.3967;1641.64
25;10;;0;492.033;1641.64
25;11;;0;492.033;1641.64
