id_sol;period;courses;total_credits;period_fit;total_fit
10;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;58.4
10;3;mat023,inf253,fis120,inf155,;25;5.76;58.4
10;4;inf292,inf280,inf236,iwn170,inf308,;25;5.76;58.4
10;5;inf225,inf276,inf256,inf313,inf312,;25;5.76;58.4
10;6;inf293,inf322,inf266,icn270,inf6,;22;0.36;58.4
10;7;inf295,mat024,fis140,;19;12.96;58.4
10;8;inf221,inf360,inf3,inf7,inf307,;19;12.96;58.4
10;9;inf285,inf309,inf228,inf343,;22;0.36;58.4
10;10;inf310,;20;6.76;58.4
11;1;inf239,inf4,inf245,inf5,inf306,inf7,;21;16.9012;70.8889
11;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;70.8889
11;3;mat023,inf253,fis120,inf155,;25;0.0123456;70.8889
11;4;inf292,inf280,inf236,inf276,inf308,;25;0.0123456;70.8889
11;5;inf225,iwn170,inf256,inf313,inf312,;25;0.0123456;70.8889
11;6;inf295,mat024,inf322,inf266,icn270,;26;0.790124;70.8889
11;7;inf293,inf221,inf360,fis140,;23;4.45679;70.8889
11;8;inf285,inf309,inf228,inf6,inf305,;24;1.23457;70.8889
11;9;inf310,inf343,inf3,inf307,;32;47.4568;70.8889
12;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;106.889
12;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;106.889
12;3;fis120,mat023,inf253,inf155,;25;0.0123456;106.889
12;4;inf292,inf236,inf276,inf280,inf308,;25;0.0123456;106.889
12;5;inf256,inf225,iwn170,inf313,inf312,;25;0.0123456;106.889
12;6;mat024,inf322,inf266,icn270,;21;16.9012;106.889
12;7;inf6,inf221,inf360,inf293,inf295,;22;9.67901;106.889
12;8;inf285,inf309,inf228,inf3,inf7,inf307,fis140,;34;79.0124;106.889
12;9;inf343,inf310,;25;0.0123456;106.889
13;1;inf4,inf245,inf239,inf5,inf306,;19;12.96;108.4
13;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;108.4
13;3;fis120,mat023,inf253,inf155,;25;5.76;108.4
13;4;inf292,inf236,iwn170,inf280,inf308,;25;5.76;108.4
13;5;inf256,inf225,inf276,inf313,inf312,;25;5.76;108.4
13;6;mat024,inf322,inf266,inf293,;21;2.56;108.4
13;7;fis140,inf295,icn270,;18;21.16;108.4
13;8;inf305,inf6,inf221,inf360,;17;31.36;108.4
13;9;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;108.4
13;10;inf343,inf310,;25;5.76;108.4
14;1;inf4,inf245,inf239,inf5,inf306,;19;12.96;108.4
14;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;108.4
14;3;fis120,mat023,inf253,inf155,;25;5.76;108.4
14;4;inf292,inf236,iwn170,inf280,inf308,;25;5.76;108.4
14;5;inf256,inf225,inf276,inf313,inf312,;25;5.76;108.4
14;6;mat024,inf322,inf266,inf293,;21;2.56;108.4
14;7;fis140,inf295,icn270,;18;21.16;108.4
14;8;inf305,inf6,inf221,inf360,;17;31.36;108.4
14;9;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;108.4
14;10;inf343,inf310,;25;5.76;108.4
15;1;inf4,inf245,inf239,inf5,inf306,;19;12.96;108.4
15;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;108.4
15;3;fis120,mat023,inf253,inf155,;25;5.76;108.4
15;4;inf292,inf236,iwn170,inf280,inf308,;25;5.76;108.4
15;5;inf256,inf225,inf276,inf313,inf312,;25;5.76;108.4
15;6;mat024,inf322,inf266,inf293,;21;2.56;108.4
15;7;fis140,inf295,icn270,;18;21.16;108.4
15;8;inf305,inf6,inf221,inf360,;17;31.36;108.4
15;9;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;108.4
15;10;inf343,inf310,;25;5.76;108.4
16;1;inf305,inf4,inf245,inf239,inf5,inf306,;24;1.96;144.4
16;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;144.4
16;3;fis120,mat023,inf253,inf155,;25;5.76;144.4
16;4;inf292,inf236,iwn170,inf280,inf308,;25;5.76;144.4
16;5;inf256,inf225,inf276,inf313,inf312,;25;5.76;144.4
16;6;mat024,inf322,inf266,inf293,;21;2.56;144.4
16;7;inf6,fis140,inf221,inf360,inf295,;25;5.76;144.4
16;8;inf228,inf3,inf7,;14;73.96;144.4
16;9;inf285,inf307,inf309,icn270,;17;31.36;144.4
16;10;inf343,inf310,;25;5.76;144.4
17;1;inf305,inf4,inf245,inf239,inf5,inf306,;24;1.96;294.4
17;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;294.4
17;3;fis120,mat023,inf253,inf155,;25;5.76;294.4
17;4;inf292,inf236,iwn170,inf280,inf308,;25;5.76;294.4
17;5;inf256,inf225,inf276,inf313,inf312,mat024,;31;70.56;294.4
17;6;inf322,inf266,icn270,inf293,;20;6.76;294.4
17;7;inf6,fis140,inf221,inf360,inf295,;25;5.76;294.4
17;8;inf228,inf3,inf7,;14;73.96;294.4
17;9;inf285,inf307,inf309,;12;112.36;294.4
17;10;inf343,inf310,;25;5.76;294.4
18;1;fis130,inf4,inf245,inf239,inf5,inf306,inf305,;32;47.4568;404.889
18;2;fis120,inf314,inf2,inf311,;20;26.1235;404.889
18;3;mat023,inf253,inf155,inf246,;22;9.67901;404.889
18;4;inf292,inf236,iwn170,inf280,inf308,;25;0.0123456;404.889
18;5;inf256,inf225,inf276,icn270,inf313,inf312,;30;23.9012;404.889
18;6;fis140,inf6,mat024,inf322,inf266,inf293,;31;34.679;404.889
18;7;inf221,inf360,;10;228.346;404.889
18;8;inf285,inf309,inf228,inf295,inf3,inf7,inf307,;31;34.679;404.889
18;9;inf343,inf310,;25;0.0123456;404.889
19;1;inf305,inf5,;7;328.012;558.889
19;2;inf4,inf245,inf239,inf306,fis130,inf2,;27;3.5679;558.889
19;3;fis120,mat023,inf253,inf155,inf246,inf314,;35;97.7901;558.889
19;4;inf292,inf236,iwn170,inf280,inf308,inf311,;30;23.9012;558.889
19;5;inf256,inf225,inf276,icn270,inf313,inf312,;30;23.9012;558.889
19;6;mat024,inf322,inf266,inf293,fis140,;29;15.1235;558.889
19;7;inf6,inf221,inf360,inf295,;17;65.7901;558.889
19;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;558.889
19;9;inf343,inf310,;25;0.0123456;558.889
20;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.96;570.4
20;2;inf246,fis130,inf314,inf2,inf311,;25;5.76;570.4
20;3;fis120,mat023,inf253,inf155,;25;5.76;570.4
20;4;inf292,inf236,iwn170,inf280,inf308,;25;5.76;570.4
20;5;inf313,inf256,inf225,inf276,inf312,;25;5.76;570.4
20;6;mat024,inf322,inf266,icn270,inf293,;26;11.56;570.4
20;7;inf6,fis140,inf221,inf360,inf295,;25;5.76;570.4
20;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;570.4
20;9;inf343,inf310,;25;5.76;570.4
20;10;;0;510.76;570.4
21;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;834.889
21;2;inf246,fis130,mat023,inf253,inf314,inf2,inf311,;37;141.346;834.889
21;3;fis120,inf292,inf236,iwn170,inf280,inf155,;33;62.2346;834.889
21;4;inf225,inf276,icn270,inf308,;20;26.1235;834.889
21;5;inf313,inf256,mat024,inf322,inf266,inf293,inf312,;36;118.568;834.889
21;6;inf6,inf221,inf360,inf295,;17;65.7901;834.889
21;7;fis140,inf285,inf309,inf228,;25;0.0123456;834.889
21;8;inf310,inf3,inf7,inf307,;29;15.1235;834.889
21;9;inf343,;5;404.457;834.889
22;1;inf305,inf5,;7;243.36;926.4
22;2;inf4,inf245,inf239,inf306,fis130,inf2,;27;19.36;926.4
22;3;fis120,mat023,inf253,inf155,inf246,inf314,;35;153.76;926.4
22;4;inf292,inf236,iwn170,inf280,inf308,inf311,;30;54.76;926.4
22;5;inf256,inf225,inf276,icn270,inf313,inf312,;30;54.76;926.4
22;6;mat024,inf322,inf266,inf293,fis140,;29;40.96;926.4
22;7;inf6,inf221,inf360,inf295,;17;31.36;926.4
22;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;926.4
22;9;inf310,;20;6.76;926.4
22;10;inf343,;5;309.76;926.4
23;1;inf4,inf245,inf239,inf2,inf5,inf306,inf305,;26;0.790124;1160.89
23;2;fis130,inf246,mat023,inf253,inf314,;30;23.9012;1160.89
23;3;fis120,inf292,inf236,iwn170,inf280,inf155,inf311,inf308,;43;320.012;1160.89
23;4;inf256,inf225,inf276,icn270,inf313,inf312,;30;23.9012;1160.89
23;5;mat024,inf322,inf266,inf293,;21;16.9012;1160.89
23;6;inf6,inf221,inf360,inf295,;17;65.7901;1160.89
23;7;fis140,inf285,inf309,inf228,inf3,inf7,inf307,;34;79.0124;1160.89
23;8;inf343,inf310,;25;0.0123456;1160.89
23;9;;0;630.568;1160.89
24;1;inf4,inf245,fis130,inf239,inf2,inf5,inf306,inf305,;34;129.96;1440.4
24;2;inf246,fis120,mat023,inf253,inf314,;30;54.76;1440.4
24;3;inf155,inf292,inf236,iwn170,inf280,inf311,inf308,;35;153.76;1440.4
24;4;inf256,inf225,inf276,icn270,inf313,inf312,;30;54.76;1440.4
24;5;mat024,inf322,inf266,inf293,;21;2.56;1440.4
24;6;inf6,fis140,inf221,inf360,inf295,;25;5.76;1440.4
24;7;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;1440.4
24;8;inf343,inf310,;25;5.76;1440.4
24;9;;0;510.76;1440.4
24;10;;0;510.76;1440.4
25;1;inf4,inf245,fis130,inf239,inf2,inf5,inf306,inf305,;34;129.96;1440.4
25;2;inf246,fis120,mat023,inf253,inf314,;30;54.76;1440.4
25;3;inf155,inf292,inf236,iwn170,inf280,inf311,inf308,;35;153.76;1440.4
25;4;inf256,inf225,inf276,icn270,inf313,inf312,;30;54.76;1440.4
25;5;mat024,inf322,inf266,inf293,;21;2.56;1440.4
25;6;inf6,fis140,inf221,inf360,inf295,;25;5.76;1440.4
25;7;inf285,inf309,inf228,inf3,inf7,inf307,;26;11.56;1440.4
25;8;inf343,inf310,;25;5.76;1440.4
25;9;;0;510.76;1440.4
25;10;;0;510.76;1440.4
