id_sol;period;courses;total_credits;period_fit;total_fit
7;2;fis120,inf134,inf270,inf308,inf311,;28;0.308642;42.2222
7;3;mat023,inf239,inf253,inf276,inf245,;27;0.197531;42.2222
7;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;0.308642;42.2222
7;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;0.197531;42.2222
7;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;0.197531;42.2222
7;7;fis140,inf221,inf295,inf360,icn270,;28;0.308642;42.2222
7;8;inf285,inf155,inf228,inf309,inf305,;27;0.197531;42.2222
7;9;inf307,inf310,inf2,inf312,;32;20.7531;42.2222
8;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;10.89;290.1
8;2;fis120,inf134,inf270,inf308,inf311,;28;10.89;290.1
8;3;mat023,inf239,inf253,inf276,inf245,;27;5.29;290.1
8;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;10.89;290.1
8;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;5.29;290.1
8;6;inf313,inf322,inf343,iwn170,inf314,inf7,;27;5.29;290.1
8;7;inf221,inf295,inf360,;15;94.09;290.1
8;8;fis140,icn270,;13;136.89;290.1
8;9;inf285,inf155,inf228,inf309,inf305,;27;5.29;290.1
8;10;inf310,inf2,inf312,;27;5.29;290.1
9;1;inf260,mat022,inf307,inf6,inf306,inf5,inf3,;28;10.89;320.1
9;2;inf308,inf134,;10;216.09;320.1
9;3;inf270,fis120,inf311,;18;44.89;320.1
9;4;inf276,inf239,mat023,inf253,inf245,;27;5.29;320.1
9;5;inf236,inf292,mat024,inf280,inf246,inf1,;28;10.89;320.1
9;6;inf266,inf225,inf152,inf293,inf256,inf4,;27;5.29;320.1
9;7;inf322,iwn170,inf343,inf314,inf7,inf313,;27;5.29;320.1
9;8;inf360,inf295,fis140,inf221,icn270,;28;10.89;320.1
9;9;inf285,inf155,inf228,inf309,inf305,;27;5.29;320.1
9;10;inf310,inf2,inf312,;27;5.29;320.1
10;1;inf260,mat022,inf307,inf306,inf5,inf3,inf7,inf2,;30;28.09;364.1
10;2;inf134,inf308,inf311,;15;94.09;364.1
10;3;inf270,fis120,inf6,;15;94.09;364.1
10;4;inf276,inf239,mat023,inf253,inf245,;27;5.29;364.1
10;5;inf236,inf292,mat024,inf280,inf246,inf4,;28;10.89;364.1
10;6;inf266,inf225,inf152,inf293,inf256,inf314,;30;28.09;364.1
10;7;inf322,iwn170,inf343,inf313,;20;22.09;364.1
10;8;inf360,inf295,fis140,inf221,icn270,inf305,;33;68.89;364.1
10;9;inf285,inf155,inf228,inf309,inf312,;27;5.29;364.1
10;10;inf310,inf1,;22;7.29;364.1
11;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;10.89;450.1
11;2;fis120,inf134,inf270,inf308,inf311,;28;10.89;450.1
11;3;mat023,inf239,inf253,inf276,inf245,;27;5.29;450.1
11;4;mat024,inf236,inf246,inf280,inf1,;23;2.89;450.1
11;5;inf292,;5;388.09;450.1
11;6;inf152,inf225,inf266,inf256,inf293,inf4,;27;5.29;450.1
11;7;inf322,inf343,iwn170,inf314,inf7,inf313,;27;5.29;450.1
11;8;fis140,inf221,inf295,inf360,icn270,;28;10.89;450.1
11;9;inf285,inf155,inf228,inf309,inf305,;27;5.29;450.1
11;10;inf310,inf2,inf312,;27;5.29;450.1
12;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;10.89;450.1
12;2;fis120,inf134,inf270,inf308,inf311,;28;10.89;450.1
12;3;mat023,inf239,inf253,inf276,inf245,;27;5.29;450.1
12;4;mat024,inf236,inf246,inf280,inf1,;23;2.89;450.1
12;5;inf292,;5;388.09;450.1
12;6;inf152,inf225,inf266,inf256,inf293,inf4,;27;5.29;450.1
12;7;inf322,inf343,iwn170,inf314,inf7,inf313,;27;5.29;450.1
12;8;fis140,inf221,inf295,inf360,icn270,;28;10.89;450.1
12;9;inf285,inf155,inf228,inf309,inf305,;27;5.29;450.1
12;10;inf310,inf2,inf312,;27;5.29;450.1
13;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;10.89;500.1
13;2;fis120,inf134,inf270,inf308,inf311,;28;10.89;500.1
13;3;mat023,inf239,inf253,inf276,inf245,;27;5.29;500.1
13;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;10.89;500.1
13;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;5.29;500.1
13;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;5.29;500.1
13;7;fis140,inf221,inf295,inf360,icn270,inf155,;33;68.89;500.1
13;8;inf285,inf305,;10;216.09;500.1
13;9;inf309,inf228,;12;161.29;500.1
13;10;inf310,inf2,inf312,;27;5.29;500.1
14;1;mat022,inf260,inf307,inf6,inf306,inf5,inf3,;28;10.89;740.1
14;2;inf134,fis120,inf270,inf308,inf311,;28;10.89;740.1
14;3;mat023,inf253,inf239,inf276,inf245,;27;5.29;740.1
14;4;inf292,mat024,inf236,inf280,inf246,inf1,;28;10.89;740.1
14;5;inf152,inf225,inf266,inf293,inf256,inf4,;27;5.29;740.1
14;6;inf322,iwn170,inf343,inf314,inf7,inf313,;27;5.29;740.1
14;7;inf155,inf295,fis140,inf221,inf360,icn270,;33;68.89;740.1
14;8;inf285,inf228,inf309,inf305,;22;7.29;740.1
14;9;inf310,inf2,inf312,;27;5.29;740.1
14;10;;0;610.09;740.1
15;1;inf306,inf307,mat022,inf260,inf6,inf5,inf3,inf2,inf312,;35;207.84;998.917
15;2;fis120,inf134,inf270,inf308,inf311,;28;55.0069;998.917
15;3;mat023,inf239,inf253,inf276,inf245,;27;41.1736;998.917
15;4;inf292,mat024,inf236,inf246,inf1,;23;5.84027;998.917
15;5;inf280,;5;242.84;998.917
15;6;inf225,inf256,inf266,;15;31.1736;998.917
15;7;inf152,inf293,inf4,;12;73.6736;998.917
15;8;inf322,inf343,inf314,inf7,inf313,inf155,;27;41.1736;998.917
15;9;iwn170,;5;242.84;998.917
15;10;fis140,inf221,inf360,icn270,inf305,;28;55.0069;998.917
15;11;inf295,inf285,inf228,inf309,;22;2.00694;998.917
15;12;inf310,;20;0.340279;998.917
16;1;mat022,inf260,inf307,inf306,inf5,inf3,inf7,inf2,;30;56.9339;1082.73
16;2;inf134,fis120,inf270,inf308,inf311,;28;30.7521;1082.73
16;3;mat023,inf253,inf239,inf276,inf245,inf6,;29;42.843;1082.73
16;4;inf292,mat024,inf236,iwn170,inf246,;26;12.5702;1082.73
16;5;inf280,inf4,;7;238.843;1082.73
16;6;inf152,inf225,inf266,inf293,inf256,inf314,;30;56.9339;1082.73
16;7;inf322,inf343,inf313,;15;55.5703;1082.73
16;8;inf295,inf221,inf360,icn270,inf305,;25;6.47934;1082.73
16;9;fis140,inf285,inf155,inf228,inf309,inf312,;35;157.388;1082.73
16;10;inf310,;20;6.0248;1082.73
16;11;inf1,;2;418.388;1082.73
17;1;inf260,mat022,inf307,inf6,inf306,inf5,inf3,;28;30.7521;1082.73
17;2;inf270,inf134,fis120,inf308,;23;0.29752;1082.73
17;3;inf276,inf239,mat023,inf253,inf245,inf311,;32;91.1157;1082.73
17;4;inf236,inf292,mat024,iwn170,inf246,;26;12.5702;1082.73
17;5;inf280,inf1,;7;238.843;1082.73
17;6;inf266,inf225,inf152,inf293,inf256,inf4,;27;20.6612;1082.73
17;7;inf322,inf343,inf314,inf7,inf313,;22;0.206612;1082.73
17;8;inf360,inf295,inf221,icn270,;20;6.0248;1082.73
17;9;fis140,inf285,inf155,inf228,inf309,inf305,;35;157.388;1082.73
17;10;inf310,inf2,inf312,;27;20.6612;1082.73
17;11;;0;504.207;1082.73
18;1;inf306,inf307,mat022,inf260,inf6,inf5,inf3,;28;81;1086
18;2;fis120,inf134,inf270,inf308,inf311,;28;81;1086
18;3;mat023,inf239,inf253,inf276,inf245,;27;64;1086
18;4;inf292,mat024,inf236,inf246,inf1,;23;16;1086
18;5;inf280,;5;196;1086
18;6;inf225,inf256,inf266,;15;16;1086
18;7;inf152,inf293,inf4,;12;49;1086
18;8;inf322,inf343,inf314,inf7,inf313,;22;9;1086
18;9;iwn170,;5;196;1086
18;10;fis140,inf221,inf360,icn270,inf305,;28;81;1086
18;11;inf295,;5;196;1086
18;12;inf285,inf155,inf228,inf309,inf2,inf312,;29;100;1086
18;13;inf310,;20;1;1086
19;1;inf306,inf307,mat022,inf260,inf6,inf5,inf3,;28;81;1086
19;2;fis120,inf134,inf270,inf308,inf311,;28;81;1086
19;3;mat023,inf239,inf253,inf276,inf245,;27;64;1086
19;4;inf292,mat024,inf236,inf246,inf1,;23;16;1086
19;5;inf280,;5;196;1086
19;6;inf225,inf256,inf266,;15;16;1086
19;7;inf152,inf293,inf4,;12;49;1086
19;8;inf322,inf343,inf314,inf7,inf313,;22;9;1086
19;9;iwn170,;5;196;1086
19;10;fis140,inf221,inf360,icn270,inf305,;28;81;1086
19;11;inf295,;5;196;1086
19;12;inf285,inf155,inf228,inf309,inf2,inf312,;29;100;1086
19;13;inf310,;20;1;1086
20;1;mat022,inf260,inf307,inf306,inf5,inf3,inf313,;31;73.0248;1192.73
20;2;inf134,fis120,inf270,inf308,inf311,;28;30.7521;1192.73
20;3;mat023,inf253,inf239,inf276,inf245,inf6,;29;42.843;1192.73
20;4;inf292,mat024,inf236,inf280,iwn170,inf246,;31;73.0248;1192.73
20;5;inf152,inf225,inf266,inf293,inf256,inf1,;27;20.6612;1192.73
20;6;inf322,inf343,inf4,;12;109.298;1192.73
20;7;inf295,fis140,inf221,inf360,icn270,inf314,;33;111.207;1192.73
20;8;inf285,inf155,inf228,inf309,inf7,;24;2.38843;1192.73
20;9;inf305,;5;304.661;1192.73
20;10;inf310,inf312,;25;6.47934;1192.73
20;11;inf2,;2;418.388;1192.73
21;1;inf3,inf307,mat022,inf260,inf6,inf306,inf5,;28;30.7521;1234.73
21;2;fis120,inf134,inf270,inf308,inf311,;28;30.7521;1234.73
21;3;mat023,inf239,inf253,inf276,inf245,;27;20.6612;1234.73
21;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;30.7521;1234.73
21;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;20.6612;1234.73
21;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;20.6612;1234.73
21;7;fis140,inf221,inf295,inf360,icn270,;28;30.7521;1234.73
21;8;inf285,inf155,inf228,inf309,inf305,;27;20.6612;1234.73
21;9;inf310,inf2,inf312,;27;20.6612;1234.73
21;10;;0;504.207;1234.73
21;11;;0;504.207;1234.73
22;1;mat022,inf260,inf6,inf306,inf5,inf3,;23;16;1858
22;2;inf311,fis120,inf134,inf270,inf308,;28;81;1858
22;3;mat023,inf239,inf253,inf276,inf245,;27;64;1858
22;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;81;1858
22;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;64;1858
22;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;64;1858
22;7;fis140,inf221,inf295,inf360,icn270,;28;81;1858
22;8;inf285,inf155,inf228,inf309,inf305,;27;64;1858
22;9;inf310,inf2,inf312,;27;64;1858
22;10;inf307,;5;196;1858
22;11;;0;361;1858
22;12;;0;361;1858
22;13;;0;361;1858
23;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;30.7521;1882.73
23;2;inf311,fis120,inf134,inf270,inf308,;28;30.7521;1882.73
23;3;mat023,inf239,inf253,inf276,inf245,;27;20.6612;1882.73
23;4;inf292,mat024,inf236,inf246,inf1,;23;0.29752;1882.73
23;5;inf280,;5;304.661;1882.73
23;6;inf225,inf266,inf256,;15;55.5703;1882.73
23;7;inf152,inf293,inf4,;12;109.298;1882.73
23;8;inf322,inf343,inf314,inf7,inf313,;22;0.206612;1882.73
23;9;iwn170,;5;304.661;1882.73
23;10;fis140,inf221,inf360,icn270,inf305,;28;30.7521;1882.73
23;11;inf285,inf155,inf295,inf228,inf310,inf309,inf2,inf312,;54;995.116;1882.73
24;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;81;2088
24;2;inf308,fis120,inf134,inf270,inf311,;28;81;2088
24;3;mat023,inf239,inf253,inf276,inf245,;27;64;2088
24;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;81;2088
24;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;64;2088
24;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;64;2088
24;7;fis140,inf221,inf295,inf360,icn270,;28;81;2088
24;8;inf285,inf155,inf228,inf309,inf305,;27;64;2088
24;9;inf310,inf2,inf312,;27;64;2088
24;10;;0;361;2088
24;11;;0;361;2088
24;12;;0;361;2088
24;13;;0;361;2088
25;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;0.308642;4494.22
25;2;inf308,fis120,inf134,inf270,inf311,;28;0.308642;4494.22
25;3;mat023,inf239,inf253,inf276,inf245,;27;0.197531;4494.22
25;4;inf292,mat024,inf236,inf246,inf1,;23;19.7531;4494.22
25;5;inf280,;5;503.753;4494.22
25;6;inf225,inf266,inf256,;15;154.864;4494.22
25;7;inf152,inf293,inf4,;12;238.531;4494.22
25;8;inf322,inf343,inf314,inf7,inf313,;22;29.642;4494.22
25;9;fis140,inf285,inf221,inf155,inf295,inf360,inf228,inf310,inf309,iwn170,icn270,inf305,inf2,inf312,;87;3546.86;4494.22
