id_sol;period;courses;total_credits;period_fit;total_fit
17;7;inf310,fis140,;28;16;236
18;1;inf225,inf311,inf305,inf313,inf306,inf7,inf3,;29;25;340
18;2;inf266,inf295,inf256,mat024,inf221,inf2,;28;16;340
18;3;inf322,inf312,inf343,inf6,inf307,iwn170,;27;9;340
18;4;inf360,inf293,inf314,fis120,icn270,;28;16;340
18;5;inf228,inf309,inf5,inf1,inf308,;21;9;340
18;6;inf310,inf4,inf285,;27;9;340
18;7;fis140,;8;256;340
19;1;inf311,inf305,inf225,inf313,inf306,inf7,inf3,;29;25;364
19;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;16;364
19;3;inf322,inf312,iwn170,;15;81;364
19;4;inf343,inf6,inf307,;12;144;364
19;5;inf293,inf360,inf314,fis120,;23;1;364
19;6;icn270,inf5,inf228,inf309,inf4,inf1,inf285,inf308,;33;81;364
19;7;inf310,fis140,;28;16;364
20;1;inf311,inf305,inf225,inf313,inf306,inf7,inf3,;29;25;444
20;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;16;444
20;3;iwn170,inf322,inf312,inf343,inf6,inf307,;27;9;444
20;4;inf293,inf360,inf314,fis120,;23;1;444
20;5;icn270,inf5,inf228,inf309,inf4,inf1,inf308,;28;16;444
20;6;inf310,fis140,;28;16;444
20;7;inf285,;5;361;444
21;1;inf311,inf305,inf225,inf306,inf307,inf7,inf3,;29;25;444
21;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;16;444
21;3;inf312,inf293,inf322,inf313,inf6,iwn170,;27;9;444
21;4;inf360,;5;361;444
21;5;inf343,inf314,fis120,icn270,;23;1;444
21;6;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;16;444
21;7;inf310,fis140,;28;16;444
22;1;inf225,inf311,inf305,inf306,inf307,inf7,inf3,;29;25;674
22;2;inf266,inf295,inf256,mat024,inf221,inf2,;28;16;674
22;3;inf322,inf293,inf312,inf313,inf6,iwn170,;27;9;674
22;4;inf360,inf343,inf314,fis120,icn270,;28;16;674
22;5;inf228,inf309,inf5,inf4,inf1,inf285,inf308,;28;16;674
22;6;inf310,fis140,;28;16;674
22;7;;0;576;674
23;1;inf306,inf311,inf305,inf225,inf307,inf7,inf3,;29;25;674
23;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;16;674
23;3;inf293,inf322,inf312,inf313,inf6,iwn170,;27;9;674
23;4;inf360,inf343,inf314,fis120,icn270,;28;16;674
23;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;16;674
23;6;inf310,fis140,;28;16;674
23;7;;0;576;674
24;1;inf225,inf311,inf305,inf313,inf306,inf7,inf3,;29;25;674
24;2;inf266,inf295,inf256,mat024,inf221,inf2,;28;16;674
24;3;inf322,inf312,inf343,inf6,inf307,iwn170,;27;9;674
24;4;inf360,inf293,inf314,fis120,icn270,;28;16;674
24;5;inf228,inf309,inf5,inf4,inf1,inf285,inf308,;28;16;674
24;6;inf310,fis140,;28;16;674
24;7;;0;576;674
25;1;inf311,inf305,inf225,inf307,inf7,;22;4;734
25;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;16;734
25;3;inf322,inf312,inf313,inf343,inf6,iwn170,inf3,;29;25;734
25;4;fis120,inf293,inf360,inf306,inf314,icn270,;33;81;734
25;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;16;734
25;6;fis140,inf310,;28;16;734
25;7;;0;576;734
