id_sol;period;courses;total_credits;period_fit;total_fit
17;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;223.429
17;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;223.429
17;6;inf285,inf295,inf309,inf228,inf6,;24;105.796;223.429
17;7;inf293,icn270,inf310,inf155,inf311,inf312,;45;114.796;223.429
18;1;inf314,inf3,inf239,;12;324;504
18;2;inf253,inf270,inf245,inf7,inf308,;22;64;504
18;3;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;16;504
18;4;inf225,fis120,fis130,inf256,inf307,inf5,;33;9;504
18;5;inf322,mat023,fis140,inf266,inf343,inf306,;35;25;504
18;6;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;25;504
18;7;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;16;504
18;8;inf310,inf155,inf311,inf312,;35;25;504
19;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;16;640
19;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;16;640
19;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;9;640
19;4;inf306,inf322,mat023,fis140,inf266,inf343,;35;25;640
19;5;mat024,inf292,iwn170,inf360,inf4,inf305,;28;4;640
19;6;inf1,inf280,;7;529;640
19;7;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;16;640
19;8;inf310,inf155,inf311,inf312,;35;25;640
20;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;16;1032
20;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;16;1032
20;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;9;1032
20;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;25;1032
20;5;inf1,mat024,inf292,inf280,iwn170,inf360,inf4,inf305,;35;25;1032
20;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;16;1032
20;7;inf310,inf155,inf311,inf312,;35;25;1032
20;8;;0;900;1032
21;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;16;1032
21;2;inf2,inf236,inf221,mat022,inf276,inf246,inf313,;34;16;1032
21;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;9;1032
21;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;25;1032
21;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;25;1032
21;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;16;1032
21;7;inf310,inf155,inf311,inf312,;35;25;1032
21;8;;0;900;1032
22;1;inf314,inf239,inf253,inf270,inf245,inf7,inf3,inf308,;34;100;2040
22;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;100;2040
22;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;81;2040
22;4;inf322,mat023,inf266,inf343,inf306,;27;9;2040
22;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;121;2040
22;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;100;2040
22;7;inf310,inf155,inf311,inf312,;35;121;2040
22;8;fis140,;8;256;2040
22;9;;0;576;2040
22;10;;0;576;2040
23;1;inf314,inf239,inf253,inf270,inf245,inf7,inf3,inf308,;34;100;2040
23;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;100;2040
23;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;81;2040
23;4;inf322,mat023,inf266,inf343,inf306,;27;9;2040
23;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;121;2040
23;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;100;2040
23;7;inf310,inf155,inf311,inf312,;35;121;2040
23;8;fis140,;8;256;2040
23;9;;0;576;2040
23;10;;0;576;2040
24;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;100;2472
24;2;inf313,inf236,inf221,mat022,inf276,inf246,inf2,;34;100;2472
24;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;81;2472
24;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;121;2472
24;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;121;2472
24;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;100;2472
24;7;inf310,inf155,inf311,inf312,;35;121;2472
24;8;;0;576;2472
24;9;;0;576;2472
24;10;;0;576;2472
25;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;100;2522
25;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;100;2522
25;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;81;2522
25;4;inf306,inf322,mat023,fis140,inf266,;30;36;2522
25;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;121;2522
25;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;100;2522
25;7;inf310,inf343,inf155,inf311,inf312,;40;256;2522
25;8;;0;576;2522
25;9;;0;576;2522
25;10;;0;576;2522
