id_sol;period;courses;total_credits;period_fit;total_fit
8;1;fis120,inf292,mat024,inf305,inf312,;29;0.0400003;0.8
8;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
8;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
8;4;fis140,inf228,inf293,inf6,inf308,;30;0.639999;0.8
8;5;inf310,icn270,inf3,inf5,;29;0.0400003;0.8
9;1;mat024,inf292,iwn170,fis120,inf312,;29;0.0400003;0.8
9;2;inf7,inf360,inf4,inf313,inf305,inf343,inf311,;29;0.0400003;0.8
9;3;inf285,inf309,inf295,inf306,inf307,inf314,inf2,;29;0.0400003;0.8
9;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
9;5;inf310,icn270,inf3,inf5,;29;0.0400003;0.8
10;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;12.8
10;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;12.8
10;3;inf314,inf295,inf306,inf285,inf307,inf2,;27;4.84;12.8
10;4;inf228,inf309,inf293,inf6,fis140,inf308,;32;7.84;12.8
10;5;inf310,icn270,inf3,inf5,;29;0.0400003;12.8
11;1;inf292,fis120,mat024,inf308,inf305,inf312,;34;23.04;40.8
11;2;inf360,inf7,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;40.8
11;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;40.8
11;4;inf228,inf293,inf6,fis140,;25;17.64;40.8
11;5;inf310,icn270,inf3,inf5,;29;0.0400003;40.8
12;1;inf292,iwn170,fis120,mat024,inf312,;29;0.0400003;50.8
12;2;inf7,inf360,inf4,inf313,inf343,inf311,;24;27.04;50.8
12;3;inf305,inf309,inf295,inf306,inf285,inf307,inf314,inf2,;34;23.04;50.8
12;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;50.8
12;5;inf310,icn270,inf3,inf5,;29;0.0400003;50.8
13;1;inf292,fis120,mat024,inf312,;24;27.04;50.8
13;2;inf311,inf7,inf360,inf4,iwn170,inf313,inf305,inf343,;34;23.04;50.8
13;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;50.8
13;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;50.8
13;5;inf310,icn270,inf3,inf5,;29;0.0400003;50.8
14;1;inf292,fis120,mat024,inf312,;24;27.04;50.8
14;2;inf4,inf7,inf360,iwn170,inf313,inf343,inf311,;29;0.0400003;50.8
14;3;inf309,inf295,inf306,inf285,inf305,inf307,inf314,inf2,;34;23.04;50.8
14;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;50.8
14;5;inf310,icn270,inf3,inf5,;29;0.0400003;50.8
15;1;inf312,inf292,fis120,mat024,;24;27.04;50.8
15;2;inf7,inf360,inf4,iwn170,inf313,inf305,inf343,inf311,;34;23.04;50.8
15;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;50.8
15;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;50.8
15;5;inf310,icn270,inf3,inf5,;29;0.0400003;50.8
16;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;50.8
16;2;inf360,inf7,inf4,iwn170,inf313,inf343,inf311,inf285,;34;23.04;50.8
16;3;inf309,inf295,inf306,inf307,inf314,inf2,;24;27.04;50.8
16;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;50.8
16;5;inf310,icn270,inf3,inf5,;29;0.0400003;50.8
17;1;inf292,fis120,mat024,inf308,inf305,inf312,;34;23.04;90.8
17;2;inf360,inf7,inf4,iwn170,inf313,inf343,inf311,inf285,;34;23.04;90.8
17;3;inf309,inf295,inf306,inf307,inf314,inf2,;24;27.04;90.8
17;4;inf228,inf293,inf6,fis140,;25;17.64;90.8
17;5;inf310,icn270,inf3,inf5,;29;0.0400003;90.8
18;1;fis120,inf305,;13;128.444;295.333
18;2;inf292,mat024,inf312,;16;69.4445;295.333
18;3;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;21.7778;295.333
18;4;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;21.7778;295.333
18;5;inf6,inf228,inf293,fis140,inf308,;30;32.1111;295.333
18;6;inf310,icn270,inf3,inf5,;29;21.7778;295.333
19;1;inf312,mat024,;11;177.778;315.333
19;2;inf292,fis120,inf305,;18;40.1111;315.333
19;3;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;21.7778;315.333
19;4;inf306,inf309,inf295,inf285,inf307,inf314,inf2,;29;21.7778;315.333
19;5;inf228,inf293,inf6,fis140,inf308,;30;32.1111;315.333
19;6;inf310,icn270,inf3,inf5,;29;21.7778;315.333
20;1;mat024,inf292,fis120,inf305,inf312,;29;21.7778;711.333
20;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;21.7778;711.333
20;3;inf285,inf309,inf295,inf306,inf307,inf314,inf2,;29;21.7778;711.333
20;4;inf228,inf293,inf6,fis140,inf308,;30;32.1111;711.333
20;5;inf310,icn270,inf3,inf5,;29;21.7778;711.333
20;6;;0;592.111;711.333
21;1;inf292,fis120,mat024,inf305,inf312,;29;21.7778;711.333
21;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;21.7778;711.333
21;3;inf2,inf309,inf295,inf306,inf285,inf307,inf314,;29;21.7778;711.333
21;4;inf228,inf293,inf6,fis140,inf308,;30;32.1111;711.333
21;5;inf310,icn270,inf3,inf5,;29;21.7778;711.333
21;6;;0;592.111;711.333
22;1;inf312,inf292,fis120,mat024,inf305,;29;21.7778;711.333
22;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;21.7778;711.333
22;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;21.7778;711.333
22;4;inf228,inf293,inf6,fis140,inf308,;30;32.1111;711.333
22;5;inf310,icn270,inf3,inf5,;29;21.7778;711.333
22;6;;0;592.111;711.333
23;1;inf292,fis120,mat024,inf305,inf312,;29;21.7778;723.333
23;2;inf311,inf7,inf360,inf4,iwn170,inf313,inf343,;29;21.7778;723.333
23;3;inf295,inf306,inf285,inf307,inf314,inf2,;27;7.11111;723.333
23;4;inf228,inf309,inf293,inf6,fis140,inf308,;32;58.7778;723.333
23;5;inf310,icn270,inf3,inf5,;29;21.7778;723.333
23;6;;0;592.111;723.333
24;1;inf292,fis120,mat024,inf305,inf312,;29;21.7778;761.333
24;2;inf7,inf360,inf4,iwn170,inf313,inf311,;24;0.111112;761.333
24;3;inf343,inf309,inf295,inf306,inf285,inf307,inf314,inf2,;34;93.4444;761.333
24;4;inf228,inf293,inf6,fis140,inf308,;30;32.1111;761.333
24;5;inf310,icn270,inf3,inf5,;29;21.7778;761.333
24;6;;0;592.111;761.333
25;1;inf292,inf6,inf312,;12;295.84;1242.8
25;2;inf343,fis120,mat024,inf305,;24;27.04;1242.8
25;3;inf7,inf360,inf4,iwn170,inf313,inf311,;24;27.04;1242.8
25;4;inf295,inf306,inf285,inf307,inf314,inf2,;27;4.84;1242.8
25;5;inf228,inf310,inf309,inf293,icn270,fis140,inf308,inf3,inf5,;59;888.04;1242.8
