id_sol;period;courses;total_credits;period_fit;total_fit
5;3;inf313,inf322,inf295,inf256,inf1,inf3,inf2,;26;5.89796;153.714
5;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;153.714
5;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;153.714
5;6;inf310,;20;12.7551;153.714
5;7;inf314,inf4,inf306,inf7,;14;91.6122;153.714
6;1;inf312,inf225,inf276,fis140,inf306,inf311,;33;30.25;161.5
6;2;inf221,inf266,inf305,icn270,inf5,;22;30.25;161.5
6;3;inf322,inf292,inf256,inf1,inf3,inf7,inf2,;23;20.25;161.5
6;4;mat024,inf6,inf313,inf360,inf295,inf308,inf307,;33;30.25;161.5
6;5;inf285,inf228,inf309,inf343,;22;30.25;161.5
6;6;inf310,inf293,inf314,inf4,;32;20.25;161.5
7;1;inf225,inf276,fis140,inf311,;23;0.32653;179.714
7;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;179.714
7;3;inf313,inf322,inf256,inf1,inf3,inf7,inf2,;23;0.32653;179.714
7;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;179.714
7;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;179.714
7;6;inf310,inf314,;25;2.04082;179.714
7;7;inf4,inf295,inf306,;12;133.898;179.714
8;1;inf225,inf276,fis140,inf311,;23;0.32653;179.714
8;2;inf305,inf266,inf292,inf221,icn270,inf5,;27;11.7551;179.714
8;3;inf313,inf322,inf256,inf1,inf3,inf7,inf2,;23;0.32653;179.714
8;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;179.714
8;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;179.714
8;6;inf310,inf314,;25;2.04082;179.714
8;7;inf295,inf4,inf306,;12;133.898;179.714
9;1;inf225,inf276,fis140,inf311,;23;0.32653;179.714
9;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;179.714
9;3;inf3,inf313,inf322,inf256,inf1,inf7,inf2,;23;0.32653;179.714
9;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;179.714
9;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;179.714
9;6;inf310,inf314,;25;2.04082;179.714
9;7;inf295,inf4,inf306,;12;133.898;179.714
10;1;inf225,inf276,fis140,inf311,;23;0.32653;179.714
10;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;179.714
10;3;inf2,inf313,inf322,inf256,inf1,inf3,inf7,;23;0.32653;179.714
10;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;179.714
10;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;179.714
10;6;inf310,inf314,;25;2.04082;179.714
10;7;inf295,inf4,inf306,;12;133.898;179.714
11;1;inf225,inf276,fis140,inf311,;23;0.32653;209.714
11;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;209.714
11;3;inf2,inf313,inf322,inf256,inf1,inf3,inf7,;23;0.32653;209.714
11;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;209.714
11;5;inf228,inf309,inf293,inf343,;22;2.46939;209.714
11;6;inf310,inf285,inf314,;30;41.3265;209.714
11;7;inf295,inf4,inf306,;12;133.898;209.714
12;1;inf225,inf276,fis140,inf311,;23;0.32653;209.714
12;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;209.714
12;3;inf1,inf313,inf322,inf256,inf3,inf7,inf2,;23;0.32653;209.714
12;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;209.714
12;5;inf228,inf309,inf293,inf343,;22;2.46939;209.714
12;6;inf310,inf285,inf314,;30;41.3265;209.714
12;7;inf295,inf4,inf306,;12;133.898;209.714
13;1;inf225,inf276,fis140,inf311,;23;0.32653;209.714
13;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;209.714
13;3;inf313,inf322,inf256,inf1,inf3,inf7,inf2,;23;0.32653;209.714
13;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;209.714
13;5;inf228,inf309,inf293,inf343,;22;2.46939;209.714
13;6;inf314,inf310,inf285,;30;41.3265;209.714
13;7;inf4,inf306,inf295,;12;133.898;209.714
14;1;inf306,inf225,inf276,fis140,inf311,;28;19.6122;339.714
14;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;339.714
14;3;inf313,inf322,inf256,inf1,inf3,inf7,inf2,;23;0.32653;339.714
14;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;339.714
14;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;339.714
14;6;inf310,inf314,;25;2.04082;339.714
14;7;inf295,inf4,;7;274.612;339.714
15;1;inf225,inf276,inf311,;15;73.4694;671.714
15;2;inf266,inf292,inf305,fis140,inf221,icn270,inf5,;35;130.612;671.714
15;3;inf313,inf322,inf295,inf256,inf307,inf1,inf3,inf7,inf2,;33;88.898;671.714
15;4;inf6,inf312,inf360,inf343,mat024,inf308,;28;19.6122;671.714
15;5;inf228,inf309,inf293,inf285,;22;2.46939;671.714
15;6;inf310,inf314,inf4,;27;11.7551;671.714
15;7;inf306,;5;344.898;671.714
16;1;inf225,inf276,fis140,inf311,;23;0.32653;739.714
16;2;inf266,inf292,inf305,inf221,inf306,icn270,inf5,;32;71.0408;739.714
16;3;inf1,inf313,inf322,inf295,inf256,inf3,inf7,inf2,;28;19.6122;739.714
16;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;739.714
16;5;inf228,inf309,inf293,inf285,;22;2.46939;739.714
16;6;inf310,inf343,inf314,inf4,;32;71.0408;739.714
16;7;;0;555.612;739.714
17;1;inf225,inf276,inf306,inf311,;20;12.7551;821.714
17;2;inf266,inf292,inf305,fis140,inf221,icn270,inf5,;35;130.612;821.714
17;3;inf1,inf313,inf322,inf295,inf256,inf307,inf3,inf7,inf2,;33;88.898;821.714
17;4;inf6,inf312,inf360,inf343,mat024,inf308,;28;19.6122;821.714
17;5;inf228,inf309,inf293,inf285,;22;2.46939;821.714
17;6;inf310,inf314,inf4,;27;11.7551;821.714
17;7;;0;555.612;821.714
18;1;inf225,inf276,inf306,inf311,;20;12.7551;821.714
18;2;inf266,inf292,inf305,fis140,inf221,icn270,inf5,;35;130.612;821.714
18;3;inf1,inf313,inf322,inf295,inf256,inf307,inf3,inf7,inf2,;33;88.898;821.714
18;4;inf6,inf312,inf360,inf343,mat024,inf308,;28;19.6122;821.714
18;5;inf228,inf309,inf293,inf285,;22;2.46939;821.714
18;6;inf310,inf314,inf4,;27;11.7551;821.714
18;7;;0;555.612;821.714
19;1;inf225,inf276,fis140,inf306,inf311,;28;19.6122;859.714
19;2;inf266,inf305,inf221,icn270,inf5,;22;2.46939;859.714
19;3;inf322,inf292,inf256,inf1,inf3,inf7,inf2,;23;0.32653;859.714
19;4;inf312,inf6,inf313,inf360,inf295,mat024,inf308,inf307,;38;208.184;859.714
19;5;inf228,inf309,inf343,inf285,;22;2.46939;859.714
19;6;inf310,inf293,inf314,inf4,;32;71.0408;859.714
19;7;;0;555.612;859.714
20;1;inf225,inf276,fis140,inf306,inf311,;28;19.6122;859.714
20;2;inf266,inf305,inf221,icn270,inf5,;22;2.46939;859.714
20;3;inf322,inf292,inf256,inf1,inf3,inf7,inf2,;23;0.32653;859.714
20;4;inf312,inf6,inf313,inf360,inf295,mat024,inf308,inf307,;38;208.184;859.714
20;5;inf228,inf309,inf343,inf285,;22;2.46939;859.714
20;6;inf310,inf293,inf314,inf4,;32;71.0408;859.714
20;7;;0;555.612;859.714
21;1;inf276,inf225,inf312,fis140,inf221,inf314,inf306,inf311,;43;377.469;1005.71
21;2;inf266,inf292,inf256,inf305,inf4,icn270,inf5,;29;29.4694;1005.71
21;3;inf322,inf295,inf308,inf307,inf1,inf7,inf2,;26;5.89796;1005.71
21;4;inf360,inf6,inf343,mat024,inf3,;20;12.7551;1005.71
21;5;inf228,inf309,inf313,inf293,inf285,;27;11.7551;1005.71
21;6;inf310,;20;12.7551;1005.71
21;7;;0;555.612;1005.71
22;1;inf312,inf225,inf276,fis140,inf221,inf314,inf4,inf306,inf311,;45;459.184;1069.71
22;2;inf305,inf266,inf292,inf256,icn270,inf5,;27;11.7551;1069.71
22;3;inf322,inf295,inf308,inf307,inf1,inf7,inf2,;26;5.89796;1069.71
22;4;inf6,inf360,inf343,mat024,inf3,;20;12.7551;1069.71
22;5;inf313,inf228,inf309,inf293,inf285,;27;11.7551;1069.71
22;6;inf310,;20;12.7551;1069.71
22;7;;0;555.612;1069.71
23;1;inf276,inf225,inf306,inf311,;20;0.390625;1307.88
23;2;inf266,inf292,inf305,fis140,inf221,icn270,inf5,;35;206.641;1307.88
23;3;inf322,inf313,inf295,inf256,inf307,inf1,inf3,inf7,inf2,;33;153.141;1307.88
23;4;inf360,inf6,inf312,inf343,mat024,inf308,;28;54.3906;1307.88
23;5;inf228,inf309,inf293,inf285,;22;1.89062;1307.88
23;6;inf310,inf314,inf4,;27;40.6406;1307.88
23;7;;0;425.391;1307.88
23;8;;0;425.391;1307.88
24;1;inf312,inf225,inf276,fis140,inf221,inf306,inf311,;38;301.891;1479.88
24;2;inf266,inf292,inf305,icn270,inf5,;22;1.89062;1479.88
24;3;inf313,inf322,inf295,inf256,inf1,inf3,inf7,inf2,;28;54.3906;1479.88
24;4;inf360,mat024,inf308,inf307,;21;0.140625;1479.88
24;5;inf6,inf228,inf309,inf285,;19;2.64062;1479.88
24;6;inf310,inf293,inf343,inf314,inf4,;37;268.141;1479.88
24;7;;0;425.391;1479.88
24;8;;0;425.391;1479.88
25;1;fis140,inf312,inf225,inf276,inf221,inf314,inf306,inf311,;43;500.641;1491.88
25;2;inf266,inf292,inf256,inf305,inf4,icn270,inf5,;29;70.1406;1491.88
25;3;inf322,inf295,inf308,inf307,inf1,inf7,inf2,;26;28.8906;1491.88
25;4;inf6,inf360,inf343,mat024,inf3,;20;0.390625;1491.88
25;5;inf313,inf228,inf309,inf293,inf285,;27;40.6406;1491.88
25;6;inf310,;20;0.390625;1491.88
25;7;;0;425.391;1491.88
25;8;;0;425.391;1491.88
