id_sol;period;courses;total_credits;period_fit;total_fit
17;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;15.1235;558.889
17;3;inf305,mat022,inf236,inf246,inf7,;24;16.9012;558.889
17;4;inf276,inf1,;7;445.679;558.889
17;5;mat023,fis120,inf155,inf225,inf266,;30;3.5679;558.889
17;6;inf280,fis130,inf221,inf322,inf256,iwn170,;33;23.9012;558.889
17;7;fis140,inf292,inf360,mat024,icn270,inf5,;31;8.34568;558.889
17;8;inf311,inf293,inf295,inf228,inf309,inf343,;32;15.1235;558.889
17;9;inf310,inf285,inf6,inf307,;32;15.1235;558.889
18;1;inf134,inf312,inf313,inf314,;20;28.09;750.1
18;2;inf306,inf4,inf308,;12;176.89;750.1
18;3;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;44.89;750.1
18;4;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;32.49;750.1
18;5;mat023,fis120,inf155,inf225,inf266,;30;22.09;750.1
18;6;inf280,fis130,inf221,inf322,iwn170,;28;7.29;750.1
18;7;fis140,inf292,inf360,mat024,icn270,;29;13.69;750.1
18;8;inf5,inf256,;7;334.89;750.1
18;9;inf311,inf293,inf295,inf228,inf309,inf343,;32;44.89;750.1
18;10;inf310,inf285,inf6,inf307,;32;44.89;750.1
19;1;inf308,inf134,inf312,inf313,inf306,inf4,inf3,;29;0.790124;912.889
19;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf314,inf2,;35;47.4568;912.889
19;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;8.34568;912.889
19;4;mat023,fis120,inf155,inf225,inf266,;30;3.5679;912.889
19;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;23.9012;912.889
19;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;8.34568;912.889
19;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;15.1235;912.889
19;8;inf310,inf285,inf6,inf307,;32;15.1235;912.889
19;9;;0;790.235;912.889
20;1;inf308,inf134,inf312,inf313,inf314,;25;9.67901;1148.89
20;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,;32;15.1235;1148.89
20;3;mat022,inf236,inf276,inf246,hrw2,inf2,inf3,;29;0.790124;1148.89
20;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;252.457;1148.89
20;5;inf280,fis130,inf322,inf256,iwn170,;28;0.0123456;1148.89
20;6;fis140,inf292,inf360,mat024,icn270,;29;0.790124;1148.89
20;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;0.790124;1148.89
20;8;inf311,inf310,inf285,inf6,inf307,;37;79.0124;1148.89
20;9;;0;790.235;1148.89
21;1;inf308,inf134,inf312,inf313,inf314,;25;9.67901;1148.89
21;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,;32;15.1235;1148.89
21;3;mat022,inf236,inf276,inf246,hrw2,inf2,inf3,;29;0.790124;1148.89
21;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;252.457;1148.89
21;5;inf280,fis130,inf322,inf256,iwn170,;28;0.0123456;1148.89
21;6;fis140,inf292,inf360,mat024,icn270,;29;0.790124;1148.89
21;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;0.790124;1148.89
21;8;inf311,inf310,inf285,inf6,inf307,;37;79.0124;1148.89
21;9;;0;790.235;1148.89
22;1;inf308,inf134,inf312,inf313,inf314,;25;9.67901;1148.89
22;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,;32;15.1235;1148.89
22;3;mat022,inf236,inf276,inf246,hrw2,inf2,inf3,;29;0.790124;1148.89
22;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;252.457;1148.89
22;5;inf280,fis130,inf322,inf256,iwn170,;28;0.0123456;1148.89
22;6;fis140,inf292,inf360,mat024,icn270,;29;0.790124;1148.89
22;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;0.790124;1148.89
22;8;inf311,inf310,inf285,inf6,inf307,;37;79.0124;1148.89
22;9;;0;790.235;1148.89
23;1;inf308,inf134,inf312,inf313,inf314,;25;9.67901;1148.89
23;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,;32;15.1235;1148.89
23;3;mat022,inf236,inf276,inf246,hrw2,inf2,inf3,;29;0.790124;1148.89
23;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;252.457;1148.89
23;5;inf280,fis130,inf322,inf256,iwn170,;28;0.0123456;1148.89
23;6;fis140,inf292,inf360,mat024,icn270,;29;0.790124;1148.89
23;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;0.790124;1148.89
23;8;inf311,inf310,inf285,inf6,inf307,;37;79.0124;1148.89
23;9;;0;790.235;1148.89
24;1;inf134,inf312,inf313,inf314,;20;65.7901;1308.89
24;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,inf308,inf2,;39;118.568;1308.89
24;3;mat022,inf236,inf276,inf246,hrw2,inf3,;27;1.23457;1308.89
24;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;252.457;1308.89
24;5;inf280,fis130,inf322,inf256,iwn170,;28;0.0123456;1308.89
24;6;fis140,inf292,inf360,mat024,icn270,;29;0.790124;1308.89
24;7;inf5,inf293,inf295,inf228,inf309,inf343,;29;0.790124;1308.89
24;8;inf311,inf310,inf285,inf6,inf307,;37;79.0124;1308.89
24;9;;0;790.235;1308.89
25;1;inf308,inf134,inf312,inf313,inf306,inf4,inf314,;32;0.140625;1731.88
25;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;1731.88
25;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;1731.88
25;4;fis120,inf155,inf225,inf266,;23;74.3906;1731.88
25;5;mat023,;7;606.391;1731.88
25;6;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;1731.88
25;7;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;1731.88
25;8;inf311,inf293,inf295,inf228,inf310,inf309,inf285,inf343,inf6,inf307,;64;1048.14;1731.88
