id_sol;period;courses;total_credits;period_fit;total_fit
20;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;115.429
20;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;115.429
20;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;115.429
20;4;inf322,mat023,fis140,inf266,inf7,;27;53.0816;115.429
20;5;mat024,inf292,inf280,iwn170,inf360,inf343,inf3,;33;1.65306;115.429
20;6;inf313,inf285,inf293,icn270,inf309,inf228,inf1,;34;0.081632;115.429
20;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;115.429
21;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;115.429
21;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;115.429
21;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;115.429
21;4;inf322,mat023,fis140,inf266,inf7,;27;53.0816;115.429
21;5;mat024,inf292,inf280,iwn170,inf360,inf343,inf3,;33;1.65306;115.429
21;6;inf313,inf285,inf293,icn270,inf309,inf228,inf1,;34;0.081632;115.429
21;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;115.429
22;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;141.429
22;2;inf236,inf221,mat022,inf270,inf246,inf155,;32;5.22448;141.429
22;3;inf225,fis120,fis130,inf276,inf256,inf6,;33;1.65306;141.429
22;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;141.429
22;5;mat024,inf292,inf280,iwn170,inf360,inf1,;28;39.5102;141.429
22;6;inf285,inf293,icn270,inf309,inf228,inf2,inf313,inf312,inf306,;44;94.3674;141.429
22;7;inf314,inf295,inf310,inf4,inf5,;34;0.081632;141.429
23;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;25;432
23;2;inf236,inf270,inf221,mat022,inf246,inf155,inf5,;34;16;432
23;3;inf225,inf276,fis120,fis130,inf256,inf6,inf4,;35;25;432
23;4;inf322,inf266,mat023,fis140,inf343,inf7,inf3,;34;16;432
23;5;inf360,mat024,inf292,inf280,iwn170,inf313,inf1,;33;9;432
23;6;inf309,inf228,inf285,inf293,icn270,inf2,inf312,;34;16;432
23;7;inf295,inf314,inf306,;15;225;432
23;8;inf310,;20;100;432
24;1;inf307,inf311,;10;400;532
24;2;inf239,inf253,inf245,inf305,inf308,;25;25;532
24;3;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;16;532
24;4;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;25;532
24;5;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;16;532
24;6;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;9;532
24;7;inf312,inf285,inf293,icn270,inf309,inf228,inf2,;34;16;532
24;8;inf295,inf310,inf314,inf306,;35;25;532
25;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;69.4445;1062
25;2;mat022,inf221,inf236,inf270,inf246,inf155,inf5,;34;53.7778;1062
25;3;fis120,fis130,inf225,inf276,inf256,inf6,inf4,;35;69.4445;1062
25;4;inf343,;5;469.444;1062
25;5;fis140,mat023,inf322,inf266,inf7,inf3,;29;5.44445;1062
25;6;inf292,inf280,mat024,inf360,iwn170,inf313,inf1,;33;40.1111;1062
25;7;inf312,inf285,;10;277.778;1062
25;8;inf293,inf309,inf228,icn270,inf2,;24;7.11111;1062
25;9;inf295,inf310,inf314,inf306,;35;69.4445;1062
