id_sol;period;courses;total_credits;period_fit;total_fit
15;6;inf4,inf305,;7;361;464
16;1;inf312,inf276,inf305,inf221,inf280,inf4,inf311,inf3,;34;137.224;535.429
16;2;inf5,inf6,inf313,inf225,inf314,inf307,inf1,;26;13.7959;535.429
16;3;inf322,inf266,inf246,inf285,inf308,;25;7.36734;535.429
16;4;inf360,inf256,inf293,inf306,icn270,inf7,inf2,;29;45.0816;535.429
16;5;inf228,inf309,inf343,;17;27.9388;535.429
16;6;inf295,;5;298.796;535.429
16;7;inf310,;20;5.22449;535.429
17;1;inf312,inf276,inf221,inf280,inf311,inf3,;27;56.25;662
17;2;inf6,inf313,inf225,inf314,inf307,inf1,inf5,;26;42.25;662
17;3;inf246,inf285,inf293,inf295,inf308,;25;30.25;662
17;4;inf322,inf266,inf256,inf306,icn270,inf7,inf2,;29;90.25;662
17;5;inf360,inf343,inf305,inf4,;17;6.25;662
17;6;inf228,inf309,;12;56.25;662
17;7;inf310,;20;0.25;662
17;8;;0;380.25;662
18;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;36;744
18;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;25;744
18;3;inf360,inf246,inf285,inf293,inf308,;25;1;744
18;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;25;744
18;5;inf295,inf310,inf343,inf305,;35;81;744
18;6;inf4,;2;576;744
19;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;36;814
19;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;25;814
19;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;16;814
19;4;icn270,inf228,inf309,inf256,inf306,inf7,inf2,;31;25;814
19;5;inf310,inf343,inf305,inf4,;32;36;814
19;6;;0;676;814
20;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;36;814
20;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;25;814
20;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;16;814
20;4;icn270,inf228,inf309,inf256,inf306,inf7,inf2,;31;25;814
20;5;inf310,inf343,inf305,inf4,;32;36;814
20;6;;0;676;814
21;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;36;814
21;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;25;814
21;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;16;814
21;4;icn270,inf228,inf309,inf256,inf306,inf7,inf2,;31;25;814
21;5;inf310,inf343,inf305,inf4,;32;36;814
21;6;;0;676;814
22;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;36;814
22;2;inf1,inf6,inf313,inf322,inf266,inf314,inf307,inf5,;31;25;814
22;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;16;814
22;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;25;814
22;5;inf310,inf343,inf305,inf4,;32;36;814
22;6;;0;676;814
23;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;0.639999;1586.8
23;2;inf1,inf6,inf313,inf322,inf266,inf314,inf307,inf5,;31;0.0400003;1586.8
23;3;inf360,inf293,inf295,inf308,;20;125.44;1586.8
23;4;inf246,inf285,;10;449.44;1586.8
23;5;inf228,inf310,inf309,inf343,inf256,inf305,inf4,inf306,icn270,inf7,inf2,;63;1011.24;1586.8
24;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;156.25;1828
24;2;inf5,inf6,inf313,inf322,inf266,inf314,inf307,inf1,;31;132.25;1828
24;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;110.25;1828
24;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;132.25;1828
24;5;inf310,inf343,inf305,inf4,;32;156.25;1828
24;6;;0;380.25;1828
24;7;;0;380.25;1828
24;8;;0;380.25;1828
25;1;inf225,inf276,inf221,inf280,inf311,inf3,;27;56.25;1868
25;2;inf6,inf312,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;36;272.25;1868
25;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;110.25;1868
25;4;icn270,inf228,inf309,inf256,inf306,inf7,inf2,;31;132.25;1868
25;5;inf310,inf343,inf305,inf4,;32;156.25;1868
25;6;;0;380.25;1868
25;7;;0;380.25;1868
25;8;;0;380.25;1868
