id_sol;period;courses;total_credits;period_fit;total_fit
10;8;inf256,inf5,inf228,inf309,inf3,;21;9;68
10;9;inf343,inf310,icn270,;30;36;68
11;1;inf270,inf253,mat024,inf155,inf308,;26;4;68
11;2;inf280,inf276,inf221,inf306,iwn170,;25;1;68
11;3;inf311,inf239,inf313,inf7,inf2,;19;25;68
11;4;inf292,inf236,inf307,inf314,inf285,;25;1;68
11;5;inf293,inf295,inf266,inf225,inf4,inf6,icn270,;29;25;68
11;6;inf305,inf245,inf322,fis120,;23;1;68
11;7;inf246,inf360,inf312,fis140,;23;1;68
11;8;inf256,inf5,inf228,inf309,inf3,;21;9;68
11;9;inf343,inf310,;25;1;68
12;1;inf270,inf253,mat024,inf155,inf308,;26;4;78
12;2;iwn170,inf280,inf276,inf221,inf306,;25;1;78
12;3;inf311,inf239,inf313,inf7,inf2,;19;25;78
12;4;inf292,inf236,inf307,inf314,icn270,inf285,;30;36;78
12;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;78
12;6;inf305,inf245,inf322,fis120,;23;1;78
12;7;inf246,inf360,inf312,fis140,;23;1;78
12;8;inf256,inf5,inf228,inf309,inf3,;21;9;78
12;9;inf343,inf310,;25;1;78
13;1;inf270,inf253,mat024,inf155,inf308,;26;4;108
13;2;iwn170,inf280,inf276,inf221,inf306,;25;1;108
13;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;108
13;4;inf292,inf236,inf307,inf314,;20;16;108
13;5;inf295,inf266,inf225,inf4,inf6,;19;25;108
13;6;inf305,inf245,inf322,fis120,inf293,;28;16;108
13;7;inf246,inf360,inf312,fis140,;23;1;108
13;8;inf256,inf5,inf228,inf309,inf3,;21;9;108
13;9;inf343,inf310,icn270,;30;36;108
14;1;inf5,inf270,inf253,mat024,inf308,;23;1;238
14;2;iwn170,inf280,inf276,inf221,inf306,;25;1;238
14;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;238
14;4;inf292,inf236,inf307,inf314,;20;16;238
14;5;icn270,inf293,inf295,inf266,inf4,inf6,;24;0;238
14;6;inf305,inf245,inf225,fis120,;23;1;238
14;7;inf246,inf322,inf312,fis140,;23;1;238
14;8;inf256,inf360,inf155,inf3,;17;49;238
14;9;inf343,inf228,inf310,inf309,;37;169;238
15;1;inf5,inf270,inf253,mat024,inf308,;23;1.96;264.4
15;2;inf280,inf276,inf221,inf306,iwn170,;25;11.56;264.4
15;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;5.76;264.4
15;4;inf292,inf236,inf307,inf314,icn270,;25;11.56;264.4
15;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;5.76;264.4
15;6;fis120,inf305,inf245,inf322,;23;1.96;264.4
15;7;inf246,inf360,;10;134.56;264.4
15;8;inf312,fis140,;13;73.96;264.4
15;9;inf256,inf228,inf309,inf155,inf3,;24;5.76;264.4
15;10;inf343,inf310,;25;11.56;264.4
16;1;inf5,inf270,inf253,mat024,inf308,;23;1.96;344.4
16;2;inf280,inf276,inf221,inf306,iwn170,;25;11.56;344.4
16;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;5.76;344.4
16;4;inf292,inf236,inf307,inf314,icn270,;25;11.56;344.4
16;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;5.76;344.4
16;6;fis120,inf305,inf322,;18;12.96;344.4
16;7;inf245,;5;275.56;344.4
16;8;fis140,inf246,inf360,inf312,;23;1.96;344.4
16;9;inf256,inf228,inf309,inf155,inf3,;24;5.76;344.4
16;10;inf343,inf310,;25;11.56;344.4
17;1;inf5,inf270,inf253,mat024,inf308,;23;1;410
17;2;inf280,inf276,inf221,inf306,iwn170,;25;1;410
17;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;410
17;4;inf292,inf236,inf307,inf314,icn270,;25;1;410
17;5;inf266,inf225,;10;196;410
17;6;inf293,inf295,inf322,inf4,inf6,;19;25;410
17;7;inf312,inf305,inf245,inf360,fis120,;28;16;410
17;8;inf246,inf228,inf309,fis140,;25;1;410
17;9;inf256,inf343,inf310,inf155,inf3,;37;169;410
18;1;inf308,inf5,inf270,inf253,mat024,inf306,;28;40.96;554.4
18;2;inf280,inf276,inf221,iwn170,;20;2.56;554.4
18;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;5.76;554.4
18;4;inf292,inf236,inf307,inf314,icn270,;25;11.56;554.4
18;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;5.76;554.4
18;6;inf305,inf245,inf322,fis120,;23;1.96;554.4
18;7;inf246,inf360,inf312,fis140,;23;1.96;554.4
18;8;inf256,inf228,inf309,inf155,inf3,;24;5.76;554.4
18;9;inf343,inf310,;25;11.56;554.4
18;10;;0;466.56;554.4
19;1;inf5,inf270,inf253,mat024,inf308,;23;1.96;564.4
19;2;iwn170,inf280,inf276,inf221,inf306,;25;11.56;564.4
19;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;5.76;564.4
19;4;icn270,inf292,inf236,inf307,inf314,;25;11.56;564.4
19;5;inf293,inf266,inf225,inf4,inf6,;19;6.76;564.4
19;6;inf305,inf295,inf245,inf322,fis120,;28;40.96;564.4
19;7;inf246,inf360,inf312,fis140,;23;1.96;564.4
19;8;inf256,inf228,inf309,inf155,inf3,;24;5.76;564.4
19;9;inf343,inf310,;25;11.56;564.4
19;10;;0;466.56;564.4
20;1;inf5,inf270,inf253,mat024,inf308,;23;11.314;638.545
20;2;inf280,inf276,inf221,inf306,iwn170,;25;28.7686;638.545
20;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;19.0413;638.545
20;4;inf292,inf236,inf314,;15;21.4959;638.545
20;5;inf307,;5;214.223;638.545
20;6;inf4,inf293,inf295,inf266,inf225,inf6,icn270,;29;87.6777;638.545
20;7;inf305,inf245,inf322,fis120,;23;11.314;638.545
20;8;inf246,inf360,inf312,fis140,;23;11.314;638.545
20;9;inf256,inf228,inf309,inf155,inf3,;24;19.0413;638.545
20;10;inf343,;5;214.223;638.545
20;11;inf310,;20;0.132231;638.545
21;1;inf5,inf270,inf253,mat024,inf308,;23;11.314;948.545
21;2;inf280,inf276,inf221,inf306,iwn170,;25;28.7686;948.545
21;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;19.0413;948.545
21;4;inf307,inf292,inf236,inf314,icn270,;25;28.7686;948.545
21;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;19.0413;948.545
21;6;inf305,inf245,inf322,fis120,;23;11.314;948.545
21;7;inf246,inf360,inf312,fis140,;23;11.314;948.545
21;8;inf256,inf228,inf309,inf155,inf3,;24;19.0413;948.545
21;9;inf343,inf310,;25;28.7686;948.545
21;10;;0;385.587;948.545
21;11;;0;385.587;948.545
22;1;mat024,inf253,inf270,inf5,inf308,;23;11.314;948.545
22;2;inf221,inf276,inf280,inf306,iwn170,;25;28.7686;948.545
22;3;inf285,inf239,inf311,inf313,inf7,inf2,;24;19.0413;948.545
22;4;inf236,inf292,inf307,inf314,icn270,;25;28.7686;948.545
22;5;inf225,inf266,inf293,inf295,inf4,inf6,;24;19.0413;948.545
22;6;inf322,inf305,inf245,fis120,;23;11.314;948.545
22;7;inf360,inf246,inf312,fis140,;23;11.314;948.545
22;8;inf228,inf309,inf256,inf155,inf3,;24;19.0413;948.545
22;9;inf310,inf343,;25;28.7686;948.545
22;10;;0;385.587;948.545
22;11;;0;385.587;948.545
23;1;inf308,inf5,inf270,inf253,mat024,;23;1;1016
23;2;inf280,inf276,inf221,inf306,iwn170,;25;1;1016
23;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;1016
23;4;inf292,inf236,inf307,inf314,icn270,;25;1;1016
23;5;inf266,;5;361;1016
23;6;inf293,inf295,inf225,inf4,inf6,;19;25;1016
23;7;inf305,inf245,inf322,fis120,;23;1;1016
23;8;inf246,inf360,inf312,fis140,;23;1;1016
23;9;inf256,inf343,inf228,inf310,inf309,inf155,inf3,;49;625;1016
24;1;inf5,inf270,inf253,mat024,inf308,;23;11.314;1048.55
24;2;inf280,inf276,inf221,inf306,iwn170,;25;28.7686;1048.55
24;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;19.0413;1048.55
24;4;inf292,inf236,inf307,inf314,icn270,;25;28.7686;1048.55
24;5;inf293,inf266,inf225,inf4,inf6,;19;0.404959;1048.55
24;6;inf305,inf295,inf245,inf322,fis120,;28;69.9504;1048.55
24;7;inf246,inf360,fis140,;18;2.67769;1048.55
24;8;inf312,inf256,inf228,inf309,inf155,inf3,;29;87.6777;1048.55
24;9;inf343,inf310,;25;28.7686;1048.55
24;10;;0;385.587;1048.55
24;11;;0;385.587;1048.55
25;1;inf270,inf253,mat024,inf155,inf308,inf2,;28;69.9504;1054.55
25;2;inf280,inf292,inf276,inf221,inf306,iwn170,;30;107.405;1054.55
25;3;inf311,inf239,inf313,inf314,inf7,;22;5.58678;1054.55
25;4;inf307,inf236,inf285,inf4,;17;6.95042;1054.55
25;5;inf295,inf245,inf266,inf225,inf6,fis120,icn270,;35;236.041;1054.55
25;6;inf293,inf246,inf322,inf312,fis140,;28;69.9504;1054.55
25;7;inf5,inf3,;4;244.496;1054.55
25;8;inf256,inf360,;10;92.8595;1054.55
25;9;inf343,inf228,inf309,;17;6.95042;1054.55
25;10;inf310,;20;0.132231;1054.55
25;11;inf305,;5;214.223;1054.55
