id_sol;period;courses;total_credits;period_fit;total_fit
8;3;inf4,inf236,inf266,iwn170,inf280,inf5,hrw1,;27;12.25;26
8;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;26
8;5;inf6,inf1,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;26
8;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;26
8;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;26
8;8;inf310,inf307,inf312,;30;0.25;26
9;1;mat023,inf152,inf270,inf245,hrw1,inf314,inf5,inf7,;34;12.25;26
9;2;inf253,inf239,inf276,fis130,inf311,hrw2,;31;0.25;26
9;3;inf280,inf236,inf266,iwn170,inf4,inf313,;27;12.25;26
9;4;inf292,mat024,inf221,inf155,inf225,inf246,;31;0.25;26
9;5;inf295,inf293,inf285,inf322,inf1,inf6,inf2,inf308,;31;0.25;26
9;6;inf360,inf256,fis120,inf3,inf306,inf305,;30;0.25;26
9;7;inf309,inf228,icn270,inf343,fis140,;30;0.25;26
9;8;inf310,inf307,inf312,;30;0.25;26
10;1;inf4,inf245,mat023,inf270,hrw1,inf314,inf7,inf313,;34;12.25;26
10;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;26
10;3;inf152,inf236,inf266,iwn170,inf280,inf5,;27;12.25;26
10;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;26
10;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;26
10;6;fis120,inf256,inf360,inf3,inf306,inf305,;30;0.25;26
10;7;fis140,inf343,inf309,inf228,icn270,;30;0.25;26
10;8;inf310,inf307,inf312,;30;0.25;26
11;1;mat023,inf270,hrw1,inf314,inf5,inf7,;24;42.25;86
11;2;inf253,inf239,inf276,fis130,inf311,hrw2,;31;0.25;86
11;3;inf280,inf152,inf236,inf266,iwn170,inf4,inf245,inf313,;37;42.25;86
11;4;inf292,mat024,inf221,inf155,inf225,inf246,;31;0.25;86
11;5;inf295,inf293,inf285,inf322,inf1,inf6,inf2,inf308,;31;0.25;86
11;6;inf360,inf256,fis120,inf3,inf306,inf305,;30;0.25;86
11;7;inf309,inf228,icn270,inf343,fis140,;30;0.25;86
11;8;inf310,inf307,inf312,;30;0.25;86
12;1;inf7,inf245,mat023,inf270,hrw1,inf314,inf5,;29;3.5679;472.889
12;2;inf253,inf4,;7;404.457;472.889
12;3;fis130,inf239,inf276,inf311,hrw2,;26;1.23457;472.889
12;4;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;472.889
12;5;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;472.889
12;6;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;472.889
12;7;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;472.889
12;8;inf343,fis140,inf309,inf228,icn270,;30;8.34568;472.889
12;9;inf310,inf307,inf312,;30;8.34568;472.889
13;1;inf4,inf245,mat023,inf270,hrw1,inf314,;27;0.0123456;474.889
13;2;inf7,inf313,;7;404.457;474.889
13;3;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;474.889
13;4;inf152,inf236,inf266,iwn170,inf280,inf5,;27;0.0123456;474.889
13;5;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;474.889
13;6;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;474.889
13;7;fis120,inf256,inf360,inf3,inf306,inf305,;30;8.34568;474.889
13;8;fis140,inf343,inf309,inf228,icn270,;30;8.34568;474.889
13;9;inf310,inf307,inf312,;30;8.34568;474.889
14;1;inf245,mat023,inf270,hrw1,inf314,inf5,inf7,;29;3.5679;482.889
14;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;482.889
14;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;482.889
14;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;482.889
14;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;482.889
14;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;482.889
14;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;482.889
14;8;inf310,inf312,;25;4.45679;482.889
14;9;inf307,inf4,;7;404.457;482.889
15;1;inf7,inf4,inf245,mat023,inf270,hrw1,inf314,inf5,;31;15.1235;568.889
15;2;inf253,;5;488.901;568.889
15;3;fis130,inf239,inf276,inf311,hrw2,;26;1.23457;568.889
15;4;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;568.889
15;5;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;568.889
15;6;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;568.889
15;7;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;568.889
15;8;inf343,fis140,inf309,inf228,icn270,;30;8.34568;568.889
15;9;inf310,inf307,inf312,;30;8.34568;568.889
16;1;inf7,inf4,inf245,mat023,inf270,hrw1,inf314,inf5,;31;15.1235;568.889
16;2;inf253,;5;488.901;568.889
16;3;fis130,inf239,inf276,inf311,hrw2,;26;1.23457;568.889
16;4;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;568.889
16;5;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;568.889
16;6;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;568.889
16;7;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;568.889
16;8;inf343,fis140,inf309,inf228,icn270,;30;8.34568;568.889
16;9;inf310,inf307,inf312,;30;8.34568;568.889
17;1;inf314,inf4,inf245,mat023,inf270,hrw1,inf5,inf7,;31;15.1235;578.889
17;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;578.889
17;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;578.889
17;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;578.889
17;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;578.889
17;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;578.889
17;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;578.889
17;8;inf310,inf312,;25;4.45679;578.889
17;9;inf307,;5;488.901;578.889
18;1;inf4,inf245,mat023,inf270,hrw1,inf314,inf5,inf7,;31;15.1235;578.889
18;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;578.889
18;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;578.889
18;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;578.889
18;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;578.889
18;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;578.889
18;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;578.889
18;8;inf310,inf312,;25;4.45679;578.889
18;9;inf307,;5;488.901;578.889
19;1;inf4,inf245,mat023,inf270,hrw1,inf314,inf5,inf7,;31;15.1235;828.889
19;2;inf311,fis130,inf253,inf239,inf276,hrw2,;31;15.1235;828.889
19;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;828.889
19;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;828.889
19;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;828.889
19;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;828.889
19;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;828.889
19;8;inf310,inf307,inf312,;30;8.34568;828.889
19;9;;0;735.012;828.889
20;1;inf4,inf245,mat023,inf270,hrw1,inf314,inf5,inf7,;31;15.1235;828.889
20;2;inf311,fis130,inf253,inf239,inf276,hrw2,;31;15.1235;828.889
20;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;828.889
20;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;828.889
20;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;828.889
20;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;828.889
20;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;828.889
20;8;inf310,inf307,inf312,;30;8.34568;828.889
20;9;;0;735.012;828.889
21;1;inf314,inf4,inf245,mat023,inf270,hrw1,inf5,inf7,;31;15.1235;828.889
21;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;828.889
21;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;828.889
21;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;828.889
21;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;828.889
21;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;828.889
21;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;828.889
21;8;inf310,inf307,inf312,;30;8.34568;828.889
21;9;;0;735.012;828.889
22;1;inf314,inf4,inf245,mat023,inf270,hrw1,inf5,inf7,;31;15.1235;828.889
22;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;828.889
22;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;828.889
22;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;828.889
22;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;828.889
22;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;828.889
22;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;828.889
22;8;inf310,inf307,inf312,;30;8.34568;828.889
22;9;;0;735.012;828.889
23;1;inf314,inf4,inf245,mat023,inf270,hrw1,inf5,inf7,;31;15.1235;828.889
23;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;828.889
23;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;828.889
23;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;828.889
23;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;828.889
23;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;828.889
23;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;828.889
23;8;inf310,inf307,inf312,;30;8.34568;828.889
23;9;;0;735.012;828.889
24;1;inf4,inf245,mat023,inf270,hrw1,inf314,inf5,;29;3.5679;836.889
24;2;inf7,fis130,inf253,inf239,inf276,inf311,hrw2,;33;34.679;836.889
24;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;8.34568;836.889
24;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;836.889
24;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;836.889
24;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;8.34568;836.889
24;7;inf343,fis140,inf309,inf228,icn270,;30;8.34568;836.889
24;8;inf310,inf307,inf312,;30;8.34568;836.889
24;9;;0;735.012;836.889
25;1;inf245,mat023,inf152,inf270,inf314,inf7,inf313,;34;47.4568;852.889
25;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;15.1235;852.889
25;3;inf4,inf236,inf266,iwn170,inf280,hrw1,inf5,;27;0.0123456;852.889
25;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;15.1235;852.889
25;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;15.1235;852.889
25;6;fis120,inf256,inf360,inf3,inf306,inf305,;30;8.34568;852.889
25;7;fis140,inf343,inf309,inf228,icn270,;30;8.34568;852.889
25;8;inf310,inf307,inf312,;30;8.34568;852.889
25;9;;0;735.012;852.889
