id_sol;period;courses;total_credits;period_fit;total_fit
16;1;inf307,inf253,inf314,inf2,inf6,inf3,inf305,inf1,inf5,;30;2.04082;13.7143
16;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
16;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
16;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
16;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
16;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
16;7;fis140,inf293,inf310,;33;2.46939;13.7143
17;1;inf314,inf253,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
17;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
17;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
17;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
17;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
17;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
17;7;fis140,inf293,inf310,;33;2.46939;13.7143
18;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
18;2;inf7,inf236,inf221,inf245,inf313,inf4,inf312,;29;5.89796;13.7143
18;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
18;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
18;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
18;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
18;7;fis140,inf293,inf310,;33;2.46939;13.7143
19;1;inf305,inf253,inf314,inf2,inf6,inf3,inf307,inf1,inf5,;30;2.04082;13.7143
19;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
19;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
19;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
19;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
19;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
19;7;fis140,inf293,inf310,;33;2.46939;13.7143
20;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
20;2;inf7,inf236,inf221,inf245,inf313,inf4,inf312,;29;5.89796;13.7143
20;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
20;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
20;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
20;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
20;7;fis140,inf293,inf310,;33;2.46939;13.7143
21;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
21;2;inf7,inf236,inf221,inf245,inf313,inf4,inf312,;29;5.89796;13.7143
21;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
21;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
21;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
21;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
21;7;fis140,inf293,inf310,;33;2.46939;13.7143
22;1;inf314,inf253,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
22;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
22;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
22;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
22;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
22;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
22;7;fis140,inf293,inf310,;33;2.46939;13.7143
23;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
23;2;inf4,inf236,inf221,inf245,inf313,inf7,inf312,;29;5.89796;13.7143
23;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
23;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
23;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
23;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
23;7;fis140,inf293,inf310,;33;2.46939;13.7143
24;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
24;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
24;3;inf306,inf225,mat022,inf266,inf246,inf308,;32;0.32653;13.7143
24;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
24;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
24;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
24;7;fis140,inf293,inf310,;33;2.46939;13.7143
25;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;6.25;478
25;2;inf4,inf236,inf221,inf245,inf313,inf7,inf312,;29;2.25;478
25;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;20.25;478
25;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;478
25;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;12.25;478
25;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;20.25;478
25;7;inf293,inf310,;25;6.25;478
25;8;fis140,;8;380.25;478
