id_sol;period;courses;total_credits;period_fit;total_fit
12;2;inf5,inf292,iwn170,inf313,mat024,inf312,inf311,;33;75.1111;675.333
12;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;675.333
12;4;inf293,inf305,inf314,;15;87.1111;675.333
12;5;inf310,inf4,fis140,inf2,;32;58.7778;675.333
12;6;inf285,;5;373.778;675.333
13;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;675.333
13;2;inf312,inf292,iwn170,inf313,mat024,inf5,inf311,;33;75.1111;675.333
13;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;675.333
13;4;inf293,inf305,inf314,;15;87.1111;675.333
13;5;inf310,inf4,fis140,inf2,;32;58.7778;675.333
13;6;inf285,;5;373.778;675.333
14;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;66.3061;710.857
14;2;iwn170,inf313,mat024,inf312,inf5,;23;4.59183;710.857
14;3;icn270,inf292,inf311,;15;34.3061;710.857
14;4;inf309,inf295,inf6,fis120,inf2,;19;3.44898;710.857
14;5;inf228,inf293,inf285,inf305,inf314,;30;83.5918;710.857
14;6;inf310,inf4,fis140,;30;83.5918;710.857
14;7;;0;435.02;710.857
15;1;inf307,inf7,inf360,inf306,inf308,inf343,inf3,;29;21.7778;783.333
15;2;inf4,inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;35;113.778;783.333
15;3;inf309,inf295,icn270,inf6,fis120,inf314,inf2,;29;21.7778;783.333
15;4;inf228,inf293,fis140,;23;1.77778;783.333
15;5;inf310,inf285,inf305,;30;32.1111;783.333
15;6;;0;592.111;783.333
16;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;851.333
16;2;inf312,inf292,iwn170,inf313,inf5,inf311,;27;7.11111;851.333
16;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;851.333
16;4;inf293,mat024,inf305,inf314,;21;11.1111;851.333
16;5;inf310,inf4,fis140,inf285,inf2,;37;160.444;851.333
16;6;;0;592.111;851.333
17;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;66.3061;898.857
17;2;inf313,inf292,iwn170,mat024,inf312,inf5,inf311,;33;147.449;898.857
17;3;inf228,inf309,icn270,inf6,fis120,inf2,;29;66.3061;898.857
17;4;inf295,inf293,inf285,inf305,inf314,;25;17.1633;898.857
17;5;inf310,inf4,;22;1.30612;898.857
17;6;fis140,;8;165.306;898.857
17;7;;0;435.02;898.857
18;1;inf308,inf7,inf360,inf306,inf307,inf343,inf3,;29;66.3061;898.857
18;2;inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;33;147.449;898.857
18;3;inf228,inf309,icn270,inf6,fis120,inf2,;29;66.3061;898.857
18;4;inf295,inf293,inf285,inf305,inf314,;25;17.1633;898.857
18;5;inf310,inf4,;22;1.30612;898.857
18;6;fis140,;8;165.306;898.857
18;7;;0;435.02;898.857
19;1;inf307,inf7,inf360,inf306,inf308,inf343,inf3,;29;66.3061;908.857
19;2;inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;33;147.449;908.857
19;3;inf228,inf309,inf295,icn270,inf6,fis120,inf2,;34;172.735;908.857
19;4;inf293,inf285,inf305,inf314,;20;0.734695;908.857
19;5;fis140,;8;165.306;908.857
19;6;inf4,;2;355.592;908.857
19;7;inf310,;20;0.734695;908.857
20;1;inf7,inf360,inf306,inf308,inf307,inf314,inf3,;29;21.7778;1043.33
20;2;inf312,inf292,iwn170,inf313,mat024,inf5,;28;13.4444;1043.33
20;3;inf228,inf309,inf295,icn270,inf6,fis120,inf2,inf311,;39;215.111;1043.33
20;4;inf293,inf285,inf305,;15;87.1111;1043.33
20;5;inf310,inf4,fis140,inf343,;35;113.778;1043.33
20;6;;0;592.111;1043.33
21;1;inf7,inf360,inf306,inf308,inf307,inf314,inf3,;29;21.7778;1043.33
21;2;inf292,iwn170,inf313,mat024,inf312,inf5,;28;13.4444;1043.33
21;3;fis120,inf228,inf309,inf295,icn270,inf6,inf2,inf311,;39;215.111;1043.33
21;4;inf293,inf285,inf305,;15;87.1111;1043.33
21;5;fis140,inf310,inf4,inf343,;35;113.778;1043.33
21;6;;0;592.111;1043.33
22;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;66.3061;1182.86
22;2;inf312,inf292,iwn170,inf313,mat024,inf5,inf311,;33;147.449;1182.86
22;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;124.163;1182.86
22;4;inf293,inf305,inf314,;15;34.3061;1182.86
22;5;inf310,inf4,fis140,inf2,;32;124.163;1182.86
22;6;inf285,;5;251.449;1182.86
22;7;;0;435.02;1182.86
23;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;66.3061;1228.86
23;2;inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;33;147.449;1228.86
23;3;inf228,inf309,inf295,icn270,inf6,fis120,inf2,;34;172.735;1228.86
23;4;inf293,inf285,inf305,inf314,;20;0.734695;1228.86
23;5;inf310,fis140,;28;51.0204;1228.86
23;6;inf4,;2;355.592;1228.86
23;7;;0;435.02;1228.86
24;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;66.3061;1228.86
24;2;inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;33;147.449;1228.86
24;3;inf228,inf309,inf295,icn270,inf6,fis120,inf2,;34;172.735;1228.86
24;4;inf293,inf285,inf305,inf314,;20;0.734695;1228.86
24;5;inf310,fis140,;28;51.0204;1228.86
24;6;inf4,;2;355.592;1228.86
24;7;;0;435.02;1228.86
25;1;inf308,inf7,inf360,inf306,inf307,inf343,inf3,;29;66.3061;1228.86
25;2;inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;33;147.449;1228.86
25;3;inf228,inf309,inf295,icn270,inf6,fis120,inf2,;34;172.735;1228.86
25;4;inf293,inf285,inf305,inf314,;20;0.734695;1228.86
25;5;inf310,fis140,;28;51.0204;1228.86
25;6;inf4,;2;355.592;1228.86
25;7;;0;435.02;1228.86
