id_sol;period;courses;total_credits;period_fit;total_fit
12;8;inf295,inf309,inf228,icn270,inf256,;27;24.0992;902.909
12;9;inf310,inf311,;25;8.4628;902.909
12;10;inf343,inf305,;10;146.19;902.909
12;11;;0;488.008;902.909
13;1;inf4,fis130,inf253,inf306,inf308,inf307,;30;62.5537;944.909
13;2;fis120,inf260,inf314,inf3,inf7,;22;0.00826462;944.909
13;3;fis140,inf152,inf239,inf270,inf2,inf312,;30;62.5537;944.909
13;4;inf1,inf236,inf276,inf313,;17;25.9174;944.909
13;5;mat023,inf221,inf155,inf225,inf266,;27;24.0992;944.909
13;6;inf245,inf6,inf5,;9;171.372;944.909
13;7;inf246,inf292,mat024,inf322,inf280,;26;15.281;944.909
13;8;inf256,inf285,inf360,iwn170,inf293,;25;8.4628;944.909
13;9;inf311,inf309,inf228,icn270,inf295,;27;24.0992;944.909
13;10;inf343,inf310,inf305,;30;62.5537;944.909
13;11;;0;488.008;944.909
14;1;inf4,fis130,inf253,inf306,inf308,inf307,;30;62.5537;992.909
14;2;fis120,inf260,inf314,inf3,inf7,;22;0.00826462;992.909
14;3;fis140,inf152,inf239,inf270,inf2,inf312,;30;62.5537;992.909
14;4;inf313,inf1,inf221,inf236,inf276,;22;0.00826462;992.909
14;5;mat023,inf155,inf225,;17;25.9174;992.909
14;6;inf245,inf6,inf292,mat024,inf322,inf266,inf280,inf5,;35;166.645;992.909
14;7;inf246,inf285,inf360,iwn170,inf293,;25;8.4628;992.909
14;8;inf256,inf309,inf228,icn270,inf295,;27;24.0992;992.909
14;9;inf310,inf311,;25;8.4628;992.909
14;10;inf343,inf305,;10;146.19;992.909
14;11;;0;488.008;992.909
15;1;inf4,fis130,inf253,inf306,inf308,inf307,;30;62.5537;992.909
15;2;fis120,inf260,inf314,inf3,inf7,;22;0.00826462;992.909
15;3;fis140,inf152,inf239,inf270,inf2,inf312,;30;62.5537;992.909
15;4;inf1,inf221,inf236,inf276,inf313,;22;0.00826462;992.909
15;5;mat023,inf155,inf225,;17;25.9174;992.909
15;6;inf245,inf6,inf292,mat024,inf322,inf266,inf280,inf5,;35;166.645;992.909
15;7;inf246,inf285,inf360,iwn170,inf293,;25;8.4628;992.909
15;8;inf256,inf309,inf228,icn270,inf295,;27;24.0992;992.909
15;9;inf311,inf310,;25;8.4628;992.909
15;10;inf343,inf305,;10;146.19;992.909
15;11;;0;488.008;992.909
16;1;fis130,inf253,inf311,inf308,inf305,;28;34.9173;1044.91
16;2;fis120,inf260,inf314,inf3,inf7,inf312,;27;24.0992;1044.91
16;3;fis140,inf152,inf239,inf270,inf2,;25;8.4628;1044.91
16;4;inf313,inf1,inf245,inf6,inf236,inf276,;24;3.64462;1044.91
16;5;inf246,mat023,inf221,inf155,inf225,inf266,;32;98.1901;1044.91
16;6;inf307,;5;292.099;1044.91
16;7;inf4,inf256,inf292,mat024,inf322,inf280,;28;34.9173;1044.91
16;8;inf343,inf285,inf360,iwn170,inf293,;25;8.4628;1044.91
16;9;inf309,inf228,icn270,inf295,inf5,inf306,;29;47.7355;1044.91
16;10;inf310,;20;4.3719;1044.91
16;11;;0;488.008;1044.91
17;1;fis130,inf253,inf311,inf308,;23;0.826445;1092.91
17;2;inf260,inf314,inf3,inf7,inf312,;19;9.55372;1092.91
17;3;fis120,inf1,inf152,inf239,inf270,inf2,;27;24.0992;1092.91
17;4;fis140,inf245,inf6,inf221,inf236,inf276,inf313,;35;166.645;1092.91
17;5;inf246,mat023,inf155,inf225,inf266,;27;24.0992;1092.91
17;6;inf292,mat024,inf322,inf280,inf307,;26;15.281;1092.91
17;7;inf4,inf256,inf285,inf360,iwn170,inf293,;27;24.0992;1092.91
17;8;inf343,inf309,inf228,icn270,inf295,;27;24.0992;1092.91
17;9;inf310,inf5,inf306,;27;24.0992;1092.91
17;10;;0;488.008;1092.91
17;11;inf305,;5;292.099;1092.91
18;1;inf306,inf307,fis130,;18;0.479291;1096.77
18;2;inf253,inf4,inf308,;12;44.787;1096.77
18;3;inf260,fis120,inf314,inf3,inf7,;22;10.9408;1096.77
18;4;inf152,inf239,inf270,fis140,inf2,inf312,;30;127.864;1096.77
18;5;inf276,inf236,;10;75.5562;1096.77
18;6;inf221,inf1,inf313,;12;44.787;1096.77
18;7;inf155,mat023,inf225,;17;2.86391;1096.77
18;8;mat024,inf292,inf280,inf322,inf266,inf245,inf6,inf5,;35;265.941;1096.77
18;9;inf285,inf293,iwn170,inf360,inf246,;25;39.787;1096.77
18;10;inf295,icn270,inf309,inf228,inf256,;27;69.0177;1096.77
18;11;inf310,inf311,;25;39.787;1096.77
18;12;inf343,;5;187.479;1096.77
18;13;inf305,;5;187.479;1096.77
19;1;inf260,inf314,inf3,inf7,fis130,inf4,inf253,inf306,;34;94.09;1108.1
19;2;fis120,inf152,inf239,inf270,inf2,inf312,inf308,;35;114.49;1108.1
19;3;fis140,inf1,inf236,inf276,inf313,inf307,;30;32.49;1108.1
19;4;mat023,inf221,inf155,inf225,inf266,;27;7.29;1108.1
19;5;inf6,;2;497.29;1108.1
19;6;inf245,inf5,;7;299.29;1108.1
19;7;inf246,inf292,mat024,inf322,inf280,;26;2.89;1108.1
19;8;inf256,inf285,inf360,iwn170,inf293,;25;0.490001;1108.1
19;9;inf309,inf228,icn270,inf295,inf311,inf343,;32;59.29;1108.1
19;10;inf310,inf305,;25;0.490001;1108.1
20;1;inf7,fis130,inf253,inf311,inf308,;25;8.4628;1116.91
20;2;inf260,inf314,inf3,inf312,;17;25.9174;1116.91
20;3;inf1,fis120,inf152,inf239,inf270,inf2,;27;24.0992;1116.91
20;4;inf245,inf6,fis140,inf221,inf236,inf276,inf313,;35;166.645;1116.91
20;5;inf246,mat023,inf155,inf225,inf266,;27;24.0992;1116.91
20;6;inf292,mat024,inf322,inf280,inf307,;26;15.281;1116.91
20;7;inf4,inf256,inf285,inf360,iwn170,inf293,;27;24.0992;1116.91
20;8;inf343,inf309,inf228,icn270,inf295,;27;24.0992;1116.91
20;9;inf310,inf5,inf306,;27;24.0992;1116.91
20;10;;0;488.008;1116.91
20;11;inf305,;5;292.099;1116.91
21;1;inf253,inf4,fis130,inf314,inf3,inf7,inf306,;29;47.7355;1462.91
21;2;inf260,fis120,inf2,inf308,inf312,;25;8.4628;1462.91
21;3;inf152,inf239,inf270,inf1,fis140,inf313,inf307,;35;166.645;1462.91
21;4;inf221,inf236,inf276,;15;50.281;1462.91
21;5;inf155,mat023,inf225,inf245,inf6,;24;3.64462;1462.91
21;6;mat024,inf292,inf280,inf322,inf266,inf246,;31;79.3719;1462.91
21;7;inf285,inf293,iwn170,inf360,inf256,inf5,;27;24.0992;1462.91
21;8;inf295,icn270,inf309,inf228,inf343,inf311,;32;98.1901;1462.91
21;9;inf310,inf305,;25;8.4628;1462.91
21;10;;0;488.008;1462.91
21;11;;0;488.008;1462.91
22;1;inf253,inf260,inf4,fis130,inf306,inf308,inf307,;35;166.645;1640.91
22;2;inf152,inf239,inf270,fis120,inf314,inf3,inf7,;32;98.1901;1640.91
22;3;inf236,inf276,fis140,inf2,inf312,;25;8.4628;1640.91
22;4;inf221,inf155,mat023,inf225,inf266,inf1,inf313,;34;141.826;1640.91
22;5;;0;488.008;1640.91
22;6;mat024,inf292,inf280,inf322,inf245,inf6,inf5,;30;62.5537;1640.91
22;7;inf285,inf293,iwn170,inf360,inf246,;25;8.4628;1640.91
22;8;inf295,icn270,inf309,inf228,inf256,;27;24.0992;1640.91
22;9;inf310,inf311,;25;8.4628;1640.91
22;10;inf343,inf305,;10;146.19;1640.91
22;11;;0;488.008;1640.91
23;1;inf4,fis130,inf253,inf260,inf314,inf3,inf7,inf306,;34;141.826;1744.91
23;2;fis120,inf152,inf239,inf270,inf2,inf308,inf312,;35;166.645;1744.91
23;3;inf1,fis140,inf236,inf276,inf313,inf307,;30;62.5537;1744.91
23;4;mat023,inf221,inf155,inf225,inf266,;27;24.0992;1744.91
23;5;inf245,inf6,;7;227.736;1744.91
23;6;inf246,inf292,mat024,inf322,inf280,;26;15.281;1744.91
23;7;inf5,inf256,inf285,inf360,iwn170,inf293,;27;24.0992;1744.91
23;8;inf343,inf309,inf228,icn270,inf295,inf311,;32;98.1901;1744.91
23;9;inf310,inf305,;25;8.4628;1744.91
23;10;;0;488.008;1744.91
23;11;;0;488.008;1744.91
24;1;inf4,fis130,inf253,inf260,inf314,inf3,inf7,inf306,;34;141.826;1744.91
24;2;fis120,inf152,inf239,inf270,inf2,inf308,inf312,;35;166.645;1744.91
24;3;inf1,fis140,inf236,inf276,inf313,inf307,;30;62.5537;1744.91
24;4;mat023,inf221,inf155,inf225,inf266,;27;24.0992;1744.91
24;5;inf245,inf6,;7;227.736;1744.91
24;6;inf246,inf292,mat024,inf322,inf280,;26;15.281;1744.91
24;7;inf5,inf256,inf285,inf360,iwn170,inf293,;27;24.0992;1744.91
24;8;inf343,inf309,inf228,icn270,inf295,inf311,;32;98.1901;1744.91
24;9;inf310,inf305,;25;8.4628;1744.91
24;10;;0;488.008;1744.91
24;11;;0;488.008;1744.91
25;1;inf4,fis130,inf253,inf260,inf314,inf3,inf306,;32;98.1901;1756.91
25;2;inf7,fis120,inf152,inf239,inf270,inf2,inf308,inf312,;37;222.281;1756.91
25;3;inf1,fis140,inf236,inf276,inf313,inf307,;30;62.5537;1756.91
25;4;mat023,inf221,inf155,inf225,inf266,;27;24.0992;1756.91
25;5;inf245,inf6,;7;227.736;1756.91
25;6;inf246,inf292,mat024,inf322,inf280,;26;15.281;1756.91
25;7;inf256,inf285,inf360,iwn170,inf293,inf5,;27;24.0992;1756.91
25;8;inf343,inf309,inf228,icn270,inf295,inf311,;32;98.1901;1756.91
25;9;inf310,inf305,;25;8.4628;1756.91
25;10;;0;488.008;1756.91
25;11;;0;488.008;1756.91
