id_sol;period;courses;total_credits;period_fit;total_fit
10;8;inf228,inf309,inf293,icn270,inf307,;27;0.308642;2.22222
10;9;inf310,inf306,inf1,;27;0.308642;2.22222
11;1;inf308,inf134,inf314,fis130,inf312,;28;0.197531;2.22222
11;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
11;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
11;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
11;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;2.22222
11;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;2.22222
11;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
11;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;2.22222
11;9;inf310,inf306,inf1,;27;0.308642;2.22222
12;1;inf134,inf314,fis130,inf312,;23;20.7531;42.2222
12;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;42.2222
12;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;42.2222
12;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;42.2222
12;5;mat023,inf155,inf322,inf276,inf256,inf308,;32;19.7531;42.2222
12;6;inf3,inf292,mat024,inf266,inf343,iwn170,;28;0.197531;42.2222
12;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;42.2222
12;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;42.2222
12;9;inf310,inf306,inf1,;27;0.308642;42.2222
13;1;inf134,inf314,fis130,inf312,;23;20.7531;42.2222
13;2;inf253,inf239,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;42.2222
13;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;42.2222
13;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;42.2222
13;5;inf155,mat023,inf322,inf276,inf256,inf308,;32;19.7531;42.2222
13;6;inf292,mat024,inf266,iwn170,inf343,inf3,;28;0.197531;42.2222
13;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;0.308642;42.2222
13;8;inf228,inf309,inf293,icn270,inf307,;27;0.308642;42.2222
13;9;inf310,inf306,inf1,;27;0.308642;42.2222
14;1;inf134,fis130,inf308,inf312,;23;20.7531;42.2222
14;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;42.2222
14;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;42.2222
14;4;inf311,inf221,inf225,fis140,inf313,;28;0.197531;42.2222
14;5;mat023,inf155,inf322,inf276,inf256,inf314,;32;19.7531;42.2222
14;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;42.2222
14;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;42.2222
14;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;42.2222
14;9;inf310,inf306,inf1,;27;0.308642;42.2222
15;1;inf134,fis130,inf308,inf312,;23;20.7531;42.2222
15;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;42.2222
15;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;42.2222
15;4;inf311,inf221,inf225,fis140,inf313,;28;0.197531;42.2222
15;5;mat023,inf155,inf322,inf276,inf256,inf314,;32;19.7531;42.2222
15;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;42.2222
15;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;42.2222
15;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;42.2222
15;9;inf310,inf306,inf1,;27;0.308642;42.2222
16;1;inf134,inf314,fis130,inf312,;23;20.7531;42.2222
16;2;inf260,inf239,inf253,inf245,inf6,inf5,inf7,inf2,;28;0.197531;42.2222
16;3;inf270,inf236,inf152,inf246,fis120,;28;0.197531;42.2222
16;4;inf225,inf221,fis140,inf313,inf311,;28;0.197531;42.2222
16;5;inf276,inf322,mat023,inf155,inf256,inf308,;32;19.7531;42.2222
16;6;inf266,inf292,mat024,iwn170,inf343,inf3,;28;0.197531;42.2222
16;7;inf360,inf295,inf285,inf280,inf305,inf4,;27;0.308642;42.2222
16;8;inf293,icn270,inf228,inf309,inf307,;27;0.308642;42.2222
16;9;inf310,inf306,inf1,;27;0.308642;42.2222
17;1;inf134,inf314,fis130,inf312,;23;20.7531;42.2222
17;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;42.2222
17;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;42.2222
17;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;42.2222
17;5;mat023,inf155,inf322,inf276,inf256,inf308,;32;19.7531;42.2222
17;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;42.2222
17;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;42.2222
17;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;42.2222
17;9;inf310,inf306,inf1,;27;0.308642;42.2222
18;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;52.2222
18;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;52.2222
18;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;52.2222
18;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;52.2222
18;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;52.2222
18;6;inf3,inf292,mat024,inf266,inf343,iwn170,;28;0.197531;52.2222
18;7;inf285,inf295,inf360,inf280,inf4,;22;30.8642;52.2222
18;8;inf228,inf309,inf293,icn270,inf305,;27;0.308642;52.2222
18;9;inf307,inf310,inf306,inf1,;32;19.7531;52.2222
19;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;62.2222
19;2;inf253,inf239,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;62.2222
19;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;62.2222
19;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;62.2222
19;5;inf155,mat023,inf276,inf256,;22;30.8642;62.2222
19;6;inf292,mat024,inf322,inf266,iwn170,inf343,inf3,;33;29.642;62.2222
19;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;0.308642;62.2222
19;8;inf228,inf309,inf293,icn270,inf307,;27;0.308642;62.2222
19;9;inf310,inf306,inf1,;27;0.308642;62.2222
20;1;fis130,inf134,inf314,inf308,inf312,;28;0.197531;62.2222
20;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;62.2222
20;3;fis120,inf152,inf236,inf270,inf246,;28;0.197531;62.2222
20;4;fis140,inf221,inf225,inf313,inf311,;28;0.197531;62.2222
20;5;mat023,inf155,inf276,inf256,;22;30.8642;62.2222
20;6;inf292,mat024,inf322,inf266,inf343,iwn170,inf3,;33;29.642;62.2222
20;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;62.2222
20;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;62.2222
20;9;inf310,inf306,inf1,;27;0.308642;62.2222
21;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;114.222
21;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;114.222
21;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;114.222
21;4;inf221,inf225,inf313,inf311,;20;57.0864;114.222
21;5;mat023,inf155,inf322,inf276,inf256,fis140,;35;55.4198;114.222
21;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;114.222
21;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;114.222
21;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;114.222
21;9;inf1,inf310,inf306,;27;0.308642;114.222
22;1;inf308,inf312,;10;219.04;325.6
22;2;inf134,inf314,fis130,;18;46.24;325.6
22;3;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;10.24;325.6
22;4;inf152,inf236,inf270,inf246,fis120,;28;10.24;325.6
22;5;inf221,inf225,fis140,inf313,inf311,;28;10.24;325.6
22;6;mat023,inf155,inf322,inf276,inf256,;27;4.84;325.6
22;7;inf292,mat024,inf266,inf343,iwn170,inf3,;28;10.24;325.6
22;8;inf285,inf295,inf360,inf280,inf305,inf4,;27;4.84;325.6
22;9;inf307,inf228,inf309,inf293,icn270,;27;4.84;325.6
22;10;inf310,inf306,inf1,;27;4.84;325.6
23;1;inf134,inf314,fis130,inf308,inf312,;28;10.24;405.6
23;2;inf260,inf239,inf253,inf245,inf6,inf5,inf7,inf2,;28;10.24;405.6
23;3;inf270,inf236,inf152,inf246,fis120,;28;10.24;405.6
23;4;inf225,inf221,inf313,inf311,fis140,;28;10.24;405.6
23;5;inf276,inf322,mat023,inf155,inf256,;27;4.84;405.6
23;6;inf266,inf292,mat024,iwn170,inf343,inf3,;28;10.24;405.6
23;7;inf360,inf295,inf285,inf280,inf4,inf305,;27;4.84;405.6
23;8;inf293,icn270,inf228,inf309,inf307,;27;4.84;405.6
23;9;inf306,inf1,;7;316.84;405.6
23;10;inf310,;20;23.04;405.6
24;1;inf134,inf314,fis130,inf308,inf312,;28;10.24;405.6
24;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;10.24;405.6
24;3;inf236,inf152,inf270,inf246,fis120,;28;10.24;405.6
24;4;inf221,inf225,fis140,inf313,inf311,;28;10.24;405.6
24;5;mat023,inf155,inf322,inf276,inf256,;27;4.84;405.6
24;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;10.24;405.6
24;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;4.84;405.6
24;8;inf228,inf309,inf293,icn270,inf307,;27;4.84;405.6
24;9;inf306,inf1,;7;316.84;405.6
24;10;inf310,;20;23.04;405.6
25;1;inf134,inf314,fis130,inf308,inf312,;28;10.24;745.6
25;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;10.24;745.6
25;3;inf152,inf236,inf270,inf246,fis120,;28;10.24;745.6
25;4;inf221,inf225,fis140,inf313,inf311,;28;10.24;745.6
25;5;mat023,inf155,inf276,inf256,;22;7.84;745.6
25;6;inf292,mat024,inf322,inf266,inf343,iwn170,inf3,;33;67.24;745.6
25;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;4.84;745.6
25;8;inf307,inf228,inf309,inf293,icn270,;27;4.84;745.6
25;9;inf306,inf310,inf1,;27;4.84;745.6
25;10;;0;615.04;745.6
