id_sol;period;courses;total_credits;period_fit;total_fit
5;2;fis120,inf270,hrw1,inf312,inf311,;26;1;4
5;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
5;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
5;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
5;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;4
5;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
5;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
5;9;inf310,inf314,inf2,;27;0;4
6;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;4
6;2;fis120,inf270,hrw1,inf312,inf311,;26;1;4
6;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
6;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
6;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
6;6;inf5,inf292,inf322,inf256,inf280,iwn170,;27;0;4
6;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
6;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
6;9;inf310,inf314,inf2,;27;0;4
7;1;inf7,mat022,inf134,inf6,inf3,inf1,inf313,inf4,;27;0;4
7;2;fis120,inf270,hrw1,inf312,inf311,;26;1;4
7;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
7;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
7;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
7;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;4
7;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
7;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
7;9;inf310,inf314,inf2,;27;0;4
8;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;34
8;2;inf311,fis120,inf239,inf270,hrw1,inf312,;31;16;34
8;3;fis140,inf253,inf276,inf245,;23;16;34
8;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;34
8;5;mat023,inf221,inf225,inf308,inf305,;27;0;34
8;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;34
8;7;mat024,inf360,inf343,inf293,icn270,;26;1;34
8;8;inf307,inf285,inf295,inf228,inf309,;27;0;34
8;9;inf310,inf314,inf2,;27;0;34
9;1;inf6,mat022,inf134,inf3,inf1,inf7,inf313,inf4,;27;0;34
9;2;fis120,inf253,inf270,hrw1,inf312,inf311,;31;16;34
9;3;fis140,inf239,inf276,inf245,;23;16;34
9;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;34
9;5;mat023,inf221,inf225,inf308,inf305,;27;0;34
9;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;34
9;7;mat024,inf360,inf343,inf293,icn270,;26;1;34
9;8;inf307,inf285,inf295,inf228,inf309,;27;0;34
9;9;inf310,inf314,inf2,;27;0;34
10;1;inf7,mat022,inf134,inf6,inf3,inf1,inf313,inf4,;27;0;34
10;2;fis120,inf270,hrw1,inf312,inf311,inf253,;31;16;34
10;3;fis140,inf239,inf276,inf245,;23;16;34
10;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;34
10;5;mat023,inf221,inf225,inf308,inf305,;27;0;34
10;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;34
10;7;mat024,inf360,inf343,inf293,icn270,;26;1;34
10;8;inf307,inf285,inf295,inf228,inf309,;27;0;34
10;9;inf310,inf314,inf2,;27;0;34
11;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;34
11;2;inf311,fis120,inf270,hrw1,inf312,inf245,;31;16;34
11;3;fis140,inf253,inf239,inf276,;23;16;34
11;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;34
11;5;mat023,inf221,inf225,inf308,inf305,;27;0;34
11;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;34
11;7;mat024,inf360,inf343,inf293,icn270,;26;1;34
11;8;inf307,inf285,inf295,inf228,inf309,;27;0;34
11;9;inf310,inf314,inf2,;27;0;34
12;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;34
12;2;fis120,inf270,hrw1,inf312,inf311,inf239,;31;16;34
12;3;fis140,inf253,inf276,inf245,;23;16;34
12;4;hrw2,inf236,inf266,inf155,inf246,inf306,;28;1;34
12;5;mat023,inf221,inf225,inf308,inf305,;27;0;34
12;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;34
12;7;mat024,inf360,inf343,inf293,icn270,;26;1;34
12;8;inf307,inf285,inf295,inf228,inf309,;27;0;34
12;9;inf310,inf314,inf2,;27;0;34
13;1;inf313,mat022,inf134,inf6,inf3,inf1,inf7,inf4,;27;0;74
13;2;fis120,inf253,inf270,hrw1,inf312,inf311,;31;16;74
13;3;fis140,inf239,inf276,inf245,;23;16;74
13;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;74
13;5;mat023,inf221,inf225,inf308,inf305,;27;0;74
13;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;74
13;7;mat024,inf295,inf360,inf343,inf293,icn270,;31;16;74
13;8;inf307,inf285,inf228,inf309,;22;25;74
13;9;inf310,inf314,inf2,;27;0;74
14;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;74
14;2;fis120,inf253,inf270,hrw1,inf312,inf311,;31;16;74
14;3;fis140,inf239,inf276,inf245,;23;16;74
14;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;74
14;5;mat023,inf221,inf225,inf308,inf305,;27;0;74
14;6;inf5,inf292,inf322,inf256,inf280,iwn170,;27;0;74
14;7;mat024,inf295,inf360,inf343,inf293,icn270,;31;16;74
14;8;inf307,inf285,inf228,inf309,;22;25;74
14;9;inf310,inf314,inf2,;27;0;74
15;1;mat022,inf134,inf6,inf3,inf7,inf313,inf4,;25;0.490001;96.1
15;2;inf1,fis120,inf270,hrw1,inf312,inf311,;28;13.69;96.1
15;3;inf253,inf239,inf276,inf245,;20;18.49;96.1
15;4;inf236,inf266,inf246,inf306,hrw2,;23;1.69;96.1
15;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;96.1
15;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;96.1
15;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;96.1
15;8;inf307,inf285,inf295,inf228,inf309,;27;7.29;96.1
15;9;fis140,inf155,inf314,inf2,;20;18.49;96.1
15;10;inf310,;20;18.49;96.1
16;1;inf7,inf311,;7;299.29;350.1
16;2;mat022,inf134,inf6,inf3,inf1,inf313,inf4,;25;0.490001;350.1
16;3;fis120,inf270,hrw1,inf312,inf239,;26;2.89;350.1
16;4;fis140,inf253,inf276,inf245,;23;1.69;350.1
16;5;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;350.1
16;6;mat023,inf221,inf225,inf308,inf305,;27;7.29;350.1
16;7;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;350.1
16;8;mat024,inf360,inf343,inf293,icn270,;26;2.89;350.1
16;9;inf307,inf285,inf295,inf228,inf309,;27;7.29;350.1
16;10;inf314,inf310,inf2,;27;7.29;350.1
17;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;7.29;470.1
17;2;inf311,fis120,inf239,inf270,hrw1,inf312,;31;44.89;470.1
17;3;fis140,inf253,inf276,inf245,;23;1.69;470.1
17;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;470.1
17;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;470.1
17;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;470.1
17;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;470.1
17;8;inf285,;5;372.49;470.1
17;9;inf307,inf295,inf228,inf309,;22;5.29;470.1
17;10;inf310,inf314,inf2,;27;7.29;470.1
18;1;inf1,inf7,;4;412.09;506.1
18;2;mat022,inf134,inf6,inf3,inf313,inf4,;23;1.69;506.1
18;3;fis120,inf239,inf270,hrw1,inf312,inf311,;31;44.89;506.1
18;4;fis140,inf253,inf276,inf245,;23;1.69;506.1
18;5;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;506.1
18;6;mat023,inf221,inf225,inf308,inf305,;27;7.29;506.1
18;7;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;506.1
18;8;mat024,inf360,inf343,inf293,icn270,;26;2.89;506.1
18;9;inf307,inf285,inf295,inf228,inf309,;27;7.29;506.1
18;10;inf310,inf314,inf2,;27;7.29;506.1
19;1;inf313,mat022,inf134,inf6,inf3,inf7,inf4,;25;0.490001;560.1
19;2;inf1,;2;497.29;560.1
19;3;fis120,inf270,hrw1,inf312,inf311,;26;2.89;560.1
19;4;fis140,inf253,inf239,inf276,inf245,;28;13.69;560.1
19;5;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;560.1
19;6;mat023,inf221,inf225,inf308,inf305,;27;7.29;560.1
19;7;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;560.1
19;8;mat024,inf360,inf343,inf293,icn270,;26;2.89;560.1
19;9;inf307,inf285,inf295,inf228,inf309,;27;7.29;560.1
19;10;inf310,inf314,inf2,;27;7.29;560.1
20;1;inf7,;2;497.29;590.1
20;2;mat022,inf134,inf6,inf3,inf1,inf313,inf4,;25;0.490001;590.1
20;3;fis120,inf270,hrw1,inf312,inf311,inf239,;31;44.89;590.1
20;4;fis140,inf253,inf276,inf245,;23;1.69;590.1
20;5;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;590.1
20;6;mat023,inf221,inf225,inf308,inf305,;27;7.29;590.1
20;7;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;590.1
20;8;mat024,inf360,inf343,inf293,icn270,;26;2.89;590.1
20;9;inf307,inf285,inf295,inf228,inf309,;27;7.29;590.1
20;10;inf314,inf310,inf2,;27;7.29;590.1
21;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;7.29;660.1
21;2;fis120,inf270,hrw1,inf312,inf311,;26;2.89;660.1
21;3;fis140,inf253,inf239,inf276,inf245,;28;13.69;660.1
21;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;660.1
21;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;660.1
21;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;660.1
21;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;660.1
21;8;inf307,inf285,inf295,inf228,inf309,;27;7.29;660.1
21;9;inf314,inf310,inf2,;27;7.29;660.1
21;10;;0;590.49;660.1
22;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;7.29;660.1
22;2;fis120,inf270,hrw1,inf312,inf311,;26;2.89;660.1
22;3;fis140,inf253,inf239,inf276,inf245,;28;13.69;660.1
22;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;660.1
22;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;660.1
22;6;inf5,inf292,inf322,inf256,inf280,iwn170,;27;7.29;660.1
22;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;660.1
22;8;inf307,inf285,inf295,inf228,inf309,;27;7.29;660.1
22;9;inf310,inf314,inf2,;27;7.29;660.1
22;10;;0;590.49;660.1
23;1;inf7,mat022,inf134,inf6,inf3,inf1,inf313,inf4,;27;7.29;660.1
23;2;fis120,inf270,hrw1,inf312,inf311,;26;2.89;660.1
23;3;fis140,inf253,inf239,inf276,inf245,;28;13.69;660.1
23;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;660.1
23;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;660.1
23;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;660.1
23;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;660.1
23;8;inf307,inf285,inf295,inf228,inf309,;27;7.29;660.1
23;9;inf310,inf314,inf2,;27;7.29;660.1
23;10;;0;590.49;660.1
24;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;7.29;660.1
24;2;fis120,inf270,hrw1,inf312,inf311,;26;2.89;660.1
24;3;fis140,inf253,inf239,inf276,inf245,;28;13.69;660.1
24;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;660.1
24;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;660.1
24;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;660.1
24;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;660.1
24;8;inf307,inf285,inf295,inf228,inf309,;27;7.29;660.1
24;9;inf314,inf310,inf2,;27;7.29;660.1
24;10;;0;590.49;660.1
25;1;inf7,mat022,inf134,inf6,inf3,inf1,inf313,inf4,;27;7.29;660.1
25;2;fis120,inf270,hrw1,inf312,inf311,;26;2.89;660.1
25;3;fis140,inf253,inf239,inf276,inf245,;28;13.69;660.1
25;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;13.69;660.1
25;5;mat023,inf221,inf225,inf308,inf305,;27;7.29;660.1
25;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;7.29;660.1
25;7;mat024,inf360,inf343,inf293,icn270,;26;2.89;660.1
25;8;inf307,inf285,inf295,inf228,inf309,;27;7.29;660.1
25;9;inf310,inf314,inf2,;27;7.29;660.1
25;10;;0;590.49;660.1
