id_sol;period;courses;total_credits;period_fit;total_fit
5;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf7,;36;19.1406;215.875
5;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;5.64062;215.875
5;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;13.1406;215.875
5;5;inf308,fis120,inf295,inf155,inf322,;28;13.1406;215.875
5;6;inf311,fis130,inf360,inf256,inf312,inf314,;33;1.89062;215.875
5;7;inf305,fis140,inf228,inf309,inf343,icn270,inf306,;40;70.1406;215.875
5;8;inf293,inf310,inf285,inf2,;32;0.140625;215.875
6;1;inf134,inf152,inf270,inf6,inf307,;22;92.6406;215.875
6;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf7,;36;19.1406;215.875
6;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;5.64062;215.875
6;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;13.1406;215.875
6;5;inf308,fis120,inf295,inf155,inf322,;28;13.1406;215.875
6;6;inf311,fis130,inf360,inf256,inf312,inf314,;33;1.89062;215.875
6;7;inf305,fis140,inf228,inf309,inf343,icn270,inf306,;40;70.1406;215.875
6;8;inf293,inf310,inf285,inf2,;32;0.140625;215.875
7;1;inf270,inf134,inf152,inf307,;20;135.141;259.875
7;2;inf276,inf239,mat022,inf253,inf245,inf313,inf4,inf6,inf7,;38;40.6406;259.875
7;3;inf266,inf236,mat023,inf221,inf246,hrw2,inf5,inf1,;34;5.64062;259.875
7;4;inf225,inf292,inf280,iwn170,mat024,inf3,;28;13.1406;259.875
7;5;inf322,inf295,fis120,inf155,inf308,;28;13.1406;259.875
7;6;inf360,fis130,inf256,inf311,inf312,inf306,inf314,;38;40.6406;259.875
7;7;fis140,icn270,inf343,inf228,inf309,inf305,;35;11.3906;259.875
7;8;inf293,inf285,inf310,inf2,;32;0.140625;259.875
8;1;inf270,inf134,inf152,inf4,inf307,;22;37.3457;284.889
8;2;inf276,inf239,mat022,inf253,inf245,inf313,inf6,inf7,;36;62.2346;284.889
8;3;inf266,inf236,mat023,inf221,inf246,hrw2,inf5,inf1,;34;34.679;284.889
8;4;inf225,inf292,inf280,iwn170,mat024,inf3,;28;0.0123456;284.889
8;5;inf322,fis120,inf308,;18;102.235;284.889
8;6;inf295,inf155,inf311,inf312,inf306,inf314,;30;3.5679;284.889
8;7;inf360,fis130,inf256,inf305,;23;26.1235;284.889
8;8;fis140,icn270,inf343,inf228,inf309,inf2,;32;15.1235;284.889
8;9;inf293,inf285,inf310,;30;3.5679;284.889
9;1;inf270,inf134,inf152,inf307,;20;65.7901;348.889
9;2;inf276,inf239,mat022,inf253,inf245,inf313,inf4,inf6,inf7,;38;97.7901;348.889
9;3;inf266,inf236,mat023,inf221,inf246,hrw2,inf5,inf1,;34;34.679;348.889
9;4;inf225,inf292,inf280,iwn170,mat024,inf3,;28;0.0123456;348.889
9;5;inf322,fis120,inf308,;18;102.235;348.889
9;6;inf295,inf155,inf311,inf312,inf306,inf314,;30;3.5679;348.889
9;7;inf360,fis130,inf256,inf305,;23;26.1235;348.889
9;8;fis140,icn270,inf343,inf228,inf309,inf2,;32;15.1235;348.889
9;9;inf293,inf285,inf310,;30;3.5679;348.889
10;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;8.34568;456.889
10;2;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;8.34568;456.889
10;3;inf3,mat023,inf221,inf236,inf266,inf246,hrw2,;32;15.1235;456.889
10;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;8.34568;456.889
10;5;fis120,inf295,inf155,inf322,inf312,inf314,;33;23.9012;456.889
10;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;23.9012;456.889
10;7;fis140,inf228,inf309,inf343,icn270,;30;3.5679;456.889
10;8;inf293,inf285,;10;328.012;456.889
10;9;inf310,inf2,;22;37.3457;456.889
11;1;inf270,inf134,inf152,inf313,inf4,inf6,inf307,inf7,;31;8.34568;616.889
11;2;inf276,inf239,mat022,inf253,inf245,inf5,inf1,;31;8.34568;616.889
11;3;inf266,inf236,mat023,inf221,inf246,hrw2,inf3,;32;15.1235;616.889
11;4;inf225,inf292,inf280,iwn170,mat024,inf308,;31;8.34568;616.889
11;5;inf322,fis120,inf155,inf312,inf314,;28;0.0123456;616.889
11;6;inf360,fis130,inf256,inf311,inf305,inf306,;33;23.9012;616.889
11;7;fis140,icn270,inf343,inf228,inf309,;30;3.5679;616.889
11;8;inf293,inf285,inf310,inf2,;32;15.1235;616.889
11;9;inf295,;5;534.123;616.889
12;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;8.34568;616.889
12;2;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;8.34568;616.889
12;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;32;15.1235;616.889
12;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;8.34568;616.889
12;5;fis120,inf295,inf155,inf322,inf314,;28;0.0123456;616.889
12;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;23.9012;616.889
12;7;fis140,inf228,inf309,inf343,icn270,;30;3.5679;616.889
12;8;inf293,inf310,inf285,inf2,;32;15.1235;616.889
12;9;inf312,;5;534.123;616.889
13;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;8.34568;626.889
13;2;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;8.34568;626.889
13;3;inf221,;5;534.123;626.889
13;4;mat023,inf236,inf266,inf246,hrw2,inf3,;27;1.23457;626.889
13;5;inf280,inf292,inf225,mat024,iwn170,inf308,;31;8.34568;626.889
13;6;inf314,fis120,inf295,inf155,inf322,inf312,;33;23.9012;626.889
13;7;inf311,inf305,fis130,inf360,inf256,inf306,;33;23.9012;626.889
13;8;fis140,inf228,inf309,inf343,icn270,;30;3.5679;626.889
13;9;inf293,inf310,inf285,inf2,;32;15.1235;626.889
14;1;inf270,inf313,inf307,;15;106.09;858.1
14;2;inf6,inf134,inf152,inf4,inf7,;16;86.49;858.1
14;3;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;32.49;858.1
14;4;inf246,;5;412.09;858.1
14;5;mat023,inf221,inf236,inf266,hrw2,inf3,;27;2.89;858.1
14;6;inf280,inf292,inf225,mat024,iwn170,inf308,;31;32.49;858.1
14;7;fis120,inf295,inf155,inf322,inf312,inf314,;33;59.29;858.1
14;8;inf311,inf305,fis130,inf360,inf256,inf306,;33;59.29;858.1
14;9;fis140,inf228,inf309,inf343,icn270,;30;22.09;858.1
14;10;inf293,inf310,inf285,inf2,;32;44.89;858.1
15;1;inf270,inf134,inf152,inf313,inf4,inf6,inf307,inf7,;31;8.34568;896.889
15;2;inf276,inf239,mat022,inf253,inf245,inf5,inf1,;31;8.34568;896.889
15;3;inf266,inf236,mat023,inf221,inf246,hrw2,inf3,;32;15.1235;896.889
15;4;inf225,inf292,inf280,iwn170,mat024,inf308,;31;8.34568;896.889
15;5;inf322,inf295,fis120,inf155,inf312,inf314,;33;23.9012;896.889
15;6;inf360,fis130,inf256,inf311,inf305,inf306,;33;23.9012;896.889
15;7;fis140,icn270,inf343,inf228,inf309,;30;3.5679;896.889
15;8;inf293,inf285,inf310,inf2,;32;15.1235;896.889
15;9;;0;790.235;896.889
16;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;8.34568;896.889
16;2;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;8.34568;896.889
16;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;32;15.1235;896.889
16;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;8.34568;896.889
16;5;inf312,fis120,inf295,inf155,inf322,inf314,;33;23.9012;896.889
16;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;23.9012;896.889
16;7;fis140,inf228,inf309,inf343,icn270,;30;3.5679;896.889
16;8;inf293,inf310,inf285,inf2,;32;15.1235;896.889
16;9;;0;790.235;896.889
17;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;8.34568;896.889
17;2;inf1,mat022,inf253,inf239,inf276,inf245,inf5,;31;8.34568;896.889
17;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;32;15.1235;896.889
17;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;8.34568;896.889
17;5;fis120,inf295,inf155,inf322,inf312,inf314,;33;23.9012;896.889
17;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;23.9012;896.889
17;7;fis140,inf228,inf309,inf343,icn270,;30;3.5679;896.889
17;8;inf293,inf310,inf285,inf2,;32;15.1235;896.889
17;9;;0;790.235;896.889
18;1;inf134,inf152,inf270,inf6,inf307,;22;37.3457;1120.89
18;2;inf5,mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf7,;38;97.7901;1120.89
18;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf1,;32;15.1235;1120.89
18;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;0.0123456;1120.89
18;5;fis120,inf295,inf155,inf322,inf308,;28;0.0123456;1120.89
18;6;inf311,fis130,inf360,inf256,inf312,inf314,;33;23.9012;1120.89
18;7;inf305,fis140,inf228,inf309,inf343,icn270,inf306,;40;141.346;1120.89
18;8;inf293,inf310,inf285,inf2,;32;15.1235;1120.89
18;9;;0;790.235;1120.89
19;1;inf134,inf152,inf270,inf307,;20;65.7901;1148.89
19;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf6,inf7,;38;97.7901;1148.89
19;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;34.679;1148.89
19;4;inf3,inf280,inf292,inf225,mat024,iwn170,;28;0.0123456;1148.89
19;5;fis120,inf295,inf155,inf322,inf308,;28;0.0123456;1148.89
19;6;inf311,fis130,inf360,inf256,inf312,inf306,inf314,;38;97.7901;1148.89
19;7;inf305,fis140,inf228,inf309,inf343,icn270,;35;47.4568;1148.89
19;8;inf293,inf310,inf285,inf2,;32;15.1235;1148.89
19;9;;0;790.235;1148.89
20;1;inf134,inf152,inf270,inf307,;20;65.7901;1148.89
20;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf6,inf7,;38;97.7901;1148.89
20;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;34.679;1148.89
20;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;0.0123456;1148.89
20;5;inf295,inf155,inf322,fis120,inf308,;28;0.0123456;1148.89
20;6;inf360,inf256,fis130,inf311,inf312,inf306,inf314,;38;97.7901;1148.89
20;7;inf228,inf309,inf343,icn270,fis140,inf305,;35;47.4568;1148.89
20;8;inf293,inf310,inf285,inf2,;32;15.1235;1148.89
20;9;;0;790.235;1148.89
21;1;inf134,inf152,inf270,inf307,;20;65.7901;1148.89
21;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf6,inf7,;38;97.7901;1148.89
21;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;34.679;1148.89
21;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;0.0123456;1148.89
21;5;inf295,inf155,inf322,fis120,inf308,;28;0.0123456;1148.89
21;6;inf360,inf256,fis130,inf311,inf312,inf306,inf314,;38;97.7901;1148.89
21;7;inf228,inf309,inf343,icn270,fis140,inf305,;35;47.4568;1148.89
21;8;inf293,inf310,inf285,inf2,;32;15.1235;1148.89
21;9;;0;790.235;1148.89
22;1;inf134,inf152,inf270,inf307,;20;65.7901;1148.89
22;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf6,inf7,;38;97.7901;1148.89
22;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;34.679;1148.89
22;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;0.0123456;1148.89
22;5;inf295,inf155,inf322,fis120,inf308,;28;0.0123456;1148.89
22;6;inf360,inf256,fis130,inf311,inf312,inf306,inf314,;38;97.7901;1148.89
22;7;inf228,inf309,inf343,icn270,fis140,inf305,;35;47.4568;1148.89
22;8;inf293,inf310,inf285,inf2,;32;15.1235;1148.89
22;9;;0;790.235;1148.89
23;1;inf134,inf152,inf270,inf307,;20;65.7901;1148.89
23;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf6,inf7,;38;97.7901;1148.89
23;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;34.679;1148.89
23;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;0.0123456;1148.89
23;5;fis120,inf295,inf155,inf322,inf308,;28;0.0123456;1148.89
23;6;inf312,inf311,fis130,inf360,inf256,inf306,inf314,;38;97.7901;1148.89
23;7;inf305,fis140,inf228,inf309,inf343,icn270,;35;47.4568;1148.89
23;8;inf293,inf310,inf285,inf2,;32;15.1235;1148.89
23;9;;0;790.235;1148.89
24;1;inf134,inf152,inf270,inf6,inf307,;22;92.6406;1295.88
24;2;mat022,inf253,inf239,inf276,inf245,inf313,inf4,inf7,;36;19.1406;1295.88
24;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf5,inf1,;34;5.64062;1295.88
24;4;inf280,inf292,inf225,mat024,iwn170,inf3,;28;13.1406;1295.88
24;5;fis120,inf322,inf308,;18;185.641;1295.88
24;6;inf312,inf311,inf295,inf155,inf314,;25;43.8906;1295.88
24;7;inf305,fis130,inf360,inf256,inf306,;28;13.1406;1295.88
24;8;inf293,fis140,inf228,inf310,inf309,inf285,inf343,icn270,inf2,;62;922.641;1295.88
25;1;inf134,inf152,inf270,inf313,inf6,inf307,inf7,;29;13.69;1666.1
25;2;mat022,inf253,inf239,inf276,inf245,inf5,inf4,inf1,;33;59.29;1666.1
25;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;32;44.89;1666.1
25;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;32.49;1666.1
25;5;inf311,fis120,inf295,inf155,inf322,;28;7.29;1666.1
25;6;inf314,inf305,fis130,inf360,inf256,inf312,inf306,;38;161.29;1666.1
25;7;fis140,inf228,inf309,inf343,icn270,;30;22.09;1666.1
25;8;inf293,inf310,inf285,inf2,;32;44.89;1666.1
25;9;;0;640.09;1666.1
25;10;;0;640.09;1666.1
