id_sol;period;courses;total_credits;period_fit;total_fit
13;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;50.2222
13;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;50.2222
13;7;fis140,inf360,inf343,icn270,;23;19.7531;50.2222
13;8;inf311,inf295,inf228,inf309,inf280,inf285,;32;20.7531;50.2222
13;9;inf310,inf293,inf7,;27;0.197531;50.2222
14;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;50.2222
14;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;50.2222
14;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;50.2222
14;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;50.2222
14;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;50.2222
14;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;50.2222
14;7;fis140,inf360,inf343,icn270,;23;19.7531;50.2222
14;8;inf311,inf295,inf228,inf309,inf280,inf285,;32;20.7531;50.2222
14;9;inf310,inf293,inf7,;27;0.197531;50.2222
15;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;74.2222
15;2;inf6,inf152,inf253,inf245,inf306,inf305,;27;0.197531;74.2222
15;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;74.2222
15;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;74.2222
15;5;mat023,inf225,inf276,inf314,;22;29.642;74.2222
15;6;inf292,mat024,inf322,inf266,iwn170,fis120,;34;42.9753;74.2222
15;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;74.2222
15;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;74.2222
15;9;inf310,inf293,inf7,;27;0.197531;74.2222
16;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;74.2222
16;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;74.2222
16;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;74.2222
16;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;74.2222
16;5;mat023,inf225,inf276,inf314,;22;29.642;74.2222
16;6;inf292,mat024,inf322,inf266,iwn170,fis120,;34;42.9753;74.2222
16;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;74.2222
16;8;inf311,inf295,inf228,inf309,inf280,;27;0.197531;74.2222
16;9;inf310,inf293,inf7,;27;0.197531;74.2222
17;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;110.222
17;2;inf253,inf152,inf245,inf6,inf306,inf305,;27;0.197531;110.222
17;3;inf239,inf260,inf246,inf307,inf2,;22;29.642;110.222
17;4;mat022,inf236,inf221,inf155,inf270,inf256,;32;20.7531;110.222
17;5;mat023,inf225,inf276,fis120,inf314,;30;6.53086;110.222
17;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;110.222
17;7;inf285,inf360,inf343,icn270,fis140,;28;0.308642;110.222
17;8;inf295,inf228,inf309,inf280,;22;29.642;110.222
17;9;inf310,inf293,inf7,inf311,;32;20.7531;110.222
18;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;10.89;196.1
18;2;inf253,inf152,inf245,inf6,inf306,inf305,;27;5.29;196.1
18;3;inf239,inf155,inf260,inf246,inf307,inf2,;27;5.29;196.1
18;4;mat022,inf236,inf221,inf270,inf256,;27;5.29;196.1
18;5;mat023,inf225,inf276,fis120,inf314,;30;28.09;196.1
18;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;196.1
18;7;inf360,inf343,fis140,;18;44.89;196.1
18;8;inf285,icn270,inf311,;15;94.09;196.1
18;9;inf295,inf228,inf309,inf280,inf7,;24;0.490001;196.1
18;10;inf310,inf293,;25;0.0899995;196.1
19;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;10.89;368.1
19;2;inf253,inf152,inf245,inf6,inf306,inf305,;27;5.29;368.1
19;3;inf239,inf155,inf260,inf246,inf307,inf2,;27;5.29;368.1
19;4;mat022,inf236,inf221,inf270,inf256,;27;5.29;368.1
19;5;mat023,inf225,inf276,fis120,inf314,;30;28.09;368.1
19;6;iwn170,inf266,;10;216.09;368.1
19;7;inf292,mat024,inf322,;16;75.69;368.1
19;8;inf295,inf285,inf360,inf343,fis140,;28;10.89;368.1
19;9;inf228,inf309,inf280,icn270,inf311,;27;5.29;368.1
19;10;inf310,inf293,inf7,;27;5.29;368.1
20;1;inf308,inf134,inf5,inf3,inf1,inf313,inf4,inf312,;28;10.89;508.1
20;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;5.29;508.1
20;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;5.29;508.1
20;4;mat022,inf221,inf236,inf270,inf256,;27;5.29;508.1
20;5;mat023,fis120,inf225,inf276,inf314,;30;28.09;508.1
20;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;508.1
20;7;fis140,inf360,inf343,icn270,;23;2.89;508.1
20;8;inf295,inf228,inf309,inf280,inf311,inf285,;32;53.29;508.1
20;9;inf293,;5;388.09;508.1
20;10;inf310,inf7,;22;7.29;508.1
21;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;10.89;688.1
21;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;5.29;688.1
21;3;inf155,inf239,inf260,inf246,inf307,inf2,;27;5.29;688.1
21;4;mat022,inf221,inf236,inf270,inf256,;27;5.29;688.1
21;5;mat023,fis120,inf225,inf276,inf314,;30;28.09;688.1
21;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;688.1
21;7;fis140,inf285,inf360,icn270,inf343,;28;10.89;688.1
21;8;inf295,inf228,inf309,inf280,inf311,;27;5.29;688.1
21;9;inf310,inf293,inf7,;27;5.29;688.1
21;10;;0;610.09;688.1
22;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;10.89;688.1
22;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;5.29;688.1
22;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;5.29;688.1
22;4;mat022,inf221,inf236,inf270,inf256,;27;5.29;688.1
22;5;mat023,fis120,inf225,inf276,inf314,;30;28.09;688.1
22;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;688.1
22;7;fis140,inf285,inf360,inf343,icn270,;28;10.89;688.1
22;8;inf295,inf228,inf309,inf280,inf311,;27;5.29;688.1
22;9;inf310,inf293,inf7,;27;5.29;688.1
22;10;;0;610.09;688.1
23;1;inf313,inf134,inf5,inf3,inf308,inf1,inf4,inf312,;28;10.89;688.1
23;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;5.29;688.1
23;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;5.29;688.1
23;4;mat022,inf221,inf236,inf270,inf256,;27;5.29;688.1
23;5;mat023,fis120,inf225,inf276,inf314,;30;28.09;688.1
23;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;688.1
23;7;fis140,inf285,inf360,inf343,icn270,;28;10.89;688.1
23;8;inf295,inf228,inf309,inf280,inf311,;27;5.29;688.1
23;9;inf310,inf293,inf7,;27;5.29;688.1
23;10;;0;610.09;688.1
24;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;10.89;688.1
24;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;5.29;688.1
24;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;5.29;688.1
24;4;mat022,inf221,inf236,inf270,inf256,;27;5.29;688.1
24;5;mat023,fis120,inf225,inf276,inf314,;30;28.09;688.1
24;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;688.1
24;7;fis140,inf285,inf360,inf343,icn270,;28;10.89;688.1
24;8;inf295,inf228,inf309,inf280,inf311,;27;5.29;688.1
24;9;inf310,inf293,inf7,;27;5.29;688.1
24;10;;0;610.09;688.1
25;1;inf4,inf134,inf5,inf3,inf308,inf1,inf313,inf312,;28;10.89;688.1
25;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;5.29;688.1
25;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;5.29;688.1
25;4;mat022,inf221,inf236,inf270,inf256,;27;5.29;688.1
25;5;mat023,fis120,inf225,inf276,inf314,;30;28.09;688.1
25;6;inf292,mat024,inf322,inf266,iwn170,;26;1.69;688.1
25;7;fis140,inf285,inf360,inf343,icn270,;28;10.89;688.1
25;8;inf295,inf228,inf309,inf280,inf311,;27;5.29;688.1
25;9;inf310,inf293,inf7,;27;5.29;688.1
25;10;;0;610.09;688.1
