id_sol;period;courses;total_credits;period_fit;total_fit
7;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
7;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
7;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
7;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
7;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
8;1;inf312,inf253,inf276,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
8;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
8;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
8;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
8;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
8;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
8;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
9;1;inf312,inf253,inf276,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
9;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
9;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
9;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
9;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
9;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
9;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
10;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;52.8571
10;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;52.8571
10;3;inf245,inf221,inf225,inf5,inf306,inf155,inf4,inf2,;31;0.020408;52.8571
10;4;inf246,inf305,mat023,inf322,fis140,;30;1.30612;52.8571
10;5;inf256,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;52.8571
10;6;inf293,inf295,inf285,inf228,inf309,;27;17.1633;52.8571
10;7;inf343,icn270,inf310,inf313,inf6,;37;34.3061;52.8571
11;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;52.8571
11;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;52.8571
11;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;52.8571
11;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;52.8571
11;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;52.8571
11;6;inf293,inf295,inf285,inf228,inf309,;27;17.1633;52.8571
11;7;icn270,inf310,inf343,inf313,inf6,;37;34.3061;52.8571
12;1;inf307,inf253,inf276,inf312,inf314,inf1,inf7,inf3,;31;0.020408;62.8571
12;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;62.8571
12;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;62.8571
12;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;62.8571
12;5;inf280,inf292,iwn170,mat024,inf360,;26;26.449;62.8571
12;6;inf293,inf295,inf285,inf228,inf309,inf256,;32;0.734695;62.8571
12;7;icn270,inf310,inf343,inf313,inf6,;37;34.3061;62.8571
13;1;inf314,inf253,inf276,inf312,inf307,inf1,inf7,inf3,;31;0.020408;62.8571
13;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;62.8571
13;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;62.8571
13;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;62.8571
13;5;inf280,inf292,iwn170,mat024,inf360,;26;26.449;62.8571
13;6;inf293,inf295,inf285,inf228,inf309,inf256,;32;0.734695;62.8571
13;7;icn270,inf310,inf343,inf313,inf6,;37;34.3061;62.8571
14;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;162.857
14;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;162.857
14;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;162.857
14;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;162.857
14;5;inf280,inf292,iwn170,mat024,inf360,;26;26.449;162.857
14;6;inf293,icn270,inf228,inf309,inf256,;27;17.1633;162.857
14;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;162.857
15;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;162.857
15;2;fis120,inf311,inf236,inf266,hrw2,inf308,;31;0.020408;162.857
15;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;162.857
15;4;fis140,inf305,mat023,inf322,inf246,;30;1.30612;162.857
15;5;inf280,inf292,iwn170,mat024,inf360,;26;26.449;162.857
15;6;inf293,icn270,inf228,inf309,inf256,;27;17.1633;162.857
15;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;162.857
16;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;162.857
16;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;162.857
16;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;162.857
16;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;162.857
16;5;inf280,inf292,iwn170,mat024,inf360,;26;26.449;162.857
16;6;inf293,icn270,inf228,inf309,inf256,;27;17.1633;162.857
16;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;162.857
17;1;inf307,inf253,inf276,inf312,inf314,inf1,inf7,inf3,;31;0.020408;202.857
17;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;202.857
17;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;202.857
17;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;202.857
17;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;202.857
17;6;inf293,icn270,inf228,inf309,;22;83.5918;202.857
17;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;202.857
18;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;202.857
18;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;202.857
18;3;inf155,inf221,inf225,inf245,inf5,inf306,inf4,inf2,;31;0.020408;202.857
18;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;202.857
18;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;202.857
18;6;inf293,icn270,inf228,inf309,;22;83.5918;202.857
18;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;202.857
19;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;202.857
19;2;inf236,inf266,inf311,hrw2,fis120,inf308,;31;0.020408;202.857
19;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;202.857
19;4;mat023,inf322,inf305,inf246,fis140,;30;1.30612;202.857
19;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;202.857
19;6;inf293,icn270,inf228,inf309,;22;83.5918;202.857
19;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;202.857
20;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;202.857
20;2;inf236,inf266,inf311,hrw2,fis120,inf308,;31;0.020408;202.857
20;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;202.857
20;4;mat023,inf322,inf305,inf246,fis140,;30;1.30612;202.857
20;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;202.857
20;6;inf293,icn270,inf228,inf309,;22;83.5918;202.857
20;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;202.857
21;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;202.857
21;2;hrw2,inf311,inf236,inf266,fis120,inf308,;31;0.020408;202.857
21;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;202.857
21;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;202.857
21;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;202.857
21;6;inf293,icn270,inf228,inf309,;22;83.5918;202.857
21;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;202.857
22;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;202.857
22;2;inf236,inf266,inf311,hrw2,fis120,inf308,;31;0.020408;202.857
22;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;202.857
22;4;mat023,inf322,inf305,inf246,fis140,;30;1.30612;202.857
22;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;202.857
22;6;inf293,icn270,inf228,inf309,;22;83.5918;202.857
22;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;117.878;202.857
23;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;14.0625;1051.5
23;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;14.0625;1051.5
23;3;inf245,inf221,inf225,inf5,inf306,inf155,inf4,inf2,;31;14.0625;1051.5
23;4;inf246,inf305,mat023,inf322,fis140,;30;7.5625;1051.5
23;5;inf256,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;1051.5
23;6;inf293,icn270,inf228,inf309,;22;27.5625;1051.5
23;7;inf343,inf295,inf285,inf310,inf313,inf6,;42;217.562;1051.5
23;8;;0;742.562;1051.5
24;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;125.033;1139.64
24;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;125.033;1139.64
24;3;inf306,inf221,inf225,inf245,inf5,inf155,inf4,inf2,;31;125.033;1139.64
24;4;inf305,mat023,inf322,;17;7.94215;1139.64
24;5;fis140,inf246,;13;46.4876;1139.64
24;6;inf280,inf292,iwn170,mat024,inf360,inf256,;31;125.033;1139.64
24;7;inf293,icn270,inf228,inf309,;22;4.76033;1139.64
24;8;inf295,inf343,inf313,;15;23.2149;1139.64
24;9;inf285,inf6,;7;164.306;1139.64
24;10;;0;392.76;1139.64
24;11;inf310,;20;0.0330578;1139.64
25;1;inf314,inf253,inf276,inf312,inf307,inf1,inf7,inf3,;31;45.9383;1711.56
25;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;45.9383;1711.56
25;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;45.9383;1711.56
25;4;inf305,mat023,inf322,inf246,fis140,;30;33.3827;1711.56
25;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;45.9383;1711.56
25;6;inf293,icn270,inf228,inf309,;22;4.93827;1711.56
25;7;inf295,inf285,inf310,inf343,inf313,inf6,;42;316.049;1711.56
25;8;;0;586.716;1711.56
25;9;;0;586.716;1711.56
