id_sol;period;courses;total_credits;period_fit;total_fit
18;3;inf155,mat024,inf225,iwn170,inf280,inf3,;28;8.34568;716.889
18;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;716.889
18;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;716.889
18;6;inf246,fis140,inf285,inf360,inf293,;28;8.34568;716.889
18;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;716.889
18;8;inf343,inf310,inf295,;30;23.9012;716.889
18;9;;0;630.568;716.889
19;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;716.889
19;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;716.889
19;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;716.889
19;4;inf307,fis120,inf322,inf266,inf313,;28;8.34568;716.889
19;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;716.889
19;6;inf246,fis140,inf285,inf360,inf293,;28;8.34568;716.889
19;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;716.889
19;8;inf343,inf310,inf295,;30;23.9012;716.889
19;9;;0;630.568;716.889
20;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;716.889
20;2;fis130,inf6,mat023,inf221,inf236,inf5,;29;15.1235;716.889
20;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;716.889
20;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;716.889
20;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;716.889
20;6;fis140,inf246,inf285,inf360,inf293,;28;8.34568;716.889
20;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;716.889
20;8;inf343,inf310,inf295,;30;23.9012;716.889
20;9;;0;630.568;716.889
21;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;716.889
21;2;fis130,inf6,mat023,inf221,inf236,inf5,;29;15.1235;716.889
21;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;716.889
21;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;716.889
21;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;716.889
21;6;fis140,inf246,inf285,inf360,inf293,;28;8.34568;716.889
21;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;716.889
21;8;inf343,inf310,inf295,;30;23.9012;716.889
21;9;;0;630.568;716.889
22;1;inf312,inf4,inf253,inf239,inf276,inf7,inf306,;29;40.96;896.4
22;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;40.96;896.4
22;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;29.16;896.4
22;4;fis120,inf322,inf266,inf313,inf307,;28;29.16;896.4
22;5;inf245,fis140,inf292,inf314,inf2,inf311,;30;54.76;896.4
22;6;inf246,inf285,inf360,inf293,inf308,;25;5.76;896.4
22;7;inf256,inf309,inf228,icn270,inf305,;27;19.36;896.4
22;8;inf343,inf295,;10;158.76;896.4
22;9;inf310,;20;6.76;896.4
22;10;;0;510.76;896.4
23;1;inf276,inf239,inf253,inf4,inf7,inf312,;24;1.23457;908.889
23;2;inf236,inf221,mat023,inf6,fis130,inf5,;29;15.1235;908.889
23;3;inf225,mat024,inf280,iwn170,inf155,inf3,;28;8.34568;908.889
23;4;inf266,inf322,fis120,;18;50.5679;908.889
23;5;inf292,inf313,inf307,;15;102.235;908.889
23;6;inf360,inf285,inf293,inf245,fis140,inf314,inf2,inf311,inf308,;45;395.568;908.889
23;7;icn270,inf309,inf228,inf246,;22;9.67901;908.889
23;8;inf295,inf310,inf256,inf305,;35;97.7901;908.889
23;9;inf343,inf306,;10;228.346;908.889
24;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;40.96;1396.4
24;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;40.96;1396.4
24;3;inf155,mat024,inf225,iwn170,inf280,inf3,;28;29.16;1396.4
24;4;fis120,inf322,inf266,inf313,inf307,;28;29.16;1396.4
24;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;19.36;1396.4
24;6;inf246,inf285,inf360,inf293,;20;6.76;1396.4
24;7;inf256,fis140,inf309,inf228,icn270,inf305,;35;153.76;1396.4
24;8;inf343,inf310,inf295,;30;54.76;1396.4
24;9;;0;510.76;1396.4
24;10;;0;510.76;1396.4
25;1;inf312,inf4,inf253,inf239,inf276,inf7,inf306,;29;15.1235;1938.89
25;2;inf6,fis130,mat023,inf236,inf5,;24;1.23457;1938.89
25;3;inf221,inf225,iwn170,inf280,inf155,inf3,;27;3.5679;1938.89
25;4;fis120,mat024,inf322,inf266,inf313,inf307,;34;79.0124;1938.89
25;5;inf245,inf292,inf314,inf2,inf311,;22;9.67901;1938.89
25;6;inf285,;5;404.457;1938.89
25;7;inf308,;5;404.457;1938.89
25;8;inf246,fis140,inf360,inf293,;23;4.45679;1938.89
25;9;inf256,inf343,inf309,inf310,inf228,icn270,inf295,inf305,;57;1016.9;1938.89
