id_sol;period;courses;total_credits;period_fit;total_fit
3;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
3;9;inf308,inf310,inf305,;30;1.49383;7.55556
4;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
4;2;inf6,inf239,inf245,inf253,inf314,inf3,inf306,;29;0.0493823;7.55556
4;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
4;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
4;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
4;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
4;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
4;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
4;9;inf310,inf305,inf308,;30;1.49383;7.55556
5;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
5;2;inf6,inf239,inf245,inf253,inf314,inf3,inf306,;29;0.0493823;7.55556
5;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
5;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
5;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
5;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
5;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
5;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
5;9;inf310,inf305,inf308,;30;1.49383;7.55556
6;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
6;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
6;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
6;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
6;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
6;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
6;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
6;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
6;9;inf308,inf310,inf305,;30;1.49383;7.55556
7;1;inf313,inf134,inf260,hrw2,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
7;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
7;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
7;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
7;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
7;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
7;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
7;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
7;9;inf310,inf305,inf308,;30;1.49383;7.55556
8;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
8;2;inf6,inf239,inf245,inf253,inf314,inf3,inf306,;29;0.0493823;7.55556
8;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
8;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
8;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
8;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
8;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
8;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
8;9;inf310,inf305,inf308,;30;1.49383;7.55556
9;1;inf313,inf134,inf260,hrw2,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
9;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
9;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
9;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
9;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
9;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
9;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
9;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
9;9;inf310,inf305,inf308,;30;1.49383;7.55556
10;1;inf313,inf134,inf260,hrw2,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
10;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
10;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
10;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
10;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
10;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
10;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
10;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
10;9;inf310,inf305,inf308,;30;1.49383;7.55556
11;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
11;2;inf245,inf253,inf239,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
11;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
11;4;inf246,inf152,inf225,inf276,mat023,;27;3.1605;7.55556
11;5;inf266,mat024,inf280,iwn170,fis140,;29;0.0493823;7.55556
11;6;inf256,inf221,inf322,inf292,qui010,hrw1,;28;0.60494;7.55556
11;7;inf343,inf360,inf285,inf295,inf293,icn270,;30;1.49383;7.55556
11;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
11;9;inf310,inf305,inf308,;30;1.49383;7.55556
12;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
12;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
12;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
12;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
12;5;mat024,inf280,iwn170,fis140,inf322,;29;0.0493823;7.55556
12;6;inf256,inf221,inf292,qui010,hrw1,inf266,;28;0.60494;7.55556
12;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
12;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
12;9;inf308,inf310,inf305,;30;1.49383;7.55556
13;1;inf313,inf134,inf260,hrw2,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
13;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
13;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
13;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
13;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
13;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
13;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
13;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
13;9;inf310,inf305,inf308,;30;1.49383;7.55556
14;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;37.5556
14;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;37.5556
14;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;37.5556
14;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;37.5556
14;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;37.5556
14;6;inf308,inf322,inf256,inf221,inf292,qui010,hrw1,;33;17.8272;37.5556
14;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;37.5556
14;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;37.5556
14;9;inf310,inf305,;25;14.2716;37.5556
15;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;77.5556
15;2;inf245,inf253,inf239,inf314,inf6,inf3,inf306,;29;0.0493823;77.5556
15;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;77.5556
15;4;mat023,inf246,inf152,inf225,inf276,;27;3.1605;77.5556
15;5;inf266,mat024,inf280,iwn170,fis140,;29;0.0493823;77.5556
15;6;inf292,inf256,inf221,inf322,hrw1,;23;33.3827;77.5556
15;7;inf295,inf343,inf360,inf285,inf293,icn270,qui010,;35;38.716;77.5556
15;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;77.5556
15;9;inf310,inf305,inf308,;30;1.49383;77.5556
16;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;223.556
16;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;223.556
16;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;223.556
16;4;inf225,inf246,inf152,mat023,inf276,fis140,;35;38.716;223.556
16;5;mat024,inf280,iwn170,;16;163.272;223.556
16;6;inf322,inf256,inf221,inf292,qui010,hrw1,inf266,;33;17.8272;223.556
16;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;223.556
16;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;223.556
16;9;inf308,inf310,inf305,;30;1.49383;223.556
17;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;227.556
17;2;inf245,inf253,inf239,inf314,inf6,inf3,inf306,;29;0.0493823;227.556
17;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;227.556
17;4;mat023,inf246,inf152,inf225,inf276,;27;3.1605;227.556
17;5;inf292,inf266,mat024,inf280,iwn170,fis140,;34;27.2716;227.556
17;6;inf256,inf221,inf322,qui010,hrw1,;23;33.3827;227.556
17;7;inf295,inf343,inf360,inf285,inf293,;25;14.2716;227.556
17;8;inf309,inf228,inf2,inf311,inf307,;24;22.8272;227.556
17;9;inf155,inf310,icn270,inf305,inf308,;40;125.938;227.556
18;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;297.556
18;2;inf3,inf239,inf245,inf253,inf314,inf6,inf306,;29;0.0493823;297.556
18;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;297.556
18;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;297.556
18;5;mat024,inf292,inf280,iwn170,inf266,fis140,;34;27.2716;297.556
18;6;inf322,inf256,inf221,hrw1,;18;116.161;297.556
18;7;inf343,inf285,inf295,inf293,inf360,qui010,;30;1.49383;297.556
18;8;inf309,inf228,inf2,inf311,inf307,;24;22.8272;297.556
18;9;inf155,icn270,inf310,inf305,inf308,;40;125.938;297.556
19;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;297.556
19;2;inf3,inf239,inf245,inf253,inf314,inf6,inf306,;29;0.0493823;297.556
19;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;297.556
19;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;297.556
19;5;mat024,inf292,inf280,iwn170,inf266,fis140,;34;27.2716;297.556
19;6;inf322,inf256,inf221,hrw1,;18;116.161;297.556
19;7;inf343,inf285,inf295,inf293,inf360,qui010,;30;1.49383;297.556
19;8;inf309,inf228,inf2,inf311,inf307,;24;22.8272;297.556
19;9;inf155,icn270,inf310,inf305,inf308,;40;125.938;297.556
20;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;9.61;522.9
20;2;inf6,inf239,inf245,inf253,inf314,inf3,inf306,;29;9.61;522.9
20;3;inf236,inf270,fis120,fis130,inf4,;28;4.41;522.9
20;4;inf225,inf246,inf152,mat023,inf276,;27;1.21;522.9
20;5;mat024,inf280,iwn170,inf266,fis140,;29;9.61;522.9
20;6;inf322,inf256,inf292,qui010,hrw1,;23;8.41;522.9
20;7;inf221,;5;436.81;522.9
20;8;inf343,inf285,inf295,inf293,icn270,inf360,;30;16.81;522.9
20;9;inf155,inf309,inf228,inf2,inf311,inf307,;29;9.61;522.9
20;10;inf310,inf305,inf308,;30;16.81;522.9
21;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;9.61;522.9
21;2;inf6,inf239,inf245,inf253,inf314,inf3,inf306,;29;9.61;522.9
21;3;inf236,inf270,fis120,fis130,inf4,;28;4.41;522.9
21;4;inf225,inf246,inf152,mat023,inf276,;27;1.21;522.9
21;5;mat024,inf280,iwn170,inf266,fis140,;29;9.61;522.9
21;6;inf292,;5;436.81;522.9
21;7;inf322,inf256,inf221,qui010,hrw1,;23;8.41;522.9
21;8;inf343,inf285,inf295,inf293,icn270,inf360,;30;16.81;522.9
21;9;inf155,inf309,inf228,inf2,inf311,inf307,;29;9.61;522.9
21;10;inf310,inf305,inf308,;30;16.81;522.9
22;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;9.61;752.9
22;2;inf3,inf239,inf245,inf253,inf314,inf6,inf306,;29;9.61;752.9
22;3;inf236,inf270,fis120,fis130,inf4,;28;4.41;752.9
22;4;inf225,inf246,inf152,mat023,inf276,;27;1.21;752.9
22;5;mat024,inf280,iwn170,inf266,fis140,;29;9.61;752.9
22;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;4.41;752.9
22;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;16.81;752.9
22;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;9.61;752.9
22;9;inf310,inf305,inf308,;30;16.81;752.9
22;10;;0;670.81;752.9
23;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;9.61;752.9
23;2;inf3,inf239,inf245,inf253,inf314,inf6,inf306,;29;9.61;752.9
23;3;inf236,inf270,fis120,fis130,inf4,;28;4.41;752.9
23;4;inf225,inf246,inf152,mat023,inf276,;27;1.21;752.9
23;5;mat024,inf280,iwn170,inf266,fis140,;29;9.61;752.9
23;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;4.41;752.9
23;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;16.81;752.9
23;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;9.61;752.9
23;9;inf310,inf305,inf308,;30;16.81;752.9
23;10;;0;670.81;752.9
24;1;inf313,inf134,inf260,hrw2,inf7,inf312,inf1,inf5,;29;9.61;792.9
24;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;9.61;792.9
24;3;inf236,inf270,fis120,fis130,inf4,;28;4.41;792.9
24;4;inf225,inf246,inf152,mat023,inf276,;27;1.21;792.9
24;5;mat024,inf280,iwn170,fis140,;24;3.61;792.9
24;6;inf322,inf256,inf221,inf292,inf266,qui010,hrw1,;33;50.41;792.9
24;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;16.81;792.9
24;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;9.61;792.9
24;9;inf310,inf305,inf308,;30;16.81;792.9
24;10;;0;670.81;792.9
25;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;9.61;1042.9
25;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;9.61;1042.9
25;3;inf236,inf270,fis120,fis130,inf4,;28;4.41;1042.9
25;4;inf225,inf246,inf152,mat023,inf276,;27;1.21;1042.9
25;5;mat024,inf292,inf280,iwn170,inf266,fis140,;34;65.61;1042.9
25;6;inf322,inf256,inf221,hrw1,;18;62.41;1042.9
25;7;inf343,inf285,inf295,inf293,inf360,qui010,;30;16.81;1042.9
25;8;inf309,inf228,inf2,inf311,inf307,;24;3.61;1042.9
25;9;inf308,inf155,icn270,inf310,inf305,;40;198.81;1042.9
25;10;;0;670.81;1042.9
